Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.0,13154.999867078006,3.543038864404036e-06,2.3454726684760163e-05,0.0,0.004493976874828521,50.005,25.00999999999999
0,13155.005,13155.005083230268,4.269631964097888e-06,-8.285101477038822e-05,0.0,-0.019662731521163584,50.005,25.00999999999999
0,13155.009999999998,13155.009892469352,5.3915878751013885e-06,5.7910504227759514e-05,0.0,0.01185327922521024,50.005,25.00999999999999
0,13155.014999999998,13155.014961406874,7.3090049988971895e-06,0.00017385422405799149,0.0,0.03758849424606104,50.005,25.00999999999999
0,13155.019999999997,13155.019979304276,1.0906866829803192e-05,-4.1003993460880225e-05,0.0,-0.01171604375297066,50.005,25.00999999999999
0,13155.024999999996,13155.024984900383,1.797346532178171e-05,9.051975102433377e-05,0.0,0.01637336489218526,50.005,25.00999999999999
0,13155.029999999995,13155.029954696916,3.152813589890326e-05,3.49856754910014e-05,0.0,0.0007803508728581087,50.005,25.00999999999999
0,13155.034999999994,13155.034853676409,5.529792547103196e-05,6.808276066053753e-05,0.0,0.002885478830749585,50.005,25.00999999999999
0,13155.039999999994,13155.039929324508,9.136846448552148e-05,3.896713414246109e-05,0.0,-0.011826740600624365,50.005,25.00999999999999
0,13155.044999999993,13155.044960003552,0.0001363106398821111,0.00018141102416569378,0.0,0.010178950465921635,50.005,25.00999999999999
0,13155.049999999992,13155.050125881688,0.00017890481359270934,0.00016929184071371757,0.0,-0.002169604013798268,50.005,25.00999999999999
0,13155.054999999991,13155.055192069023,0.00020366965652446242,0.0002838185031563221,0.0,0.018089228123571145,50.005,25.00999999999999
0,13155.05999999999,13155.059892974112,0.0001999553524933028,2.7347811284002618e-05,0.0,-0.03895673262929513,50.005,25.00999999999999
0,13155.06499999999,13155.064953376661,0.0001694850030449592,0.00014692076705161123,0.0,-0.005092644866027511,50.005,25.00999999999999
0,13155.069999999989,13155.069856402075,0.0001250840395219908,-9.051408749169575e-05,0.0,-0.04865951122763839,50.005,25.00999999999999
0,13155.074999999988,13155.075063158492,8.187179924182492e-05,0.0001592642267393991,0.0,0.017467116931462655,50.005,25.00999999999999
0,13155.079999999987,13155.080058123482,4.913903011049014e-05,6.211747480245839e-05,0.0,0.002929175609981169,50.005,25.00999999999999
0,13155.084999999986,13155.084961777691,2.855406163770759e-05,9.630426598002357e-05,0.0,0.015290911264087373,50.005,25.00999999999999
0,13155.089999999986,13155.090131415549,1.7272240093088263e-05,-5.849848491284182e-05,0.0,-0.017101106095964835,50.005,25.00999999999999
0,13155.094999999985,13155.094977670098,1.1631519981106427e-05,0.0001446816845194563,0.0,0.030028813630565445,50.005,25.00999999999999
0,13155.099999999984,13155.099984229457,8.927028919843645e-06,-2.5475856167537666e-05,0.0,-0.007764573822416898,50.005,25.00999999999999
0,13155.104999999983,13155.105015125228,7.652637997069057e-06,0.00010583532116184588,0.0,0.02215938255118902,50.005,25.00999999999999
0,13155.109999999982,13155.1099891515,7.092707928340337e-06,-4.2610901726441034e-05,0.0,-0.011217877379321835,50.005,25.00999999999999
0,13155.114999999982,13155.114997687942,6.936295142865525e-06,-0.00016937915140629036,0.0,-0.03979358990637284,50.005,25.00999999999999
0,13155.11999999998,13155.119950279184,7.055234033469381e-06,2.64102723002977e-05,0.0,0.004368343616437427,50.005,25.00999999999999
0,13155.12499999998,13155.125102608827,7.403785871423301e-06,-5.452853500916058e-05,0.0,-0.013977841574899981,50.005,25.00999999999999
0,13155.12999999998,13155.13004335273,7.979790960857642e-06,0.00014655743141095087,0.0,0.03127633966390107,50.005,25.00999999999999
0,13155.134999999978,13155.135033084709,8.813305521450836e-06,0.00016708098966939126,0.0,0.03572029247397008,50.005,25.00999999999999
0,13155.139999999978,13155.140152719989,9.969738154716745e-06,0.00014112433689771457,0.0,0.029600993099936232,50.005,25.00999999999999
0,13155.144999999977,13155.144883093077,1.1566926368112505e-05,-2.7695769596263594e-06,0.0,-0.0032356832329851317,50.005,25.00999999999999
0,13155.149999999976,13155.149997107872,1.3817496448216968e-05,0.00014561848556730772,0.0,0.02974688045155007,50.005,25.00999999999999
0,13155.154999999975,13155.155099832953,1.7131932727703774e-05,0.00011929842717176126,0.0,0.02305851053693745,50.005,25.00999999999999
0,13155.159999999974,13155.159919484659,2.237638303645376e-05,-0.00010597533025221913,0.0,-0.028968394671908836,50.005,25.00999999999999
