Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.0,13155.000123531485,3.407095212949413e-05,0.00030832260435884827,0.0,0.06192554715907313,50.005,25.00999999999999
0,13155.005,13155.005051883658,3.467317679475097e-05,-8.843416293327329e-05,0.0,-0.027797423679986985,50.005,25.00999999999999
0,13155.009999999998,13155.01022244004,3.567556449999035e-05,-3.794084569112444e-05,0.0,-0.01662245767314146,50.005,25.00999999999999
0,13155.014999999998,13155.015083441003,3.747813624162309e-05,0.00013447548089730448,0.0,0.0219018321018427,50.005,25.00999999999999
0,13155.019999999997,13155.01995876819,4.096580105214644e-05,-7.833283282567149e-05,0.0,-0.026937424508332967,50.005,25.00999999999999
0,13155.024999999996,13155.024992402447,4.792677935679913e-05,0.0002016725614532953,0.0,0.03471553079929307,50.005,25.00999999999999
0,13155.029999999995,13155.02987744827,6.138033821914444e-05,-0.00018172291199973394,0.0,-0.05489229203754563,50.005,25.00999999999999
0,13155.034999999994,13155.03492177973,8.50534597472562e-05,8.672261383567089e-05,0.0,0.0003768920966479423,50.005,25.00999999999999
0,13155.039999999994,13155.040187676595,0.00012103171293701024,6.344731592234328e-05,0.0,-0.013002456918569015,50.005,25.00999999999999
0,13155.044999999993,13155.045236041029,0.00016588592523794778,4.5057822325009504e-05,0.0,-0.027282775962345285,50.005,25.00999999999999
0,13155.049999999992,13155.049908190671,0.00020839639898560084,0.00013907226847940365,0.0,-0.015653268368764874,50.005,25.00999999999999
0,13155.054999999991,13155.055135145803,0.00023308174538289823,0.0003063979006429327,0.0,0.016554660630741846,50.005,25.00999999999999
0,13155.05999999999,13155.059950263138,0.00022929209158209136,0.00031422062954750395,0.0,0.019176716494418898,50.005,25.00999999999999
0,13155.06499999999,13155.064855965447,0.0001987504887957225,0.00021242140866918233,0.0,0.0030868699840096545,50.005,25.00999999999999
0,13155.069999999989,13155.069925170897,0.00015428232375464982,7.517703937898402e-05,0.0,-0.017861835939061172,50.005,25.00999999999999
0,13155.074999999988,13155.074936978841,0.00011100689096533966,0.00024449845047702596,0.0,0.030142162487195947,50.005,25.00999999999999
0,13155.079999999987,13155.079998591842,7.821489482154585e-05,3.916838563392653e-05,0.0,-0.008816634016384963,50.005,25.00999999999999
0,13155.084999999986,13155.085060402755,5.757462120653868e-05,0.0001314952174507825,0.0,0.016691142356077923,50.005,25.00999999999999
0,13155.089999999986,13155.090114721792,4.624991336740016e-05,0.0002428092009496777,0.0,0.04438274604285986,50.005,25.00999999999999
0,13155.094999999985,13155.094905109376,4.056150297816554e-05,0.0001339040758886543,0.0,0.021076590983975886,50.005,25.00999999999999
0,13155.099999999984,13155.100128524693,3.781312870102979e-05,0.00022274462548134853,0.0,0.041757211057712865,50.005,25.00999999999999
0,13155.104999999983,13155.105024768638,3.6498627536145696e-05,5.5541528249265134e-05,0.0,0.0042998539355002165,50.005,25.00999999999999
0,13155.109999999982,13155.110054653644,3.590232800030243e-05,0.0002506625787930677,0.0,0.04849249195129663,50.005,25.00999999999999
0,13155.114999999982,13155.115032935282,3.5713256110333145e-05,-7.368321251756922e-05,0.0,-0.024701532778325194,50.005,25.00999999999999
0,13155.11999999998,13155.119998931035,3.580321760958254e-05,2.525069899112624e-05,0.0,-0.0023827403920532123,50.005,25.00999999999999
0,13155.12499999998,13155.12516490408,3.612644689922361e-05,1.0698793721298808e-05,0.0,-0.0057415199624660665,50.005,25.00999999999999
0,13155.12999999998,13155.13011099491,3.668075915373683e-05,8.637805845977488e-05,0.0,0.011221563942597216,50.005,25.00999999999999
0,13155.134999999978,13155.134948036222,3.7496187174953056e-05,-4.752153250248907e-05,0.0,-0.01919685357023638,50.005,25.00999999999999
0,13155.139999999978,13155.140055105581,3.863811786442661e-05,-5.555542197774591e-05,0.0,-0.02126873784045033,50.005,25.00999999999999
0,13155.144999999977,13155.145027409315,4.02243687326414e-05,9.450716540768905e-06,0.0,-0.0069486372627976575,50.005,25.00999999999999
0,13155.149999999976,13155.150037276964,4.246754771001844e-05,6.882354351447788e-06,0.0,-0.008035074908675574,50.005,25.00999999999999
0,13155.154999999975,13155.154950967028,4.577812244756195e-05,1.7825617870685032e-05,0.0,-0.006311627026924897,50.005,25.00999999999999
0,13155.159999999974,13155.159831623409,5.102222587310832e-05,0.00014502107195949046,0.0,0.021224776328248787,50.005,25.00999999999999
0,13155.164999999974,13155.165121204518,6.014735754581638e-05,7.093125498333325e-05,0.0,0.002434985327880851,50.005,25.00999999999999
0,13155.169999999973,13155.170031352913,7.752222669827545e-05,0.00025408149828190377,0.0,0.0398667771367881,50.005,25.00999999999999
0,13155.174999999972,13155.174997852557,0.00011214050233943216,8.255865535505114e-05,0.0,-0.0066795297151092245,50.005,25.00999999999999
0,13155.179999999971,13155.180011392682,0.00017950702143998314,0.000246102664510653,0.0,0.015037180640621001,50.005,25.00999999999999
0,13155.18499999997,13155.185031256877,0.00029920492997165303,0.0005081133637489213,0.0,0.04717116182397119,50.005,25.00999999999999
0,13155.18999999997,13155.189975585601,0.00048269118028828093,0.0006006553577016469,0.0,0.026636106554368405,50.005,25.00999999999999
0,13155.194999999969,13155.195092623982,0.0007125120819954787,0.0006316858312511608,0.0,-0.01825042715867584,50.005,25.00999999999999
0,13155.199999999968,13155.199921867177,0.0009297555776839949,0.0009779484122520122,0.0,0.01088185841547954,50.005,25.00999999999999
0,13155.204999999967,13155.204905708255,0.0010530229839374465,0.001190185547944065,0.0,0.030971068931784942,50.005,25.00999999999999
0,13155.209999999966,13155.210203153463,0.0010275933704388819,0.0011912859281318616,0.0,0.03696149546814267,50.005,25.00999999999999
0,13155.214999999966,13155.21501517338,0.0008652116326799765,0.0009828939443678147,0.0,0.026572461762671407,50.005,25.00999999999999
0,13155.219999999965,13155.220057151324,0.0006352139810583239,0.000704845601937769,0.0,0.015722699161450127,50.005,25.00999999999999
0,13155.224999999964,13155.225073395386,0.0004160887342545549,0.00038900387989770257,0.0,-0.006115713112893928,50.005,25.00999999999999
0,13155.229999999963,13155.230033257138,0.00025340110145498926,5.6323103647730775e-05,0.0,-0.04449986991153245,50.005,25.00999999999999
0,13155.234999999962,13155.234930659668,0.00015285987753620354,-2.0146330344537634e-05,0.0,-0.039064501518377884,50.005,25.00999999999999
0,13155.239999999962,13155.24011360369,9.830659112522218e-05,0.00021750994836280529,0.0,0.026915911208303382,50.005,25.00999999999999
0,13155.24499999996,13155.24499568082,7.071094422465181e-05,0.0001036160656855324,0.0,0.007429919324958916,50.005,25.00999999999999
0,13155.24999999996,13155.249858712585,5.675285665325182e-05,0.00019880469410651767,0.0,0.032075058391585025,50.005,25.00999999999999
0,13155.25499999996,13155.25495562792,4.922122465411487e-05,3.760876716889358e-05,0.0,-0.002622072748835875,50.005,25.00999999999999
0,13155.259999999958,13155.260022859215,4.474108245064091e-05,5.104768386671284e-05,0.0,0.0014240196557789005,50.005,25.00999999999999
0,13155.264999999958,13155.265063080407,4.1820287979920315e-05,0.0001521069635836886,0.0,0.02490253996868195,50.005,25.00999999999999
0,13155.269999999957,13155.270007025905,3.978256820804114e-05,-4.182325292663144e-05,0.0,-0.01842645280001402,50.005,25.00999999999999
0,13155.274999999956,13155.274924094752,3.829468815940027e-05,0.0001505071627514413,0.0,0.025337382038356872,50.005,25.00999999999999
0,13155.279999999955,13155.28001047349,3.7174749746892574e-05,-9.821778965371657e-06,0.0,-0.010611734629223702,50.005,25.00999999999999
0,13155.284999999954,13155.284973359805,3.631417134583504e-05,-6.149162846800619e-05,0.0,-0.022084379873626967,50.005,25.00999999999999
0,13155.289999999954,13155.289941358023,3.564360999028699e-05,-0.00011402983546197068,0.0,-0.03379600425183032,50.005,25.00999999999999
0,13155.294999999953,13155.295041036077,3.5116533351306934e-05,3.848841193349e-05,0.0,0.0007613643325693585,50.005,25.00999999999999
0,13155.299999999952,13155.299894514337,3.470052600898278e-05,-0.00011786925188541672,0.0,-0.03444999109120299,50.005,25.00999999999999
0,13155.304999999951,13155.304850951297,3.4372332230429544e-05,6.602283452456615e-05,0.0,0.007146628494273574,50.005,25.00999999999999
0,13155.30999999995,13155.309933536428,3.411486342741374e-05,7.20581904984451e-05,0.0,0.008567537408833141,50.005,25.00999999999999
0,13155.31499999995,13155.314869236026,3.391530991226089e-05,0.00010450146959330883,0.0,0.015938232366421994,50.005,25.00999999999999
0,13155.319999999949,13155.319995796592,3.376390645152979e-05,0.0001370006564281266,0.0,0.023310678995941966,50.005,25.00999999999999
0,13155.324999999948,13155.325047960801,3.365310128399612e-05,0.00017823536698977158,0.0,0.03264642469989952,50.005,25.00999999999999
0,13155.329999999947,13155.329764350638,3.3576982758164586e-05,0.00019424500351322677,0.0,0.03627856027609965,50.005,25.00999999999999
0,13155.334999999946,13155.334896072232,3.353087527399557e-05,-1.9751504762990657e-05,0.0,-0.012031068950383831,50.005,25.00999999999999
0,13155.339999999946,13155.340030267102,3.35110492944911e-05,-9.048188485323572e-05,0.0,-0.027997389363166314,50.005,25.00999999999999
0,13155.344999999945,13155.344996672495,3.3514509918640405e-05,5.209265197638102e-05,0.0,0.004194912237620563,50.005,25.00999999999999
0,13155.349999999944,13155.349999449021,3.3538840640724786e-05,-0.00016144625761880485,0.0,-0.04402729682550524,50.005,25.00999999999999
0,13155.354999999943,13155.354865243522,3.358208658980418e-05,0.00022747448102808458,0.0,0.04378056619885771,50.005,25.00999999999999
0,13155.359999999942,13155.359870202317,3.3642666509084815e-05,1.3376560726040444e-05,0.0,-0.004576051517637322,50.005,25.00999999999999
0,13155.364999999942,13155.365036095109,3.37193060236976e-05,3.6717360213680106e-05,0.0,0.0006769554335153318,50.005,25.00999999999999
0,13155.36999999994,13155.37001838746,3.3810986970515315e-05,6.998846542227575e-05,0.0,0.008168811854913792,50.005,25.00999999999999
0,13155.37499999994,13155.374897824347,3.3916909103503284e-05,-7.05736492498654e-05,0.0,-0.02359378675165859,50.005,25.00999999999999
