Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.0,13155.00009142563,3.542971818483944e-06,-0.00016386904818349135,-0.03781187394370151,50.0,25.0
0,13155.005,13155.004908901179,4.269567519371273e-06,0.00019877774390244358,0.04393184340245826,50.0,25.0
0,13155.009999999998,13155.009947941295,5.391525769240982e-06,-0.00011061237783511314,-0.026200776861860845,50.0,25.0
0,13155.014999999998,13155.015092505255,7.308944844602774e-06,5.9114917923149556e-05,0.01170095745546641,50.0,25.0
0,13155.019999999997,13155.019995291714,1.0906808015872949e-05,8.535549855105123e-05,0.016815068008596935,50.0,25.0
0,13155.024999999996,13155.024911667708,1.7973406985599168e-05,-0.00011080879601765857,-0.02908689845623931,50.0,25.0
0,13155.029999999995,13155.029992229785,3.152807720368639e-05,-2.434328524823681e-05,-0.01261917103724124,50.0,25.0
0,13155.034999999994,13155.034981019659,5.529786636155258e-05,-6.858974811710177e-05,-0.027981400987799426,50.0,25.0
0,13155.039999999994,13155.040047099354,9.136840650477774e-05,5.016543992353381e-05,-0.009306150050982951,50.0,25.0
0,13155.044999999993,13155.044893899218,0.00013631058586421378,0.0002516524716580659,0.026051252747649144,50.0,25.0
0,13155.049999999992,13155.050151534546,0.00017890476555406843,0.00019460474769532186,0.003546016263565992,50.0,25.0
0,13155.054999999991,13155.055100940008,0.00020366961335886,0.0002550634202313036,0.011607865115807392,50.0,25.0
0,13155.05999999999,13155.060112651385,0.00019995531032772,0.00042849751239132047,0.0516188081067468,50.0,25.0
0,13155.06499999999,13155.064999871407,0.00016948495848399575,0.00042938875542421315,0.05870217447514784,50.0,25.0
0,13155.069999999989,13155.069898988471,0.00012508399237970712,0.00015150083386446033,0.005966538604578378,50.0,25.0
0,13155.074999999988,13155.07507578626,8.187175202958363e-05,-5.51011688309446e-05,-0.030936863537144983,50.0,25.0
0,13155.079999999987,13155.079918379093,4.913898550146445e-05,0.00024707669400688326,0.0447064415244719,50.0,25.0
0,13155.084999999986,13155.08498695139,2.8554020771194638e-05,0.00019430181529847115,0.037435990038457045,50.0,25.0
0,13155.089999999986,13155.090007636365,1.7272202676117337e-05,9.099657365394604e-05,0.01665147234923426,50.0,25.0
0,13155.094999999985,13155.095063621538,1.1631485178751888e-05,7.671606971731387e-05,0.014700080115043429,50.0,25.0
0,13155.099999999984,13155.099888788567,8.926995996788526e-06,6.268014884018114e-05,0.012140749746445327,50.0,25.0
0,13155.104999999983,13155.104924232275,7.652606491072723e-06,1.3496407448921828e-05,0.001319887694848108,50.0,25.0
0,13155.109999999982,13155.10994209589,7.092677587825246e-06,0.0001392130519168022,0.02984086172225261,50.0,25.0
0,13155.114999999982,13155.115099404858,6.936265831218492e-06,1.303846662793325e-05,0.001378250183599785,50.0,25.0
0,13155.11999999998,13155.120038966079,7.055205667689059e-06,0.00010529474614856203,0.0221884971037689,50.0,25.0
0,13155.12499999998,13155.124804685876,7.4037583928419745e-06,0.00012331057735686328,0.02617884921185047,50.0,25.0
0,13155.12999999998,13155.130010152949,7.979764323122686e-06,-3.054638575909954e-05,-0.008701561156886608,50.0,25.0
