Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.0,13154.999987731671,3.543038864404036e-06,5.1651370966530976e-05,0.0,0.010855695378558544,50.005,25.00999999999999
0,13155.005,13155.00512274558,4.269631964097888e-06,0.00019596374941879252,0.0,0.04325597779054544,50.005,25.00999999999999
0,13155.009999999998,13155.010039659426,5.3915878751013885e-06,4.578057479943839e-05,0.0,0.00911381707784881,50.005,25.00999999999999
0,13155.014999999998,13155.01483318379,7.3090049988971895e-06,-0.00010027654793111137,0.0,-0.02427679237065723,50.005,25.00999999999999
0,13155.019999999997,13155.020169994848,1.0906866829803192e-05,7.565192622699815e-05,0.0,0.014609790266488029,50.005,25.00999999999999
0,13155.024999999996,13155.025046975406,1.797346532178171e-05,-6.591540486478354e-05,0.0,-0.01892961116306362,50.005,25.00999999999999
0,13155.029999999995,13155.030133726732,3.152813589890326e-05,7.427210782235175e-05,0.0,0.009645221902218079,50.005,25.00999999999999
0,13155.034999999994,13155.035047131745,5.529792547103196e-05,8.34027842957228e-05,0.0,0.006341890743802107,50.005,25.00999999999999
0,13155.039999999994,13155.039863229786,9.136846448552148e-05,5.6534448749507495e-05,0.0,-0.00786033202812625,50.005,25.00999999999999
0,13155.044999999993,13155.045210392847,0.0001363106398821111,-3.961617742438968e-05,0.0,-0.03969807004625418,50.005,25.00999999999999
0,13155.049999999992,13155.049967080764,0.00017890481359270934,0.0003460606033358274,0.0,0.03771887851695953,50.005,25.00999999999999
0,13155.054999999991,13155.05504502122,0.00020366965652446242,0.0001490137959254614,0.0,-0.012333152021487012,50.005,25.00999999999999
0,13155.05999999999,13155.06017148997,0.0001999553524933028,5.9685813221255224e-05,0.0,-0.03165196802074918,50.005,25.00999999999999
0,13155.06499999999,13155.06507579403,0.0001694850030449592,0.00011469181495842845,0.0,-0.012364140112459713,50.005,25.00999999999999
0,13155.069999999989,13155.07005792387,0.0001250840395219908,0.00030600966888911217,0.0,0.0408260572080116,50.005,25.00999999999999
0,13155.074999999988,13155.074976267362,8.187179924182492e-05,0.00018401921236303463,0.0,0.023049670443731747,50.005,25.00999999999999
0,13155.079999999987,13155.080240078694,4.913903011049014e-05,3.754535423041546e-05,0.0,-0.0026161250696585267,50.005,25.00999999999999
0,13155.084999999986,13155.084886397512,2.855406163770759e-05,1.8203723688427752e-05,0.0,-0.0023355645671521556,50.005,25.00999999999999
0,13155.089999999986,13155.09005935264,1.7272240093088263e-05,5.2460715187643275e-05,0.0,0.007940316152544282,50.005,25.00999999999999
0,13155.094999999985,13155.095074450519,1.1631519981106427e-05,1.9745751277574353e-05,0.0,0.0018309847657704925,50.005,25.00999999999999
