Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.0,13154.999842496838,3.4070979263413134e-05,8.202053259764069e-05,0.0,0.010818810793074847,50.005,25.00999999999999
0,13155.005,13155.00490205195,3.467320389464911e-05,-3.191119418022004e-06,0.0,-0.008543290213199667,50.005,25.00999999999999
0,13155.009999999998,13155.010132649613,3.5675591661631214e-05,0.00015182663365050154,0.0,0.026207045932982172,50.005,25.00999999999999
0,13155.014999999998,13155.014861003747,3.7478163670246616e-05,-6.438978105754127e-05,0.0,-0.022984364676086458,50.005,25.00999999999999
0,13155.019999999997,13155.019934064256,4.096582913019352e-05,6.881345657233187e-05,0.0,0.006283232926749162,50.005,25.00999999999999
0,13155.024999999996,13155.024910118424,4.792680861401689e-05,5.922025217142952e-05,0.0,0.0025481286175548404,50.005,25.00999999999999
0,13155.029999999995,13155.030089271633,6.1380368977411e-05,7.72812250279569e-05,0.0,0.0035876945893462044,50.005,25.00999999999999
0,13155.034999999994,13155.035052103767,8.505349131985099e-05,3.575353760614229e-05,0.0,-0.011123500309130759,50.005,25.00999999999999
0,13155.039999999994,13155.039997918999,0.00012103174291449434,-8.615404601972529e-05,0.0,-0.04674712679530265,50.005,25.00999999999999
0,13155.044999999993,13155.044916392557,0.000165885950141091,0.0003804194974224924,0.0,0.048404994320309425,50.005,25.00999999999999
0,13155.049999999992,13155.050033979478,0.00020839641686295422,0.00020821289649631695,0.0,-4.140752072255559e-05,50.005,25.00999999999999
0,13155.054999999991,13155.054917941785,0.00023308175838293048,0.0002416284528577009,0.0,0.0019283823101383431,50.005,25.00999999999999
0,13155.05999999999,13155.059995545125,0.00022929210529362118,0.00016962070379286136,0.0,-0.013463599923328103,50.005,25.00999999999999
0,13155.06499999999,13155.06491512713,0.00019875050822623863,0.0004610455095936601,0.0,0.05918136446409413,50.005,25.00999999999999
0,13155.069999999989,13155.070138267005,0.00015428234990101444,0.000315197200955743,0.0,0.03630706036450661,50.005,25.00999999999999
0,13155.074999999988,13155.075092611807,0.00011100692118164336,0.0001337317011267886,0.0,0.005127369859466256,50.005,25.00999999999999
0,13155.079999999987,13155.080089188343,7.821492572034579e-05,6.200704448207508e-05,0.0,-0.003656968381983016,50.005,25.00999999999999
0,13155.084999999986,13155.08491334443,5.757465083296135e-05,5.89297249518637e-05,0.0,0.0003057440473075745,50.005,25.00999999999999
0,13155.089999999986,13155.090089899488,4.624994138069853e-05,2.978519453759385e-05,0.0,-0.0037149247170207345,50.005,25.00999999999999
0,13155.094999999985,13155.094938665938,4.056152981263168e-05,2.240514883082052e-05,0.0,-0.004096606472222977,50.005,25.00999999999999
0,13155.099999999984,13155.100050341965,3.781315486411675e-05,-0.0001306259576521901,0.0,-0.03800475211448027,50.005,25.00999999999999
0,13155.104999999983,13155.105065109085,3.649865335963617e-05,0.00018781093125995197,0.0,0.03414044118121395,50.005,25.00999999999999
0,13155.109999999982,13155.109836702974,3.59023536530091e-05,5.1528305202477215e-05,0.0,0.0035256681558027206,50.005,25.00999999999999
0,13155.114999999982,13155.11502628934,3.5713281668351114e-05,4.70001283311343e-05,0.0,0.002546640166675635,50.005,25.00999999999999
0,13155.11999999998,13155.12001390755,3.580324310619239e-05,0.00023098668189914625,0.0,0.04403904827900292,50.005,25.00999999999999
0,13155.12499999998,13155.124927957242,3.612647234910738e-05,-0.00017604530781193292,0.0,-0.04787211111628064,50.005,25.00999999999999
0,13155.12999999998,13155.12989669877,3.668078456250312e-05,3.976102900778114e-05,0.0,0.0006949925397134995,50.005,25.00999999999999
0,13155.134999999978,13155.135067352596,3.749621254175609e-05,-7.264659443580683e-05,0.0,-0.024851413747327113,50.005,25.00999999999999
0,13155.139999999978,13155.139931609085,3.8638143180537723e-05,7.844420168281855e-05,0.0,0.008981402023756354,50.005,25.00999999999999
0,13155.144999999977,13155.144871510136,4.022439397497952e-05,7.940312080525574e-06,0.0,-0.007284225803098552,50.005,25.00999999999999
0,13155.149999999976,13155.15002160677,4.246757282342963e-05,-6.089017341248996e-05,0.0,-0.023320507132375184,50.005,25.00999999999999
0,13155.154999999975,13155.154945579648,4.57781472987587e-05,4.351665520760145e-05,0.0,-0.0005102582473234543,50.005,25.00999999999999
0,13155.159999999974,13155.159774476344,5.102225014025816e-05,-2.1651502709349042e-05,0.0,-0.016397307733445443,50.005,25.00999999999999
0,13155.164999999974,13155.16514905636,6.0147380501118974e-05,-5.938101518285801e-05,0.0,-0.02696907494196918,50.005,25.00999999999999
0,13155.169999999973,13155.170032576963,7.752224693850675e-05,0.00025948409660998773,0.0,0.04105587406480467,50.005,25.00999999999999
0,13155.174999999972,13155.175102336647,0.00011214051788070054,5.6365734827673096e-05,0.0,-0.012584409716383485,50.005,25.00999999999999
0,13155.179999999971,13155.179973950317,0.0001795070311102356,6.265848454252863e-05,0.0,-0.02636442320849373,50.005,25.00999999999999
0,13155.18499999997,13155.184956935378,0.00029920493666370424,0.00022577686441918962,0.0,-0.016567504080305356,50.005,25.00999999999999
0,13155.18999999997,13155.189966177082,0.00048269119394011515,0.0006263430596841431,0.0,0.03241202988323654,50.005,25.00999999999999
0,13155.194999999969,13155.194844094436,0.0007125121168943236,0.0007680936273985686,0.0,0.012540801820347457,50.005,25.00999999999999
0,13155.199999999968,13155.199903616709,0.0009297556415589715,0.00096467358395554,0.0,0.007878501170568767,50.005,25.00999999999999
0,13155.204999999967,13155.204854605632,0.0010530230672623233,0.0010812910633671412,0.0,0.0063780802967166855,50.005,25.00999999999999
0,13155.209999999966,13155.210115396962,0.0010275934496258585,0.0009444964371717585,0.0,-0.01874909759730663,50.005,25.00999999999999
0,13155.214999999966,13155.215016818103,0.0008652116872829586,0.0009365412609002074,0.0,0.01609402188872653,50.005,25.00999999999999
0,13155.219999999965,13155.220001420892,0.000635214007721728,0.0007083038451839444,0.0,0.01649118849738814,50.005,25.00999999999999
0,13155.224999999964,13155.22509385279,0.0004160887443370569,0.00044294360957740397,0.0,0.006059236962723583,50.005,25.00999999999999
0,13155.229999999963,13155.230068579318,0.00025340110867241996,0.0004107790132346369,0.0,0.03550902258882626,50.005,25.00999999999999
0,13155.234999999962,13155.234884956564,0.00015285988942321597,0.00010123612743438266,0.0,-0.011647818896057168,50.005,25.00999999999999
0,13155.239999999962,13155.24004133088,9.830660881677808e-05,4.658728475471004e-05,0.0,-0.011669380473119505,50.005,25.00999999999999
0,13155.24499999996,13155.244913841472,7.071096600943905e-05,0.00021040223828253725,0.0,0.03151840505441693,50.005,25.00999999999999
0,13155.24999999996,13155.249998504056,5.6752880669542115e-05,-4.601917738077642e-05,0.0,-0.023188358880240494,50.005,25.00999999999999
0,13155.25499999996,13155.254963305757,4.922124974109074e-05,-0.00017319979245570107,0.0,-0.050184642078989074,50.005,25.00999999999999
0,13155.259999999958,13155.259997724925,4.4741108043610304e-05,-7.05511448105771e-05,0.0,-0.026013278180975794,50.005,25.00999999999999
0,13155.264999999958,13155.26497655585,4.182031383638043e-05,-0.00012548025940564575,0.0,-0.037747864612253317,50.005,25.00999999999999
0,13155.269999999957,13155.2700608567,3.978259422768266e-05,4.539981117905816e-06,0.0,-0.007951756305851666,50.005,25.00999999999999
0,13155.274999999956,13155.274843895095,3.829471429978358e-05,0.00015084017222322986,0.0,0.025393521528897612,50.005,25.00999999999999
0,13155.279999999955,13155.279961571283,3.71747759893345e-05,9.862450869896762e-05,0.0,0.013864843053626182,50.005,25.00999999999999
0,13155.284999999954,13155.28505064431,3.631419768209935e-05,-0.00025506707847127016,0.0,-0.06574407217882752,50.005,25.00999999999999
0,13155.289999999954,13155.289917331138,3.564363641717204e-05,0.0002562986083986057,0.0,0.04978616538465863,50.005,25.00999999999999
0,13155.294999999953,13155.295088255854,3.511655986825366e-05,-6.94035860624435e-05,0.0,-0.023582778237927895,50.005,25.00999999999999
0,13155.299999999952,13155.300060719748,3.470055261692066e-05,9.561769259024559e-05,0.0,0.013744674675753701,50.005,25.00999999999999
0,13155.304999999951,13155.305029060562,3.437235893117509e-05,2.425639996788272e-05,0.0,-0.002282453920926243,50.005,25.00999999999999
