Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.0,13155.000126278457,3.407097926341314e-05,1.707770766662211e-05,0.0,-0.0038344766531394773,50.005,25.00999999999999
0,13155.005,13155.00510064223,3.467320389464911e-05,2.2883666440836135e-05,0.0,-0.0026602709113703574,50.005,25.00999999999999
0,13155.009999999998,13155.009840467674,3.567559166163122e-05,0.00011576491875851143,0.0,0.018071897054633686,50.005,25.00999999999999
0,13155.014999999998,13155.014885189086,3.747816367024661e-05,-9.327157373339937e-05,0.0,-0.029503254427656708,50.005,25.00999999999999
0,13155.019999999997,13155.019930943956,4.0965829130193524e-05,0.00010220085633576488,0.0,0.013817485399248486,50.005,25.00999999999999
0,13155.024999999996,13155.025125481652,4.792680861401689e-05,-4.4630363097976244e-05,0.0,-0.020885225778259166,50.005,25.00999999999999
0,13155.029999999995,13155.029996251413,6.1380368977411e-05,0.00016071405703152336,0.0,0.02241432472518479,50.005,25.00999999999999
0,13155.034999999994,13155.03500989006,8.505349131985101e-05,-0.00012879505367325723,0.0,-0.04825423100039,50.005,25.00999999999999
0,13155.039999999994,13155.040281734442,0.00012103174291449431,0.00010735962505801788,0.0,-0.003085069076959268,50.005,25.00999999999999
0,13155.044999999993,13155.044959672776,0.0001658859501410911,0.00020568403447671026,0.0,0.008980308727215607,50.005,25.00999999999999
0,13155.049999999992,13155.04988651347,0.00020839641686295427,0.00021475314023701502,0.0,0.0014343740244170985,50.005,25.00999999999999
0,13155.054999999991,13155.055060562056,0.00023308175838293048,0.0002876778887742843,0.0,0.01231943985270838,50.005,25.00999999999999
0,13155.05999999999,13155.060145329906,0.00022929210529362123,0.00028792457011855995,0.0,0.013230225634109475,50.005,25.00999999999999
0,13155.06499999999,13155.064955482248,0.0001987505082262387,-8.329739879167218e-06,0.0,-0.04672698674671068,50.005,25.00999999999999
0,13155.069999999989,13155.070272181812,0.00015428234990101444,-7.462576132384648e-05,0.0,-0.05165237330589919,50.005,25.00999999999999
0,13155.074999999988,13155.075152241749,0.00011100692118164336,-7.024983524286181e-05,0.0,-0.04089999955422362,50.005,25.00999999999999
0,13155.079999999987,13155.080060475562,7.821492572034582e-05,0.00015127941986986944,0.0,0.016486766270639715,50.005,25.00999999999999
0,13155.084999999986,13155.085085235858,5.757465083296137e-05,6.473040595691317e-05,0.0,0.0016146729487662517,50.005,25.00999999999999
0,13155.089999999986,13155.090030090068,4.624994138069853e-05,0.00027426729794235776,0.0,0.05145137740347585,50.005,25.00999999999999
0,13155.094999999985,13155.095273004696,4.056152981263168e-05,-0.0001590567539199026,0.0,-0.04504321867348469,50.005,25.00999999999999
0,13155.099999999984,13155.100049582566,3.781315486411675e-05,0.00011639118054722561,0.0,0.017730876789409582,50.005,25.00999999999999
0,13155.104999999983,13155.105048394893,3.6498653359636164e-05,-1.6299465394025876e-05,0.0,-0.011913724354810728,50.005,25.00999999999999
0,13155.109999999982,13155.110039507097,3.59023536530091e-05,0.00015144392700484191,0.0,0.026071581505721843,50.005,25.00999999999999
0,13155.114999999982,13155.115094802939,3.571328166835111e-05,-0.00011483367213857027,0.0,-0.03397043213755952,50.005,25.00999999999999
0,13155.11999999998,13155.119995915255,3.580324310619239e-05,-5.825335724377718e-05,0.0,-0.021223566990110045,50.005,25.00999999999999
0,13155.12499999998,13155.125104877538,3.612647234910737e-05,8.912026070903559e-05,0.0,0.011957876567213333,50.005,25.00999999999999
0,13155.12999999998,13155.129973218582,3.668078456250313e-05,0.00017683926048293351,0.0,0.031626305776104334,50.005,25.00999999999999
0,13155.134999999978,13155.134988310094,3.749621254175609e-05,-6.044706809657518e-05,0.0,-0.0221005837987365,50.005,25.00999999999999
0,13155.139999999978,13155.140047823576,3.863814318053772e-05,5.0308159169995055e-05,0.0,0.002633301280360207,50.005,25.00999999999999
0,13155.144999999977,13155.144908319622,4.0224393974979525e-05,2.326502901743534e-05,0.0,-0.0038268257298997754,50.005,25.00999999999999
0,13155.149999999976,13155.15001692406,4.246757282342964e-05,-1.0449632885541196e-06,0.0,-0.009818462730378374,50.005,25.00999999999999
0,13155.154999999975,13155.154958666726,4.5778147298758695e-05,4.228524684747921e-05,0.0,-0.000788161664802716,50.005,25.00999999999999
0,13155.159999999974,13155.160115885585,5.102225014025816e-05,0.000131575695462141,0.0,0.018176623827693982,50.005,25.00999999999999
0,13155.164999999974,13155.16499567809,6.014738050111899e-05,0.00023432450907184338,0.0,0.039302504477209455,50.005,25.00999999999999
0,13155.169999999973,13155.169955613925,7.752224693850675e-05,8.06466546194218e-05,0.0,0.0007050124656173193,50.005,25.00999999999999
0,13155.174999999972,13155.174985397243,0.00011214051788070056,0.00026149939842581865,0.0,0.03370234725710223,50.005,25.00999999999999
0,13155.179999999971,13155.17980343,0.00017950703111023556,1.130480900832104e-05,0.0,-0.03795428619982549,50.005,25.00999999999999
0,13155.18499999997,13155.185103967417,0.0002992049366637043,1.4956885197464913e-05,0.0,-0.06413965144025037,50.005,25.00999999999999
0,13155.18999999997,13155.190291523533,0.00048269119394011515,0.0005539721462264055,0.0,0.0160843158304457,50.005,25.00999999999999
0,13155.194999999969,13155.19510553259,0.0007125121168943238,0.0006929947762352056,0.0,-0.004404024655434257,50.005,25.00999999999999
0,13155.199999999968,13155.200054160923,0.0009297556415589715,0.000899132493584038,0.0,-0.006910014077435928,50.005,25.00999999999999
0,13155.204999999967,13155.205103666282,0.001053023067262323,0.0011883404651537787,0.0,0.030533932210931914,50.005,25.00999999999999
0,13155.209999999966,13155.210077183729,0.0010275934496258585,0.0012922695557765777,0.0,0.05972330542109673,50.005,25.00999999999999
0,13155.214999999966,13155.214942531216,0.0008652116872829586,0.000927297995181976,0.0,0.014009574128348991,50.005,25.00999999999999
0,13155.219999999965,13155.22009532068,0.0006352140077217279,0.0006420825292156838,0.0,0.0015498596112083621,50.005,25.00999999999999
0,13155.224999999964,13155.224827543056,0.00041608874433705695,0.00042628582172035635,0.0,0.0023009374583233167,50.005,25.00999999999999
0,13155.229999999963,13155.229769252614,0.00025340110867242,0.00016954978823240004,0.0,-0.01892077865823611,50.005,25.00999999999999
0,13155.234999999962,13155.235027682005,0.00015285988942321597,0.00022115929578236,0.0,0.015411539656488447,50.005,25.00999999999999
0,13155.239999999962,13155.24005455541,9.830660881677807e-05,0.0001489191533996685,0.0,0.011420556627584445,50.005,25.00999999999999
0,13155.24499999996,13155.245143934306,7.071096600943906e-05,5.433206058805176e-05,0.0,-0.0036958469170909423,50.005,25.00999999999999
0,13155.24999999996,13155.250107836086,5.675288066954211e-05,0.00021580787047300822,0.0,0.03589024288188857,50.005,25.00999999999999
0,13155.25499999996,13155.254688566798,4.922124974109073e-05,6.855768081314467e-06,0.0,-0.00955963361134635,50.005,25.00999999999999
0,13155.259999999958,13155.260039952209,4.4741108043610304e-05,-7.185768151223547e-05,0.0,-0.02631013891525409,50.005,25.00999999999999
0,13155.264999999958,13155.26477895502,4.182031383638043e-05,0.00017941456772052752,0.0,0.031047697385389816,50.005,25.00999999999999
0,13155.269999999957,13155.269898222477,3.9782594227682664e-05,0.00011976307471251989,0.0,0.01804733616944599,50.005,25.00999999999999
0,13155.274999999956,13155.27495603602,3.829471429978358e-05,-0.0002049855021674638,0.0,-0.05489539226752169,50.005,25.00999999999999
0,13155.279999999955,13155.279899049438,3.71747759893345e-05,0.0002209898809490462,0.0,0.041477282608458774,50.005,25.00999999999999
0,13155.284999999954,13155.285027759148,3.631419768209936e-05,-0.00010999921771698943,0.0,-0.03301514791859436,50.005,25.00999999999999
0,13155.289999999954,13155.290046199714,3.564363641717204e-05,0.00010953768765543649,0.0,0.016673953138754256,50.005,25.00999999999999
0,13155.294999999953,13155.29493144322,3.511655986825366e-05,9.581230940488756e-05,0.0,0.013695799141289152,50.005,25.00999999999999
0,13155.299999999952,13155.299942388221,3.470055261692066e-05,0.00020377791672749135,0.0,0.03815175915735813,50.005,25.00999999999999
0,13155.304999999951,13155.304944335265,3.437235893117509e-05,-6.446408757664981e-05,0.0,-0.022302123782043843,50.005,25.00999999999999
0,13155.30999999995,13155.310153973738,3.411489022333695e-05,3.3332450863292554e-05,0.0,-0.00017655490536349562,50.005,25.00999999999999
0,13155.31499999995,13155.315082957433,3.3915336806093374e-05,-0.00019194187698723923,0.0,-0.050963948189776904,50.005,25.00999999999999
0,13155.319999999949,13155.320045695567,3.376393344624865e-05,-1.4477079298388559e-05,0.0,-0.010885428155461622,50.005,25.00999999999999
0,13155.324999999948,13155.324971860735,3.365312838275318e-05,-8.06049614751422e-05,0.0,-0.025781967615650058,50.005,25.00999999999999
0,13155.329999999947,13155.330013486795,3.3577009964240554e-05,7.620482407667566e-05,0.0,0.009618828078953819,50.005,25.00999999999999
0,13155.334999999946,13155.334925553138,3.3530902590772074e-05,6.265764485375653e-05,0.0,0.006572354979044487,50.005,25.00999999999999
0,13155.339999999946,13155.339973160473,3.351107672543182e-05,-0.0001907074334842855,0.0,-0.050594180037894045,50.005,25.00999999999999
0,13155.344999999945,13155.345024294618,3.351453746727939e-05,7.604208231860541e-05,0.0,0.009596202645201382,50.005,25.00999999999999
0,13155.349999999944,13155.349934540416,3.353886831065894e-05,1.4124118295343128e-05,0.0,-0.004380875409201715,50.005,25.00999999999999
0,13155.354999999943,13155.354977258725,3.3582114384688514e-05,1.060464715427076e-06,0.0,-0.007338404830881,50.005,25.00999999999999
0,13155.359999999942,13155.35998647062,3.364269443263023e-05,7.242716506299592e-05,0.0,0.008751590080193538,50.005,25.00999999999999
0,13155.364999999942,13155.365068187917,3.371933407966966e-05,-1.6452425561340213e-05,0.0,-0.011321094934227198,50.005,25.00999999999999
0,13155.36999999994,13155.36996429394,3.3811015162733975e-05,0.00011375738346413484,0.0,0.01803963886582618,50.005,25.00999999999999
0,13155.37499999994,13155.375081549977,3.3916937435843807e-05,0.00018682642602147584,0.0,0.034503530452359994,50.005,25.00999999999999
0,13155.37999999994,13155.379984964964,3.403649005752209e-05,-2.3589167331034337e-05,0.0,-0.013003042799596073,50.005,25.00999999999999
0,13155.384999999938,13155.385023669402,3.41692310687499e-05,0.00010093275083871218,0.0,0.015064971826124367,50.005,25.00999999999999
0,13155.389999999938,13155.390035179671,3.4314873685975824e-05,0.00019215013908092075,0.0,0.03561501602276969,50.005,25.00999999999999
0,13155.394999999937,13155.395041001944,3.44732787407285e-05,0.00014454640622625734,0.0,0.02483764442163149,50.005,25.00999999999999
0,13155.399999999936,13155.400065365304,3.4644453054991366e-05,2.4230502687018147e-05,0.0,-0.0023498741443341168,50.005,25.00999999999999
0,13155.404999999935,13155.405043215585,3.482855400761726e-05,-7.056235625868724e-05,0.0,-0.023781117283241393,50.005,25.00999999999999
0,13155.409999999934,13155.410043641388,3.502590108309842e-05,0.00012246504742476297,0.0,0.019730359943218527,50.005,25.00999999999999
0,13155.414999999934,13155.41505375962,3.523699588362887e-05,-0.00013716985762641333,0.0,-0.03890304764800755,50.005,25.00999999999999
0,13155.419999999933,13155.419981154497,3.546255305149823e-05,1.1800041088584509e-05,0.0,-0.005339369123810162,50.005,25.00999999999999
0,13155.424999999932,13155.425083761113,3.570354599115133e-05,-5.291316810317331e-05,0.0,-0.019996074289590632,50.005,25.00999999999999
0,13155.429999999931,13155.43002594423,3.5961273543064e-05,0.00016986671711586142,0.0,0.030215329295692386,50.005,25.00999999999999
0,13155.43499999993,13155.435101221641,3.623745746338449e-05,0.00014465585646730207,0.0,0.0244642603034596,50.005,25.00999999999999
0,13155.43999999993,13155.440175511807,3.6534386877914266e-05,8.112435159003055e-05,0.0,0.010061581001577726,50.005,25.00999999999999
0,13155.444999999929,13155.445021365427,3.6855137144234166e-05,-0.0001463176115800167,0.0,-0.04133233700608646,50.005,25.00999999999999
