Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.0,13155.000032927026,8.407690605887902e-05,0.00021840627056161395,0.01749727391780259,100.0,25.0
0,13155.005,13155.005242548403,8.600934975573343e-05,-0.00016183709829285797,-0.03228361279839405,100.0,25.0
0,13155.009999999998,13155.010118846632,8.923183450509116e-05,0.0001512573694813086,0.00807922958166772,100.0,25.0
0,13155.014999999998,13155.015085505267,9.468239264999585e-05,0.00014575202921663055,0.006652152514805067,100.0,25.0
0,13155.019999999997,13155.01992215791,0.00010409036314611355,0.0005274791780667545,0.05514914848159986,100.0,25.0
0,13155.024999999996,13155.02504022166,0.00012041371441515751,0.00011913407778576218,-0.00016668099862355778,100.0,25.0
0,13155.029999999995,13155.030091104734,0.00014794511741788788,0.00013305702205709217,-0.0019392713097880008,100.0,25.0
0,13155.034999999994,13155.034879918065,0.00019112329021831102,0.0001229421148802272,-0.008881041798600112,100.0,25.0
0,13155.039999999994,13155.040004961635,0.00025106295204942755,0.0006464189359044129,0.051497689802680297,100.0,25.0
0,13155.044999999993,13155.045043260745,0.000320654839064047,0.0004887921123683812,0.021900974054995068,100.0,25.0
0,13155.049999999992,13155.050116499333,0.00032052666535064834,0.00016468731473447804,-0.02029908959219481,100.0,25.0
0,13155.054999999991,13155.054943294572,0.0003537756264003873,0.00046779199303691296,0.01485137375239559,100.0,25.0
0,13155.05999999999,13155.060014257371,0.00034428772490844965,0.00024374369362235079,-0.013096514397469417,100.0,25.0
0,13155.06499999999,13155.064719718675,0.0002962396148062513,-0.0001094603341048766,-0.05284505856790526,100.0,25.0
0,13155.069999999989,13155.069827913296,0.0002283721809268061,0.0004192267587499755,0.024860050808701437,100.0,25.0
0,13155.074999999988,13155.075052363112,0.0001617315615432694,0.00016398129861403953,0.0002930428943516536,100.0,25.0
0,13155.079999999987,13155.079998710788,0.00010926030355599949,0.00031375738623744764,0.026637075849457858,100.0,25.0
0,13155.084999999986,13155.085075924626,7.382722553681451e-05,4.1843917243823226e-05,-0.004166034046774648,100.0,25.0
0,13155.089999999986,13155.089934532187,5.226291225574626e-05,0.00023139328316143574,0.02333289655867173,100.0,25.0
0,13155.094999999985,13155.0950143262,3.9937175415594716e-05,0.00022420348061737147,0.02400188542447289,100.0,25.0
0,13155.099999999984,13155.099981597637,3.314376967387456e-05,-8.4197050272547e-05,-0.015284405430953184,100.0,25.0
0,13155.104999999983,13155.104846718732,2.9560594763172596e-05,0.00017657753683566536,0.019149913464734276,100.0,25.0
0,13155.109999999982,13155.11002231959,2.7911721134919453e-05,9.943424778502576e-05,0.00931627455190385,100.0,25.0
0,13155.114999999982,13155.115016713886,2.754748641479676e-05,3.9142471553519504e-05,0.0015103222723945179,100.0,25.0
0,13155.11999999998,13155.119869382559,2.8162486447631504e-05,-5.414532796576521e-05,-0.010721128471783551,100.0,25.0
0,13155.12499999998,13155.124960636043,2.964611173251506e-05,0.00031084236399770023,0.03662764183212739,100.0,25.0
0,13155.12999999998,13155.13003644731,3.201640606981907e-05,0.0002438150298126687,0.027588149089820154,100.0,25.0
0,13155.134999999978,13155.134979767947,3.540285925051872e-05,5.3561027414074745e-05,0.002365219573392632,100.0,25.0
0,13155.139999999978,13155.140099317106,4.006484793275739e-05,0.00015745137521904693,0.01529035910942613,100.0,25.0
0,13155.144999999977,13155.144943482635,4.6450959423794023e-05,2.9088814423597697e-05,-0.00226153237598959,100.0,25.0
0,13155.149999999976,13155.150153438375,5.532693879509594e-05,0.00030880411266490386,0.03301705148035747,100.0,25.0
0,13155.154999999975,13155.154993224383,6.803947410909518e-05,-0.00011549351500664227,-0.0239063662319772,100.0,25.0
0,13155.159999999974,13155.159864188769,8.705581278592064e-05,-0.000179490544339191,-0.034719397651252606,100.0,25.0
0,13155.164999999974,13155.164899526037,0.00011702144395305981,5.9658171047957445e-05,-0.0074719396057427515,100.0,25.0
0,13155.169999999973,13155.170037378757,0.00016659026898822583,9.236378334798785e-05,-0.009668482807246824,100.0,25.0
0,13155.174999999972,13155.17500803597,0.0002507306010376937,0.0001396620502950286,-0.014467401548365101,100.0,25.0
0,13155.179999999971,13155.180031718677,0.00039161212305035154,0.0005312504340059869,0.018188798742960633,100.0,25.0
0,13155.18499999997,13155.184754527825,0.0006125319657698426,0.0005760231036901213,-0.004755516878985557,100.0,25.0
0,13155.18999999997,13155.19006674538,0.0009199190734390642,0.0009716701833676642,0.006740918855106992,100.0,25.0
0,13155.194999999969,13155.194897335976,0.0012771310623812533,0.00143092428622969,0.020032568264872857,100.0,25.0
0,13155.199999999968,13155.19982179486,0.0015933962827399657,0.0014032193462972038,-0.024771783608935255,100.0,25.0
0,13155.204999999967,13155.2050833899,0.0017556911407717482,0.0017753033096661198,0.0025546126309563583,100.0,25.0
0,13155.209999999966,13155.209913903267,0.0016962052762434525,0.0018105919306723303,0.014899606147115748,100.0,25.0
0,13155.214999999966,13155.214973659089,0.0014404594116962277,0.0012758905921694437,-0.02143615972761438,100.0,25.0
0,13155.219999999965,13155.219950419774,0.0010886701488302506,0.0011024488158611358,0.0017947610498573205,100.0,25.0
0,13155.224999999964,13155.225078398267,0.0007492494124432666,0.0004655022253179526,-0.036959917698684,100.0,25.0
0,13155.229999999963,13155.230083140274,0.0004855457079768262,0.0005172673318932731,0.004131947953734937,100.0,25.0
0,13155.234999999962,13155.234887309336,0.00030864489788619655,0.00041780013094461655,0.014218179468465134,100.0,25.0
0,13155.239999999962,13155.239879166156,0.00020024492733035097,0.00025314658554048317,0.006890785256337661,100.0,25.0
0,13155.24499999996,13155.245052492139,0.0001362455495543166,0.0002612452490808107,0.016282024338867135,100.0,25.0
0,13155.24999999996,13155.250076489978,9.807843344889472e-05,-0.000264852143113974,-0.04727406948416887,100.0,25.0
0,13155.25499999996,13155.254960315304,7.432401225835009e-05,-1.7727802673759424e-05,-0.011990347951547093,100.0,25.0
0,13155.259999999958,13155.260013038695,5.8688684180807574e-05,-0.0001213850827881654,-0.02345578003536615,100.0,25.0
0,13155.264999999958,13155.265062210976,4.782641700490185e-05,0.00024970576299844445,0.026296098610099055,100.0,25.0
0,13155.269999999957,13155.269810924407,3.9931047675605516e-05,-0.00015012533764933664,-0.024756081041314257,100.0,25.0
0,13155.274999999956,13155.275028092969,3.398298741508524e-05,1.7440998289234866e-05,-0.0021547017359292487,100.0,25.0
0,13155.279999999955,13155.279959070862,2.9374114050649916e-05,4.8378496895864234e-05,0.0024754445426914324,100.0,25.0
0,13155.284999999954,13155.284884050416,2.557971359575405e-05,0.0001200102826734634,0.012300196159515213,100.0,25.0
0,13155.289999999954,13155.289988220493,2.263479089687473e-05,0.000189352401628071,0.021716053765935394,100.0,25.0
0,13155.294999999953,13155.29507171779,2.022248094246106e-05,-0.00025567590211883354,-0.03593755989074162,100.0,25.0
0,13155.299999999952,13155.299998655477,1.822122194939706e-05,-0.00010896152982646198,-0.016566381101257955,100.0,25.0
0,13155.304999999951,13155.304764066082,1.6544424384976877e-05,-4.611058299198133e-05,-0.008161222458357266,100.0,25.0
0,13155.30999999995,13155.310214875894,1.5126410474725586e-05,-8.542090781692658e-05,-0.013096942551333974,100.0,25.0
0,13155.31499999995,13155.315027545703,1.3918160795968049e-05,9.270824786176514e-05,0.010262921592022405,100.0,25.0
0,13155.319999999949,13155.320154376046,1.288211658000767e-05,-7.960082112786812e-05,-0.012046504498760062,100.0,25.0
0,13155.324999999948,13155.324912712964,1.1989097800024076e-05,-0.000287718271706798,-0.03903883531986911,100.0,25.0
0,13155.329999999947,13155.32995834145,1.1216160491569e-05,-0.00016232261329632294,-0.022604554644971193,100.0,25.0
