Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),alpha10^-6 cm^-1,alpha + Noise10^-6 cm^-1,CIA (cm-1),Noise (%),Pressure (atm),Temperature (K)
0,13155.0,13155.000164808356,0.00013730420888690166,-7.540671107121637e-05,0.0,-0.027580130712306212,0.1315921052631579,296.01
0,13155.005,13155.005096134015,0.00013960116774414303,0.00024413823141934294,0.0,0.013554291810737178,0.1315921052631579,296.01
0,13155.009999999998,13155.009997390833,0.00014319211488296723,0.000459580195102955,0.0,0.04102292731375055,0.1315921052631579,296.01
0,13155.014999999998,13155.01495276638,0.00014901236794406905,0.00030604941416731586,0.0,0.02036144765094522,0.1315921052631579,296.01
0,13155.019999999997,13155.019998191663,0.00015878809665742578,-0.00010491332956105305,0.0,-0.0341915676240751,0.1315921052631579,296.01
0,13155.024999999996,13155.024855507865,0.00017548031733558085,-0.0001436159747108614,0.0,-0.04137407447716338,0.1315921052631579,296.01
0,13155.029999999995,13155.02989071606,0.0002034070862505503,1.7847181804333124e-05,0.0,-0.02405972585045182,0.1315921052631579,296.01
0,13155.034999999994,13155.035169037339,0.00024707164703593136,0.0004779477363393881,0.0,0.02993542937329768,0.1315921052631579,296.01
0,13155.039999999994,13155.040029805972,0.00030767522811802435,0.0002292505988253655,0.0,-0.010168549538413769,0.1315921052631579,296.01
0,13155.044999999993,13155.04499312389,0.00037813264834249,0.0002614440372748001,0.0,-0.01512986332115914,0.1315921052631579,296.01
0,13155.049999999992,13155.050072808517,0.0004409521138683502,0.000518721298939494,0.0,0.010083564539488613,0.1315921052631579,296.01
0,13155.054999999991,13155.054902022981,0.0004742037198661264,0.00018648644407448398,0.0,-0.0373054663864205,0.1315921052631579,296.01
0,13155.05999999999,13155.060056686636,0.00046431908665752554,0.0005027613261317215,0.0,0.004984426703531998,0.1315921052631579,296.01
0,13155.06499999999,13155.064931647716,0.0004155388517379192,5.068222701524539e-06,0.0,-0.05322168511431075,0.1315921052631579,296.01
0,13155.069999999989,13155.069852385246,0.00034686869753287127,0.0006795901991767534,0.0,0.043140721256529256,0.1315921052631579,296.01
0,13155.074999999988,13155.074879936881,0.0002795854046828566,7.452891573504042e-05,0.0,-0.026587656006099206,0.1315921052631579,296.01
0,13155.079999999987,13155.080128273386,0.00022668961434504274,0.000586203578221058,0.0,0.04661463604478862,0.1315921052631579,296.01
0,13155.084999999986,13155.085062112114,0.00019098379872525768,0.0005253268417747922,0.0,0.04335097056546044,0.1315921052631579,296.01
0,13155.089999999986,13155.090041556428,0.0001692157787333526,0.00034975731728330707,0.0,0.023409043753790503,0.1315921052631579,296.01
0,13155.094999999985,13155.094892359553,0.00015670952574623978,0.0004241403336455052,0.0,0.03467511982841151,0.1315921052631579,296.01
0,13155.099999999984,13155.09999707526,0.00014974610612166544,0.00015149484256734276,0.0,0.00022674143745253237,0.1315921052631579,296.01
0,13155.104999999983,13155.10494198332,0.000146004754363692,-0.0001724055792458808,0.0,-0.04128513300036569,0.1315921052631579,296.01
