Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.0,13154.999950439487,8.407690605887902e-05,0.0003749803751455851,0.03789394453206058,100.0,25.0
0,13155.005,13155.004858148552,8.600934975573343e-05,0.00021376746723103112,0.016642149481161512,100.0,25.0
0,13155.009999999998,13155.009874544468,8.923183450509116e-05,-0.00013323041693609396,-0.02897858950618758,100.0,25.0
0,13155.014999999998,13155.014992369002,9.468239264999585e-05,-0.00012325392264098703,-0.028389027704226764,100.0,25.0
0,13155.019999999997,13155.019893526767,0.00010409036314611355,3.755627874318944e-05,-0.008666926220478892,100.0,25.0
0,13155.024999999996,13155.025144370704,0.00012041371441515751,0.00024934543041378463,0.016795025888877022,100.0,25.0
0,13155.029999999995,13155.029949041,0.00014794511741788788,1.7747812962592757e-05,-0.01695988517683243,100.0,25.0
0,13155.034999999994,13155.03486393155,0.00019112329021831102,0.0001967726952116819,0.0007359081695726861,100.0,25.0
0,13155.039999999994,13155.039802176037,0.00025106295204942755,6.994714601979378e-05,-0.023592679486131383,100.0,25.0
0,13155.044999999993,13155.044913508824,0.000320654839064047,0.00011826249355456248,-0.026364224319937925,100.0,25.0
0,13155.049999999992,13155.050027946892,0.00032052666535064834,0.0003446791180976823,0.003146169784714832,100.0,25.0
0,13155.054999999991,13155.055114746627,0.0003537756264003873,0.000511619931762417,0.020561265119556197,100.0,25.0
0,13155.05999999999,13155.059896271894,0.00034428772490844965,0.0003609611107398755,0.002171924452607259,100.0,25.0
0,13155.06499999999,13155.065092018518,0.0002962396148062513,0.00033587439941685615,0.005162944031880104,100.0,25.0
0,13155.069999999989,13155.069965467506,0.0002283721809268061,0.0004329428830636803,0.026647983483995014,100.0,25.0
0,13155.074999999988,13155.075253185198,0.0001617315615432694,3.988737381109534e-05,-0.015871783536898283,100.0,25.0
0,13155.079999999987,13155.080016986365,0.00010926030355599949,-6.16171967847107e-05,-0.02225900756707045,100.0,25.0
0,13155.084999999986,13155.085011960022,7.382722553681451e-05,-0.00027827417738133674,-0.045865768028583734,100.0,25.0
0,13155.089999999986,13155.090093072058,5.226291225574626e-05,-0.00028178909684682977,-0.04351460071445018,100.0,25.0
0,13155.094999999985,13155.094951468796,3.9937175415594716e-05,-0.00019961646164606193,-0.03120496384511018,100.0,25.0
0,13155.099999999984,13155.099949045229,3.314376967387456e-05,-1.625292128760187e-05,-0.006434558766996384,100.0,25.0
0,13155.104999999983,13155.10506069313,2.9560594763172596e-05,-0.0002980392661732093,-0.04267412484975871,100.0,25.0
0,13155.109999999982,13155.11004495078,2.7911721134919453e-05,-8.35810371577167e-05,-0.014523375784179208,100.0,25.0
0,13155.114999999982,13155.11500744116,2.754748641479676e-05,-0.00015931258757687905,-0.024340944786006635,100.0,25.0
0,13155.11999999998,13155.119954517853,2.8162486447631504e-05,0.00023266179259967404,0.026638683232274002,100.0,25.0
0,13155.12499999998,13155.124988997957,2.964611173251506e-05,0.0001189006549924327,0.01162656025431456,100.0,25.0
0,13155.12999999998,13155.129888826894,3.201640606981907e-05,-0.0001478799495652265,-0.023433830278326472,100.0,25.0
0,13155.134999999978,13155.134933068131,3.540285925051872e-05,6.01281313401911e-05,0.003220786923056215,100.0,25.0
0,13155.139999999978,13155.139931528694,4.006484793275739e-05,0.00011536031220683858,0.009808209423131185,100.0,25.0
0,13155.144999999977,13155.144996240464,4.6450959423794023e-05,6.825320145674434e-05,0.0028400244000697417,100.0,25.0
0,13155.149999999976,13155.1500739442,5.532693879509594e-05,7.421395102564112e-05,0.0024602779612343086,100.0,25.0
0,13155.154999999975,13155.15495304296,6.803947410909518e-05,-2.8968976989435517e-05,-0.01263660717629037,100.0,25.0
0,13155.159999999974,13155.15999166087,8.705581278592064e-05,-0.00015325916189315247,-0.03130413793036645,100.0,25.0
0,13155.164999999974,13155.164925926898,0.00011702144395305981,0.0004068696668472169,0.037756485048288664,100.0,25.0
0,13155.169999999973,13155.169995997885,0.00016659026898822583,0.00022280280186597127,0.007322410453073765,100.0,25.0
0,13155.174999999972,13155.175042992469,0.0002507306010376937,5.001991956711315e-05,-0.026145165798525813,100.0,25.0
0,13155.179999999971,13155.179947947994,0.00039161212305035154,0.0005573245983935442,0.02158619616548384,100.0,25.0
0,13155.18499999997,13155.184849480964,0.0006125319657698426,0.0004804412609820235,-0.01720652509282554,100.0,25.0
0,13155.18999999997,13155.1900570154,0.0009199190734390642,0.000734728736613046,-0.0241234398943077,100.0,25.0
0,13155.194999999969,13155.194993258034,0.0012771310623812533,0.0009278000657549811,-0.04550488672769953,100.0,25.0
0,13155.199999999968,13155.200100972972,0.0015933962827399657,0.001290535962870773,-0.03945147920757396,100.0,25.0
0,13155.204999999967,13155.205083113908,0.0017556911407717482,0.0017614386411909761,0.0007486863692894033,100.0,25.0
0,13155.209999999966,13155.21002157336,0.0016962052762434525,0.0017141498022884864,0.002337506928808592,100.0,25.0
0,13155.214999999966,13155.215030105262,0.0014404594116962277,0.0014348751952691352,-0.0007274165145146244,100.0,25.0
0,13155.219999999965,13155.219943181512,0.0010886701488302506,0.0011159833736444518,0.00355790128371605,100.0,25.0
0,13155.224999999964,13155.224873655172,0.0007492494124432666,0.000598052851836289,-0.01969531026586501,100.0,25.0
0,13155.229999999963,13155.229838391291,0.0004855457079768262,0.0005384474065319006,0.0068911314017375234,100.0,25.0
0,13155.234999999962,13155.235033441273,0.00030864489788619655,0.0004742247147354927,0.02156891567850579,100.0,25.0
0,13155.239999999962,13155.240041377176,0.00020024492733035097,-7.675866922728601e-06,-0.027084376371392802,100.0,25.0
0,13155.24499999996,13155.245114263878,0.0001362455495543166,0.000456739866366292,0.041748535698946224,100.0,25.0
0,13155.24999999996,13155.250020504931,9.807843344889472e-05,0.00029310026963497426,0.0254041200202161,100.0,25.0
0,13155.25499999996,13155.25481260568,7.432401225835009e-05,-0.0001638303458340065,-0.031022689636370056,100.0,25.0
0,13155.259999999958,13155.259870439628,5.8688684180807574e-05,0.00010208375376231056,0.00565276985128099,100.0,25.0
0,13155.264999999958,13155.264914771635,4.782641700490185e-05,-4.0720352355466334e-05,-0.011534363537049654,100.0,25.0
0,13155.269999999957,13155.270121719233,3.9931047675605516e-05,-0.00016016592334719266,-0.02606522206413164,100.0,25.0
0,13155.274999999956,13155.274960948285,3.398298741508524e-05,0.00012518362029387704,0.011880063632268626,100.0,25.0
0,13155.279999999955,13155.280151838579,2.9374114050649916e-05,-8.503823932403508e-05,-0.014903690857225864,100.0,25.0
0,13155.284999999954,13155.28511484135,2.557971359575405e-05,4.267874702210363e-06,-0.002776143039626136,100.0,25.0
0,13155.289999999954,13155.290176109154,2.263479089687473e-05,-0.00013422596508997278,-0.020433145074839284,100.0,25.0
0,13155.294999999953,13155.295089884434,2.022248094246106e-05,8.140410805485454e-05,0.00796969933516754,100.0,25.0
0,13155.299999999952,13155.300098150832,1.822122194939706e-05,0.000130174430979923,0.014583355456391854,100.0,25.0
0,13155.304999999951,13155.305101529466,1.6544424384976877e-05,0.0002496438304750013,0.030364216668034603,100.0,25.0
0,13155.30999999995,13155.310007828057,1.5126410474725586e-05,-5.836642631369395e-06,-0.0027307091734551795,100.0,25.0
0,13155.31499999995,13155.314870062388,1.3918160795968049e-05,-0.00022169155664473233,-0.030691217234165236,100.0,25.0
0,13155.319999999949,13155.319858929535,1.288211658000767e-05,0.00014681217608499285,0.017446124867437716,100.0,25.0
0,13155.324999999948,13155.32502250694,1.1989097800024076e-05,-0.00012377458712561258,-0.017684978326974955,100.0,25.0
0,13155.329999999947,13155.329916578876,1.1216160491569e-05,0.00024075294241600247,0.029900138728561003,100.0,25.0
0,13155.334999999946,13155.334990622556,1.0545077488636557e-05,-0.000323315567948232,-0.043489673118514184,100.0,25.0
0,13155.339999999946,13155.339889289342,9.96124254727689e-06,4.261330524174675e-05,0.0042533540644467665,100.0,25.0
0,13155.344999999945,13155.34491987265,9.452867979607299e-06,0.00020365381680203872,0.02529718880924494,100.0,25.0
0,13155.349999999944,13155.349977197027,9.01038961175145e-06,-0.00028980668992010833,-0.03892479478695256,100.0,25.0
0,13155.354999999943,13155.35488785875,8.62602077213459e-06,0.00021400725899647054,0.026753566307176662,100.0,25.0
0,13155.359999999942,13155.360102591234,8.293415230392442e-06,-4.357986081846864e-05,-0.006757166050522144,100.0,25.0
0,13155.364999999942,13155.365004122456,8.00741115492621e-06,-0.00015594919142112405,-0.021357470996092275,100.0,25.0
0,13155.36999999994,13155.36987686804,7.763836429009384e-06,0.0001849951485350171,0.02308667384192527,100.0,25.0
0,13155.37499999994,13155.374944872556,7.5593614226176454e-06,5.6439112240859144e-05,0.0063672206181058285,100.0,25.0
