Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.0,13154.999950919506,8.387943766031837e-05,0.00033087041279449117,0.0,0.03211996211822995,100.01,25.00999999999999
0,13155.005,13155.004887743713,8.58153555135188e-05,0.00011418310804265277,0.0,0.003689086761652446,100.01,25.00999999999999
0,13155.009999999998,13155.010201169236,8.904123264012939e-05,-0.00019686686211030428,0.0,-0.037180942209287436,100.01,25.00999999999999
0,13155.014999999998,13155.014837179277,9.449510377538077e-05,-0.0002195378440091776,0.0,-0.04083844108569834,100.01,25.00999999999999
0,13155.019999999997,13155.020121784613,0.00010390631018435168,-3.091240343727063e-05,0.0,-0.017532510942971157,100.01,25.00999999999999
0,13155.024999999996,13155.024955357303,0.00012023282251863415,0.00011034781439783443,0.0,-0.0012854967117968733,100.01,25.00999999999999
0,13155.029999999995,13155.030110397369,0.00014776731389244492,0.00010702357311134943,0.0,-0.0052985231939460566,100.01,25.00999999999999
0,13155.034999999994,13155.034831684346,0.00019094850444979734,0.0004626411913001038,0.0,0.035332298294264895,100.01,25.00999999999999
0,13155.039999999994,13155.039880105529,0.0002508911154331019,0.0004947794484248384,0.0,0.03171647876007348,100.01,25.00999999999999
0,13155.044999999993,13155.044865406056,0.00032048588493672,0.0001186147449896641,0.0,-0.026252349359489686,100.01,25.00999999999999
0,13155.049999999992,13155.0499965051,0.0003205268518335643,0.00048309727485940947,0.0,0.021141484324672808,100.01,25.00999999999999
0,13155.054999999991,13155.054951455735,0.0003537758062873285,0.00013838319467066385,0.0,-0.028010750279096653,100.01,25.00999999999999
0,13155.05999999999,13155.059969288626,0.0003442878985089578,0.00029253044293918456,0.0,-0.006730802659222653,100.01,25.00999999999999
0,13155.06499999999,13155.06486127082,0.00029623978241186377,-8.838683760829206e-05,0.0,-0.050018801124207354,100.01,25.00999999999999
0,13155.069999999989,13155.07012346336,0.0002283723428123011,-9.20095560985013e-05,0.0,-0.04166409096847107,100.01,25.00999999999999
0,13155.074999999988,13155.075085653812,0.00016173171796781058,-9.005012294995053e-05,0.0,-0.032742990661676886,100.01,25.00999999999999
0,13155.079999999987,13155.079965958708,0.000109260454764191,0.00023410298078602946,0.0,0.016235156788167147,100.01,25.00999999999999
0,13155.084999999986,13155.084973748013,7.382737175967342e-05,2.19424371883709e-05,0.0,-0.006747380676689753,100.01,25.00999999999999
0,13155.089999999986,13155.089970011746,5.226305371160005e-05,0.0003270008308738784,0.0,0.035728297319792025,100.01,25.00999999999999
0,13155.094999999985,13155.09506107637,3.993731231091007e-05,-8.551796140082675e-05,0.0,-0.016314841612994763,100.01,25.00999999999999
0,13155.099999999984,13155.099860991952,3.3143902204023835e-05,0.00030071788487714187,0.0,0.03479668106341011,100.01,25.00999999999999
0,13155.104999999983,13155.105109752623,2.9560723113142957e-05,0.00023262494083602867,0.0,0.02640750325911269,100.01,25.00999999999999
0,13155.109999999982,13155.109838108032,2.7911845479969548e-05,5.278415178562442e-05,0.0,0.0032345211637658496,100.01,25.00999999999999
0,13155.114999999982,13155.11500008066,2.754760692106551e-05,9.75785919773468e-05,0.0,0.009107185336987096,100.01,25.00999999999999
0,13155.11999999998,13155.119967803363,2.8162603272702703e-05,4.01488066249231e-05,0.0,0.001558746822249593,100.01,25.00999999999999
0,13155.12499999998,13155.124987925861,2.964622502594169e-05,0.0006081652938206906,0.0,0.07523356091965185,100.01,25.00999999999999
