Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.0,13155.000080363896,8.407689969292374e-05,0.00013000998145336985,0.00598354729979668,100.0,25.0
0,13155.005,13155.004885366612,8.600934307155506e-05,-0.00011828067893813413,-0.02661217063437044,100.0,25.0
0,13155.009999999998,13155.010114012284,8.923182724334801e-05,0.0002637090780861121,0.022728561706372864,100.0,25.0
0,13155.014999999998,13155.015118451065,9.468238435141803e-05,4.7043632238541567e-05,-0.006205739211170162,100.0,25.0
0,13155.019999999997,13155.020022902596,0.00010409035307169889,0.0005344046213184302,0.05605558519369651,100.0,25.0
0,13155.024999999996,13155.02493222116,0.00012041370160589473,-2.550015054090458e-05,-0.01900770430708923,100.0,25.0
0,13155.029999999995,13155.03009496208,0.00014794510114201018,5.812457675954242e-06,-0.018515139033336736,100.0,25.0
0,13155.034999999994,13155.035234877045,0.0001911232709102706,0.00028985726637819037,0.012861743852966144,100.0,25.0
0,13155.039999999994,13155.040041571692,0.0002510629321346039,0.00010390957127885277,-0.019169170916867408,100.0,25.0
0,13155.044999999993,13155.044838322632,0.00032065482228573486,0.00032899864587534783,0.0010869216955654065,100.0,25.0
0,13155.049999999992,13155.049924890414,0.0003205266586955253,0.0004668731851023677,0.01906406732043709,100.0,25.0
0,13155.054999999991,13155.054882502593,0.00035377562342861127,0.000392957686585405,0.005104114925817664,100.0,25.0
0,13155.05999999999,13155.060070794898,0.0003442877207500564,0.0002704320797168613,-0.009620924713557378,100.0,25.0
0,13155.06499999999,13155.06507284174,0.0002962396056163208,0.0005022212438532826,0.026832531762364796,100.0,25.0
0,13155.069999999989,13155.069871901644,0.00022837216695937614,-7.046105921875302e-06,-0.030667142656960043,100.0,25.0
0,13155.074999999988,13155.07503399959,0.00016173154617439702,4.347678129635616e-05,-0.01540464850071102,100.0,25.0
0,13155.079999999987,13155.079918393662,0.00010926029016667295,0.00015120033592914498,0.005463387997438635,100.0,25.0
0,13155.084999999986,13155.08498944849,7.382721561612448e-05,0.00014529139143737885,0.009309396623931397,100.0,25.0
0,13155.089999999986,13155.089965494233,5.2262905578122664e-05,-2.203692410295011e-05,-0.009678787667287981,100.0,25.0
0,13155.094999999985,13155.094899675332,3.9937171056294564e-05,-9.398002180824978e-05,-0.017444940053010137,100.0,25.0
0,13155.099999999984,13155.100203497897,3.314376674551372e-05,0.00010512347730846537,0.009376553592142714,100.0,25.0
0,13155.104999999983,13155.1050427748,2.9560592656516106e-05,4.068256219971695e-05,0.0014488213783632271,100.0,25.0
0,13155.109999999982,13155.109932089652,2.7911719490349604e-05,0.00016962988050502612,0.018461145805412277,100.0,25.0
0,13155.114999999982,13155.114994566658,2.754748503173371e-05,0.00020542759970036987,0.02317184127474718,100.0,25.0
0,13155.11999999998,13155.12006987865,2.8162485213708207e-05,0.00037896740084901015,0.045698170583288705,100.0,25.0
0,13155.12499999998,13155.124997247813,2.9646110582688745e-05,-0.00012962696115228125,-0.020747964686548978,100.0,25.0
0,13155.12999999998,13155.129968233332,3.2016404966144026e-05,-0.00012072990247055963,-0.01989774516291731,100.0,25.0
0,13155.134999999978,13155.135013446987,3.540285817423728e-05,-9.73670263837774e-05,-0.017295484078003437,100.0,25.0
0,13155.139999999978,13155.14002134909,4.0064846885196195e-05,0.00010347694741688844,0.008260479993257866,100.0,25.0
0,13155.144999999977,13155.145039171795,4.645095843750223e-05,0.0002672080228578415,0.02875727658797815,100.0,25.0
0,13155.149999999976,13155.149845286094,5.532693796272571e-05,4.954772971534871e-05,-0.000752837923740902,100.0,25.0
0,13155.154999999975,13155.15508072992,6.803947364567877e-05,0.000587679726211258,0.06769177923485008,100.0,25.0
0,13155.159999999974,13155.159865477912,8.705581314388254e-05,-6.709622158690384e-05,-0.020080864505935183,100.0,25.0
0,13155.164999999974,13155.164932243139,0.00011702144597370953,0.00033999841433119543,0.029046455970241147,100.0,25.0
0,13155.169999999973,13155.169990414193,0.00016659027390762178,0.00023880095095427724,0.009406640815271287,100.0,25.0
0,13155.174999999972,13155.175001638554,0.0002507306097825518,0.0003316840380176723,0.010545529460700288,100.0,25.0
0,13155.179999999971,13155.179923321368,0.0003916121339265544,0.0005668709124784679,0.02283036867935555,100.0,25.0
0,13155.18499999997,13155.185042856068,0.0006125319705980489,0.00045696598518418476,-0.020265055082041076,100.0,25.0
0,13155.18999999997,13155.190185159043,0.0009199190555060891,0.0009704696254169694,0.0065850518733079014,100.0,25.0
0,13155.194999999969,13155.19481605363,0.0012771310026173494,0.0016339959989735736,0.04648759681476464,100.0,25.0
0,13155.199999999968,13155.200074007722,0.001593396175374588,0.0012507757216242794,-0.044632008398316145,100.0,25.0
0,13155.204999999967,13155.205030442474,0.001755691005773942,0.002234827201610071,0.06241545267487141,100.0,25.0
0,13155.209999999966,13155.210035104488,0.0016962051515967576,0.0015966947880466983,-0.01296287869877862,100.0,25.0
0,13155.214999999966,13155.21506963998,0.0014404593284260453,0.0012651338199506942,-0.022839061360923982,100.0,25.0
0,13155.219999999965,13155.220037946,0.0010886701128971312,0.0009459945507774607,-0.018585863211191538,100.0,25.0
0,13155.224999999964,13155.225076491864,0.0007492494089278718,0.0007894074012076853,0.005231245913877486,100.0,25.0
0,13155.229999999963,13155.229941551142,0.0004855457175708192,0.0009280244125552937,0.057640203947121306,100.0,25.0
0,13155.234999999962,13155.235015258264,0.00030864490822764615,0.00043763002230882416,0.01680245482111331,100.0,25.0
0,13155.239999999962,13155.239963291991,0.00020024493412687267,0.00020823633056503567,0.0010410122018059572,100.0,25.0
0,13155.24499999996,13155.24489628412,0.00013624555289175046,0.00017048403606329763,0.004460131471227797,100.0,25.0
0,13155.24999999996,13155.250012515815,9.807843458290505e-05,-2.593658427811194e-05,-0.016155017316496854,100.0,25.0
0,13155.25499999996,13155.25501237903,7.432401224618046e-05,0.00011738810926363325,0.005609814354952599,100.0,25.0
0,13155.259999999958,13155.260180072597,5.8688683647292197e-05,3.485074075189939e-05,-0.003105288244936819,100.0,25.0
0,13155.264999999958,13155.265216951919,4.782641626585478e-05,-0.00012776988324828437,-0.022874336394230043,100.0,25.0
0,13155.269999999957,13155.269789789472,3.99310468785248e-05,0.0003402486335321699,0.03912135689206631,100.0,25.0
0,13155.274999999956,13155.275128686297,3.39829866256061e-05,-1.0673744191060126e-05,-0.005817281376620075,100.0,25.0
0,13155.279999999955,13155.2799679505,2.9374113296284088e-05,3.3521349637427585e-05,0.0005402464598409918,100.0,25.0
0,13155.284999999954,13155.285077742712,2.5579712891635234e-05,0.0001119859585893308,0.011255849560157917,100.0,25.0
0,13155.289999999954,13155.289993326494,2.2634790239527587e-05,-0.00012137327989800632,-0.018759444526589137,100.0,25.0
0,13155.294999999953,13155.29500717322,2.0222480330221483e-05,0.00013066198003789615,0.014386580323809198,100.0,25.0
0,13155.299999999952,13155.299974548218,1.8221221379122106e-05,4.7163825529158395e-05,0.0037702552120106626,100.0,25.0
0,13155.304999999951,13155.304863270254,1.654442385271987e-05,-0.00020437762345875288,-0.028778768351537642,100.0,25.0
0,13155.30999999995,13155.310035923849,1.5126409976658461e-05,7.382148758913404e-05,0.007646009361860721,100.0,25.0
0,13155.31499999995,13155.315040941718,1.3918160328450184e-05,9.440817336319626e-05,0.010485161928964747,100.0,25.0
0,13155.319999999949,13155.319976394572,1.2882116139675205e-05,-0.000234495110464439,-0.03222499513526792,100.0,25.0
