Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.0,13154.99987882408,8.387943766031837e-05,7.822330135864549e-05,0.0,-0.0007362239754581225,100.01,25.00999999999999
0,13155.005,13155.004906734192,8.58153555135188e-05,-0.0003012219184355627,0.0,-0.05037822734098367,100.01,25.00999999999999
0,13155.009999999998,13155.010065722212,8.904123264012939e-05,7.268260932564675e-05,0.0,-0.002129299940322913,100.01,25.00999999999999
0,13155.014999999998,13155.015107144272,9.449510377538077e-05,6.136950882013745e-05,0.0,-0.0043117520347152345,100.01,25.00999999999999
0,13155.019999999997,13155.019875657075,0.00010390631018435168,6.196262434371712e-05,0.0,-0.005459547911853776,100.01,25.00999999999999
0,13155.024999999996,13155.025101279212,0.00012023282251863415,0.00029714830072332944,0.0,0.02302798407552739,100.01,25.00999999999999
0,13155.029999999995,13155.029948597532,0.00014776731389244492,0.0002720385609607007,0.0,0.01617561293999755,100.01,25.00999999999999
0,13155.034999999994,13155.034984669259,0.00019094850444979734,9.42549875082799e-05,0.0,-0.012585991858551282,100.01,25.00999999999999
0,13155.039999999994,13155.040050959391,0.0002508911154331019,0.00018554304238972447,0.0,-0.008505950981112955,100.01,25.00999999999999
0,13155.044999999993,13155.044963072565,0.00032048588493672,0.00030363054620029993,0.0,-0.0021939542879386128,100.01,25.00999999999999
0,13155.049999999992,13155.050034906215,0.0003205268518335643,0.00025129760985420624,0.0,-0.009011138528065659,100.01,25.00999999999999
0,13155.054999999991,13155.055041090614,0.0003537758062873285,0.0002977702272894368,0.0,-0.007289896816218274,100.01,25.00999999999999
0,13155.05999999999,13155.060089200671,0.0003442878985089578,0.0004976931082413046,0.0,0.01996779910196499,100.01,25.00999999999999
0,13155.06499999999,13155.06490666033,0.00029623978241186377,0.0004416732867993749,0.0,0.018930171950296133,100.01,25.00999999999999
0,13155.069999999989,13155.06994444327,0.0002283723428123011,3.444856242772995e-05,0.0,-0.025241848660607795,100.01,25.00999999999999
0,13155.074999999988,13155.075044003224,0.00016173171796781058,8.769210667926139e-05,0.0,-0.009637274290597934,100.01,25.00999999999999
0,13155.079999999987,13155.08002123961,0.000109260454764191,0.00018923783964657035,0.0,0.010410157235325937,100.01,25.00999999999999
0,13155.084999999986,13155.085010661176,7.382737175967342e-05,6.82976208091646e-05,0.0,-0.0007197731827772314,100.01,25.00999999999999
0,13155.089999999986,13155.089876745405,5.226305371160005e-05,9.385036799169256e-05,0.0,0.005413161249112836,100.01,25.00999999999999
0,13155.094999999985,13155.095040424252,3.993731231091007e-05,0.0001972250115198354,0.0,0.020473158535448864,100.01,25.00999999999999
0,13155.099999999984,13155.0999620354,3.3143902204023835e-05,-7.862736918296269e-05,0.0,-0.014548569089149749,100.01,25.00999999999999
0,13155.104999999983,13155.105128935747,2.9560723113142957e-05,0.00011725053930808824,0.0,0.011414036303746836,100.01,25.00999999999999
0,13155.109999999982,13155.109961158432,2.7911845479969548e-05,2.5167075141939845e-05,0.0,-0.000357269631105971,100.01,25.00999999999999
0,13155.114999999982,13155.11500020275,2.754760692106551e-05,8.623268860652325e-05,0.0,0.0076386709644486,100.01,25.00999999999999
0,13155.11999999998,13155.119999829662,2.8162603272702703e-05,-3.7486255156429825e-05,0.0,-0.008545102338267281,100.01,25.00999999999999
0,13155.12499999998,13155.12496026001,2.964622502594169e-05,3.440996762413007e-05,0.0,0.0006200666544510521,100.01,25.00999999999999
0,13155.12999999998,13155.130132308055,3.201651597361047e-05,-0.00024790224875384574,0.0,-0.03643527927571735,100.01,25.00999999999999
0,13155.134999999978,13155.135093922669,3.540296589959346e-05,-0.00045141389086271043,0.0,-0.0633659131410194,100.01,25.00999999999999
0,13155.139999999978,13155.13990995985,4.0064951455364685e-05,1.3543903844678344e-05,0.0,-0.0034520793106557045,100.01,25.00999999999999
0,13155.144999999977,13155.145272961268,4.645105994190636e-05,0.00011881068507432567,0.0,0.009418600973582087,100.01,25.00999999999999
0,13155.149999999976,13155.150106317453,5.5327036424774764e-05,0.0003021590991393282,0.0,0.03212858969266524,100.01,25.00999999999999
0,13155.154999999975,13155.155228147492,6.803956896083212e-05,-4.100885790480023e-05,0.0,-0.014194153404811866,100.01,25.00999999999999
