Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.0,13154.999848139478,0.00013625058734161743,1.3392279859575818e-05,0.0,-0.015982525604632487,100.01,25.00999999999999
0,13155.005,13155.005040732933,0.00013853897472620067,0.00021361130730636509,0.0,0.009766091542790843,100.01,25.00999999999999
0,13155.009999999998,13155.01013092781,0.00014212119380530605,0.00030877336939268065,0.0,0.02167963012010608,100.01,25.00999999999999
0,13155.014999999998,13155.015035813694,0.0001479353366769796,-5.036787296587434e-05,0.0,-0.025797084385693586,100.01,25.00999999999999
0,13155.019999999997,13155.020251683141,0.00015771080309036218,0.00027472303923206827,0.0,0.015222015495073326,100.01,25.00999999999999
0,13155.024999999996,13155.02502326458,0.00017440562331891868,-0.00011393533354703161,0.0,-0.03751001312343409,100.01,25.00999999999999
0,13155.029999999995,13155.02998966152,0.00020231253126892665,0.000493889706998123,0.0,0.03793100989527702,100.01,25.00999999999999
0,13155.034999999994,13155.035013778073,0.000245870309070454,0.0001530113660404441,0.0,-0.012079935537229983,100.01,25.00999999999999
0,13155.039999999994,13155.040141631109,0.00030619374117190495,0.0005337922849099986,0.0,0.029608087783586496,100.01,25.00999999999999
0,13155.044999999993,13155.04505641091,0.00037617363012546834,0.0002888684731585858,0.0,-0.011357448553844194,100.01,25.00999999999999
0,13155.049999999992,13155.050006269908,0.0004384576705176892,0.0007677726285028957,0.0,0.04284028370451365,100.01,25.00999999999999
0,13155.054999999991,13155.05507001572,0.00047139039632594713,0.0005833283286276708,0.0,0.01456190391849102,100.01,25.00999999999999
0,13155.05999999999,13155.05993653087,0.0004616028463798092,0.00024073888543319993,0.0,-0.028731992026552317,100.01,25.00999999999999
0,13155.06499999999,13155.064874874617,0.0004132714719586576,0.0003214607898400314,0.0,-0.011943568227604017,100.01,25.00999999999999
0,13155.069999999989,13155.070069226764,0.00034513696428821683,0.00019966061971183428,0.0,-0.018924885501944856,100.01,25.00999999999999
0,13155.074999999988,13155.075004646766,0.00027824527682807684,0.00024087317383117958,0.0,-0.00486170292663507,100.01,25.00999999999999
0,13155.079999999987,13155.080029123497,0.00022553878027991472,0.0004965801571913422,0.0,0.0352595264836685,100.01,25.00999999999999
0,13155.084999999986,13155.084969817695,0.00018988612540169123,0.00028958125965711587,0.0,0.012969249443123774,100.01,25.00999999999999
0,13155.089999999986,13155.089833508111,0.0001681177373718024,0.00024473732875598606,0.0,0.009967373034934508,100.01,25.00999999999999
0,13155.094999999985,13155.094958791027,0.00015560327632014364,0.00019173498774519053,0.0,0.004700341513938036,100.01,25.00999999999999
0,13155.099999999984,13155.099989910334,0.00014863635319833625,0.0006304940876966056,0.0,0.06268443491730914,100.01,25.00999999999999
0,13155.104999999983,13155.10498796815,0.0001448947317248237,-9.069430797897912e-05,0.0,-0.030647564144469345,100.01,25.00999999999999
0,13155.109999999982,13155.110006764435,0.00014310235388325502,0.00011320935820481429,0.0,-0.0038887526502811623,100.01,25.00999999999999
0,13155.114999999982,13155.115008249499,0.00014260943623313935,0.00027023165276612946,0.0,0.01660225820510034,100.01,25.00999999999999
0,13155.11999999998,13155.119903971721,0.00014311046081504552,-3.215490195898599e-05,0.0,-0.022800111816212457,100.01,25.00999999999999
0,13155.12499999998,13155.124866298695,0.0001444947114609297,7.006372716212885e-05,0.0,-0.009682659127527605,100.01,25.00999999999999
0,13155.12999999998,13155.12991149487,0.00014678013231829654,-0.0001451489280249657,0.0,-0.03797678624503673,100.01,25.00999999999999
0,13155.134999999978,13155.134917720527,0.00015009612042664767,4.899033723384762e-05,0.0,-0.013152759481824622,100.01,25.00999999999999
0,13155.139999999978,13155.140041252502,0.00015470196649179305,3.351735971633659e-05,0.0,-0.015764795400255393,100.01,25.00999999999999
0,13155.144999999977,13155.145071158311,0.00016104617856644885,0.00012500293161163593,0.0,-0.004688833251374501,100.01,25.00999999999999
0,13155.149999999976,13155.149888188009,0.0001698944290683478,0.00013808073942893302,0.0,-0.004138613982730479,100.01,25.00999999999999
0,13155.154999999975,13155.155069037774,0.0001825933399318354,0.0002811347720971689,0.0,0.012819165386352156,100.01,25.00999999999999
0,13155.159999999974,13155.159979669625,0.00020161009889475275,-0.0001070968318384455,0.0,-0.04015940416151384,100.01,25.00999999999999
0,13155.164999999974,13155.164897769264,0.0002315901417578195,0.0005114326016919264,0.0,0.0364044513783813,100.01,25.00999999999999
0,13155.169999999973,13155.16998959054,0.0002811863852905036,0.00025878613742602786,0.0,-0.002914027894258832,100.01,25.00999999999999
0,13155.174999999972,13155.17493013016,0.0003653968020593979,0.0002116748526241841,0.0,-0.019997548746969743,100.01,25.00999999999999
0,13155.179999999971,13155.179939171396,0.0005063341281388044,0.0003703611100111192,0.0,-0.017688606397923433,100.01,25.00999999999999
0,13155.18499999997,13155.185183903572,0.0007273236206437774,0.0010949973203551425,0.0,0.04783033756708561,100.01,25.00999999999999
0,13155.18999999997,13155.190205020619,0.0010347942013535735,0.0009640748448395282,0.0,-0.009199816840990391,100.01,25.00999999999999
0,13155.194999999969,13155.194954894529,0.0013921034702122253,0.0010843410463250544,0.0,-0.04003653412399041,100.01,25.00999999999999
0,13155.199999999968,13155.200068313918,0.0017084797670150504,0.001540858891590526,0.0,-0.0218056474018655,100.01,25.00999999999999
0,13155.204999999967,13155.20491339049,0.0018708994936768102,0.00191806719119403,0.0,0.00613600291857121,100.01,25.00999999999999
0,13155.209999999966,13155.209923530023,0.0018115522916517528,0.0017822290193589478,0.0,-0.0038146378526325614,100.01,25.00999999999999
0,13155.214999999966,13155.214995820428,0.0015559588910974702,0.0014091295360085113,0.0,-0.019100897410327604,100.01,25.00999999999999
0,13155.219999999965,13155.21985386158,0.0012043359073820449,0.001377373353633961,0.0,0.02251028417989329,100.01,25.00999999999999
0,13155.224999999964,13155.224978672473,0.0008650952848709731,0.0007849112316943635,0.0,-0.010431070631228598,100.01,25.00999999999999
0,13155.229999999963,13155.230033952688,0.0006015855546324251,0.0004571444746407176,0.0,-0.018790208872653376,100.01,25.00999999999999
0,13155.234999999962,13155.235153549425,0.0004248926106779803,3.973576361464547e-05,0.0,-0.050104704322815684,100.01,25.00999999999999
0,13155.239999999962,13155.239942389211,0.0003167144357928084,0.0002482241507448824,0.0,-0.00890983895905502,100.01,25.00999999999999
0,13155.24499999996,13155.245123431645,0.00025295082683603686,0.00017206010889534438,0.0,-0.010523000008389323,100.01,25.00999999999999
0,13155.24999999996,13155.250139136368,0.00021503350241992576,0.0002824690539620321,0.0,0.008772629635499175,100.01,25.00999999999999
0,13155.25499999996,13155.255097974969,0.00019154295158092075,9.517408600960625e-05,0.0,-0.012536538171894126,100.01,25.00999999999999
0,13155.259999999958,13155.259982865704,0.00017618563447042627,8.735650633444287e-05,0.0,-0.011555700578717939,100.01,25.00999999999999
0,13155.264999999958,13155.264902629719,0.00016561558702020166,0.00030402022206344696,0.0,0.01800493323336578,100.01,25.00999999999999
0,13155.269999999957,13155.270038166784,0.00015802672055659805,0.00014839621263577305,0.0,-0.0012528240261872423,100.01,25.00999999999999
0,13155.274999999956,13155.274933172332,0.00015239952700055,0.00011574805184156562,0.0,-0.004767957105885122,100.01,25.00999999999999
0,13155.279999999955,13155.280165209724,0.0001481259712531156,-1.5165971182629876e-05,0.0,-0.02124250044215331,100.01,25.00999999999999
0,13155.284999999954,13155.2848561525,0.00014482375000875322,8.02831431455763e-05,0.0,-0.008396028912249368,100.01,25.00999999999999
0,13155.289999999954,13155.28983503821,0.000142241273735344,0.0003664442237987748,0.0,0.029166358087316994,100.01,25.00999999999999
0,13155.294999999953,13155.29497623055,0.00014020659054109132,2.9642309772196906e-05,0.0,-0.014383206838535762,100.01,25.00999999999999
0,13155.299999999952,13155.300139856483,0.00013859845430163906,6.989944217767806e-05,0.0,-0.008936992074749673,100.01,25.00999999999999
0,13155.304999999951,13155.305022419225,0.00013732912716240403,-5.044102585867577e-05,0.0,-0.024426848618957532,100.01,25.00999999999999
0,13155.30999999995,13155.309873174088,0.00013633372013003412,0.00013187201645009479,0.0,-0.0005804189783042289,100.01,25.00999999999999
0,13155.31499999995,13155.314839881248,0.00013556334605240833,-0.00021259131891128433,0.0,-0.0452911240696346,100.01,25.00999999999999
0,13155.319999999949,13155.320109852133,0.00013498058559825195,0.0005208050557570346,0.0,0.05019155480477269,100.01,25.00999999999999
0,13155.324999999948,13155.325084854645,0.0001345564054591405,0.00021803102788798957,0.0,0.010859137795798808,100.01,25.00999999999999
0,13155.329999999947,13155.329911153049,0.0001342680157947804,0.00025366792017916947,0.0,0.015532625087588074,100.01,25.00999999999999
0,13155.334999999946,13155.334882332065,0.00013409735110461908,-6.620654220475096e-05,0.0,-0.026057351506266913,100.01,25.00999999999999
0,13155.339999999946,13155.339864009875,0.00013402997449774197,4.394611388160787e-06,0.0,-0.016864146614322877,100.01,25.00999999999999
0,13155.344999999945,13155.344981005966,0.00013405427548432772,0.0003027952682256252,0.0,0.02195136244598765,100.01,25.00999999999999
0,13155.349999999944,13155.35002983582,0.00013416087510262286,0.0004121453582131673,0.0,0.03616274886135989,100.01,25.00999999999999
0,13155.354999999943,13155.355034154583,0.00013434218008864934,0.00020894061795234025,0.0,0.009704443009654042,100.01,25.00999999999999
0,13155.359999999942,13155.360001742627,0.00013459204600959758,8.262221474626384e-05,0.0,-0.0067607081349063255,100.01,25.00999999999999
0,13155.364999999942,13155.36496504903,0.0001349055214301238,1.5569528548885065e-05,0.0,-0.015524310898206294,100.01,25.00999999999999
