Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.0,13154.999947721339,8.403350843991815e-05,-9.720559278307747e-05,-0.023607743430781095,100.0,25.0
0,13155.005,13155.005116887036,8.596631235419916e-05,0.0001165857460510753,0.003988409398600289,100.0,25.0
0,13155.009999999998,13155.009904830398,8.918915155478366e-05,-6.12353704747728e-05,-0.019593914877133994,100.0,25.0
0,13155.014999999998,13155.014967447334,9.46400583042574e-05,-3.0870060010106904e-05,-0.016348628144468778,100.0,25.0
0,13155.019999999997,13155.019958785806,0.00010404837139470715,0.0002856209927249022,0.023651186909956618,100.0,25.0
0,13155.024999999996,13155.025144563913,0.00012037205914078373,7.839127913854412e-05,-0.005468309413527324,100.0,25.0
0,13155.029999999995,13155.030030154727,0.000147903792840339,0.00029462257346346446,0.019111214445750785,100.0,25.0
0,13155.034999999994,13155.035016609874,0.00019108229183044867,3.145588561628254e-05,-0.020792528859680404,100.0,25.0
0,13155.039999999994,13155.03971139009,0.0002510222774389928,0.00038969887024135734,0.0180636595560304,100.0,25.0
0,13155.044999999993,13155.045073970625,0.0003206144872378451,-5.601975330761153e-05,-0.04905941630721394,100.0,25.0
0,13155.049999999992,13155.050025281937,0.0003205266657016808,5.357998577776985e-05,-0.03477179420344054,100.0,25.0
0,13155.054999999991,13155.05509614525,0.0003537756302671119,0.0002096415313044144,-0.018774540399819867,100.0,25.0
0,13155.05999999999,13155.06004214306,0.00034428772742685327,0.0003285230174891096,-0.0020534709395464415,100.0,25.0
0,13155.06499999999,13155.064818381059,0.0002962396121370865,0.0005219564586135952,0.029401301174331367,100.0,25.0
0,13155.069999999989,13155.069966992069,0.0002283721733295208,0.0002194251124998403,-0.0011654213417600504,100.0,25.0
0,13155.074999999988,13155.07504774639,0.0001617315523990834,0.00015086173124179706,-0.001415875201808455,100.0,25.0
0,13155.079999999987,13155.07997659808,0.00010926029625083035,0.00022735728840360498,0.015383013223285228,100.0,25.0
0,13155.084999999986,13155.085133946428,7.382722156446179e-05,8.871801158685986e-05,0.0019396363585906244,100.0,25.0
0,13155.089999999986,13155.089922596526,5.2262911395140586e-05,-0.00011013144446163643,-0.021153074925905263,100.0,25.0
0,13155.094999999985,13155.09502894817,3.9937176746297e-05,6.45479452515502e-05,0.0032057359840440853,100.0,25.0
0,13155.099999999984,13155.100010377864,3.314377231261842e-05,-4.420245937032755e-05,-0.010074923019299662,100.0,25.0
