Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.0,13155.00003588861,0.0001362505873416174,0.00014452540997098097,0.0,0.001076626347754939,100.01,25.00999999999999
0,13155.005,13155.005121414186,0.0001385389747262006,0.00033175314297925914,0.0,0.025138842681972744,100.01,25.00999999999999
0,13155.009999999998,13155.009975215924,0.00014212119380530605,4.4248851780439476e-05,0.0,-0.012734042391016028,100.01,25.00999999999999
0,13155.014999999998,13155.015136866023,0.00014793533667697956,-9.100906613587414e-05,0.0,-0.031088743679412698,100.01,25.00999999999999
0,13155.019999999997,13155.019917781887,0.00015771080309036212,0.00041175181323408307,0.0,0.0330529435108926,100.01,25.00999999999999
0,13155.024999999996,13155.024983242993,0.00017440562331891865,0.00039613997588779787,0.0,0.028849566555168488,100.01,25.00999999999999
0,13155.029999999995,13155.029938857613,0.00020231253126892662,0.00020748095518107284,0.0,0.0006724568742340829,100.01,25.00999999999999
0,13155.034999999994,13155.034988211142,0.00024587030907045394,0.0001539077700741337,0.0,-0.011965125649768092,100.01,25.00999999999999
0,13155.039999999994,13155.040054582454,0.00030619374117190495,0.0004619289446920958,0.0,0.02026250360797292,100.01,25.00999999999999
0,13155.044999999993,13155.044960596164,0.0003761736301254684,0.0008430120739621805,0.0,0.060739739241779445,100.01,25.00999999999999
0,13155.049999999992,13155.049957443909,0.000438457670517689,0.0007357606024565638,0.0,0.03868169556340139,100.01,25.00999999999999
0,13155.054999999991,13155.055125604404,0.000471390396325947,0.0005784619666288495,0.0,0.01393094194847609,100.01,25.00999999999999
0,13155.05999999999,13155.060034248727,0.0004616028463798091,0.0005489823859029755,0.0,0.011368837583479487,100.01,25.00999999999999
0,13155.06499999999,13155.065207694553,0.00041327147195865764,0.00041885166863214713,0.0,0.0007260320895597641,100.01,25.00999999999999
0,13155.069999999989,13155.069684056796,0.0003451369642882168,0.0003332645032244068,0.0,-0.0015447103782785926,100.01,25.00999999999999
0,13155.074999999988,13155.074976408298,0.0002782452768280768,0.0005286674303718051,0.0,0.03258209881260587,100.01,25.00999999999999
0,13155.079999999987,13155.080168177426,0.0002255387802799147,0.00036424752731290135,0.0,0.01804721362725742,100.01,25.00999999999999
0,13155.084999999986,13155.085056585027,0.00018988612540169126,0.00035119388120165046,0.0,0.020987541095465495,100.01,25.00999999999999
0,13155.089999999986,13155.09003776671,0.0001681177373718024,1.1311598688210891e-06,0.0,-0.021726405158603298,100.01,25.00999999999999
0,13155.094999999985,13155.094988558192,0.00015560327632014364,0.0005414488167055008,0.0,0.05020185852304705,100.01,25.00999999999999
0,13155.099999999984,13155.099907342821,0.00014863635319833625,-0.00016757429232539184,0.0,-0.0411417534441614,100.01,25.00999999999999
0,13155.104999999983,13155.104983236597,0.00014489473172482368,0.00024609858988968884,0.0,0.013167501597931884,100.01,25.00999999999999
0,13155.109999999982,13155.10995237202,0.00014310235388325502,0.00020920990197059372,0.0,0.00860116660431422,100.01,25.00999999999999
0,13155.114999999982,13155.114877726875,0.00014260943623313932,4.823641192931705e-05,0.0,-0.012278750739896756,100.01,25.00999999999999
0,13155.11999999998,13155.11997124183,0.00014311046081504555,2.111652678007836e-05,0.0,-0.015872471173249244,100.01,25.00999999999999
0,13155.12499999998,13155.124895560026,0.00014449471146092967,8.769167035496812e-05,0.0,-0.007390569372480759,100.01,25.00999999999999
0,13155.12999999998,13155.130114034939,0.00014678013231829654,0.0002477305028088908,0.0,0.01313452064822757,100.01,25.00999999999999
0,13155.134999999978,13155.135023483319,0.00015009612042664767,0.0001390664889456983,0.0,-0.0014350509237840586,100.01,25.00999999999999
0,13155.139999999978,13155.140084484918,0.00015470196649179307,1.2676424804326005e-05,0.0,-0.018478757440950136,100.01,25.00999999999999
0,13155.144999999977,13155.144953963123,0.00016104617856644882,0.0003079384484062662,0.0,0.019111961074534733,100.01,25.00999999999999
0,13155.149999999976,13155.150092926877,0.0001698944290683478,0.00019308194076812532,0.0,0.0030168968149564385,100.01,25.00999999999999
0,13155.154999999975,13155.154998288888,0.0001825933399318354,0.00021533512836004531,0.0,0.004259991261847719,100.01,25.00999999999999
0,13155.159999999974,13155.159806116457,0.00020161009889475275,0.0006116757070491917,0.0,0.05335309985746212,100.01,25.00999999999999
0,13155.164999999974,13155.16490899317,0.00023159014175781954,8.398881240074234e-05,0.0,-0.01920421588078271,100.01,25.00999999999999
0,13155.169999999973,13155.170043768672,0.0002811863852905036,0.0008560048813763645,0.0,0.0747888825878683,100.01,25.00999999999999
0,13155.174999999972,13155.175051134845,0.0003653968020593979,0.0003182938653471624,0.0,-0.006128501478819797,100.01,25.00999999999999
0,13155.179999999971,13155.179864644591,0.0005063341281388044,0.0007797918262420732,0.0,0.035579223381738995,100.01,25.00999999999999
0,13155.18499999997,13155.184960901273,0.0007273236206437774,0.0008253272673605615,0.0,0.012751126272717688,100.01,25.00999999999999
0,13155.18999999997,13155.190040456366,0.0010347942013535735,0.0009346545071841043,0.0,-0.013029044612556764,100.01,25.00999999999999
0,13155.194999999969,13155.194831294932,0.0013921034702122255,0.0012996054376595222,0.0,-0.012034798015893394,100.01,25.00999999999999
0,13155.199999999968,13155.199844423221,0.0017084797670150504,0.001598589087041962,0.0,-0.01429773261989937,100.01,25.00999999999999
0,13155.204999999967,13155.204912469908,0.0018708994936768098,0.0019392044176763058,0.0,0.008887064309789574,100.01,25.00999999999999
0,13155.209999999966,13155.210112738348,0.0018115522916517528,0.0014913746321168647,0.0,-0.04165789644777963,100.01,25.00999999999999
0,13155.214999999966,13155.215064449621,0.0015559588910974702,0.0016022391384169121,0.0,0.006021462438108883,100.01,25.00999999999999
0,13155.219999999965,13155.22006167231,0.0012043359073820449,0.001143011159329345,0.0,-0.00797888274833609,100.01,25.00999999999999
0,13155.224999999964,13155.225125397892,0.0008650952848709731,0.0010304159134438267,0.0,0.021509650722583724,100.01,25.00999999999999
0,13155.229999999963,13155.229992389928,0.0006015855546324251,0.0003006332856993209,0.0,-0.03915650602590993,100.01,25.00999999999999
0,13155.234999999962,13155.234949260437,0.00042489261067798036,0.0005402500785740556,0.0,0.015009009245284742,100.01,25.00999999999999
0,13155.239999999962,13155.240139219624,0.0003167144357928084,0.0001656406728091461,0.0,-0.019656009677539818,100.01,25.00999999999999
0,13155.24499999996,13155.244854031427,0.0002529508268360368,-6.170763205511748e-05,0.0,-0.040939800471860584,100.01,25.00999999999999
0,13155.24999999996,13155.249904093616,0.00021503350241992578,0.00034962580276295306,0.0,0.017511628133278105,100.01,25.00999999999999
0,13155.25499999996,13155.255047949133,0.00019154295158092075,0.00023530589386013223,0.0,0.005693939172289121,100.01,25.00999999999999
0,13155.259999999958,13155.259915976441,0.0001761856344704263,0.00020642088091050962,0.0,0.003933868362657714,100.01,25.00999999999999
0,13155.264999999958,13155.2648805881,0.00016561558702020163,0.00019188776782691914,0.0,0.0034182390773092822,100.01,25.00999999999999
