Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.0,13155.000064139333,8.403350843991815e-05,0.00022861008208759786,0.01883551369057127,100.0,25.0
0,13155.005,13155.004983274492,8.596631235419916e-05,1.2349859706333371e-05,-0.009590791002415078,100.0,25.0
0,13155.009999999998,13155.00994292788,8.918915155478366e-05,6.147375839528021e-05,-0.003610776311296063,100.0,25.0
0,13155.014999999998,13155.01497791749,9.46400583042574e-05,8.230269708410398e-06,-0.01125751368311367,100.0,25.0
0,13155.019999999997,13155.020008304216,0.00010404837139470715,-0.00016653538858555026,-0.03525179762507246,100.0,25.0
0,13155.024999999996,13155.025137286104,0.00012037205914078373,5.839774858381225e-05,-0.008074046475912497,100.0,25.0
0,13155.029999999995,13155.03009729487,0.000147903792840339,4.9293743527046034e-05,-0.012846970204140305,100.0,25.0
0,13155.034999999994,13155.035061773335,0.00019108229183044867,0.00042350294235302924,0.03027988722127117,100.0,25.0
0,13155.039999999994,13155.040077184885,0.0002510222774389928,2.7958377229726316e-06,-0.03233907392926999,100.0,25.0
0,13155.044999999993,13155.045057349786,0.0003206144872378451,0.00020668509990570834,-0.014842781791760209,100.0,25.0
0,13155.049999999992,13155.050007502085,0.0003205266657016808,-2.7763450331396615e-05,-0.0453754234404418,100.0,25.0
0,13155.054999999991,13155.055068891439,0.0003537756302671119,0.0001726137530395368,-0.023601866696917297,100.0,25.0
0,13155.05999999999,13155.059931096235,0.00034428772742685327,0.0004942435869316426,0.019536329942130785,100.0,25.0
0,13155.06499999999,13155.064931446133,0.0002962396121370865,0.00011637431978292267,-0.02343294692300123,100.0,25.0
0,13155.069999999989,13155.069791395086,0.0002283721733295208,0.000496794939467591,0.03497026218628867,100.0,25.0
0,13155.074999999988,13155.074933120768,0.0001617315523990834,0.00031864098260807615,0.020442244869375847,100.0,25.0
0,13155.079999999987,13155.079900197265,0.00010926029625083035,6.249858699100064e-05,-0.006092140605741706,100.0,25.0
0,13155.084999999986,13155.085059375931,7.382722156446179e-05,9.299935096716769e-05,0.0024977553190745887,100.0,25.0
0,13155.089999999986,13155.090209171596,5.2262911395140586e-05,0.00030034793036122644,0.03232064955798831,100.0,25.0
0,13155.094999999985,13155.095082059244,3.9937176746297e-05,-4.6059337243450783e-05,-0.0112036720453936,100.0,25.0
0,13155.099999999984,13155.100179366176,3.314377231261842e-05,-2.2281584553286383e-05,-0.007220845270524937,100.0,25.0
0,13155.104999999983,13155.105030456121,2.956059810466462e-05,9.2830862458518e-05,0.008242884032839261,100.0,25.0
0,13155.109999999982,13155.10995678516,2.7911724823316612e-05,-0.00022755288966436652,-0.03328206722733114,100.0,25.0
0,13155.114999999982,13155.115067541414,2.7547490253135762e-05,5.842854074464788e-05,0.00402319984930307,100.0,25.0
0,13155.11999999998,13155.120115604825,2.816249032701194e-05,-0.0001212339515009851,-0.019463448706643443,100.0,25.0
0,13155.12499999998,13155.125140822931,2.9646115591218563e-05,0.00023976299667554307,0.02737414015584845,100.0,25.0
0,13155.12999999998,13155.130090347571,3.201640987308931e-05,-0.00025401183855179436,-0.037263913877402084,100.0,25.0
0,13155.134999999978,13155.13507813159,3.5402862982659214e-05,0.00022290769511149115,0.02442823026929275,100.0,25.0
0,13155.139999999978,13155.13981618032,4.0064851598034123e-05,-0.00019448336897542304,-0.030557068190565626,100.0,25.0
0,13155.144999999977,13155.145056208503,4.6450963057579665e-05,0.0002100315023947429,0.02131136055073898,100.0,25.0
