Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.0,13155.00009455267,0.00013625047889743376,0.00038115806892853826,0.0,0.0318677828018272,100.01,25.00999999999999
0,13155.005,13155.005083288197,0.0001385388665085911,0.00011407878134364164,0.0,-0.0031827869493624337,100.01,25.00999999999999
0,13155.009999999998,13155.010162240398,0.00014212108561865628,0.0002780900037006852,0.0,0.017692501684766958,100.01,25.00999999999999
0,13155.014999999998,13155.015118368552,0.00014793522818486927,0.00022879575663068335,0.0,0.010521706401279357,100.01,25.00999999999999
0,13155.019999999997,13155.0199687324,0.00015771069378543286,0.0002849735964247555,0.0,0.016559660480612033,100.01,25.00999999999999
0,13155.024999999996,13155.025254365075,0.00017440551265972647,6.557710826313885e-05,0.0,-0.014160932919798041,100.01,25.00999999999999
0,13155.029999999995,13155.02976980828,0.00020231241921098844,0.00025137685287180843,0.0,0.006384345683198666,100.01,25.00999999999999
0,13155.034999999994,13155.034870288762,0.00024587019701437056,5.8521807231246654e-05,0.0,-0.024378083966782677,100.01,25.00999999999999
0,13155.039999999994,13155.040010590012,0.0003061936325793235,0.00027292633472075886,0.0,-0.004328796108057673,100.01,25.00999999999999
0,13155.044999999993,13155.044932488285,0.000376173529329636,0.00028542190365427863,0.0,-0.011808752417872012,100.01,25.00999999999999
0,13155.049999999992,13155.050076447798,0.00043845757933794313,0.0005631698095514571,0.0,0.016227762743780124,100.01,25.00999999999999
0,13155.054999999991,13155.054946497723,0.0004713903111844905,0.0003860383084431755,0.0,-0.011106144504201495,100.01,25.00999999999999
0,13155.05999999999,13155.06005112951,0.00046160275970691595,5.5866272895132934e-05,0.0,-0.05279510624743055,100.01,25.00999999999999
0,13155.06499999999,13155.065195777413,0.00041327137747187504,0.0002671386312034333,0.0,-0.019015035906914,100.01,25.00999999999999
0,13155.069999999989,13155.069804821425,0.0003451368609807553,0.0005746677385703107,0.0,0.029866939413383392,100.01,25.00999999999999
0,13155.074999999988,13155.07498329242,0.00027824516813656727,3.0459185374035445e-05,0.0,-0.03224232404969883,100.01,25.00999999999999
0,13155.079999999987,13155.08001230758,0.0002255386704583945,4.805212465167942e-06,0.0,-0.028722204548789206,100.01,25.00999999999999
0,13155.084999999986,13155.084976151471,0.0001898860169921245,0.0003099899271351755,0.0,0.0156281204743504,100.01,25.00999999999999
0,13155.089999999986,13155.089947040575,0.00016811763100203962,-0.00018955096791695177,0.0,-0.04654043275643946,100.01,25.00999999999999
0,13155.094999999985,13155.095017707952,0.00015560317162753424,0.0002908348269420332,0.0,0.017596567827671983,100.01,25.00999999999999
0,13155.099999999984,13155.100085853912,0.00014863624962408286,-0.00017689801769831432,0.0,-0.04235906010207584,100.01,25.00999999999999
0,13155.104999999983,13155.105104197577,0.00014489462884143063,0.0005611524758283932,0.0,0.05416416312639388,100.01,25.00999999999999
0,13155.109999999982,13155.109764596093,0.000143102251431342,0.0002630015765624986,0.0,0.015601499532456643,100.01,25.00999999999999
0,13155.114999999982,13155.114993595238,0.00014260933406970907,-0.0003843988519401661,0.0,-0.06857518137520627,100.01,25.00999999999999
0,13155.11999999998,13155.119974341851,0.00014311035886360632,-0.000208134142790658,0.0,-0.04570451853955409,100.01,25.00999999999999
0,13155.12499999998,13155.125089823325,0.00014449460968187018,0.0004640646163481454,0.0,0.041582980589233313,100.01,25.00999999999999
0,13155.12999999998,13155.129978332765,0.00014678003069529705,-0.00020442591566700803,0.0,-0.04569950166086176,100.01,25.00999999999999
0,13155.134999999978,13155.134900131121,0.00015009601896355266,0.00020752434954310396,0.0,0.0074726698562026525,100.01,25.00999999999999
0,13155.139999999978,13155.140082596105,0.00015470186521810637,-0.00016833635332163543,0.0,-0.042034270084509114,100.01,25.00999999999999
0,13155.144999999977,13155.145108303734,0.00016104607755436815,0.00016496837056682254,0.0,0.0005103752880429152,100.01,25.00999999999999
0,13155.149999999976,13155.149948920209,0.00016989432847093084,0.0002256824538248131,0.0,0.007259243625209138,100.01,25.00999999999999
0,13155.154999999975,13155.155035150965,0.00018259324006186347,0.0003912674874220996,0.0,0.027153040011402608,100.01,25.00999999999999
0,13155.159999999974,13155.16001861787,0.0002016100003714432,0.0004198358471652191,0.0,0.02839591001032523,100.01,25.00999999999999
0,13155.164999999974,13155.16514055978,0.00023159004571974114,0.0002956476000187477,0.0,0.008335275468423532,100.01,25.00999999999999
0,13155.169999999973,13155.17000754649,0.0002811862935143941,0.00036231360503872063,0.0,0.010556420659012888,100.01,25.00999999999999
0,13155.174999999972,13155.175000127694,0.0003653967164328455,0.0004767235430571306,0.0,0.01448603177397977,100.01,25.00999999999999
0,13155.179999999971,13155.18001016759,0.0005063340485543234,0.00035358566717979693,0.0,-0.01987587334617048,100.01,25.00999999999999
0,13155.18499999997,13155.185049591644,0.0007273235411634404,0.0012082009362179875,0.0,0.06257256615836393,100.01,25.00999999999999
0,13155.18999999997,13155.189982323756,0.0010347941076864994,0.0009229191259365738,0.0,-0.014557358630298925,100.01,25.00999999999999
0,13155.194999999969,13155.195123008696,0.0013921033446794482,0.0012318893528516812,0.0,-0.020847310990780448,100.01,25.00999999999999
0,13155.199999999968,13155.200054902101,0.0017084796026816153,0.001566339810011203,0.0,-0.018495466145994722,100.01,25.00999999999999
0,13155.204999999967,13155.205132719806,0.0018708993061658141,0.0018116499385457646,0.0,-0.007709626223595393,100.01,25.00999999999999
0,13155.209999999966,13155.210107984854,0.0018115521126919243,0.0018506838393463829,0.0,0.005091885333265407,100.01,25.00999999999999
0,13155.214999999966,13155.214968096941,0.0015559587461777427,0.0015172891302956183,0.0,-0.005031754711257087,100.01,25.00999999999999
0,13155.219999999965,13155.21992009851,0.0012043357997474614,0.0014986158938678832,0.0,0.03829221512138438,100.01,25.00999999999999
0,13155.224999999964,13155.225001974393,0.0008650951999383174,0.0006635644605383903,0.0,-0.026223514878705258,100.01,25.00999999999999
0,13155.229999999963,13155.22997380036,0.0006015854752126364,0.0003031993541265001,0.0,-0.038826498176904284,100.01,25.00999999999999
0,13155.234999999962,13155.235033349441,0.00042489252684041327,0.00043023253058897186,0.0,0.0006948501661316225,100.01,25.00999999999999
0,13155.239999999962,13155.24022329885,0.00031671434516112565,5.412400887488505e-05,0.0,-0.034168691144140846,100.01,25.00999999999999
0,13155.24499999996,13155.244919885274,0.00025295073073367794,0.0002947709411570775,0.0,0.0054417153111928655,100.01,25.00999999999999
0,13155.24999999996,13155.250018907827,0.00021503340281741565,0.0001850585064625599,0.0,-0.003900383350399657,100.01,25.00999999999999
0,13155.25499999996,13155.255065135963,0.00019154284992885516,0.0001656833415173687,0.0,-0.0033648822289036066,100.01,25.00999999999999
0,13155.259999999958,13155.260047340318,0.00017618553160976994,0.00012993533747609494,0.0,-0.006018152156930316,100.01,25.00999999999999
0,13155.264999999958,13155.2649152302,0.0001656154833886437,0.00042731366691714864,0.0,0.03405260274399792,100.01,25.00999999999999
0,13155.269999999957,13155.270175793348,0.00015802661637259516,-0.00023877139921649434,0.0,-0.05163201751069927,100.01,25.00999999999999
0,13155.274999999956,13155.274793515953,0.00015239942237192148,1.4908412822220446e-05,0.0,-0.01789055875719223,100.01,25.00999999999999
0,13155.279999999955,13155.279886034154,0.0001481258662323569,0.0002777915500675866,0.0,0.016872314364722998,100.01,25.00999999999999
0,13155.284999999954,13155.285048523076,0.00014482364461994063,0.00012506811786030904,0.0,-0.002570621987794117,100.01,25.00999999999999
0,13155.289999999954,13155.290064042016,0.00014224116798731008,0.0003520710491461467,0.0,0.02730341300265034,100.01,25.00999999999999
0,13155.294999999953,13155.295102707238,0.00014020648443409817,-0.00013372689399804928,0.0,-0.035644666647275815,100.01,25.00999999999999
0,13155.299999999952,13155.299937629426,0.00013859834783090563,5.4924924002632116e-05,0.0,-0.010887725025206426,100.01,25.00999999999999
0,13155.304999999951,13155.305297352957,0.00013732902032005515,0.00017084155414892976,0.0,0.004360706620247354,100.01,25.00999999999999
0,13155.30999999995,13155.309947964517,0.00013633361290622044,0.00014234321138438899,0.0,0.0007819789456265659,100.01,25.00999999999999
0,13155.31499999995,13155.314945074972,0.00013556323843597073,0.0005653265249393635,0.0,0.05592151337061519,100.01,25.00999999999999
0,13155.319999999949,13155.31993738492,0.00013498047757712825,0.0001537894127414084,0.0,0.0024474499155898066,100.01,25.00999999999999
0,13155.324999999948,13155.325109503618,0.0001345562970206199,0.00048659495061446846,0.0,0.04580785491030155,100.01,25.00999999999999
0,13155.329999999947,13155.330064214304,0.0001342679069256645,0.00030734794132127204,0.0,0.022521461840980434,100.01,25.00999999999999
0,13155.334999999946,13155.335092169116,0.00013409724179132604,0.00028998519781582794,0.0,0.02028440001952851,100.01,25.00999999999999
0,13155.339999999946,13155.34001499306,0.00013402986472637351,0.0004291439487868695,0.0,0.03840073527899083,100.01,25.00999999999999
0,13155.344999999945,13155.345133947643,0.00013405416524071197,0.0001895745964200899,0.0,0.007224410814150345,100.01,25.00999999999999
0,13155.349999999944,13155.350101539358,0.00013416076437234255,7.529367377397139e-05,0.0,-0.007659883701955171,100.01,25.00999999999999
0,13155.354999999943,13155.355052488736,0.00013434206885705655,0.00018208894772571793,0.0,0.006212903263056911,100.01,25.00999999999999
0,13155.359999999942,13155.360000364512,0.00013459193426182406,0.00043166384420334806,0.0,0.03865549083774046,100.01,25.00999999999999
