Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,0.0057363614179365766,0.0012007208656355465,-0.001630946773477232,9.999999999999998,25.000000000000114
0,6326.005,6326.005,0.004923160986414505,0.016122500226888447,0.004027110611766055,9.999999999999998,25.000000000000114
0,6326.01,6326.01,0.0047087670585893625,0.01092018137408935,0.0022335293151604743,9.999999999999998,25.000000000000114
0,6326.015,6326.015,0.004626439911220859,0.007120034602793642,0.0008966584035230364,9.999999999999998,25.000000000000114
0,6326.02,6326.02,0.004593639000007726,0.014767829647419697,0.0036584829017635677,9.999999999999998,25.000000000000114
0,6326.025000000001,6326.025000000001,0.0045864736957525205,0.00894854565448858,0.0015685341694828179,9.999999999999998,25.000000000000114
0,6326.030000000001,6326.030000000001,0.004595429668118565,0.007800646539069199,0.001152546824134836,9.999999999999998,25.000000000000114
0,6326.035000000001,6326.035000000001,0.004616210403098469,0.011923986572218437,0.002627764221367466,9.999999999999998,25.000000000000114
0,6326.040000000001,6326.040000000001,0.004646982168555106,0.0015978644258156471,-0.0010964159719293043,9.999999999999998,25.000000000000114
0,6326.045000000001,6326.045000000001,0.004687709884708948,0.008285543830277457,0.0012937259020790169,9.999999999999998,25.000000000000114
0,6326.050000000001,6326.050000000001,0.004742320262580946,0.006073302994498462,0.0004786009753514327,9.999999999999998,25.000000000000114
0,6326.055000000001,6326.055000000001,0.004837600167486314,-0.0029708501283033893,-0.00280779895781528,9.999999999999998,25.000000000000114
0,6326.060000000001,6326.060000000001,0.005086059227487863,0.005058764657817584,-9.814708600444065e-06,9.999999999999998,25.000000000000114
0,6326.065000000001,6326.065000000001,0.005545430687615372,0.001492132344918756,-0.0014575039132251999,9.999999999999998,25.000000000000114
0,6326.0700000000015,6326.0700000000015,0.005728422977610096,0.007471502898597821,0.0006267848036603403,9.999999999999998,25.000000000000114
0,6326.075000000002,6326.075000000002,0.005457968622223787,0.008846144885384615,0.0012183362152829481,9.999999999999998,25.000000000000114
0,6326.080000000002,6326.080000000002,0.0053057343154132245,-0.0017424642333339077,-0.0025344240905673747,9.999999999999998,25.000000000000114
0,6326.085000000002,6326.085000000002,0.005352192122581472,0.0022087397636513587,-0.0011303372529764342,9.999999999999998,25.000000000000114
0,6326.090000000002,6326.090000000002,0.00544103666526928,-0.001186502274257875,-0.0023831613473057965,9.999999999999998,25.000000000000114
0,6326.095000000002,6326.095000000002,0.0055606662107088,0.004942632817143895,-0.00022223532872870538,9.999999999999998,25.000000000000114
0,6326.100000000002,6326.100000000002,0.005716837528476953,0.011358650197703329,0.002028709299895823,9.999999999999998,25.000000000000114
0,6326.105000000002,6326.105000000002,0.0059080170822055226,-0.005105537652695786,-0.003960305353185317,9.999999999999998,25.000000000000114
0,6326.110000000002,6326.110000000002,0.006164394005463609,0.008552931381742221,0.0008588814043465291,9.999999999999998,25.000000000000114
0,6326.1150000000025,6326.1150000000025,0.006524775951287347,0.0071764741616834535,0.0002343406804992939,9.999999999999998,25.000000000000114
0,6326.120000000003,6326.120000000003,0.006868412785303496,0.009797596884216758,0.001053289673190647,9.999999999999998,25.000000000000114
0,6326.125000000003,6326.125000000003,0.007096638298662709,0.005387381657629807,-0.0006146224709810565,9.999999999999998,25.000000000000114
0,6326.130000000003,6326.130000000003,0.007388180806450811,-0.004971477723316482,-0.004444343630841237,9.999999999999998,25.000000000000114
0,6326.135000000003,6326.135000000003,0.007850798501085577,0.0062821945539115066,-0.0005640459196461927,9.999999999999998,25.000000000000114
0,6326.140000000003,6326.140000000003,0.008450614356297466,0.017576615182344858,0.0032815699194773174,9.999999999999998,25.000000000000114
0,6326.145000000003,6326.145000000003,0.009103159344430215,0.004042576625320567,-0.0018197079249278945,9.999999999999998,25.000000000000114
0,6326.150000000003,6326.150000000003,0.00985681923867319,0.008453679203684571,-0.0005045476347636142,9.999999999999998,25.000000000000114
