Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,0.005736360370242391,0.0011219851737059418,-0.0016592362678574748,9.999999999999998,25.000000000000114
0,6326.005,6326.005,0.004923160087243969,0.0019517227005086215,-0.0010684689626971867,9.999999999999998,25.000000000000114
0,6326.01,6326.01,0.004708766198575929,-0.001680943815063854,-0.0022976108669449115,9.999999999999998,25.000000000000114
0,6326.015,6326.015,0.004626439066243727,0.006411029229661957,0.0006417026349803102,9.999999999999998,25.000000000000114
0,6326.02,6326.02,0.004593638161021382,0.0030436538827912354,-0.0005573430896947297,9.999999999999998,25.000000000000114
0,6326.025000000001,6326.025000000001,0.004586472858074856,0.0006272258023969782,-0.0014236653996232461,9.999999999999998,25.000000000000114
0,6326.030000000001,6326.030000000001,0.0045954288288051716,-0.004131833469353574,-0.0031381475297195816,9.999999999999998,25.000000000000114
0,6326.035000000001,6326.035000000001,0.004616209559989664,0.0052036513080680365,0.00021123220634439174,9.999999999999998,25.000000000000114
0,6326.040000000001,6326.040000000001,0.004646981319826117,0.0018579124827998923,-0.001002892909839354,9.999999999999998,25.000000000000114
0,6326.045000000001,6326.045000000001,0.004687709028541411,-0.005650999880525855,-0.0037175912348050206,9.999999999999998,25.000000000000114
0,6326.050000000001,6326.050000000001,0.0047423193964393215,0.008168616088978066,0.001232027196437686,9.999999999999998,25.000000000000114
0,6326.055000000001,6326.055000000001,0.004837599283942688,0.008541393842117096,0.0013318098329387958,9.999999999999998,25.000000000000114
0,6326.060000000001,6326.060000000001,0.005086058298565451,-0.002719665013028569,-0.002806780693771668,9.999999999999998,25.000000000000114
0,6326.065000000001,6326.065000000001,0.005545429674792943,0.023876687495298594,0.006591550646782932,9.999999999999998,25.000000000000114
0,6326.0700000000015,6326.0700000000015,0.005728421931365788,0.005135186272834156,-0.00021331557970423085,9.999999999999998,25.000000000000114
0,6326.075000000002,6326.075000000002,0.005457967625375507,0.0037062275467657337,-0.0006298904069332068,9.999999999999998,25.000000000000114
0,6326.080000000002,6326.080000000002,0.0053057333463691556,0.0059579611441412696,0.00023452796334823444,9.999999999999998,25.000000000000114
0,6326.085000000002,6326.085000000002,0.005352191145052309,-0.000727973443746404,-0.0021863045744199418,9.999999999999998,25.000000000000114
0,6326.090000000002,6326.090000000002,0.005441035671513468,0.0003828920290275149,-0.0018188064520511763,9.999999999999998,25.000000000000114
0,6326.095000000002,6326.095000000002,0.005560665195103742,0.008290158818237582,0.0009814708643087248,9.999999999999998,25.000000000000114
0,6326.100000000002,6326.100000000002,0.005716836484348621,0.007919055155090494,0.00079187342437834,9.999999999999998,25.000000000000114
0,6326.105000000002,6326.105000000002,0.00590801600315999,0.008501410384543237,0.0009325323215326652,9.999999999999998,25.000000000000114
0,6326.110000000002,6326.110000000002,0.006164392879593168,0.016752507202988823,0.0038072723923243098,9.999999999999998,25.000000000000114
0,6326.1150000000025,6326.1150000000025,0.00652477475959642,0.004410377905703969,-0.0007602944700412345,9.999999999999998,25.000000000000114
0,6326.120000000003,6326.120000000003,0.00686841153085043,0.0024633824095497605,-0.001583959640845101,9.999999999999998,25.000000000000114
0,6326.125000000003,6326.125000000003,0.007096637002526335,0.014581047166935535,0.002691242965598057,9.999999999999998,25.000000000000114
0,6326.130000000003,6326.130000000003,0.007388179457066849,0.02071109908974033,0.004790653231855724,9.999999999999998,25.000000000000114
0,6326.135000000003,6326.135000000003,0.007850797067208704,0.005704532728642923,-0.0007717533748947171,9.999999999999998,25.000000000000114
0,6326.140000000003,6326.140000000003,0.008450612812869693,0.0018311257515681457,-0.002380234059633661,9.999999999999998,25.000000000000114
0,6326.145000000003,6326.145000000003,0.009103157681821036,0.00231106805191333,-0.0024422984626262176,9.999999999999998,25.000000000000114
0,6326.150000000003,6326.150000000003,0.009856817438414895,0.012701767860375492,0.001022986800881865,9.999999999999998,25.000000000000114
0,6326.155000000003,6326.155000000003,0.010846442607622341,0.015090821273823041,0.0015261929768447926,9.999999999999998,25.000000000000114
0,6326.1600000000035,6326.1600000000035,0.012142950163701675,0.008254777110530978,-0.0013981086215896295,9.999999999999998,25.000000000000114
0,6326.165000000004,6326.165000000004,0.013844090413405551,0.007034535206543824,-0.0024485787318906066,9.999999999999998,25.000000000000114
0,6326.170000000004,6326.170000000004,0.01613161125615785,0.019114630004896566,0.0010726333869255419,9.999999999999998,25.000000000000114
0,6326.175000000004,6326.175000000004,0.01931682433101328,0.01705258727766843,-0.0008141739841087143,9.999999999999998,25.000000000000114
0,6326.180000000004,6326.180000000004,0.023959003887174177,0.02133305074692229,-0.0009442397946466467,9.999999999999998,25.000000000000114
0,6326.185000000004,6326.185000000004,0.03115643607112208,0.02695016288610146,-0.00151249101424201,9.999999999999998,25.000000000000114
0,6326.190000000004,6326.190000000004,0.04338072940715443,0.046372130539910024,0.0010756475231800781,9.999999999999998,25.000000000000114
0,6326.195000000004,6326.195000000004,0.06775653401134422,0.07601416877359715,0.0029692789382482257,9.999999999999998,25.000000000000114
0,6326.200000000004,6326.200000000004,0.13741310859837344,0.13406459600400258,-0.001204057603319289,9.999999999999998,25.000000000000114
0,6326.2050000000045,6326.2050000000045,0.4639834919465495,0.4729516953035316,0.0032247850756902245,9.999999999999998,25.000000000000114
0,6326.210000000005,6326.210000000005,1.8471673228529988,1.8406038694618947,-0.002360085481797474,9.999999999999998,25.000000000000114
0,6326.215000000005,6326.215000000005,4.403581532716607,4.392573353318009,-0.003958319322395927,9.999999999999998,25.000000000000114
0,6326.220000000005,6326.220000000005,4.552283687755957,4.545076544300982,-0.002591543448205602,9.999999999999998,25.000000000000114
0,6326.225000000005,6326.225000000005,2.0180315968743443,2.020859869443719,0.001016989781415111,9.999999999999998,25.000000000000114
0,6326.230000000005,6326.230000000005,0.5167870136110655,0.5206615365646955,0.0013932003210607108,9.999999999999998,25.000000000000114
0,6326.235000000005,6326.235000000005,0.14849116266184303,0.1399863748374194,-0.003058150195352214,9.999999999999998,25.000000000000114
0,6326.240000000005,6326.240000000005,0.07229812979909248,0.07143205163541866,-0.00031142424245120617,9.999999999999998,25.000000000000114
0,6326.245000000005,6326.245000000005,0.04780198790427734,0.047551250274684105,-9.016019526326764e-05,9.999999999999998,25.000000000000114
0,6326.2500000000055,6326.2500000000055,0.03839935126290147,0.028384298064471333,-0.0036012111680537523,9.999999999999998,25.000000000000114
0,6326.255000000006,6326.255000000006,0.044870178218792814,0.047715601800867216,0.0010231569397171115,9.999999999999998,25.000000000000114
0,6326.260000000006,6326.260000000006,0.06952953599412834,0.06859033864590208,-0.00033771642670545483,9.999999999999998,25.000000000000114
0,6326.265000000006,6326.265000000006,0.07448345753655605,0.08876070815829298,0.005133811410623439,9.999999999999998,25.000000000000114
0,6326.270000000006,6326.270000000006,0.04452572743873809,0.031789710949540875,-0.004579614696864826,9.999999999999998,25.000000000000114
0,6326.275000000006,6326.275000000006,0.021809704007990375,0.02252813677038614,0.0002583339335472416,9.999999999999998,25.000000000000114
0,6326.280000000006,6326.280000000006,0.014581486489777858,0.010461084290440757,-0.0014816135394519862,9.999999999999998,25.000000000000114
0,6326.285000000006,6326.285000000006,0.01235216913047792,0.009980658311989462,-0.0008527474667872584,9.999999999999998,25.000000000000114
0,6326.290000000006,6326.290000000006,0.01133074131025654,0.0006821279833965667,-0.003829026613956,9.999999999999998,25.000000000000114
0,6326.295000000006,6326.295000000006,0.011078256948324072,0.013656088160113338,0.0009269361195912774,9.999999999999998,25.000000000000114
0,6326.300000000007,6326.300000000007,0.012313431580824047,0.013074510919417076,0.0002736687823431437,9.999999999999998,25.000000000000114
0,6326.305000000007,6326.305000000007,0.014951727213684379,0.01981125244531783,0.0017473872768185132,9.999999999999998,25.000000000000114
0,6326.310000000007,6326.310000000007,0.01480708071590466,0.015296391338826546,0.00017594623263607272,9.999999999999998,25.000000000000114
0,6326.315000000007,6326.315000000007,0.011544078678320403,0.00390964799617949,-0.0027451873184825065,9.999999999999998,25.000000000000114
0,6326.320000000007,6326.320000000007,0.00953663320419498,0.00787957354812008,-0.0005958452363012544,9.999999999999998,25.000000000000114
0,6326.325000000007,6326.325000000007,0.009017471060406413,0.006292036015677856,-0.000980011481358885,9.999999999999998,25.000000000000114
0,6326.330000000007,6326.330000000007,0.008933123184303917,0.005963204062763884,-0.001067923025150066,9.999999999999998,25.000000000000114
0,6326.335000000007,6326.335000000007,0.008974314719515875,-0.00015829533317907214,-0.003283902408067117,9.999999999999998,25.000000000000114
0,6326.340000000007,6326.340000000007,0.00909297169887089,0.009999825989814293,0.0003260865155319157,9.999999999999998,25.000000000000114
0,6326.3450000000075,6326.3450000000075,0.009282376274101202,0.01069610991005545,0.0005083501063428915,9.999999999999998,25.000000000000114
0,6326.350000000008,6326.350000000008,0.009550099425966633,0.010761308561681143,0.00043552638013620777,9.999999999999998,25.000000000000114
0,6326.355000000008,6326.355000000008,0.009896693239430323,0.012276150177826052,0.0008556047312656185,9.999999999999998,25.000000000000114
0,6326.360000000008,6326.360000000008,0.010339624251130946,0.009259054831998598,-0.0003885509725147283,9.999999999999998,25.000000000000114
0,6326.365000000008,6326.365000000008,0.010899392207128078,0.0010435797753350125,-0.0035439513995971297,9.999999999999998,25.000000000000114
0,6326.370000000008,6326.370000000008,0.011605162240625192,0.014972359174806679,0.001210776115129521,9.999999999999998,25.000000000000114
0,6326.375000000008,6326.375000000008,0.012499223914387268,0.007017876810296998,-0.0019709818825848218,9.999999999999998,25.000000000000114
0,6326.380000000008,6326.380000000008,0.013645186542234814,0.016149939895732723,0.0009006587954271342,9.999999999999998,25.000000000000114
0,6326.385000000008,6326.385000000008,0.015152275933532935,0.010113275563942224,-0.001811922917158495,9.999999999999998,25.000000000000114
0,6326.3900000000085,6326.3900000000085,0.017232736410814044,0.018070250927064258,0.0003011533308480253,9.999999999999998,25.000000000000114
