Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,0.0057363614179365766,0.005237861738572385,-0.0001792543754321233,9.999999999999998,25.000000000000114
0,6326.005,6326.005,0.004923160986414505,-0.0012834188797472383,-0.0022318100563222375,9.999999999999998,25.000000000000114
0,6326.01,6326.01,0.0047087670585893625,-0.0024728435882844643,-0.002582419175763518,9.999999999999998,25.000000000000114
0,6326.015,6326.015,0.004626439911220859,0.002246142001522529,-0.0008559259570428756,9.999999999999998,25.000000000000114
0,6326.02,6326.02,0.004593639000007726,0.01081011936382742,0.002235370153946386,9.999999999999998,25.000000000000114
0,6326.025000000001,6326.025000000001,0.0045864736957525205,0.009854000065100867,0.00189413792725822,9.999999999999998,25.000000000000114
0,6326.030000000001,6326.030000000001,0.004595429668118565,0.00921780547197354,0.0016621496904258603,9.999999999999998,25.000000000000114
0,6326.035000000001,6326.035000000001,0.004616210403098469,0.005678194403088188,0.0003818764314550117,9.999999999999998,25.000000000000114
0,6326.040000000001,6326.040000000001,0.004646982168555106,-0.00029634789359235785,-0.0017775609083144652,9.999999999999998,25.000000000000114
0,6326.045000000001,6326.045000000001,0.004687709884708948,0.005405828743415932,0.00025822674082304784,9.999999999999998,25.000000000000114
0,6326.050000000001,6326.050000000001,0.004742320262580946,0.00046832082619374226,-0.001536877818144225,9.999999999999998,25.000000000000114
0,6326.055000000001,6326.055000000001,0.004837600167486314,0.005113550447849595,9.922833896288438e-05,9.999999999999998,25.000000000000114
0,6326.060000000001,6326.060000000001,0.005086059227487863,0.007261961491616151,0.0007824277878275331,9.999999999999998,25.000000000000114
0,6326.065000000001,6326.065000000001,0.005545430687615372,0.008029012010640104,0.0008930654067049809,9.999999999999998,25.000000000000114
0,6326.0700000000015,6326.0700000000015,0.005728422977610096,0.009719615764219574,0.0014351840127668272,9.999999999999998,25.000000000000114
0,6326.075000000002,6326.075000000002,0.005457968622223787,8.549555366466066e-05,-0.0019318754741402661,9.999999999999998,25.000000000000114
0,6326.080000000002,6326.080000000002,0.0053057343154132245,0.011865337584866296,0.0023587529457351672,9.999999999999998,25.000000000000114
0,6326.085000000002,6326.085000000002,0.005352192122581472,0.012523012191737034,0.0025785390162578864,9.999999999999998,25.000000000000114
0,6326.090000000002,6326.090000000002,0.00544103666526928,0.010737418637476815,0.0019045140484120757,9.999999999999998,25.000000000000114
0,6326.095000000002,6326.095000000002,0.0055606662107088,0.008378167677738493,0.0010131389981948647,9.999999999999998,25.000000000000114
0,6326.100000000002,6326.100000000002,0.005716837528476953,-0.0059461065682017795,-0.004193851764190501,9.999999999999998,25.000000000000114
0,6326.105000000002,6326.105000000002,0.0059080170822055226,0.010656724295037365,0.0017075769168635817,9.999999999999998,25.000000000000114
0,6326.110000000002,6326.110000000002,0.006164394005463609,0.004475655625589633,-0.0006072496253932589,9.999999999999998,25.000000000000114
0,6326.1150000000025,6326.1150000000025,0.006524775951287347,-4.325774417491147e-05,-0.0023617844236106015,9.999999999999998,25.000000000000114
0,6326.120000000003,6326.120000000003,0.006868412785303496,0.0016604223587038565,-0.001872729531877116,9.999999999999998,25.000000000000114
0,6326.125000000003,6326.125000000003,0.007096638298662709,0.003628597668239546,-0.0012470649087931711,9.999999999999998,25.000000000000114
0,6326.130000000003,6326.130000000003,0.007388180806450811,0.01347764449122369,0.002189696512789708,9.999999999999998,25.000000000000114
0,6326.135000000003,6326.135000000003,0.007850798501085577,0.011723783905534612,0.0013926780868098395,9.999999999999998,25.000000000000114
0,6326.140000000003,6326.140000000003,0.008450614356297466,0.005775565956474134,-0.0009619146210337089,9.999999999999998,25.000000000000114
0,6326.145000000003,6326.145000000003,0.009103159344430215,0.01325421110802011,0.0014926673417679436,9.999999999999998,25.000000000000114
0,6326.150000000003,6326.150000000003,0.00985681923867319,0.01721237253833913,0.002644966821986732,9.999999999999998,25.000000000000114
0,6326.155000000003,6326.155000000003,0.010846444588626698,0.0036135846889694878,-0.0026008477789890316,9.999999999999998,25.000000000000114
0,6326.1600000000035,6326.1600000000035,0.012142952381501372,0.005755700494042865,-0.0022967775009892387,9.999999999999998,25.000000000000114
0,6326.165000000004,6326.165000000004,0.013844092941903093,0.01464004063156458,0.00028621303461797207,9.999999999999998,25.000000000000114
0,6326.170000000004,6326.170000000004,0.016131614202450316,0.012114220780313014,-0.0014446054402057675,9.999999999999998,25.000000000000114
0,6326.175000000004,6326.175000000004,0.01931682785905602,0.023414423385191133,0.0014734451339018728,9.999999999999998,25.000000000000114
0,6326.180000000004,6326.180000000004,0.02395900826306891,0.01822904909750004,-0.0020604230935226515,9.999999999999998,25.000000000000114
0,6326.185000000004,6326.185000000004,0.03115644176156252,0.023816447446400452,-0.0026393720018392914,9.999999999999998,25.000000000000114
0,6326.190000000004,6326.190000000004,0.043380737330251176,0.045392941514390515,0.0007235639644339395,9.999999999999998,25.000000000000114
0,6326.195000000004,6326.195000000004,0.06775654638646056,0.06305690490183935,-0.001689933482314662,9.999999999999998,25.000000000000114
0,6326.200000000004,6326.200000000004,0.1374131336956313,0.13709611762450358,-0.0001139950940478511,9.999999999999998,25.000000000000114
0,6326.2050000000045,6326.2050000000045,0.4639835766889258,0.45404986312343826,-0.003572041657427373,9.999999999999998,25.000000000000114
0,6326.210000000005,6326.210000000005,1.8471676602213554,1.849562373133538,0.0008611094152759304,9.999999999999998,25.000000000000114
0,6326.215000000005,6326.215000000005,4.4035823369908265,4.4117273570720315,0.0029288494014694023,9.999999999999998,25.000000000000114
0,6326.220000000005,6326.220000000005,4.552284519189281,4.563490635258479,0.004029582004076838,9.999999999999998,25.000000000000114
0,6326.225000000005,6326.225000000005,2.01803196544951,2.01516674099474,-0.001030299599726273,9.999999999999998,25.000000000000114
0,6326.230000000005,6326.230000000005,0.5167871079975256,0.50842623852068,-0.0030064661988408676,9.999999999999998,25.000000000000114
0,6326.235000000005,6326.235000000005,0.14849118978240686,0.1631509234593098,0.005271460570659014,9.999999999999998,25.000000000000114
0,6326.240000000005,6326.240000000005,0.07229814300369011,0.06495546238969291,-0.0026403379619789856,9.999999999999998,25.000000000000114
0,6326.245000000005,6326.245000000005,0.047801996634876824,0.0460458070872356,-0.0006315042386875071,9.999999999999998,25.000000000000114
0,6326.2500000000055,6326.2500000000055,0.03839935827619469,0.03784507879851778,-0.00019931210730675335,9.999999999999998,25.000000000000114
0,6326.255000000006,6326.255000000006,0.04487018641392386,0.05169381516599023,0.002453693273569232,9.999999999999998,25.000000000000114
0,6326.260000000006,6326.260000000006,0.06952954869306743,0.07008196120133689,0.00019864076798811877,9.999999999999998,25.000000000000114
0,6326.265000000006,6326.265000000006,0.07448347114028389,0.06860462956592198,-0.002113959383124815,9.999999999999998,25.000000000000114
0,6326.270000000006,6326.270000000006,0.044525735570958326,0.04629987348683935,0.0006379582519437548,9.999999999999998,25.000000000000114
0,6326.275000000006,6326.275000000006,0.021809707991334987,0.016385640510781885,-0.0019504281923878762,9.999999999999998,25.000000000000114
0,6326.280000000006,6326.280000000006,0.014581489152954097,0.011344115569293423,-0.0011641198656731446,9.999999999999998,25.000000000000114
0,6326.285000000006,6326.285000000006,0.012352171386489568,0.011219766874991736,-0.00040719878436825237,9.999999999999998,25.000000000000114
0,6326.290000000006,6326.290000000006,0.011330743379713659,0.0015178304221524393,-0.0035286032392657513,9.999999999999998,25.000000000000114
0,6326.295000000006,6326.295000000006,0.011078258971667216,0.026003445697634152,0.005366914233893485,9.999999999999998,25.000000000000114
0,6326.300000000007,6326.300000000007,0.012313433829760637,0.014171260717647563,0.000668051780642926,9.999999999999998,25.000000000000114
0,6326.305000000007,6326.305000000007,0.014951729944481733,0.008216950549462112,-0.002421744133651479,9.999999999999998,25.000000000000114
