Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),alpha10^-6 cm^-1,alpha + Noise10^-6 cm^-1,CIA (cm-1),Noise (%),Pressure (atm),Temperature (K)
0,6326.0,6326.0,0.003379796932747182,0.0018073523559868584,0.0,-0.0007152990691331202,0.009999999999999998,298.0
0,6326.005,6326.005,0.00284700473927934,0.004214861397150457,0.0,0.0006222328014247622,0.009999999999999998,298.0
0,6326.01,6326.01,0.0027204743942791285,0.009783635187583024,0.0,0.0032130050338543084,0.009999999999999998,298.0
0,6326.015,6326.015,0.002672915035031779,0.007605910697547345,0.0,0.002244001001742739,0.009999999999999998,298.0
0,6326.02,6326.02,0.002654034810634221,0.0007272077950618958,0.0,-0.0008765062953500271,0.009999999999999998,298.0
0,6326.025000000001,6326.025000000001,0.0026499446700089377,-0.0010564900100649924,0.0,-0.0016860430667272421,0.009999999999999998,298.0
0,6326.030000000001,6326.030000000001,0.002655149119114927,0.0034306313512046786,0.0,0.00035276392372818284,0.009999999999999998,298.0
0,6326.035000000001,6326.035000000001,0.0026671705016531088,-0.0007434604565190201,0.0,-0.0015514830764741029,0.009999999999999998,298.0
0,6326.040000000001,6326.040000000001,0.002684953190227282,-0.0015524600823531801,0.0,-0.0019275832129192617,0.009999999999999998,298.0
0,6326.045000000001,6326.045000000001,0.002708488497635515,0.001960500078819714,0.0,-0.00034025709243350226,0.009999999999999998,298.0
0,6326.050000000001,6326.050000000001,0.002740313783035155,0.013083340367684371,0.0,0.004705003532309793,0.009999999999999998,298.0
0,6326.055000000001,6326.055000000001,0.0028003103502407143,0.0052672036648749926,0.0,0.0011221804047581237,0.009999999999999998,298.0
0,6326.060000000001,6326.060000000001,0.0029802632035820197,0.0020789236639490597,0.0,-0.0004100159351884124,0.009999999999999998,298.0
0,6326.065000000001,6326.065000000001,0.0033346426471206544,0.006497629614852837,0.0,0.0014388307652536576,0.009999999999999998,298.0
0,6326.0700000000015,6326.0700000000015,0.003465202014734954,0.003967023047842062,0.0,0.0002282764831002674,0.009999999999999998,298.0
