Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,0.005736360370242604,0.007716503645084796,0.0,0.0007120316512374493,9.999999999999998,25.000000000000114
0,6326.005,6326.005,0.004923160087243031,0.0040050197783984085,0.0,-0.0003301503322916865,9.999999999999998,25.000000000000114
0,6326.01,6326.01,0.004708766198575682,0.008031453320199543,0.0,0.0011947915223173907,9.999999999999998,25.000000000000114
0,6326.015,6326.015,0.004626439066242751,0.007887290831533427,0.0,0.0011725563985088454,9.999999999999998,25.000000000000114
0,6326.02,6326.02,0.004593638161020627,0.010197387206389295,0.0,0.002015029284288593,9.999999999999998,25.000000000000114
0,6326.025000000001,6326.025000000001,0.0045864728580755675,0.0011459488106965766,0.0,-0.0012371640222713933,9.999999999999998,25.000000000000114
0,6326.030000000001,6326.030000000001,0.004595428828805439,0.005040359174458138,0.0,0.0001599906899292369,9.999999999999998,25.000000000000114
0,6326.035000000001,6326.035000000001,0.0046162095599901155,0.006900864188201114,0.0,0.000821529647930149,9.999999999999998,25.000000000000114
0,6326.040000000001,6326.040000000001,0.004646981319826137,0.00487865383168861,0.0,8.330617448927307e-05,9.999999999999998,25.000000000000114
0,6326.045000000001,6326.045000000001,0.004687709028541472,0.007166139194660155,0.0,0.0008912086039828768,9.999999999999998,25.000000000000114
0,6326.050000000001,6326.050000000001,0.004742319396438943,0.0005716484734968053,0.0,-0.0014997145619511669,9.999999999999998,25.000000000000114
0,6326.055000000001,6326.055000000001,0.004837599283943206,0.01280504493975846,0.0,0.0028649813165195805,9.999999999999998,25.000000000000114
0,6326.060000000001,6326.060000000001,0.005086058298565873,0.002708468654048357,0.0,-0.0008549477717392872,9.999999999999998,25.000000000000114
0,6326.065000000001,6326.065000000001,0.005545429674792463,0.009080899962545361,0.0,0.0012713053539473087,9.999999999999998,25.000000000000114
0,6326.0700000000015,6326.0700000000015,0.005728421931365132,0.0053446733192221004,0.0,-0.00013799059968832713,9.999999999999998,25.000000000000114
0,6326.075000000002,6326.075000000002,0.005457967625374842,0.007592069052370627,0.0,0.0007673928358002812,9.999999999999998,25.000000000000114
0,6326.080000000002,6326.080000000002,0.005305733346369619,0.0034572905334361017,0.0,-0.0006646740188110573,9.999999999999998,25.000000000000114
0,6326.085000000002,6326.085000000002,0.005352191145052747,-0.0008974328182576709,0.0,-0.0022472768141303754,9.999999999999998,25.000000000000114
0,6326.090000000002,6326.090000000002,0.00544103567151306,0.0027605710377789933,0.0,-0.0009638573549145612,9.999999999999998,25.000000000000114
0,6326.095000000002,6326.095000000002,0.005560665195103479,0.004711122580435321,0.0,-0.00030548356697419085,9.999999999999998,25.000000000000114
0,6326.100000000002,6326.100000000002,0.005716836484348239,0.007102544764206775,0.0,0.00049828119367762,9.999999999999998,25.000000000000114
0,6326.105000000002,6326.105000000002,0.005908016003159406,0.008124849374092236,0.0,0.0007971420783929786,9.999999999999998,25.000000000000114
0,6326.110000000002,6326.110000000002,0.0061643928795927444,0.0029299379157026488,0.0,-0.001163064480258566,9.999999999999998,25.000000000000114
0,6326.1150000000025,6326.1150000000025,0.006524774759596552,0.02066331605647166,0.0,0.005084020451249999,9.999999999999998,25.000000000000114
0,6326.120000000003,6326.120000000003,0.006868411530851145,0.013691454601890952,0.0,0.002453470254430902,9.999999999999998,25.000000000000114
0,6326.125000000003,6326.125000000003,0.007096637002526752,0.009256309439600693,0.0,0.0007765878111139795,9.999999999999998,25.000000000000114
0,6326.130000000003,6326.130000000003,0.007388179457067277,0.012139424036646139,0.0,0.001708480677338931,9.999999999999998,25.000000000000114
0,6326.135000000003,6326.135000000003,0.007850797067208634,0.0015933289385973524,0.0,-0.002250097465566418,9.999999999999998,25.000000000000114
0,6326.140000000003,6326.140000000003,0.008450612812869714,0.02143989011011395,0.0,0.0046707612928034254,9.999999999999998,25.000000000000114
0,6326.145000000003,6326.145000000003,0.009103157681820604,0.010712884577371318,0.0,0.0005788351348321767,9.999999999999998,25.000000000000114
0,6326.150000000003,6326.150000000003,0.00985681743841438,0.007408473028356321,0.0,-0.0008803901895586575,9.999999999999998,25.000000000000114
0,6326.155000000003,6326.155000000003,0.010846442607622932,0.008656053970119136,0.0,-0.0007876329244599077,9.999999999999998,25.000000000000114
0,6326.1600000000035,6326.1600000000035,0.012142950163701531,0.009939200540247993,0.0,-0.000792437346952373,9.999999999999998,25.000000000000114
0,6326.165000000004,6326.165000000004,0.013844090413404076,0.01894478228399,0.0,0.0018341370047357656,9.999999999999998,25.000000000000114
0,6326.170000000004,6326.170000000004,0.016131611256157082,0.018077850424721046,0.0,0.0006998402118180261,9.999999999999998,25.000000000000114
0,6326.175000000004,6326.175000000004,0.019316824331013043,0.02660837628707476,0.0,0.0026219394552508025,9.999999999999998,25.000000000000114
0,6326.180000000004,6326.180000000004,0.02395900388717348,0.03248537099934533,0.0,0.0030659616054400088,9.999999999999998,25.000000000000114
0,6326.185000000004,6326.185000000004,0.031156436071121753,0.0323948490506775,0.0,0.0004453158768611036,9.999999999999998,25.000000000000114
0,6326.190000000004,6326.190000000004,0.04338072940715608,0.044189222525599946,0.0,0.000290722745901091,9.999999999999998,25.000000000000114
0,6326.195000000004,6326.195000000004,0.06775653401134661,0.05240954710270254,0.0,-0.0055185604844438475,9.999999999999998,25.000000000000114
0,6326.200000000004,6326.200000000004,0.1374131085983695,0.13327978926220116,0.0,-0.0014862834570686144,9.999999999999998,25.000000000000114
0,6326.2050000000045,6326.2050000000045,0.4639834919465508,0.46703066436840085,0.0,0.0010957203141313176,9.999999999999998,25.000000000000114
0,6326.210000000005,6326.210000000005,1.8471673228529992,1.8510501124329442,0.0,0.0013961964829217102,9.999999999999998,25.000000000000114
0,6326.215000000005,6326.215000000005,4.403581532716579,4.400165123384276,0.0,-0.00122849271014346,9.999999999999998,25.000000000000114
0,6326.220000000005,6326.220000000005,4.552283687755957,4.548885722189046,0.0,-0.0012218605917032675,9.999999999999998,25.000000000000114
0,6326.225000000005,6326.225000000005,2.0180315968743443,2.0072568252730165,0.0,-0.0038744562135844523,9.999999999999998,25.000000000000114
