Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,Air_1_torr,189648708.9308,6326.0,1.0000000000000002,25.000000000000117,-254653110.12980214,0.0013520760029253499,-1.3098763844986118e-07,2.8645564952166528e-08,1.596332034020277e-07,47303.0,0.0,0
1,Air_1_torr,189648858.827029,6326.005,1.0000000000000002,25.000000000000117,-184356794.82369286,0.0013520760029253499,-1.8093398484018537e-07,1.5186373844103025e-08,1.961203586842884e-07,47303.0,0.0,0
1,Air_1_torr,189649008.723258,6326.01,1.0000000000000002,25.000000000000117,361480388.79672176,0.0006029960198814,9.227723150030461e-08,1.4223534285486512e-08,-7.80536972148181e-08,47303.0,0.0,0
1,Air_1_torr,189649158.619487,6326.015,1.0000000000000002,25.000000000000117,167868363.0933403,0.0014270732581981,1.9870575315771649e-07,1.3981217125017475e-08,-1.84724536032699e-07,47303.0,0.0,0
1,Air_1_torr,189649308.515716,6326.02,1.0000000000000002,25.000000000000117,73610388.72982131,0.00339345057918,4.531481234564074e-07,1.3890266894472602e-08,-4.392578565619348e-07,47303.0,0.0,0
1,Air_1_torr,189649458.41194504,6326.025000000001,1.0000000000000002,25.000000000000117,96231837.49747157,0.0025706297982148,3.466255075997237e-07,1.3875846197296666e-08,-3.3274966140242705e-07,47303.0,0.0,0
1,Air_1_torr,189649608.30817404,6326.030000000001,1.0000000000000002,25.000000000000117,82390941.54802227,0.0030202172271387,4.048553019675486e-07,1.3909798215996001e-08,-3.909455037515526e-07,47303.0,0.0,0
1,Air_1_torr,189649758.20440304,6326.035000000001,1.0000000000000002,25.000000000000117,-880653952.0255129,0.0013520760029253499,-3.787686348661143e-08,1.3979470679598508e-08,5.185633416620994e-08,47303.0,0.0,0
1,Air_1_torr,189649908.10063204,6326.040000000001,1.0000000000000002,25.000000000000117,-84068597.69866978,0.0013520760029253499,-3.967760903943686e-07,1.4079517460097894e-08,4.1085560785446647e-07,47303.0,0.0,0
1,Air_1_torr,189650057.99686104,6326.045000000001,1.0000000000000002,25.000000000000117,435746194.68672353,0.0004815966695732,7.655008793317529e-08,1.421064269289633e-08,-6.233944524027896e-08,47303.0,0.0,0
1,Air_1_torr,189650207.89309004,6326.050000000001,1.0000000000000002,25.000000000000117,101313613.27875547,0.0024320656093164,3.29239165797374e-07,1.44256246920524e-08,-3.148135411053216e-07,47303.0,0.0,0
1,Air_1_torr,189650357.78931904,6326.055000000001,1.0000000000000002,25.000000000000117,273751148.39256227,0.0008202963818148,1.2184938662606716e-07,1.566770920088937e-08,-1.061816774251778e-07,47303.0,0.0,0
1,Air_1_torr,189650507.68554804,6326.060000000001,1.0000000000000002,25.000000000000117,-71559109.60771807,0.0013520760029253499,-4.6613785027053385e-07,2.397930256257402e-08,4.901171528331079e-07,47303.0,0.0,0
1,Air_1_torr,189650657.58177704,6326.065000000001,1.0000000000000002,25.000000000000117,-184734573.18854892,0.0013520760029253499,-1.805639785995557e-07,4.426101010919619e-08,2.248249887087519e-07,47303.0,0.0,0
1,Air_1_torr,189650807.47800604,6326.0700000000015,1.0000000000000002,25.000000000000117,96082224.25014332,0.0022952116134823,3.471652512224752e-07,5.00664599666062e-08,-2.97098791255869e-07,47303.0,0.0,0
