Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,Air_1_torr,189648708.9308,6326.0,1.0000000000000002,25.000000000000117,-94359258.61434096,0.0012834742346134,-3.535043620483217e-07,2.8645738269753345e-08,3.8215010031807507e-07,50018.0,0.0,0
1,Air_1_torr,189648858.827029,6326.005,1.0000000000000002,25.000000000000117,181299393.91326526,0.0013040551688617,1.8398522355663866e-07,1.518655129071759e-08,-1.6879867226592107e-07,50018.0,0.0,0
1,Air_1_torr,189649008.723258,6326.01,1.0000000000000002,25.000000000000117,215923545.1526684,0.0010835700646287,1.544825021107847e-07,1.4223713602295324e-08,-1.4025878850848937e-07,50018.0,0.0,0
1,Air_1_torr,189649158.619487,6326.015,1.0000000000000002,25.000000000000117,337011267.1887878,0.0006566349079619,9.897713449778973e-08,1.3981398204450009e-08,-8.499573629333972e-08,50018.0,0.0,0
1,Air_1_torr,189649308.515716,6326.02,1.0000000000000002,25.000000000000117,-332915915.8862396,0.0012834742346134,-1.0019469760410433e-07,1.3890449733301636e-08,1.1408514733740596e-07,50018.0,0.0,0
1,Air_1_torr,189649458.41194504,6326.025000000001,1.0000000000000002,25.000000000000117,286924066.325591,0.0007909306117696,1.1625518189179557e-07,1.3876030806499695e-08,-1.0237915108529587e-07,50018.0,0.0,0
1,Air_1_torr,189649608.30817404,6326.030000000001,1.0000000000000002,25.000000000000117,293615588.65994096,0.0007701998369284,1.1360571716254432e-07,1.3909984612156394e-08,-9.969573255038793e-08,50018.0,0.0,0
1,Air_1_torr,189649758.20440304,6326.035000000001,1.0000000000000002,25.000000000000117,-154102042.33128446,0.0012834742346134,-2.16456634936132e-07,1.3979658882065886e-08,2.304362938181979e-07,50018.0,0.0,0
1,Air_1_torr,189649908.10063204,6326.040000000001,1.0000000000000002,25.000000000000117,491064172.3198136,0.0004159956627727,6.792678309687659e-08,1.407970748965108e-08,-5.384707560722551e-08,50018.0,0.0,0
1,Air_1_torr,189650057.99686104,6326.045000000001,1.0000000000000002,25.000000000000117,-128681218.83571804,0.0012834742346134,-2.592173886882432e-07,1.4210834570787631e-08,2.734282232590308e-07,50018.0,0.0,0
1,Air_1_torr,189650207.89309004,6326.050000000001,1.0000000000000002,25.000000000000117,82303268.13693486,0.003019597539907,4.052865733632514e-07,1.4425818430431996e-08,-3.908607549328194e-07,50018.0,0.0,0
1,Air_1_torr,189650357.78931904,6326.055000000001,1.0000000000000002,25.000000000000117,-72913658.53134945,0.0012834742346134,-4.574782035587134e-07,1.566790464007596e-08,4.7314610819878936e-07,50018.0,0.0,0
1,Air_1_torr,189650507.68554804,6326.060000000001,1.0000000000000002,25.000000000000117,176421061.5293997,0.0012754286218654,1.890727174558834e-07,2.3979498439901677e-08,-1.6509321901598172e-07,50018.0,0.0,0
1,Air_1_torr,189650657.58177704,6326.065000000001,1.0000000000000002,25.000000000000117,118232351.30926691,0.0018376253106518,2.82125908437387e-07,4.4261204267534854e-08,-2.3786470416985213e-07,50018.0,0.0,0
1,Air_1_torr,189650807.47800604,6326.0700000000015,1.0000000000000002,25.000000000000117,-1999309338.6244726,0.0012834742346134,-1.668396624544577e-08,5.0066655079597976e-08,6.675062132504375e-08,50018.0,0.0,0
1,Air_1_torr,189650957.37423506,6326.075000000002,1.0000000000000002,25.000000000000117,-606076698.4288851,0.0012834742346134,-5.503661435307454e-08,3.136705641803567e-08,8.640367077111021e-08,50018.0,0.0,0
1,Air_1_torr,189651107.27046406,6326.080000000002,1.0000000000000002,25.000000000000117,-407061895.55242264,0.0012834742346134,-8.194431825790844e-08,1.9925260738838734e-08,1.0186957899674717e-07,50018.0,0.0,0
1,Air_1_torr,189651257.16669306,6326.085000000002,1.0000000000000002,25.000000000000117,-222259822.3761138,0.0012834742346134,-1.5007844946158837e-07,1.8353780485756457e-08,1.6843222994734483e-07,50018.0,0.0,0
1,Air_1_torr,189651407.06292206,6326.090000000002,1.0000000000000002,25.000000000000117,-173399183.62173197,0.0012834742346134,-1.923677425874263e-07,1.7540813664928296e-08,2.099085562523546e-07,50018.0,0.0,0
1,Air_1_torr,189651556.95915106,6326.095000000002,1.0000000000000002,25.000000000000117,-151465230.36147672,0.0012834742346134,-2.2022486243350403e-07,1.7151048504457547e-08,2.3737591093796158e-07,50018.0,0.0,0
1,Air_1_torr,189651706.85538006,6326.100000000002,1.0000000000000002,25.000000000000117,-88682357.78818457,0.0012834742346134,-3.761335439398904e-07,1.7491065056832713e-08,3.9362460899672314e-07,50018.0,0.0,0
1,Air_1_torr,189651856.75160906,6326.105000000002,1.0000000000000002,25.000000000000117,-314803795.58862317,0.0012834742346134,-1.059593625847016e-07,1.826666786631385e-08,1.2422603045101544e-07,50018.0,0.0,0
1,Air_1_torr,189652006.64783806,6326.110000000002,1.0000000000000002,25.000000000000117,-85346986.62202398,0.0012834742346134,-3.908328910022408e-07,2.0841788338179434e-08,4.116746793404202e-07,50018.0,0.0,0
1,Air_1_torr,189652156.54406705,6326.1150000000025,1.0000000000000002,25.000000000000117,437236570.45957905,0.0003767607981786,7.628915734279569e-08,2.7520686872600357e-08,-4.8768470470195336e-08,50018.0,0.0,0
1,Air_1_torr,189652306.44029608,6326.120000000003,1.0000000000000002,25.000000000000117,-128012617.28575934,0.0012834742346134,-2.605712642008915e-07,3.175015348147505e-08,2.9232141768236653e-07,50018.0,0.0,0
1,Air_1_torr,189652456.33652508,6326.125000000003,1.0000000000000002,25.000000000000117,-253094110.04417792,0.0012834742346134,-1.3179449144032945e-07,2.7435599794360663e-08,1.592300912346901e-07,50018.0,0.0,0
1,Air_1_torr,189652606.23275408,6326.130000000003,1.0000000000000002,25.000000000000117,175319680.7449267,0.0012834742346134,1.9026049658592282e-07,2.4125835150223408e-08,-1.6613466143569941e-07,50018.0,0.0,0
1,Air_1_torr,189652756.12898308,6326.135000000003,1.0000000000000002,25.000000000000117,-385898959.11944515,0.0012834742346134,-8.643819510663822e-08,2.6163599965525336e-08,1.1260179507216356e-07,50018.0,0.0,0
