Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,Air_1_torr,189648708.9308,6326.0,1.0000000000000002,25.000000000000117,-258312150.19310758,0.0015219429511318001,-1.2913217397973266e-07,-2.86910839868051e-07,-1.5777866588831837e-07,50371.0,0.0,0.0
1,Air_1_torr,189648858.827029,6326.005,1.0000000000000002,25.000000000000117,299481577.97157764,0.0007431576274742,1.1138050542454701e-07,2.0757368351082277e-07,9.619317808627576e-08,50371.0,0.0,0.0
1,Air_1_torr,189649008.723258,6326.01,1.0000000000000002,25.000000000000117,-152132699.9196225,0.0015219429511318001,-2.192586441799736e-07,-4.527418057734289e-07,-2.334831615934553e-07,50371.0,0.0,0.0
1,Air_1_torr,189649158.619487,6326.015,1.0000000000000002,25.000000000000117,-146011602.23929524,0.0015219429511318001,-2.284504039969927e-07,-4.708830430718201e-07,-2.424326390748274e-07,50371.0,0.0,0.0
1,Air_1_torr,189649308.515716,6326.02,1.0000000000000002,25.000000000000117,-179885084.98366797,0.0015219429511318001,-1.854317689698603e-07,-3.8475486392212714e-07,-1.9932309495226683e-07,50371.0,0.0,0.0
1,Air_1_torr,189649458.41194504,6326.025000000001,1.0000000000000002,25.000000000000117,-107787988.93829171,0.0015219429511318001,-3.094631400805858e-07,-6.328032337149113e-07,-3.233400936343256e-07,50371.0,0.0,0.0
1,Air_1_torr,189649608.30817404,6326.030000000001,1.0000000000000002,25.000000000000117,-495612893.42158514,0.0015219429511318001,-6.730335300506621e-08,-1.485176675026151e-07,-8.121431449754889e-08,50371.0,0.0,0.0
1,Air_1_torr,189649758.20440304,6326.035000000001,1.0000000000000002,25.000000000000117,101033703.47925735,0.0024426294863171,3.301513096237575e-07,6.463219202687529e-07,3.1617061064499547e-07,50371.0,0.0,0.0
1,Air_1_torr,189649908.10063204,6326.040000000001,1.0000000000000002,25.000000000000117,-842098933.9097201,0.0015219429511318001,-3.961103402060747e-08,-9.330288895991134e-08,-5.369185493930387e-08,50371.0,0.0,0.0
1,Air_1_torr,189650057.99686104,6326.045000000001,1.0000000000000002,25.000000000000117,-52267901.38236801,0.0015219429511318001,-6.381815347012882e-07,-1.2905751029282302e-06,-6.52393568226942e-07,50371.0,0.0,0.0
