Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,Air_1_torr,189648708.9308,6326.0,1.0000000000000002,25.000000000000117,230710200.30899966,0.0008956709508961,1.4458142498745e-07,2.605169485427164e-07,1.1593552355526636e-07,48623.0,0.0,0.0
1,Air_1_torr,189648858.827029,6326.005,1.0000000000000002,25.000000000000117,-227652846.17517254,0.0012439438449757,-1.465231385429215e-07,-3.082329931021261e-07,-1.6170985455920457e-07,48623.0,0.0,0.0
1,Air_1_torr,189649008.723258,6326.01,1.0000000000000002,25.000000000000117,81955399.47005127,0.0030344801540485,4.070068566013706e-07,7.997898332891546e-07,3.92782976687784e-07,48623.0,0.0,0.0
1,Air_1_torr,189649158.619487,6326.015,1.0000000000000002,25.000000000000117,-74743472.34016518,0.0012439438449757,-4.46278564207009e-07,-9.06538694538251e-07,-4.6026013033124204e-07,48623.0,0.0,0.0
1,Air_1_torr,189649308.515716,6326.02,1.0000000000000002,25.000000000000117,-1769426895.4054427,0.0012439438449757,-1.8851533005647e-08,-5.159368529650254e-08,-3.274215229085554e-08,48623.0,0.0,0.0
1,Air_1_torr,189649458.41194504,6326.025000000001,1.0000000000000002,25.000000000000117,62182241.98756947,0.0040370346882611,5.364298303442212e-07,1.0589834586739708e-06,5.225536283297495e-07,48623.0,0.0,0.0
1,Air_1_torr,189649608.30817404,6326.030000000001,1.0000000000000002,25.000000000000117,406565077.61170983,0.0005263784451627,8.204445329087576e-08,1.5017874908127948e-07,6.813429579040372e-08,48623.0,0.0,0.0
1,Air_1_torr,189649758.20440304,6326.035000000001,1.0000000000000002,25.000000000000117,-982699433.5826842,0.0012439438449757,-3.394365395958947e-08,-8.186714139477687e-08,-4.79234874351874e-08,48623.0,0.0,0.0
1,Air_1_torr,189649908.10063204,6326.040000000001,1.0000000000000002,25.000000000000117,-64946281.21960999,0.0012439438449757,-5.135999920768907e-07,-1.0412798679675793e-06,-5.276798758906885e-07,48623.0,0.0,0.0
1,Air_1_torr,189650057.99686104,6326.045000000001,1.0000000000000002,25.000000000000117,-63213874.43502457,0.0012439438449757,-5.276754481186111e-07,-1.0695619088884065e-06,-5.418864607697955e-07,48623.0,0.0,0.0
1,Air_1_torr,189650207.89309004,6326.050000000001,1.0000000000000002,25.000000000000117,86239172.2870497,0.0028767280791591,3.867895369958722e-07,7.591530756980288e-07,3.723635387021567e-07,48623.0,0.0,0.0
1,Air_1_torr,189650357.78931904,6326.055000000001,1.0000000000000002,25.000000000000117,284521738.2759163,0.0007846787778562,1.1723676975243161e-07,2.1880545319183812e-07,1.0156868343940651e-07,48623.0,0.0,0.0
1,Air_1_torr,189650507.68554804,6326.060000000001,1.0000000000000002,25.000000000000117,-1235645667.5116012,0.0012439438449757,-2.6995125218210687e-08,-7.796993238652424e-08,-5.0974807168313546e-08,48623.0,0.0,0.0
1,Air_1_torr,189650657.58177704,6326.065000000001,1.0000000000000002,25.000000000000117,-173533507.1737845,0.0012439438449757,-1.9221884040187437e-07,-4.286990704466657e-07,-2.3648023004479134e-07,48623.0,0.0,0.0
1,Air_1_torr,189650807.47800604,6326.0700000000015,1.0000000000000002,25.000000000000117,164437824.1084241,0.0011803499551313,2.028511974095525e-07,3.556355524705654e-07,1.5278435506101286e-07,48623.0,0.0,0.0
1,Air_1_torr,189650957.37423506,6326.075000000002,1.0000000000000002,25.000000000000117,-310935902.0548546,0.0012439438449757,-1.0727744624977575e-07,-2.4592213810953136e-07,-1.386446918597556e-07,48623.0,0.0,0.0
1,Air_1_torr,189651107.27046406,6326.080000000002,1.0000000000000002,25.000000000000117,280181652.74175465,0.0007658180618112,1.190527973313086e-07,2.1818014277921822e-07,9.912734544790961e-08,48623.0,0.0,0.0
1,Air_1_torr,189651257.16669306,6326.085000000002,1.0000000000000002,25.000000000000117,382806492.0340767,0.0005313863534525,8.713647812651486e-08,1.559189826396171e-07,6.878250451310224e-08,48623.0,0.0,0.0
1,Air_1_torr,189651407.06292206,6326.090000000002,1.0000000000000002,25.000000000000117,10990709495.97424,0.0012439438449757,3.034964169695618e-09,-1.147108046731752e-08,-1.4506044637013138e-08,48623.0,0.0,0.0
1,Air_1_torr,189651556.95915106,6326.095000000002,1.0000000000000002,25.000000000000117,-117787599.29095095,0.0012439438449757,-2.8319118243865775e-07,-5.835336105690966e-07,-3.003424281304388e-07,48623.0,0.0,0.0
1,Air_1_torr,189651706.85538006,6326.100000000002,1.0000000000000002,25.000000000000117,-59636178.20107331,0.0012439438449757,-5.593317768846372e-07,-1.1361548180914955e-06,-5.768230412068582e-07,48623.0,0.0,0.0
1,Air_1_torr,189651856.75160906,6326.105000000002,1.0000000000000002,25.000000000000117,149100550.7551275,0.0015872283149212,2.237175473254789e-07,4.291682254080727e-07,2.0545067808259379e-07,48623.0,0.0,0.0
1,Air_1_torr,189652006.64783806,6326.110000000002,1.0000000000000002,25.000000000000117,-69295064.85364087,0.0012439438449757,-4.813677509396632e-07,-9.835774937388581e-07,-5.022097427991949e-07,48623.0,0.0,0.0
1,Air_1_torr,189652156.54406705,6326.1150000000025,1.0000000000000002,25.000000000000117,-1398200404.3441622,0.0012439438449757,-2.3856672774645142e-08,-7.523423812242129e-08,-5.137756534777614e-08,48623.0,0.0,0.0
1,Air_1_torr,189652306.44029608,6326.120000000003,1.0000000000000002,25.000000000000117,533556810.1999203,0.0002376921005367,6.251707200085549e-08,9.328378260519967e-08,3.076671060434418e-08,48623.0,0.0,0.0
1,Air_1_torr,189652456.33652508,6326.125000000003,1.0000000000000002,25.000000000000117,-120517921.57135849,0.0012439438449757,-2.767755125951531e-07,-5.80986835149913e-07,-3.042113225547599e-07,48623.0,0.0,0.0
1,Air_1_torr,189652606.23275408,6326.130000000003,1.0000000000000002,25.000000000000117,-330321938.1005028,0.0012439438449757,-1.0098151431185378e-07,-2.2608907622630223e-07,-1.2510756191444846e-07,48623.0,0.0,0.0
1,Air_1_torr,189652756.12898308,6326.135000000003,1.0000000000000002,25.000000000000117,612881438.98924,0.0002183397351338,5.4425550192589235e-08,8.268728564261146e-08,2.8261735450022226e-08,48623.0,0.0,0.0
1,Air_1_torr,189652906.02521208,6326.140000000003,1.0000000000000002,25.000000000000117,-171788356.42163914,0.0012439438449757,-1.941715388320317e-07,-4.190534924969387e-07,-2.2488195366490702e-07,48623.0,0.0,0.0
1,Air_1_torr,189653055.9214411,6326.145000000003,1.0000000000000002,25.000000000000117,70257386.28200145,0.0034178528483243,4.7477441568816883e-07,9.171811133347529e-07,4.4240669764658407e-07,48623.0,0.0,0.0
1,Air_1_torr,189653205.8176701,6326.150000000003,1.0000000000000002,25.000000000000117,173236665.0896748,0.0012404945818958,1.9254820855936293e-07,3.5311765834620556e-07,1.6056944978684263e-07,48623.0,0.0,0.0
1,Air_1_torr,189653355.7138991,6326.155000000003,1.0000000000000002,25.000000000000117,62921569.83510732,0.0038338651044961,5.301267849360598e-07,1.0263821038831208e-06,4.96255318947061e-07,48623.0,0.0,0.0
1,Air_1_torr,189653505.61012813,6326.160000000004,1.0000000000000002,25.000000000000117,127044065.75713435,0.0017363524111698,2.625577930068884e-07,4.873110747240818e-07,2.2475328171719337e-07,48623.0,0.0,0.0
1,Air_1_torr,189653655.5063571,6326.165000000004,1.0000000000000002,25.000000000000117,83061536.7398894,0.0027688918854004,4.015867130447173e-07,7.599918986532713e-07,3.58405185608554e-07,48623.0,0.0,0.0
1,Air_1_torr,189653805.40258613,6326.170000000004,1.0000000000000002,25.000000000000117,73203912.48716311,0.0031307051470526,4.5566429971437003e-07,8.60902590672124e-07,4.05238290957754e-07,48623.0,0.0,0.0
1,Air_1_torr,189653955.29881513,6326.175000000004,1.0000000000000002,25.000000000000117,-143320295.6415073,0.0012439438449757,-2.32740306392131e-07,-5.259997805964997e-07,-2.9325947420436874e-07,48623.0,0.0,0.0
1,Air_1_torr,189654105.19504413,6326.180000000004,1.0000000000000002,25.000000000000117,310049349.4274973,0.0002498831429282,1.0758419452067049e-07,1.3992889183546344e-07,3.2344697314792955e-08,48623.0,0.0,0.0
1,Air_1_torr,189654255.09127313,6326.185000000004,1.0000000000000002,25.000000000000117,-178622423.39424524,0.0012439438449757,-1.867425650484701e-07,-4.7157343980772497e-07,-2.848308747592549e-07,48623.0,0.0,0.0
1,Air_1_torr,189654404.98750213,6326.190000000004,1.0000000000000002,25.000000000000117,109388080.79204924,0.0012970413356107,3.049364179194894e-07,4.7282526380102217e-07,1.6788884588153275e-07,48623.0,0.0,0.0
1,Air_1_torr,189654554.88373113,6326.195000000004,1.0000000000000002,25.000000000000117,119955393.10266055,0.0004225872317235,2.780734459455944e-07,3.327729537192493e-07,5.469950777365487e-08,48623.0,0.0,0.0
1,Air_1_torr,189654704.77996013,6326.200000000004,1.0000000000000002,25.000000000000117,54875218.316386014,0.0012439438449757,6.07859258572732e-07,3.361272483483283e-07,-2.7173201022440364e-07,48623.0,0.0,0.0
