Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,Air_1_torr,189648708.9308,6326.0,1.0000000000000002,25.000000000000117,270342017.2702198,0.0007319226010119,1.233859607050053e-07,2.8646008713064674e-08,-9.473995199194063e-08,49147.0,0.0,0
1,Air_1_torr,189648858.827029,6326.005,1.0000000000000002,25.000000000000117,-1601407673.8910475,0.0012969468711612,-2.0829430296638272e-08,1.5186821791623584e-08,3.6016252088261856e-08,49147.0,0.0,0
1,Air_1_torr,189649008.723258,6326.01,1.0000000000000002,25.000000000000117,101546277.28486836,0.002427848216692,3.284848092091084e-07,1.4223986479091984e-08,-3.1426082273001643e-07,49147.0,0.0,0
1,Air_1_torr,189649158.619487,6326.015,1.0000000000000002,25.000000000000117,280452022.4445118,0.0008108502358012,1.1893802451153608e-07,1.3981673625429928e-08,-1.0495635088610616e-07,49147.0,0.0,0
1,Air_1_torr,189649308.515716,6326.02,1.0000000000000002,25.000000000000117,94043856.94065517,0.0026328726078607,3.546899351529598e-07,1.3890727763423083e-08,-3.407992073895367e-07,49147.0,0.0,0
1,Air_1_torr,189649458.41194504,6326.025000000001,1.0000000000000002,25.000000000000117,-291752022.3902794,0.0012969468711612,-1.1433137376917313e-07,1.3876311497857155e-08,1.282076852670303e-07,49147.0,0.0,0
1,Air_1_torr,189649608.30817404,6326.030000000001,1.0000000000000002,25.000000000000117,175560646.2898936,0.0013603917782416,1.8999935477986116e-07,1.3910268012371965e-08,-1.760890867674892e-07,49147.0,0.0,0
1,Air_1_torr,189649758.20440304,6326.035000000001,1.0000000000000002,25.000000000000117,-110501822.95355879,0.0012969468711612,-3.018629795259947e-07,1.3979945037262444e-08,3.1584292456325713e-07,49147.0,0.0,0
1,Air_1_torr,189649908.10063204,6326.040000000001,1.0000000000000002,25.000000000000117,-561844284.5024,0.0012969468711612,-5.936949158316607e-08,1.4079996445732993e-08,7.344948802889906e-08,49147.0,0.0,0
1,Air_1_torr,189650057.99686104,6326.045000000001,1.0000000000000002,25.000000000000117,-332374070.90722275,0.0012969468711612,-1.0035803764345429e-07,1.4211126374556541e-08,1.1456916401801083e-07,49147.0,0.0,0
