Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,Air_1_torr,189648708.9308,6326.0,1.0000000000000002,25.000000000000117,-74864623.27700287,0.0011980878267444,-4.45556366408134e-07,2.864571482094629e-08,4.742020812290803e-07,48066.0,0.0,0.0
1,Air_1_torr,189648858.827029,6326.005,1.0000000000000002,25.000000000000117,-80042498.84063241,0.0011980878267444,-4.167337352401886e-07,1.5186527615395026e-08,4.319202628555836e-07,48066.0,0.0,0.0
1,Air_1_torr,189649008.723258,6326.01,1.0000000000000002,25.000000000000117,151237768.61113146,0.0015940142521141,2.205560808397175e-07,1.422368969715091e-08,-2.063323911425666e-07,48066.0,0.0,0.0
1,Air_1_torr,189649158.619487,6326.015,1.0000000000000002,25.000000000000117,-1456594107.3111832,0.0011980878267444,-2.2900277676798964e-08,1.3981374066084192e-08,3.6881651742883156e-08,48066.0,0.0,0.0
1,Air_1_torr,189649308.515716,6326.02,1.0000000000000002,25.000000000000117,-141336089.84914997,0.0011980878267444,-2.360077284960761e-07,1.3890425358351086e-08,2.498981538544272e-07,48066.0,0.0,0.0
1,Air_1_torr,189649458.41194504,6326.025000000001,1.0000000000000002,25.000000000000117,470782011.52356917,0.0004401750482025,7.085319469166943e-08,1.3876006191466841e-08,-5.697718850020259e-08,48066.0,0.0,0.0
1,Air_1_torr,189649608.30817404,6326.030000000001,1.0000000000000002,25.000000000000117,80488196.50219582,0.0030941750401982,4.144261018310331e-07,1.3909959753433855e-08,-4.0051614207759925e-07,48066.0,0.0,0.0
1,Air_1_torr,189649758.20440304,6326.035000000001,1.0000000000000002,25.000000000000117,3000102200.5090804,0.0011980878267444,1.1118424403726992e-08,1.3979633775988028e-08,2.8612093722610363e-09,48066.0,0.0,0.0
1,Air_1_torr,189649908.10063204,6326.040000000001,1.0000000000000002,25.000000000000117,922935505.749653,0.0001704385096395,3.614164728955954e-08,1.4079682132588002e-08,-2.206196515697154e-08,48066.0,0.0,0.0
1,Air_1_torr,189650057.99686104,6326.045000000001,1.0000000000000002,25.000000000000117,120024631.40507114,0.0020372231686458,2.779130344274139e-07,1.4210808958913121e-08,-2.637022254685008e-07,48066.0,0.0,0.0
1,Air_1_torr,189650207.89309004,6326.050000000001,1.0000000000000002,25.000000000000117,114981872.37053765,0.0021297236655539,2.901014641014167e-07,1.4425792559884688e-08,-2.75675671541532e-07,48066.0,0.0,0.0
1,Air_1_torr,189650357.78931904,6326.055000000001,1.0000000000000002,25.000000000000117,567772588.3138392,0.0003328259570129,5.874959483140331e-08,1.5667878506944904e-08,-4.308171632445841e-08,48066.0,0.0,0.0
1,Air_1_torr,189650507.68554804,6326.060000000001,1.0000000000000002,25.000000000000117,210970893.76638785,0.0010362135766385,1.581090591423071e-07,2.397947204020484e-08,-1.3412958710210226e-07,48066.0,0.0,0.0
1,Air_1_torr,189650657.58177704,6326.065000000001,1.0000000000000002,25.000000000000117,1334640205.412584,0.0011980878267444,2.4992810335354442e-08,4.426117759718115e-08,1.926836726182671e-08,48066.0,0.0,0.0
1,Air_1_torr,189650807.47800604,6326.0700000000015,1.0000000000000002,25.000000000000117,427634365.6214073,0.0002158146364612,7.800217241975885e-08,5.006662813427636e-08,-2.793554428548249e-08,48066.0,0.0,0.0
1,Air_1_torr,189650957.37423506,6326.075000000002,1.0000000000000002,25.000000000000117,-356367998.2652887,0.0011980878267444,-9.36010238915558e-08,3.136702919351195e-08,1.2496805308506775e-07,48066.0,0.0,0.0
1,Air_1_torr,189651107.27046406,6326.080000000002,1.0000000000000002,25.000000000000117,99090702.98438823,0.0024466541878404,3.366250164263192e-07,1.9925233230870013e-08,-3.166997831954492e-07,48066.0,0.0,0.0
1,Air_1_torr,189651257.16669306,6326.085000000002,1.0000000000000002,25.000000000000117,-1313610684.900644,0.0011980878267444,-2.53929188482036e-08,1.835375268980589e-08,4.374667153800949e-08,48066.0,0.0,0.0
1,Air_1_torr,189651407.06292206,6326.090000000002,1.0000000000000002,25.000000000000117,391273230.58157814,0.000523092159209,8.525093697372326e-08,1.7540785576434176e-08,-6.771015139728909e-08,48066.0,0.0,0.0
1,Air_1_torr,189651556.95915106,6326.095000000002,1.0000000000000002,25.000000000000117,285065363.184948,0.0007714816725942,1.1701319706868017e-07,1.715102011883045e-08,-9.986217694984972e-08,48066.0,0.0,0.0
1,Air_1_torr,189651706.85538006,6326.100000000002,1.0000000000000002,25.000000000000117,285736807.0217605,0.0007667306420475,1.167382314777351e-07,1.7491036369295505e-08,-9.92471951084396e-08,48066.0,0.0,0.0
1,Air_1_torr,189651856.75160906,6326.105000000002,1.0000000000000002,25.000000000000117,431881250.0623809,0.0004555587922601,7.723514163904362e-08,1.8266638871999288e-08,-5.8968502767044334e-08,48066.0,0.0,0.0
1,Air_1_torr,189652006.64783806,6326.110000000002,1.0000000000000002,25.000000000000117,1218786578.7640474,5.042182083709352e-05,2.7368540235847878e-08,2.0841759032227885e-08,-6.526781203619993e-09,48066.0,0.0,0.0
1,Air_1_torr,189652156.54406705,6326.1150000000025,1.0000000000000002,25.000000000000117,133881589.46924417,0.0017121793967728,2.491485920659612e-07,2.7520657249828317e-08,-2.216279348161329e-07,48066.0,0.0,0.0
1,Air_1_torr,189652306.44029608,6326.120000000003,1.0000000000000002,25.000000000000117,718007318.3813118,0.0001136162826617,4.645692135146265e-08,3.1750123536808824e-08,-1.4706797814653828e-08,48066.0,0.0,0.0
1,Air_1_torr,189652456.33652508,6326.125000000003,1.0000000000000002,25.000000000000117,583686779.2297113,0.0002295402237517,5.714779005931143e-08,2.743556952244478e-08,-2.9712220536866653e-08,48066.0,0.0,0.0
1,Air_1_torr,189652606.23275408,6326.130000000003,1.0000000000000002,25.000000000000117,88722786.3864402,0.0027181005897523,3.759621499546725e-07,2.412580454576775e-08,-3.5183634540890477e-07,48066.0,0.0,0.0
1,Air_1_torr,189652756.12898308,6326.135000000003,1.0000000000000002,25.000000000000117,-316644278.4081406,0.0011980878267444,-1.0534347782157066e-07,2.616356902309326e-08,1.3150704684466392e-07,48066.0,0.0,0.0
1,Air_1_torr,189652906.02521208,6326.140000000003,1.0000000000000002,25.000000000000117,-96648606.65645203,0.0011980878267444,-3.4513078536542373e-07,3.071016640679351e-08,3.7584095177221724e-07,48066.0,0.0,0.0
1,Air_1_torr,189653055.9214411,6326.145000000003,1.0000000000000002,25.000000000000117,72179684.95111357,0.0033201182731623,4.621301622805239e-07,3.2367466863610055e-08,-4.2976269541691384e-07,48066.0,0.0,0.0
1,Air_1_torr,189653205.8176701,6326.150000000003,1.0000000000000002,25.000000000000117,-689403622.4699749,0.0011980878267444,-4.8384441904013856e-08,3.197850479717552e-08,8.036294670118938e-08,48066.0,0.0,0.0
1,Air_1_torr,189653355.7138991,6326.155000000003,1.0000000000000002,25.000000000000117,276055580.35413426,0.0006718140352361,1.2083222326831565e-07,3.3871209168752114e-08,-8.696101409956354e-08,48066.0,0.0,0.0
1,Air_1_torr,189653505.61012813,6326.160000000004,1.0000000000000002,25.000000000000117,541739770.6940117,0.0001836221508063,6.157275379114772e-08,3.780425157701336e-08,-2.3768502214134362e-08,48066.0,0.0,0.0
1,Air_1_torr,189653655.5063571,6326.165000000004,1.0000000000000002,25.000000000000117,215034405.25929952,0.0008647884555521,1.5512126759246894e-07,4.3181264781449475e-08,-1.1194000281101946e-07,48066.0,0.0,0.0
1,Air_1_torr,189653805.40258613,6326.170000000004,1.0000000000000002,25.000000000000117,93641369.71117206,0.002362360903669,3.562144554559581e-07,5.0425743110078786e-08,-3.057887123458793e-07,48066.0,0.0,0.0
1,Air_1_torr,189653955.29881513,6326.175000000004,1.0000000000000002,25.000000000000117,475195812.45161223,7.475233894915832e-05,7.019508304949928e-08,6.051889912224187e-08,-9.676183927257412e-09,48066.0,0.0,0.0
1,Air_1_torr,189654105.19504413,6326.180000000004,1.0000000000000002,25.000000000000117,18452471958.27227,0.0011980878267444,1.8076932779112814e-09,7.523922541913174e-08,7.343153214122046e-08,48066.0,0.0,0.0
1,Air_1_torr,189654255.09127313,6326.185000000004,1.0000000000000002,25.000000000000117,-42736465.569810286,0.0011980878267444,-7.805139960703418e-07,9.808803477374942e-08,8.786020308440912e-07,48066.0,0.0,0.0
1,Air_1_torr,189654404.98750213,6326.190000000004,1.0000000000000002,25.000000000000117,61431920.11266127,0.0031360335947566,5.429817179512246e-07,1.3704729389531885e-07,-4.059344240559057e-07,48066.0,0.0,0.0
1,Air_1_torr,189654554.88373113,6326.195000000004,1.0000000000000002,25.000000000000117,212645792.47274816,0.0011980878267444,1.5686371750849492e-07,2.233736567667724e-07,6.650993925827747e-08,48066.0,0.0,0.0
1,Air_1_torr,189654704.77996013,6326.200000000004,1.0000000000000002,25.000000000000117,38331505.0042655,0.0011980878267444,8.70208709939861e-07,8.795909840731968e-07,9.382274133335836e-09,48066.0,0.0,0.0
1,Air_1_torr,189654854.67618912,6326.2050000000045,1.0000000000000002,25.000000000000117,3306827.319441349,0.0011980878267444,1.008713376828228e-05,1.0308923756761756e-05,2.2178998847947553e-07,48066.0,0.0,0.0
1,Air_1_torr,189655004.57241812,6326.210000000005,1.0000000000000002,25.000000000000117,463228.2984690275,0.0011980878267444,7.200857467054226e-05,7.22256717035508e-05,2.1709703300854205e-07,48066.0,0.0,0.0
1,Air_1_torr,189655154.46864715,6326.215000000005,1.0000000000000002,25.000000000000117,166571.66015645623,0.0038760402491088,0.0002002526089281,0.00019975088658851718,-5.017223395828159e-07,48066.0,0.0,0.0
1,Air_1_torr,189655304.36487615,6326.220000000005,1.0000000000000002,25.000000000000117,161718.03017349393,0.0011980878267444,0.0002062627740644,0.000206841409675938,5.786356115380052e-07,48066.0,0.0,0.0
1,Air_1_torr,189655454.26110515,6326.225000000005,1.0000000000000002,25.000000000000117,416768.9788954192,0.0011980878267444,8.00357301261268e-05,8.008619747657366e-05,5.046735044686337e-08,48066.0,0.0,0.0
1,Air_1_torr,189655604.15733415,6326.230000000005,1.0000000000000002,25.000000000000117,2725359.692705549,0.000691748587282,1.2239268676752634e-05,1.2149727277575675e-05,-8.95413991769584e-08,48066.0,0.0,0.0
1,Air_1_torr,189655754.05356315,6326.235000000005,1.0000000000000002,25.000000000000117,47416720.00240549,0.0011980878267444,7.034735746825806e-07,1.037838325145811e-06,3.343647504632304e-07,48066.0,0.0,0.0
1,Air_1_torr,189655903.94979215,6326.240000000005,1.0000000000000002,25.000000000000117,239082519.7939755,0.0011980878267444,1.3951839535805218e-07,2.6122945696289647e-07,1.217110616048443e-07,48066.0,0.0,0.0
1,Air_1_torr,189656053.84602115,6326.245000000005,1.0000000000000002,25.000000000000117,1663959106.281684,0.0011980878267444,2.0046411834215143e-08,2.0055149726842274e-07,1.805050854342076e-07,48066.0,0.0,0.0
1,Air_1_torr,189656203.74225014,6326.2500000000055,1.0000000000000002,25.000000000000117,195305002.6013826,0.0011980878267444,1.707913728553877e-07,2.3455531106448503e-07,6.376393820909734e-08,48066.0,0.0,0.0
1,Air_1_torr,189656353.63847914,6326.255000000006,1.0000000000000002,25.000000000000117,40980785.15425191,4.82124102736068e-05,8.139524265887412e-07,8.077116025609991e-07,-6.240824027742135e-09,48066.0,0.0,0.0
1,Air_1_torr,189656503.53470814,6326.260000000006,1.0000000000000002,25.000000000000117,14865033.202229187,0.0011980878267444,2.2439512287677245e-06,2.338355979118373e-06,9.440475035064832e-08,48066.0,0.0,0.0
1,Air_1_torr,189656653.4309372,6326.265000000006,1.0000000000000002,25.000000000000117,12261407.710286083,0.0011980878267444,2.7204388197476338e-06,2.774377483065455e-06,5.393866331782136e-08,48066.0,0.0,0.0
1,Air_1_torr,189656803.3271662,6326.270000000006,1.0000000000000002,25.000000000000117,36809626.548664294,0.0011980878267444,9.061871213421917e-07,1.268267166556724e-06,3.620800452145323e-07,48066.0,0.0,0.0
1,Air_1_torr,189656953.2233952,6326.275000000006,1.0000000000000002,25.000000000000117,204551117.92910662,0.0011980878267444,1.6307126481399077e-07,2.5424511363678333e-07,9.117384882279256e-08,48066.0,0.0,0.0
1,Air_1_torr,189657103.1196242,6326.280000000006,1.0000000000000002,25.000000000000117,-69609768.77497172,0.0011980878267444,-4.791915000845189e-07,5.667375939141924e-08,5.358652594759382e-07,48066.0,0.0,0.0
1,Air_1_torr,189657253.0158532,6326.285000000006,1.0000000000000002,25.000000000000117,-208720683.3272704,0.0011980878267444,-1.5981362741857708e-07,3.861277363873111e-08,1.984264010573082e-07,48066.0,0.0,0.0
1,Air_1_torr,189657402.9120822,6326.290000000006,1.0000000000000002,25.000000000000117,-158820332.11136734,0.0011980878267444,-2.100260657837257e-07,3.7087391689713235e-08,2.4711345747343894e-07,48066.0,0.0,0.0
1,Air_1_torr,189657552.8083112,6326.295000000006,1.0000000000000002,25.000000000000117,-620341638.1987215,0.0011980878267444,-5.3771031099366155e-08,5.0555303720425774e-08,1.0432633481979193e-07,48066.0,0.0,0.0
1,Air_1_torr,189657702.7045402,6326.300000000007,1.0000000000000002,25.000000000000117,281259206.49664336,0.0011980878267444,1.1859668501273856e-07,1.2775894568133801e-07,9.162260668599451e-09,48066.0,0.0,0.0
1,Air_1_torr,189657852.6007692,6326.305000000007,1.0000000000000002,25.000000000000117,79955812.80442269,0.0010452002522346,4.171855472397889e-07,2.818926495416406e-07,-1.3529289769814834e-07,48066.0,0.0,0.0
1,Air_1_torr,189658002.4969982,6326.310000000007,1.0000000000000002,25.000000000000117,71847711.84050372,0.0013629187785266,4.642654395711837e-07,2.878464322333137e-07,-1.7641900733787e-07,48066.0,0.0,0.0
1,Air_1_torr,189658152.39322722,6326.315000000007,1.0000000000000002,25.000000000000117,131837932.59510338,0.0009614109679989,2.530107144675758e-07,1.2856366202963843e-07,-1.2444705243793737e-07,48066.0,0.0,0.0
1,Air_1_torr,189658302.28945622,6326.320000000007,1.0000000000000002,25.000000000000117,138600360.49005416,0.0015303506400958,2.406661093944906e-07,4.2574390482842165e-08,-1.980917189116484e-07,48066.0,0.0,0.0
1,Air_1_torr,189658452.18568522,6326.325000000007,1.0000000000000002,25.000000000000117,82366314.20854326,0.0029094428199508,4.049763527764532e-07,2.8372241263140537e-08,-3.7660411151331267e-07,48066.0,0.0,0.0
1,Air_1_torr,189658602.08191422,6326.330000000007,1.0000000000000002,25.000000000000117,248284090.95799142,0.0008261308680847,1.3434775217014997e-07,2.7411614813994106e-08,-1.0693613735615587e-07,48066.0,0.0,0.0
1,Air_1_torr,189658751.97814322,6326.335000000007,1.0000000000000002,25.000000000000117,-440113315.48205715,0.0011980878267444,-7.579050291464109e-08,2.7521192075437397e-08,1.0331169499007849e-07,48066.0,0.0,0.0
1,Air_1_torr,189658901.8743722,6326.340000000007,1.0000000000000002,25.000000000000117,100115491.97441207,0.0023584747243014,3.331792998464271e-07,2.7893570842079922e-08,-3.0528572900434715e-07,48066.0,0.0,0.0
1,Air_1_torr,189659051.77060124,6326.345000000008,1.0000000000000002,25.000000000000117,91967930.9721243,0.0025819655347892,3.626960959894337e-07,2.8481276996548527e-08,-3.3421481899288517e-07,48066.0,0.0,0.0
1,Air_1_torr,189659201.6668302,6326.350000000008,1.0000000000000002,25.000000000000117,-168344400.77905497,0.0011980878267444,-1.9814386083202201e-07,2.930041230361064e-08,2.2744427313563265e-07,48066.0,0.0,0.0
1,Air_1_torr,189659351.5630592,6326.355000000008,1.0000000000000002,25.000000000000117,121622534.14522257,0.0018841154663396,2.742617538291564e-07,3.037800905593188e-08,-2.438837447732245e-07,48066.0,0.0,0.0
1,Air_1_torr,189659501.45928824,6326.360000000008,1.0000000000000002,25.000000000000117,212436601.3449981,0.0009676954398265,1.570181847601875e-07,3.1757639424630454e-08,-1.2526054533555704e-07,48066.0,0.0,0.0
1,Air_1_torr,189659651.35551724,6326.365000000008,1.0000000000000002,25.000000000000117,276342821.1526063,0.0006736863443255,1.207066258522222e-07,3.350319092399982e-08,-8.720343492822238e-08,48066.0,0.0,0.0
1,Air_1_torr,189659801.25174624,6326.370000000008,1.0000000000000002,25.000000000000117,-82136993.35016236,0.0011980878267444,-4.061070190092278e-07,3.5706284304174786e-08,4.418133033134026e-07,48066.0,0.0,0.0
1,Air_1_torr,189659951.14797524,6326.375000000008,1.0000000000000002,25.000000000000117,-955153129.3167732,0.0011980878267444,-3.4922577852700175e-08,3.850038255095374e-08,7.342296040365392e-08,48066.0,0.0,0.0
1,Air_1_torr,189660101.04420426,6326.380000000008,1.0000000000000002,25.000000000000117,-79318897.53177683,0.0011980878267444,-4.205354657942884e-07,4.2118119341493206e-08,4.626535851357816e-07,48066.0,0.0,0.0
1,Air_1_torr,189660250.94043326,6326.385000000008,1.0000000000000002,25.000000000000117,73233777.2407374,0.0031514970713059,4.5547847969338666e-07,4.754236542728092e-08,-4.0793611426610575e-07,48066.0,0.0,0.0
1,Air_1_torr,189660400.83666226,6326.3900000000085,1.0000000000000002,25.000000000000117,-3044892271.9886117,0.0011980878267444,-1.0954873453710145e-08,5.9199632937817696e-08,7.015450639152784e-08,48066.0,0.0,0.0
1,Air_1_torr,189660550.73289126,6326.395000000009,1.0000000000000002,25.000000000000117,117326375.56174785,0.0015808045622832,2.8430444015770365e-07,7.968183293350443e-08,-2.0462260722419921e-07,48066.0,0.0,0.0
1,Air_1_torr,189660700.62912026,6326.400000000009,1.0000000000000002,25.000000000000117,-277817053.808499,0.0011980878267444,-1.2006609768026692e-07,9.303894039837747e-08,2.131050380786444e-07,48066.0,0.0,0.0
1,Air_1_torr,189660850.52534926,6326.405000000009,1.0000000000000002,25.000000000000117,85859227.95417024,0.0022415112146689,3.885011584033823e-07,9.835538363040106e-08,-2.9014577477298126e-07,48066.0,0.0,0.0
1,Air_1_torr,189661000.4215783,6326.410000000009,1.0000000000000002,25.000000000000117,270910679.95433456,3.499998215961795e-05,1.2312696393304926e-07,1.1859631845787106e-07,-4.530645475178203e-09,48066.0,0.0,0.0
1,Air_1_torr,189661150.3178073,6326.415000000009,1.0000000000000002,25.000000000000117,-139680123.08831844,0.0011980878267444,-2.388056996393414e-07,1.6471518735092005e-07,4.0352088699026144e-07,48066.0,0.0,0.0
1,Air_1_torr,189661300.2140363,6326.420000000009,1.0000000000000002,25.000000000000117,164390100.6149179,0.0011980878267444,2.0291008640448643e-07,2.803679722885982e-07,7.74578858841118e-08,48066.0,0.0,0.0
1,Air_1_torr,189661450.11026528,6326.425000000009,1.0000000000000002,25.000000000000117,29372914.412669133,0.0011980878267444,1.1356179727752145e-06,1.3756653460069936e-06,2.4004737323177917e-07,48066.0,0.0,0.0
1,Air_1_torr,189661600.00649428,6326.430000000009,1.0000000000000002,25.000000000000117,2089669.20309375,0.0011980878267444,1.596253104100454e-05,1.606277835071271e-05,1.002473097081694e-07,48066.0,0.0,0.0
1,Air_1_torr,189661749.90272328,6326.4350000000095,1.0000000000000002,25.000000000000117,336945.6774149878,0.0008433027173205,9.899640136571006e-05,9.88872424171253e-05,-1.0915894858475798e-07,48066.0,0.0,0.0
1,Air_1_torr,189661899.79895228,6326.44000000001,1.0000000000000002,25.000000000000117,140741.33952915072,0.0009988637121896,0.0002370050592911,0.00023687576421958686,-1.2929507151314716e-07,48066.0,0.0,0.0
1,Air_1_torr,189662049.69518128,6326.44500000001,1.0000000000000002,25.000000000000117,157619.93470494356,0.0011980878267444,0.0002116255763096,0.00021192306451161088,2.974882020108686e-07,48066.0,0.0,0.0
1,Air_1_torr,189662199.59141028,6326.45000000001,1.0000000000000002,25.000000000000117,470021.04765631474,0.0011980878267444,7.096790598238449e-05,7.111615567523675e-05,1.4824969285226334e-07,48066.0,0.0,0.0
