Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,Air_1_torr,189648708.9308,6326.0,1.0000000000000002,25.000000000000117,88115378.9950112,0.0027032412751995,3.785537768804664e-07,2.8645619485884064e-08,-3.4990815739458233e-07,49923.0,0.0,0
1,Air_1_torr,189648858.827029,6326.005,1.0000000000000002,25.000000000000117,1255895860.918495,8.786497341473754e-05,2.655985305614441e-08,1.518642889412098e-08,-1.1373424162023432e-08,49923.0,0.0,0
1,Air_1_torr,189649008.723258,6326.01,1.0000000000000002,25.000000000000117,-689013779.8653796,0.0015127538308157,-4.84118177234894e-08,1.4223589859177044e-08,6.263540758266645e-08,49923.0,0.0,0
1,Air_1_torr,189649158.619487,6326.015,1.0000000000000002,25.000000000000117,221572251.9510336,0.0010550258676384,1.5054416438023482e-07,1.3981273229879377e-08,-1.3656289115035545e-07,49923.0,0.0,0
1,Air_1_torr,189649308.515716,6326.02,1.0000000000000002,25.000000000000117,-74777457.57195553,0.0015127538308157,-4.4607573729980845e-07,1.3890323538160247e-08,4.599660608379687e-07,49923.0,0.0,0
1,Air_1_torr,189649458.41194504,6326.025000000001,1.0000000000000002,25.000000000000117,185459880.25493672,0.0012823047909341,1.7985781870430869e-07,1.3875903387624197e-08,-1.659819153166845e-07,49923.0,0.0,0
1,Air_1_torr,189649608.30817404,6326.030000000001,1.0000000000000002,25.000000000000117,-189300934.60246179,0.0015127538308157,-1.762083720815471e-07,1.3909855960906786e-08,1.901182280424539e-07,49923.0,0.0,0
1,Air_1_torr,189649758.20440304,6326.035000000001,1.0000000000000002,25.000000000000117,-659586115.7209555,0.0015127538308157,-5.0571727822613795e-08,1.397952898722212e-08,6.455125680983591e-08,49923.0,0.0,0
1,Air_1_torr,189649908.10063204,6326.040000000001,1.0000000000000002,25.000000000000117,-51871120.65663554,0.0015127538308157,-6.430632131628746e-07,1.4079576338665823e-08,6.571427895015404e-07,49923.0,0.0,0
1,Air_1_torr,189650057.99686104,6326.045000000001,1.0000000000000002,25.000000000000117,46316130.567665026,0.0054540955616448,7.201899016819536e-07,1.4210702150841928e-08,-7.059791995311117e-07,49923.0,0.0,0
