Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,0.0033308823879796036,0.0033283824904353164,-0.00044076419246914924,500.0000000000001,25.000000000000114
0,6326.005,6326.005,0.0033392190371996757,0.0033406443194535277,0.0002512956513339141,500.0000000000001,25.000000000000114
0,6326.01,6326.01,0.0033498038822054677,0.0033514021846434818,0.000281801342228062,500.0000000000001,25.000000000000114
0,6326.015,6326.015,0.003362955730471755,0.0033538511821200245,-0.0016052493476052259,500.0000000000001,25.000000000000114
0,6326.02,6326.02,0.0033789366214765095,0.0033819034715956405,0.0005230939563599825,500.0000000000001,25.000000000000114
0,6326.025000000001,6326.025000000001,0.0033979676828771966,0.003420921637464439,0.004047078361567132,500.0000000000001,25.000000000000114
0,6326.030000000001,6326.030000000001,0.003420248768293882,0.0034424099893141965,0.003907309205319708,500.0000000000001,25.000000000000114
0,6326.035000000001,6326.035000000001,0.003445976713655969,0.0034484160238668535,0.00043008186385051116,500.0000000000001,25.000000000000114
0,6326.040000000001,6326.040000000001,0.003475360497366848,0.00348418275156647,0.0015554772462335748,500.0000000000001,25.000000000000114
0,6326.045000000001,6326.045000000001,0.0035086333835765045,0.0034927992840888774,-0.0027917560421982105,500.0000000000001,25.000000000000114
0,6326.050000000001,6326.050000000001,0.00354606320030047,0.003539777551725989,-0.0011082409454768207,500.0000000000001,25.000000000000114
0,6326.055000000001,6326.055000000001,0.0035879620918282426,0.0035781086376531594,-0.001737291107164446,500.0000000000001,25.000000000000114
0,6326.060000000001,6326.060000000001,0.0036346957984370034,0.003645951753141499,0.0019845700465340463,500.0000000000001,25.000000000000114
0,6326.065000000001,6326.065000000001,0.0036865070364091074,0.0036685204177969895,-0.0031712729371400584,500.0000000000001,25.000000000000114
0,6326.0700000000015,6326.0700000000015,0.0037442784955038157,0.0037403528310055276,-0.000692145302693259,500.0000000000001,25.000000000000114
0,6326.075000000002,6326.075000000002,0.003808424401633588,0.003795999964368343,-0.002190588598566278,500.0000000000001,25.000000000000114
