Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,0.0033308823879796452,0.003329810596587031,0.0,-0.00018898488879064707,500.0000000000001,25.000000000000114
0,6326.005,6326.005,0.0033392190371997156,0.0033417973543108585,0.0,0.00045462482333233156,500.0000000000001,25.000000000000114
0,6326.01,6326.01,0.0033498038822054235,0.003357261803610573,0.0,0.0013150268392468905,500.0000000000001,25.000000000000114
0,6326.015,6326.015,0.003362955730471715,0.003345264939510804,0.0,-0.0031193497031279625,500.0000000000001,25.000000000000114
0,6326.02,6326.02,0.003378936621476492,0.003376010538222078,0.0,-0.00051594510110667,500.0000000000001,25.000000000000114
0,6326.025000000001,6326.025000000001,0.0033979676828771945,0.0033833618695315515,0.0,-0.0025753873653440724,500.0000000000001,25.000000000000114
0,6326.030000000001,6326.030000000001,0.0034202487682939045,0.003402414209764313,0.0,-0.003144699690229899,500.0000000000001,25.000000000000114
0,6326.035000000001,6326.035000000001,0.0034459767136559728,0.003451805562196056,0.0,0.0010277786337117758,500.0000000000001,25.000000000000114
0,6326.040000000001,6326.040000000001,0.003475360497366845,0.0034575679656102584,0.0,-0.0031372892696226065,500.0000000000001,25.000000000000114
0,6326.045000000001,6326.045000000001,0.003508633383576502,0.0034901744095733236,0.0,-0.003254800489366875,500.0000000000001,25.000000000000114
0,6326.050000000001,6326.050000000001,0.0035460632003005317,0.0035514948095454334,0.0,0.0009577349437358571,500.0000000000001,25.000000000000114
0,6326.055000000001,6326.055000000001,0.003587962091828309,0.003572322399233998,0.0,-0.002757687350377431,500.0000000000001,25.000000000000114
0,6326.060000000001,6326.060000000001,0.003634695798437069,0.003611042085423666,0.0,-0.004170769007969313,500.0000000000001,25.000000000000114
0,6326.065000000001,6326.065000000001,0.0036865070364091035,0.0036834903691022004,0.0,-0.000531917441623497,500.0000000000001,25.000000000000114
0,6326.0700000000015,6326.0700000000015,0.0037442784955037693,0.003748374995002575,0.0,0.000722320133887662,500.0000000000001,25.000000000000114
0,6326.075000000002,6326.075000000002,0.003808424401633563,0.0037887355959113026,0.0,-0.003471652026208441,500.0000000000001,25.000000000000114
0,6326.080000000002,6326.080000000002,0.0038796865442907746,0.0038843428033805342,0.0,0.000821020407816773,500.0000000000001,25.000000000000114
0,6326.085000000002,6326.085000000002,0.003958756820628313,0.003935871774848889,0.0,-0.004035232846052394,500.0000000000001,25.000000000000114
0,6326.090000000002,6326.090000000002,0.004046705161960643,0.004055112975217509,0.0,0.0014825176468767928,500.0000000000001,25.000000000000114
0,6326.095000000002,6326.095000000002,0.004144595540973948,0.004141802918759455,0.0,-0.0004924124249150697,500.0000000000001,25.000000000000114
0,6326.100000000002,6326.100000000002,0.004253712926036583,0.004264329484405787,0.0,0.0018719772490890995,500.0000000000001,25.000000000000114
0,6326.105000000002,6326.105000000002,0.0043755563077671885,0.004375578812446818,0.0,3.968164333409819e-06,500.0000000000001,25.000000000000114
0,6326.110000000002,6326.110000000002,0.0045118714324793125,0.004538230731368985,0.0,0.004647834647294162,500.0000000000001,25.000000000000114
0,6326.1150000000025,6326.1150000000025,0.004664720883326981,0.004665705824482249,0.0,0.0001736709176583964,500.0000000000001,25.000000000000114
0,6326.120000000003,6326.120000000003,0.004836497520131352,0.004825136277758025,0.0,-0.002003284539550006,500.0000000000001,25.000000000000114
0,6326.125000000003,6326.125000000003,0.005030005624447411,0.005026499069525972,0.0,-0.0006182974564201867,500.0000000000001,25.000000000000114
0,6326.130000000003,6326.130000000003,0.005248512341389495,0.005229460183067005,0.0,-0.0033593944181761334,500.0000000000001,25.000000000000114
0,6326.135000000003,6326.135000000003,0.005495802666287188,0.005500557481774832,0.0,0.0008383984815932744,500.0000000000001,25.000000000000114
0,6326.140000000003,6326.140000000003,0.005776220431661691,0.00577722698952224,0.0,0.00017748250886137344,500.0000000000001,25.000000000000114
0,6326.145000000003,6326.145000000003,0.006094678286150771,0.00607318412458616,0.0,-0.0037899835368412635,500.0000000000001,25.000000000000114
0,6326.150000000003,6326.150000000003,0.006456604905361666,0.0064667521342128935,0.0,0.0017892221650567168,500.0000000000001,25.000000000000114
0,6326.155000000003,6326.155000000003,0.006867776329612686,0.0068568074462998264,0.0,-0.0019341013627494326,500.0000000000001,25.000000000000114
0,6326.1600000000035,6326.1600000000035,0.007333953296851442,0.007342607838077651,0.0,0.0015260222487696806,500.0000000000001,25.000000000000114
0,6326.165000000004,6326.165000000004,0.007860219964820031,0.007844218277881397,0.0,-0.0028215164325815106,500.0000000000001,25.000000000000114
0,6326.170000000004,6326.170000000004,0.008450086611969517,0.00844369526051424,0.0,-0.0011269626275421335,500.0000000000001,25.000000000000114
0,6326.175000000004,6326.175000000004,0.009102731681266645,0.009094626948783407,0.0,-0.001429076569915886,500.0000000000001,25.000000000000114
0,6326.180000000004,6326.180000000004,0.009811969199872013,0.009807301864269967,0.0,-0.0008229734869859594,500.0000000000001,25.000000000000114
0,6326.185000000004,6326.185000000004,0.01056208244622025,0.01056440743618841,0.0,0.0004099566143185895,500.0000000000001,25.000000000000114
0,6326.190000000004,6326.190000000004,0.01132482592831872,0.011329496992841376,0.0,0.0008236309933361753,500.0000000000001,25.000000000000114
0,6326.195000000004,6326.195000000004,0.012057296203112577,0.012049338105640683,0.0,-0.0014032209775846748,500.0000000000001,25.000000000000114
0,6326.200000000004,6326.200000000004,0.012703466245636464,0.012709946237846282,0.0,0.0011425923137427692,500.0000000000001,25.000000000000114
0,6326.2050000000045,6326.2050000000045,0.013200952163419266,0.013203844735629045,0.0,0.0005100362264064978,500.0000000000001,25.000000000000114
0,6326.210000000005,6326.210000000005,0.013493729374316175,0.013501329720891695,0.0,0.0013401401263743553,500.0000000000001,25.000000000000114
0,6326.215000000005,6326.215000000005,0.01354721911609952,0.013561657390596992,0.0,0.002545845879185562,500.0000000000001,25.000000000000114
0,6326.220000000005,6326.220000000005,0.013359112307244793,0.013347341366036174,0.0,-0.002075525172716852,500.0000000000001,25.000000000000114
0,6326.225000000005,6326.225000000005,0.012960162915908567,0.012976792691833994,0.0,0.0029322649682924744,500.0000000000001,25.000000000000114
0,6326.230000000005,6326.230000000005,0.012404414752604525,0.012405570873866132,0.0,0.00020385445298304553,500.0000000000001,25.000000000000114
0,6326.235000000005,6326.235000000005,0.011754254245189862,0.011755145282290463,0.0,0.00015711317381900206,500.0000000000001,25.000000000000114
0,6326.240000000005,6326.240000000005,0.011067094217213292,0.011060115094558797,0.0,-0.00123060208152903,500.0000000000001,25.000000000000114
0,6326.245000000005,6326.245000000005,0.010387664889841861,0.010391078444197798,0.0,0.0006018990213795608,500.0000000000001,25.000000000000114
0,6326.2500000000055,6326.2500000000055,0.009746045002132346,0.009749928733063677,0.0,0.0006848034638159241,500.0000000000001,25.000000000000114
0,6326.255000000006,6326.255000000006,0.009159423063545932,0.009150337565420321,0.0,-0.001602011235309638,500.0000000000001,25.000000000000114
0,6326.260000000006,6326.260000000006,0.00863537574800146,0.008623595139775028,0.0,-0.0020772297211009054,500.0000000000001,25.000000000000114
0,6326.265000000006,6326.265000000006,0.008175173361431051,0.008166279516061031,0.0,-0.001568217835818495,500.0000000000001,25.000000000000114
0,6326.270000000006,6326.270000000006,0.007776421402576691,0.007786632542757196,0.0,0.0018004914060108764,500.0000000000001,25.000000000000114
0,6326.275000000006,6326.275000000006,0.007434909282421117,0.007431959053817795,0.0,-0.0005202025583969507,500.0000000000001,25.000000000000114
0,6326.280000000006,6326.280000000006,0.007145751796175921,0.007140932138902418,0.0,-0.0008498317864078468,500.0000000000001,25.000000000000114
0,6326.285000000006,6326.285000000006,0.00690404177677412,0.006903153573677457,0.0,-0.00015661346471263757,500.0000000000001,25.000000000000114
0,6326.290000000006,6326.290000000006,0.006705160071249775,0.006713533580372412,0.0,0.0014764689297132537,500.0000000000001,25.000000000000114
0,6326.295000000006,6326.295000000006,0.006545087812335756,0.0065480971632512685,0.0,0.000530627370232018,500.0000000000001,25.000000000000114
