Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,0.003330882996335058,0.0033232192137764957,-0.0013513121198068488,500.0000000000001,25.000000000000114
0,6326.005,6326.005,0.003339219647077743,0.0033588967371385647,0.003469551762270641,500.0000000000001,25.000000000000114
0,6326.01,6326.01,0.0033498044940167607,0.003346959828653144,-0.0005015840093682314,500.0000000000001,25.000000000000114
0,6326.015,6326.015,0.0033629563446851154,0.0033647043358368788,0.00030821354998569777,500.0000000000001,25.000000000000114
0,6326.02,6326.02,0.003378937238608634,0.0033513107987863185,-0.004871216357423931,500.0000000000001,25.000000000000114
0,6326.025000000001,6326.025000000001,0.003397968303485173,0.00339510675177912,-0.0005045614841359525,500.0000000000001,25.000000000000114
0,6326.030000000001,6326.030000000001,0.0034202493929712963,0.0034342044308107527,0.0024606141446108397,500.0000000000001,25.000000000000114
0,6326.035000000001,6326.035000000001,0.003445977343032359,0.0034351732360349673,-0.001905028048186661,500.0000000000001,25.000000000000114
0,6326.040000000001,6326.040000000001,0.0034753611321099187,0.003478660850827892,0.0005818210343884118,500.0000000000001,25.000000000000114
0,6326.045000000001,6326.045000000001,0.003508634024396564,0.003492888577897274,-0.0027763069376869173,500.0000000000001,25.000000000000114
0,6326.050000000001,6326.050000000001,0.0035460638479567494,0.0035618868466313854,0.0027899812810887165,500.0000000000001,25.000000000000114
0,6326.055000000001,6326.055000000001,0.003587962747136973,0.003597662520971422,0.0017103071285904155,500.0000000000001,25.000000000000114
0,6326.060000000001,6326.060000000001,0.0036346964622812235,0.003617377207183666,-0.0030538078475632426,500.0000000000001,25.000000000000114
0,6326.065000000001,6326.065000000001,0.00368650770971618,0.0036888643421234095,0.00041553187469562243,500.0000000000001,25.000000000000114
0,6326.0700000000015,6326.0700000000015,0.0037442791793623194,0.0037557623427779,0.002024762286589123,500.0000000000001,25.000000000000114
0,6326.075000000002,6326.075000000002,0.003808425097207758,0.0038161314983740863,0.0013588268216871578,500.0000000000001,25.000000000000114
0,6326.080000000002,6326.080000000002,0.003879687252880392,0.003895575787095481,0.00280153679814771,500.0000000000001,25.000000000000114
0,6326.085000000002,6326.085000000002,0.003958757543659355,0.00395791634678368,-0.00014832356275211748,500.0000000000001,25.000000000000114
0,6326.090000000002,6326.090000000002,0.004046705901054605,0.004063784645435256,0.0030113999316006253,500.0000000000001,25.000000000000114
0,6326.095000000002,6326.095000000002,0.004144596297946706,0.00414171934671253,-0.000507276797211856,500.0000000000001,25.000000000000114
0,6326.100000000002,6326.100000000002,0.004253713702938664,0.004240266516852925,-0.0023710674717218458,500.0000000000001,25.000000000000114
0,6326.105000000002,6326.105000000002,0.0043755571069228946,0.004370570534265266,-0.0008792546000697534,500.0000000000001,25.000000000000114
0,6326.110000000002,6326.110000000002,0.00451187225653173,0.004483215913137541,-0.005052813521522784,500.0000000000001,25.000000000000114
0,6326.1150000000025,6326.1150000000025,0.0046647217352959805,0.004662957110551642,-0.0003111464587772334,500.0000000000001,25.000000000000114
0,6326.120000000003,6326.120000000003,0.004836498403473713,0.004846265819307016,0.001722234065734266,500.0000000000001,25.000000000000114
0,6326.125000000003,6326.125000000003,0.005030006543132314,0.0050430167298054825,0.0022940137977635316,500.0000000000001,25.000000000000114
0,6326.130000000003,6326.130000000003,0.005248513299982667,0.005246875954379024,-0.0002887040363694377,500.0000000000001,25.000000000000114
0,6326.135000000003,6326.135000000003,0.005495803670045673,0.0054745112003594,-0.0037543826599744216,500.0000000000001,25.000000000000114
0,6326.140000000003,6326.140000000003,0.005776221486636019,0.005785906944175749,0.0017077828160312171,500.0000000000001,25.000000000000114
0,6326.145000000003,6326.145000000003,0.006094679399288457,0.006102517112073112,0.0013819802684297933,500.0000000000001,25.000000000000114
0,6326.150000000003,6326.150000000003,0.006456606084601937,0.00644939946356999,-0.0012707033725068073,500.0000000000001,25.000000000000114
0,6326.155000000003,6326.155000000003,0.0068677775839497855,0.006886684705056326,0.003333787422423577,500.0000000000001,25.000000000000114
0,6326.1600000000035,6326.1600000000035,0.007333954636331463,0.007337510888593251,0.0006270541662322341,500.0000000000001,25.000000000000114
0,6326.165000000004,6326.165000000004,0.00786022140041793,0.00786441791686455,0.0007399483860551378,500.0000000000001,25.000000000000114
0,6326.170000000004,6326.170000000004,0.008450088155301252,0.008438469739121626,-0.002048610653618919,500.0000000000001,25.000000000000114
0,6326.175000000004,6326.175000000004,0.009102733343798037,0.00908343634745516,-0.0034025319526926733,500.0000000000001,25.000000000000114
0,6326.180000000004,6326.180000000004,0.009811970991939246,0.009807058722292908,-0.0008661531636800976,500.0000000000001,25.000000000000114
0,6326.185000000004,6326.185000000004,0.010562084375288808,0.010538421261277655,-0.004172385178115044,500.0000000000001,25.000000000000114
