Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),alpha10^-6 cm^-1,alpha + Noise10^-6 cm^-1,CIA (cm-1),Noise (%),Pressure (atm),Temperature (K)
0,6326.0,6326.0,0.0043059030291161034,0.0043064942635558595,0.0,0.00010392023692631935,0.75,298.0
0,6326.005,6326.005,0.004318356212152179,0.004328653346037691,0.0,0.001809909100501317,0.75,298.0
0,6326.01,6326.01,0.0043335811972822135,0.004325320670323105,0.0,-0.0014519382853964598,0.75,298.0
0,6326.015,6326.015,0.004351885887687412,0.004332461534724492,0.0,-0.003414184334186908,0.75,298.0
0,6326.02,6326.02,0.004373553094681471,0.004385957538217054,0.0,0.002180307208911391,0.75,298.0
0,6326.025000000001,6326.025000000001,0.004398846505916335,0.004421614445058983,0.0,0.004001880592416003,0.75,298.0
0,6326.030000000001,6326.030000000001,0.004428021641598185,0.004432141126295069,0.0,0.0007240745750384443,0.75,298.0
0,6326.035000000001,6326.035000000001,0.004461338302607015,0.004442338208651649,0.0,-0.0033396130751086666,0.75,298.0
0,6326.040000000001,6326.040000000001,0.004499072667753095,0.0044942533094751115,0.0,-0.0008470901226380569,0.75,298.0
0,6326.045000000001,6326.045000000001,0.004541528479019021,0.004544477220654919,0.0,0.0005182951276711754,0.75,298.0
0,6326.050000000001,6326.050000000001,0.004589047503514396,0.004578929839542364,0.0,-0.0017783639896690063,0.75,298.0
0,6326.055000000001,6326.055000000001,0.0046420197529524875,0.00465060261096444,0.0,0.001508593847264674,0.75,298.0
0,6326.060000000001,6326.060000000001,0.004700893910081219,0.004701850503285592,0.0,0.0001681387039657571,0.75,298.0
0,6326.065000000001,6326.065000000001,0.004766188217710788,0.0047637003343623694,0.0,-0.00043729087757362093,0.75,298.0
0,6326.0700000000015,6326.0700000000015,0.004838501920262927,0.004840134089190686,0.0,0.0002868834598784698,0.75,298.0
0,6326.075000000002,6326.075000000002,0.004918527366521285,0.004904811095203358,0.0,-0.002410884869448272,0.75,298.0
0,6326.080000000002,6326.080000000002,0.005007063096151494,0.005012994166539884,0.0,0.0010424938037142182,0.75,298.0
0,6326.085000000002,6326.085000000002,0.005105028488811563,0.005107711060050214,0.0,0.000471510825396738,0.75,298.0
0,6326.090000000002,6326.090000000002,0.005213480673598916,0.0052259102257977245,0.0,0.0021847205144563263,0.75,298.0
0,6326.095000000002,6326.095000000002,0.0053336343127284545,0.0053132997701613015,0.0,-0.003574166759024677,0.75,298.0
0,6326.100000000002,6326.100000000002,0.005466884629943668,0.005448699028425646,0.0,-0.0031964511728716435,0.75,298.0
