Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,0.003330882996335058,0.0033352070791874463,0.0007624267491300431,500.0000000000001,25.000000000000114
0,6326.005,6326.005,0.003339219647077743,0.003338274841004512,-0.00016658918146628048,500.0000000000001,25.000000000000114
0,6326.01,6326.01,0.0033498044940167607,0.003356585443075931,0.0011956239331409471,500.0000000000001,25.000000000000114
0,6326.015,6326.015,0.0033629563446851154,0.00335795878845445,-0.00088117426992325,500.0000000000001,25.000000000000114
0,6326.02,6326.02,0.003378937238608634,0.003375552408736792,-0.0005968166946943722,500.0000000000001,25.000000000000114
0,6326.025000000001,6326.025000000001,0.003397968303485173,0.0033925842421128685,-0.0009493232552044424,500.0000000000001,25.000000000000114
0,6326.030000000001,6326.030000000001,0.0034202493929712963,0.0034286167874576744,0.0014753476273967592,500.0000000000001,25.000000000000114
0,6326.035000000001,6326.035000000001,0.003445977343032359,0.003440216197869371,-0.0010158110581663022,500.0000000000001,25.000000000000114
0,6326.040000000001,6326.040000000001,0.0034753611321099187,0.0034850049111852795,0.0017004010748070824,500.0000000000001,25.000000000000114
0,6326.045000000001,6326.045000000001,0.003508634024396564,0.003519846361972908,0.001976970927779369,500.0000000000001,25.000000000000114
0,6326.050000000001,6326.050000000001,0.0035460638479567494,0.0035488427812320283,0.000489984381763173,500.0000000000001,25.000000000000114
0,6326.055000000001,6326.055000000001,0.003587962747136973,0.0035812768034465064,-0.0011788724885263757,500.0000000000001,25.000000000000114
0,6326.060000000001,6326.060000000001,0.0036346964622812235,0.003628555037478384,-0.0010828623565502435,500.0000000000001,25.000000000000114
0,6326.065000000001,6326.065000000001,0.00368650770971618,0.003693897614711118,0.0013029956719166457,500.0000000000001,25.000000000000114
0,6326.0700000000015,6326.0700000000015,0.0037442791793623194,0.0037340805415157414,-0.0017982343457241172,500.0000000000001,25.000000000000114
0,6326.075000000002,6326.075000000002,0.003808425097207758,0.0038147995937689735,0.0011239578094170517,500.0000000000001,25.000000000000114
0,6326.080000000002,6326.080000000002,0.003879687252880392,0.0038907690600563207,0.0019539556729267736,500.0000000000001,25.000000000000114
0,6326.085000000002,6326.085000000002,0.003958757543659355,0.003954201543787558,-0.000803318597231035,500.0000000000001,25.000000000000114
0,6326.090000000002,6326.090000000002,0.004046705901054605,0.004056283960198105,0.001688813268626574,500.0000000000001,25.000000000000114
0,6326.095000000002,6326.095000000002,0.004144596297946706,0.004141713640079762,-0.0005082732087648451,500.0000000000001,25.000000000000114
0,6326.100000000002,6326.100000000002,0.004253713702938664,0.004237731741809325,-0.002817955872847163,500.0000000000001,25.000000000000114
0,6326.105000000002,6326.105000000002,0.0043755571069228946,0.004375295144448671,-4.618949368784345e-05,500.0000000000001,25.000000000000114
0,6326.110000000002,6326.110000000002,0.00451187225653173,0.0044978863699538345,-0.0024660059488446698,500.0000000000001,25.000000000000114
0,6326.1150000000025,6326.1150000000025,0.0046647217352959805,0.004665427197632801,0.00012438784696250152,500.0000000000001,25.000000000000114
0,6326.120000000003,6326.120000000003,0.004836498403473713,0.004835060529260007,-0.00025352746462943456,500.0000000000001,25.000000000000114
0,6326.125000000003,6326.125000000003,0.005030006543132314,0.00504430287879457,0.002520744651649166,500.0000000000001,25.000000000000114
0,6326.130000000003,6326.130000000003,0.005248513299982667,0.0052529183286457596,0.0007766991979747751,500.0000000000001,25.000000000000114
0,6326.135000000003,6326.135000000003,0.005495803670045673,0.00549364403965865,-0.00038078825765118697,500.0000000000001,25.000000000000114
0,6326.140000000003,6326.140000000003,0.005776221486636019,0.005783084887149256,0.0012101618585765488,500.0000000000001,25.000000000000114
0,6326.145000000003,6326.145000000003,0.006094679399288457,0.006097577413268073,0.000510980814392131,500.0000000000001,25.000000000000114
0,6326.150000000003,6326.150000000003,0.006456606084601937,0.006448646770898766,-0.0014033944027374123,500.0000000000001,25.000000000000114
0,6326.155000000003,6326.155000000003,0.0068677775839497855,0.006879489772397455,0.0020651051490429492,500.0000000000001,25.000000000000114
0,6326.1600000000035,6326.1600000000035,0.007333954636331463,0.007344926157235489,0.0019345098836968143,500.0000000000001,25.000000000000114
0,6326.165000000004,6326.165000000004,0.00786022140041793,0.007871110214983558,0.0019199270167929475,500.0000000000001,25.000000000000114
0,6326.170000000004,6326.170000000004,0.008450088155301252,0.008468929509311884,0.003322126975342457,500.0000000000001,25.000000000000114
0,6326.175000000004,6326.175000000004,0.009102733343798037,0.009099429305869124,-0.0005825713759744286,500.0000000000001,25.000000000000114
0,6326.180000000004,6326.180000000004,0.009811970991939246,0.009818766802639668,0.0011982443530573047,500.0000000000001,25.000000000000114
0,6326.185000000004,6326.185000000004,0.010562084375288808,0.010573922212648388,0.0020872596948067284,500.0000000000001,25.000000000000114
0,6326.190000000004,6326.190000000004,0.011324827996695465,0.011329296276442712,0.0007878516943807944,500.0000000000001,25.000000000000114
0,6326.195000000004,6326.195000000004,0.01205729840526836,0.01205058094435555,-0.0011844296376821012,500.0000000000001,25.000000000000114
0,6326.200000000004,6326.200000000004,0.01270346856580937,0.01269490731909884,-0.0015095278515317027,500.0000000000001,25.000000000000114
0,6326.2050000000045,6326.2050000000045,0.013200954574453472,0.013208133540769251,0.0012658027464091458,500.0000000000001,25.000000000000114
0,6326.210000000005,6326.210000000005,0.013493731838823495,0.013494887809758901,0.00020382198779646653,500.0000000000001,25.000000000000114
0,6326.215000000005,6326.215000000005,0.013547221590376187,0.01354478362257735,-0.000429864997226941,500.0000000000001,25.000000000000114
