Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,0.003330882996335058,0.0033323702258511965,0.00026223084476546517,500.0000000000001,25.000000000000114
0,6326.005,6326.005,0.003339219647077743,0.0033416256811516494,0.00042423603141846986,500.0000000000001,25.000000000000114
0,6326.01,6326.01,0.0033498044940167607,0.0033388163845143822,-0.0019374422077540314,500.0000000000001,25.000000000000114
0,6326.015,6326.015,0.0033629563446851154,0.003362364625737318,-0.00010433289405628891,500.0000000000001,25.000000000000114
0,6326.02,6326.02,0.003378937238608634,0.003384683333833263,0.001013161310010638,500.0000000000001,25.000000000000114
0,6326.025000000001,6326.025000000001,0.003397968303485173,0.0033816397658626334,-0.002879075602036935,500.0000000000001,25.000000000000114
0,6326.030000000001,6326.030000000001,0.0034202493929712963,0.003418540753223551,-0.000301270274419021,500.0000000000001,25.000000000000114
0,6326.035000000001,6326.035000000001,0.003445977343032359,0.0034337397630742777,-0.0021577509694837875,500.0000000000001,25.000000000000114
0,6326.040000000001,6326.040000000001,0.0034753611321099187,0.0034676621371253105,-0.0013574999263738347,500.0000000000001,25.000000000000114
0,6326.045000000001,6326.045000000001,0.003508634024396564,0.003503042391342676,-0.0009859262766292458,500.0000000000001,25.000000000000114
0,6326.050000000001,6326.050000000001,0.0035460638479567494,0.003545495714605598,-0.00010017424143029643,500.0000000000001,25.000000000000114
0,6326.055000000001,6326.055000000001,0.003587962747136973,0.0035753764656321564,-0.00221923462091702,500.0000000000001,25.000000000000114
0,6326.060000000001,6326.060000000001,0.0036346964622812235,0.003655836131170819,0.0037273824724609436,500.0000000000001,25.000000000000114
0,6326.065000000001,6326.065000000001,0.00368650770971618,0.0036789176479430593,-0.0013382926367380072,500.0000000000001,25.000000000000114
0,6326.0700000000015,6326.0700000000015,0.0037442791793623194,0.0037247997462664965,-0.003434646865759639,500.0000000000001,25.000000000000114
0,6326.075000000002,6326.075000000002,0.003808425097207758,0.003805498907748539,-0.000515950716085302,500.0000000000001,25.000000000000114
0,6326.080000000002,6326.080000000002,0.003879687252880392,0.003871171841415825,-0.001501451872523979,500.0000000000001,25.000000000000114
0,6326.085000000002,6326.085000000002,0.003958757543659355,0.003980879599719787,0.003900598653890872,500.0000000000001,25.000000000000114
0,6326.090000000002,6326.090000000002,0.004046705901054605,0.004040285446405057,-0.0011320655139369028,500.0000000000001,25.000000000000114
0,6326.095000000002,6326.095000000002,0.004144596297946706,0.00413979878844711,-0.0008459050571535048,500.0000000000001,25.000000000000114
0,6326.100000000002,6326.100000000002,0.004253713702938664,0.0042589048666968245,0.0009153148474035712,500.0000000000001,25.000000000000114
0,6326.105000000002,6326.105000000002,0.0043755571069228946,0.004388469090414988,0.0022766629508005785,500.0000000000001,25.000000000000114
0,6326.110000000002,6326.110000000002,0.00451187225653173,0.004518314412781377,0.0011358919770785047,500.0000000000001,25.000000000000114
0,6326.1150000000025,6326.1150000000025,0.0046647217352959805,0.004645744789276456,-0.0033460474874716086,500.0000000000001,25.000000000000114
0,6326.120000000003,6326.120000000003,0.004836498403473713,0.004838128130358888,0.000287356223904343,500.0000000000001,25.000000000000114
0,6326.125000000003,6326.125000000003,0.005030006543132314,0.0050373305714254656,0.001291385159827931,500.0000000000001,25.000000000000114
0,6326.130000000003,6326.130000000003,0.005248513299982667,0.0052495609636598215,0.00018472584635334288,500.0000000000001,25.000000000000114
0,6326.135000000003,6326.135000000003,0.005495803670045673,0.0054954938009335935,-5.4636650325729706e-05,500.0000000000001,25.000000000000114
0,6326.140000000003,6326.140000000003,0.005776221486636019,0.005771832103002712,-0.0007739436083480011,500.0000000000001,25.000000000000114
0,6326.145000000003,6326.145000000003,0.006094679399288457,0.006105753465972055,0.0019525983245471507,500.0000000000001,25.000000000000114
0,6326.150000000003,6326.150000000003,0.006456606084601937,0.00645482499117728,-0.00031404543030235033,500.0000000000001,25.000000000000114
0,6326.155000000003,6326.155000000003,0.0068677775839497855,0.006891780262063824,0.0042321931417962045,500.0000000000001,25.000000000000114
0,6326.1600000000035,6326.1600000000035,0.007333954636331463,0.007349814852754852,0.0027965004094775924,500.0000000000001,25.000000000000114
