Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,0.8582533339490945,0.8592523743450935,0.0007285883521472053,500.0000000000001,25.000000000000114
0,6326.005,6326.005,0.8604139669568541,0.8597221339287742,-0.0005045456499141515,500.0000000000001,25.000000000000114
0,6326.01,6326.01,0.8631341448765332,0.8670754409580592,0.0028743406461476883,500.0000000000001,25.000000000000114
0,6326.015,6326.015,0.8664916277702792,0.8708276272301527,0.003162193154583603,500.0000000000001,25.000000000000114
0,6326.02,6326.02,0.87055241421567,0.8767070419086793,0.004488497228828661,500.0000000000001,25.000000000000114
0,6326.025000000001,6326.025000000001,0.8753740145968283,0.8790192103003484,0.002658398140373611,500.0000000000001,25.000000000000114
0,6326.030000000001,6326.030000000001,0.8810074840735772,0.8773555462079516,-0.0026633151195048135,500.0000000000001,25.000000000000114
0,6326.035000000001,6326.035000000001,0.8875043148164081,0.8849163402622577,-0.0018873792524894918,500.0000000000001,25.000000000000114
0,6326.040000000001,6326.040000000001,0.894918989004116,0.8943529992333338,-0.000412769649833909,500.0000000000001,25.000000000000114
0,6326.045000000001,6326.045000000001,0.9032630496194535,0.9032633946395543,2.516190813932444e-07,500.0000000000001,25.000000000000114
0,6326.050000000001,6326.050000000001,0.912698281256224,0.9111116437959457,-0.0011571159457303935,500.0000000000001,25.000000000000114
0,6326.055000000001,6326.055000000001,0.9232570964207077,0.9278503970819567,0.0033498398794472063,500.0000000000001,25.000000000000114
0,6326.060000000001,6326.060000000001,0.9350311856466911,0.9369285907526873,0.0013837551164797171,500.0000000000001,25.000000000000114
0,6326.065000000001,6326.065000000001,0.9481280181143598,0.9519208503021226,0.002766067683269005,500.0000000000001,25.000000000000114
0,6326.0700000000015,6326.0700000000015,0.9626736431682757,0.9622634225543351,-0.0002991690449403756,500.0000000000001,25.000000000000114
0,6326.075000000002,6326.075000000002,0.9788155937706593,0.9819997898377716,0.0023221965545559015,500.0000000000001,25.000000000000114
0,6326.080000000002,6326.080000000002,0.9967260819968724,0.9968236466538615,7.115275112814028e-05,500.0000000000001,25.000000000000114
0,6326.085000000002,6326.085000000002,1.0166052918296469,1.0141301702463303,-0.0018050769147821785,500.0000000000001,25.000000000000114
0,6326.090000000002,6326.090000000002,1.038685826793804,1.0375227073014748,-0.0008482492976863395,500.0000000000001,25.000000000000114
0,6326.095000000002,6326.095000000002,1.0632376156682888,1.0682944044852725,0.003687856312995759,500.0000000000001,25.000000000000114
0,6326.100000000002,6326.100000000002,1.0905742045227826,1.0906494008635466,5.483980249857552e-05,500.0000000000001,25.000000000000114
0,6326.105000000002,6326.105000000002,1.121070980211837,1.1175782588113916,-0.002547200433387139,500.0000000000001,25.000000000000114
0,6326.110000000002,6326.110000000002,1.1551213441867236,1.155219248944708,7.140078276398708e-05,500.0000000000001,25.000000000000114
0,6326.1150000000025,6326.1150000000025,1.1932512324978013,1.192108994354244,-0.0008330207768444998,500.0000000000001,25.000000000000114
0,6326.120000000003,6326.120000000003,1.2360276330246192,1.23567513104356,-0.00025707552821389786,500.0000000000001,25.000000000000114
0,6326.125000000003,6326.125000000003,1.2841201247681229,1.2798291780763322,-0.003129336703344369,500.0000000000001,25.000000000000114
0,6326.130000000003,6326.130000000003,1.3383098258136725,1.3432248893617704,0.00358449774958966,500.0000000000001,25.000000000000114
0,6326.135000000003,6326.135000000003,1.3994905906677586,1.4014273991868824,0.0014124915599254232,500.0000000000001,25.000000000000114
0,6326.140000000003,6326.140000000003,1.4686833963597368,1.46843836452846,-0.00017869881827455546,500.0000000000001,25.000000000000114
0,6326.145000000003,6326.145000000003,1.5470322382445276,1.5443780927464204,-0.0019356369397768684,500.0000000000001,25.000000000000114
0,6326.150000000003,6326.150000000003,1.63585319567459,1.6405615806548701,0.0034337695130202167,500.0000000000001,25.000000000000114
0,6326.155000000003,6326.155000000003,1.7363367568585029,1.7274300510998746,-0.006495555232529103,500.0000000000001,25.000000000000114
0,6326.1600000000035,6326.1600000000035,1.8498327878381968,1.8491357097235304,-0.0005083708295647784,500.0000000000001,25.000000000000114
0,6326.165000000004,6326.165000000004,1.977442589782368,1.9768172393985572,-0.00045606064327328294,500.0000000000001,25.000000000000114
0,6326.170000000004,6326.170000000004,2.1198154657155044,2.122259415291544,0.0017823435383281202,500.0000000000001,25.000000000000114
0,6326.175000000004,6326.175000000004,2.276744983003624,2.2736637922971616,-0.0022470759625571094,500.0000000000001,25.000000000000114
0,6326.180000000004,6326.180000000004,2.446607712994677,2.446299952691574,-0.00022444595132703287,500.0000000000001,25.000000000000114
0,6326.185000000004,6326.185000000004,2.6256636934569726,2.630114056516807,0.003245597176257694,500.0000000000001,25.000000000000114
0,6326.190000000004,6326.190000000004,2.807357830654642,2.80818293245596,0.0006017369910000323,500.0000000000001,25.000000000000114
0,6326.195000000004,6326.195000000004,2.981903346691786,2.9780622586981695,-0.0028012600720945,500.0000000000001,25.000000000000114
0,6326.200000000004,6326.200000000004,3.1365963451705965,3.13474386829257,-0.0013509894908728306,500.0000000000001,25.000000000000114
0,6326.2050000000045,6326.2050000000045,3.2573010086249217,3.2509012837510047,-0.0046672437058165395,500.0000000000001,25.000000000000114
0,6326.210000000005,6326.210000000005,3.331171345993233,3.327866209338554,-0.0024103970955510557,500.0000000000001,25.000000000000114
0,6326.215000000005,6326.215000000005,3.349925573263165,3.3468638429954107,-0.002232883694629669,500.0000000000001,25.000000000000114
0,6326.220000000005,6326.220000000005,3.312319931630663,3.3144061914927745,0.001521484657851967,500.0000000000001,25.000000000000114
0,6326.225000000005,6326.225000000005,3.2245174214556522,3.2194176577408413,-0.0037191973980179793,500.0000000000001,25.000000000000114
0,6326.230000000005,6326.230000000005,3.0982368914143317,3.096719525817634,-0.001106596794414201,500.0000000000001,25.000000000000114
0,6326.235000000005,6326.235000000005,2.947546835956331,2.9499852602752763,0.0017783140336379358,500.0000000000001,25.000000000000114
0,6326.240000000005,6326.240000000005,2.7858450052913204,2.7858920647923924,3.4319937888615114e-05,500.0000000000001,25.000000000000114
0,6326.245000000005,6326.245000000005,2.6239512900585624,2.622020559581397,-0.0014080589157677626,500.0000000000001,25.000000000000114
0,6326.2500000000055,6326.2500000000055,2.469450128973556,2.47107872057285,0.0011877126034168517,500.0000000000001,25.000000000000114
0,6326.255000000006,6326.255000000006,2.3269351758720487,2.3288102778122153,0.0013674896812635297,500.0000000000001,25.000000000000114
0,6326.260000000006,6326.260000000006,2.1986727220514775,2.198866586098487,0.00014138275801142125,500.0000000000001,25.000000000000114
0,6326.265000000006,6326.265000000006,2.085327210883935,2.079513353531143,-0.004239977447612793,500.0000000000001,25.000000000000114
0,6326.270000000006,6326.270000000006,1.9866153736444612,1.9892870398578648,0.0019484145903477033,500.0000000000001,25.000000000000114
0,6326.275000000006,6326.275000000006,1.9017029479866903,1.897232423883287,-0.003260300387028963,500.0000000000001,25.000000000000114
0,6326.280000000006,6326.280000000006,1.8295361897846771,1.8347005583438019,0.0037663129473469517,500.0000000000001,25.000000000000114
0,6326.285000000006,6326.285000000006,1.769007523168083,1.7645888984977323,-0.0032224507439549328,500.0000000000001,25.000000000000114
0,6326.290000000006,6326.290000000006,1.7190562887740193,1.7158941325956745,-0.002306123124189207,500.0000000000001,25.000000000000114
0,6326.295000000006,6326.295000000006,1.67871959741132,1.675431610627988,-0.002397889897088928,500.0000000000001,25.000000000000114
0,6326.300000000007,6326.300000000007,1.6471595919949842,1.649904879877771,0.0020021060036208406,500.0000000000001,25.000000000000114
0,6326.305000000007,6326.305000000007,1.6236765259749812,1.6227137861127374,-0.0007021148019517945,500.0000000000001,25.000000000000114
0,6326.310000000007,6326.310000000007,1.6077132560229999,1.6118902017090018,0.003046197117314233,500.0000000000001,25.000000000000114
0,6326.315000000007,6326.315000000007,1.5988557240861236,1.5987782091958376,-5.653069325983114e-05,500.0000000000001,25.000000000000114
0,6326.320000000007,6326.320000000007,1.5968263720786406,1.5953557094591042,-0.0010725368651996485,500.0000000000001,25.000000000000114
0,6326.325000000007,6326.325000000007,1.6014797626319524,1.5968300753210187,-0.0033909619965721777,500.0000000000001,25.000000000000114
0,6326.330000000007,6326.330000000007,1.6127978041982052,1.6152020395253166,0.0017533804060071564,500.0000000000001,25.000000000000114
0,6326.335000000007,6326.335000000007,1.6308883374400087,1.6282691818792898,-0.0019101191920204944,500.0000000000001,25.000000000000114
0,6326.340000000007,6326.340000000007,1.655987296772119,1.6591111342100928,0.0022781777197640697,500.0000000000001,25.000000000000114
0,6326.3450000000075,6326.3450000000075,1.688464083347411,1.6881958029994208,-0.00019565368671616967,500.0000000000001,25.000000000000114
0,6326.350000000008,6326.350000000008,1.7288292307334334,1.7280389409674461,-0.000576348985111575,500.0000000000001,25.000000000000114
0,6326.355000000008,6326.355000000008,1.7777430177039106,1.7770403132277908,-0.0005124740684691681,500.0000000000001,25.000000000000114
0,6326.360000000008,6326.360000000008,1.8360229888262465,1.839182542494138,0.002304225144077235,500.0000000000001,25.000000000000114
0,6326.365000000008,6326.365000000008,1.9046478437941015,1.900636337859578,-0.0029255438620583623,500.0000000000001,25.000000000000114
0,6326.370000000008,6326.370000000008,1.9847477526426462,1.982757181522472,-0.0014516999893976696,500.0000000000001,25.000000000000114
0,6326.375000000008,6326.375000000008,2.077597054498013,2.077126683584847,-0.000343035947188963,500.0000000000001,25.000000000000114
0,6326.380000000008,6326.380000000008,2.184499530275454,2.18486341355962,0.00026537577804275087,500.0000000000001,25.000000000000114
0,6326.385000000008,6326.385000000008,2.306757807895661,2.3088236665532933,0.0015066063005672158,500.0000000000001,25.000000000000114
0,6326.3900000000085,6326.3900000000085,2.4454264213491186,2.4460248075335267,0.00043639597136571503,500.0000000000001,25.000000000000114
0,6326.395000000009,6326.395000000009,2.601011340782484,2.600673671340642,-0.00024625833268345567,500.0000000000001,25.000000000000114
0,6326.400000000009,6326.400000000009,2.7729996846399585,2.7739357132477647,0.000682634599817373,500.0000000000001,25.000000000000114
0,6326.405000000009,6326.405000000009,2.959215235563775,2.9586290492164973,-0.0004274987743486298,500.0000000000001,25.000000000000114
0,6326.410000000009,6326.410000000009,3.155042557415163,3.160462724455046,0.003952863755826773,500.0000000000001,25.000000000000114
0,6326.415000000009,6326.415000000009,3.3526850681316542,3.3531763344269176,0.0003582747023692981,500.0000000000001,25.000000000000114
0,6326.420000000009,6326.420000000009,3.540800469282001,3.536270037488768,-0.0033039903571130823,500.0000000000001,25.000000000000114
0,6326.425000000009,6326.425000000009,3.705018646267491,3.708953106755386,0.0028693555285092868,500.0000000000001,25.000000000000114
0,6326.430000000009,6326.430000000009,3.8297815729880322,3.83252175191032,0.0019983800991169084,500.0000000000001,25.000000000000114
0,6326.4350000000095,6326.4350000000095,3.901483463777695,3.8957922254152977,-0.0041505528672741,500.0000000000001,25.000000000000114
0,6326.44000000001,6326.44000000001,3.9120114368975267,3.908926423903931,-0.0022498635113838016,500.0000000000001,25.000000000000114
0,6326.44500000001,6326.44500000001,3.861180576595683,3.8644817106027265,0.002407478011941727,500.0000000000001,25.000000000000114
0,6326.45000000001,6326.45000000001,3.756783206763214,3.7537174733161214,-0.0022358031660034794,500.0000000000001,25.000000000000114
0,6326.45500000001,6326.45500000001,3.6122306549501246,3.61045864991183,-0.001292302329333354,500.0000000000001,25.000000000000114
0,6326.46000000001,6326.46000000001,3.4430130204371965,3.441742399166723,-0.0009266490738163518,500.0000000000001,25.000000000000114
0,6326.46500000001,6326.46500000001,3.2635211463259686,3.26282566274411,-0.0005072079556352676,500.0000000000001,25.000000000000114
0,6326.47000000001,6326.47000000001,3.085147750134765,3.084320055507351,-0.0006036279084246828,500.0000000000001,25.000000000000114
0,6326.47500000001,6326.47500000001,2.9157318847052665,2.9143589573988398,-0.0010012596565798517,500.0000000000001,25.000000000000114
0,6326.4800000000105,6326.4800000000105,2.7599108168306423,2.76346672732865,0.002593283495344285,500.0000000000001,25.000000000000114
0,6326.485000000011,6326.485000000011,2.619869978271178,2.616671194128173,-0.002332835465873443,500.0000000000001,25.000000000000114
0,6326.490000000011,6326.490000000011,2.4961313147423376,2.4936643967396823,-0.0017990941403722483,500.0000000000001,25.000000000000114
0,6326.495000000011,6326.495000000011,2.388203309878378,2.390435758578859,0.0016280984497230623,500.0000000000001,25.000000000000114
0,6326.500000000011,6326.500000000011,2.2950461949101335,2.290516925640071,-0.003303142542705772,500.0000000000001,25.000000000000114
0,6326.505000000011,6326.505000000011,2.215319105952157,2.2128879301562088,-0.0017730277714934671,500.0000000000001,25.000000000000114
0,6326.510000000011,6326.510000000011,2.1477867026262416,2.1514780633272874,0.002692065727398987,500.0000000000001,25.000000000000114
0,6326.515000000011,6326.515000000011,2.091087778235417,2.086881266040605,-0.0030677596227132514,500.0000000000001,25.000000000000114
0,6326.520000000011,6326.520000000011,2.044019925668283,2.0456351518199734,0.001177965340458974,500.0000000000001,25.000000000000114
0,6326.5250000000115,6326.5250000000115,2.0055089816425418,2.0051005908246955,-0.0002978345962768991,500.0000000000001,25.000000000000114
0,6326.530000000012,6326.530000000012,1.9746160734619005,1.9753330591623972,0.0005228891966031743,500.0000000000001,25.000000000000114
0,6326.535000000012,6326.535000000012,1.9505343664429513,1.950893594018518,0.00026198042479173714,500.0000000000001,25.000000000000114
0,6326.540000000012,6326.540000000012,1.932570943428572,1.9312519762801859,-0.0009619071511298482,500.0000000000001,25.000000000000114
0,6326.545000000012,6326.545000000012,1.920144296199838,1.9178285962391215,-0.0016888126097831819,500.0000000000001,25.000000000000114
0,6326.550000000012,6326.550000000012,1.9127664033748277,1.91459820496348,0.0013359112467141608,500.0000000000001,25.000000000000114
