Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,0.8582042045383235,0.8617792602523303,0.0,0.0026072281744696207,500.0000000000001,25.000000000000114
0,6326.005,6326.005,0.860363936801483,0.8604147441116918,0.0,3.705291923881871e-05,500.0000000000001,25.000000000000114
0,6326.01,6326.01,0.8630831774521522,0.8585647248624012,0.0,-0.0032952316941099145,500.0000000000001,25.000000000000114
0,6326.015,6326.015,0.8664396848271875,0.8650022190595613,0.0,-0.0010483196763918562,500.0000000000001,25.000000000000114
0,6326.02,6326.02,0.8704994536562667,0.8691852396356791,0.0,-0.0009584342443488102,500.0000000000001,25.000000000000114
0,6326.025000000001,6326.025000000001,0.8753194847558442,0.8761321246762401,0.0,0.000592644665047858,500.0000000000001,25.000000000000114
0,6326.030000000001,6326.030000000001,0.8809518546930232,0.8782324274960669,0.0,-0.001983232646849258,500.0000000000001,25.000000000000114
0,6326.035000000001,6326.035000000001,0.8874478000461843,0.8880276518812323,0.0,0.0004228762185249384,500.0000000000001,25.000000000000114
0,6326.040000000001,6326.040000000001,0.8948612732507625,0.8916145951466052,0.0,-0.0023677478908727743,500.0000000000001,25.000000000000114
0,6326.045000000001,6326.045000000001,0.9032519119513291,0.9038640911143411,0.0,0.00044645199664288974,500.0000000000001,25.000000000000114
0,6326.050000000001,6326.050000000001,0.912687604289028,0.9139363704236565,0.0,0.0009107041987544322,500.0000000000001,25.000000000000114
0,6326.055000000001,6326.055000000001,0.9232469032590193,0.9239140715428477,0.0,0.0004865546402241663,500.0000000000001,25.000000000000114
0,6326.060000000001,6326.060000000001,0.9350215015557093,0.9390235811122243,0.0,0.0029186495011346804,500.0000000000001,25.000000000000114
0,6326.065000000001,6326.065000000001,0.948118869782729,0.9473421051706354,0.0,-0.0005664814043726908,500.0000000000001,25.000000000000114
0,6326.0700000000015,6326.0700000000015,0.9626650531289682,0.9589716711667658,0.0,-0.0026935215228126833,500.0000000000001,25.000000000000114
0,6326.075000000002,6326.075000000002,0.9788075975078392,0.9835944461238925,0.0,0.003490968414785131,500.0000000000001,25.000000000000114
0,6326.080000000002,6326.080000000002,0.9967186653837224,0.9947170839471694,0.0,-0.0014597197728780582,500.0000000000001,25.000000000000114
0,6326.085000000002,6326.085000000002,1.016598536286133,1.017062473020395,0.0,0.0003383412795499429,500.0000000000001,25.000000000000114
0,6326.090000000002,6326.090000000002,1.0386797683193434,1.0389199307306192,0.0,0.00017514641874629352,500.0000000000001,25.000000000000114
0,6326.095000000002,6326.095000000002,1.063232292663742,1.0604827536867856,0.0,-0.002005192662994584,500.0000000000001,25.000000000000114
0,6326.100000000002,6326.100000000002,1.0905696586642712,1.0897937682472636,0.0,-0.0005658438685578086,500.0000000000001,25.000000000000114
0,6326.105000000002,6326.105000000002,1.1210565800283323,1.1231590390489765,0.0,0.0015332881031237798,500.0000000000001,25.000000000000114
0,6326.110000000002,6326.110000000002,1.1551178592106934,1.1579174927017999,0.0,0.0020417257520220894,500.0000000000001,25.000000000000114
0,6326.1150000000025,6326.1150000000025,1.1932486715160515,1.1951029318936177,0.0,0.0013522809953008766,500.0000000000001,25.000000000000114
0,6326.120000000003,6326.120000000003,1.2360260510621315,1.2393299849641395,0.0,0.002409503584000404,500.0000000000001,25.000000000000114
