Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,0.8582533339490945,0.8565026949409168,-0.0012766681706109719,500.0000000000001,25.000000000000114
0,6326.005,6326.005,0.8604139669568541,0.8600144017585226,-0.00029138627004814675,500.0000000000001,25.000000000000114
0,6326.01,6326.01,0.8631341448765332,0.8583946751741427,-0.0034562980068148187,500.0000000000001,25.000000000000114
0,6326.015,6326.015,0.8664916277702792,0.8650308520658146,-0.0010652829267371127,500.0000000000001,25.000000000000114
0,6326.02,6326.02,0.87055241421567,0.8678235209721372,-0.001990068271493643,500.0000000000001,25.000000000000114
0,6326.025000000001,6326.025000000001,0.8753740145968283,0.8734554828381905,-0.0013991053661649338,500.0000000000001,25.000000000000114
0,6326.030000000001,6326.030000000001,0.8810074840735772,0.8812668668351604,0.00018915705303697083,500.0000000000001,25.000000000000114
0,6326.035000000001,6326.035000000001,0.8875043148164081,0.8858773732918124,-0.0011864607438735906,500.0000000000001,25.000000000000114
0,6326.040000000001,6326.040000000001,0.894918989004116,0.8953898984570359,0.0003434146657159024,500.0000000000001,25.000000000000114
0,6326.045000000001,6326.045000000001,0.9032630496194535,0.9044572707785078,0.0008708957902302184,500.0000000000001,25.000000000000114
0,6326.050000000001,6326.050000000001,0.912698281256224,0.9133600026563455,0.00048256587760298715,500.0000000000001,25.000000000000114
0,6326.055000000001,6326.055000000001,0.9232570964207077,0.9189330833096938,-0.003153322805186553,500.0000000000001,25.000000000000114
0,6326.060000000001,6326.060000000001,0.9350311856466911,0.9376823414982677,0.0019333776268129672,500.0000000000001,25.000000000000114
0,6326.065000000001,6326.065000000001,0.9481280181143598,0.9428390758375469,-0.0038570054874043974,500.0000000000001,25.000000000000114
0,6326.0700000000015,6326.0700000000015,0.9626736431682757,0.9611061336824882,-0.0011431194314119595,500.0000000000001,25.000000000000114
0,6326.075000000002,6326.075000000002,0.9788155937706593,0.9745055408432579,-0.003143142224272514,500.0000000000001,25.000000000000114
0,6326.080000000002,6326.080000000002,0.9967260819968724,0.9928690738831893,-0.002812755496436134,500.0000000000001,25.000000000000114
0,6326.085000000002,6326.085000000002,1.0166052918296469,1.0191790686605904,0.001876948327423511,500.0000000000001,25.000000000000114
0,6326.090000000002,6326.090000000002,1.038685826793804,1.0379984947824814,-0.0005012426304900533,500.0000000000001,25.000000000000114
0,6326.095000000002,6326.095000000002,1.0632376156682888,1.059829869761371,-0.002485127266426127,500.0000000000001,25.000000000000114
0,6326.100000000002,6326.100000000002,1.0905742045227826,1.0871619036706162,-0.002488448998428442,500.0000000000001,25.000000000000114
0,6326.105000000002,6326.105000000002,1.121070980211837,1.1215723442693912,0.0003656239414167189,500.0000000000001,25.000000000000114
0,6326.110000000002,6326.110000000002,1.1551213441867236,1.156148414406389,0.0007489995666176716,500.0000000000001,25.000000000000114
0,6326.1150000000025,6326.1150000000025,1.1932512324978013,1.1982710292749073,0.0036607288757592193,500.0000000000001,25.000000000000114
0,6326.120000000003,6326.120000000003,1.2360276330246192,1.2339501427006139,-0.001515027232353631,500.0000000000001,25.000000000000114
0,6326.125000000003,6326.125000000003,1.2841201247681229,1.2841520245284759,2.326316762197054e-05,500.0000000000001,25.000000000000114
0,6326.130000000003,6326.130000000003,1.3383098258136725,1.3398394952693649,0.0011155242722890011,500.0000000000001,25.000000000000114
0,6326.135000000003,6326.135000000003,1.3994905906677586,1.4005455228112345,0.0007693181080958132,500.0000000000001,25.000000000000114
0,6326.140000000003,6326.140000000003,1.4686833963597368,1.4678302242566474,-0.0006221829074865356,500.0000000000001,25.000000000000114
0,6326.145000000003,6326.145000000003,1.5470322382445276,1.5505795101355846,0.0025868777598697526,500.0000000000001,25.000000000000114
0,6326.150000000003,6326.150000000003,1.63585319567459,1.6363347746448826,0.00035119550069210334,500.0000000000001,25.000000000000114
0,6326.155000000003,6326.155000000003,1.7363367568585029,1.7360706781359974,-0.00019404013866525076,500.0000000000001,25.000000000000114
0,6326.1600000000035,6326.1600000000035,1.8498327878381968,1.8479509129322995,-0.001372373049045353,500.0000000000001,25.000000000000114
0,6326.165000000004,6326.165000000004,1.977442589782368,1.9812277642021945,0.0027603701730795336,500.0000000000001,25.000000000000114
