Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,0.8582531771969469,0.8571514166368931,0.0,-0.0008035043937516064,500.0000000000001,25.000000000000114
0,6326.005,6326.005,0.8604138098100712,0.858904659291756,0.0,-0.0011006103469882308,500.0000000000001,25.000000000000114
0,6326.01,6326.01,0.8631339872329397,0.8648092613393772,0.0,0.0012217628349258274,500.0000000000001,25.000000000000114
0,6326.015,6326.015,0.8664914695134721,0.8660587804218159,0.0,-0.00031555639117916186,500.0000000000001,25.000000000000114
0,6326.02,6326.02,0.8705522552171975,0.8692365538232797,0.0,-0.0009595295831123166,500.0000000000001,25.000000000000114
0,6326.025000000001,6326.025000000001,0.8753738547177399,0.8795544201595742,0.0,0.0030488500157564522,500.0000000000001,25.000000000000114
0,6326.030000000001,6326.030000000001,0.8810073231655705,0.8789797499956569,0.0,-0.0014786914777552636,500.0000000000001,25.000000000000114
0,6326.035000000001,6326.035000000001,0.8875041527218187,0.8834507952118847,0.0,-0.0029560783774278906,500.0000000000001,25.000000000000114
0,6326.040000000001,6326.040000000001,0.8949188255553098,0.8927800451309157,0.0,-0.001559793961209308,500.0000000000001,25.000000000000114
0,6326.045000000001,6326.045000000001,0.9032628846467019,0.8956554622207809,0.0,-0.005548027008748019,500.0000000000001,25.000000000000114
0,6326.050000000001,6326.050000000001,0.9126981145601988,0.9106553429149633,0.0,-0.0014897755936168987,500.0000000000001,25.000000000000114
0,6326.055000000001,6326.055000000001,0.9232569277962256,0.9278199600821,0.0,0.0033277797585632746,500.0000000000001,25.000000000000114
0,6326.060000000001,6326.060000000001,0.9350310148717581,0.9337339664675203,0.0,-0.0009459261199753566,500.0000000000001,25.000000000000114
0,6326.065000000001,6326.065000000001,0.9481278449474247,0.9522723784488777,0.0,0.0030225722350284722,500.0000000000001,25.000000000000114
0,6326.0700000000015,6326.0700000000015,0.9626734673446976,0.9645220019539005,0.0,0.0013481202126384203,500.0000000000001,25.000000000000114
0,6326.075000000002,6326.075000000002,0.9788154149988969,0.9768465737898095,0.0,-0.0014358587695529825,500.0000000000001,25.000000000000114
0,6326.080000000002,6326.080000000002,0.9967258999539346,1.0008624344533226,0.0,0.0030167386323947986,500.0000000000001,25.000000000000114
0,6326.085000000002,6326.085000000002,1.016605106155939,1.0213339852694108,0.0,0.0034487304074572703,500.0000000000001,25.000000000000114
0,6326.090000000002,6326.090000000002,1.0386856370872823,1.0405214828439695,0.0,0.0013388663428615434,500.0000000000001,25.000000000000114
0,6326.095000000002,6326.095000000002,1.06323742147762,1.0603854520035898,0.0,-0.0020799165320608817,500.0000000000001,25.000000000000114
0,6326.100000000002,6326.100000000002,1.0905740053393336,1.0895772606902392,0.0,-0.0007269172032774527,500.0000000000001,25.000000000000114
0,6326.105000000002,6326.105000000002,1.121070775458438,1.1223627591087362,0.0,0.0009422324389785332,500.0000000000001,25.000000000000114
0,6326.110000000002,6326.110000000002,1.1551211332143387,1.1581669317745023,0.0,0.002221274398726071,500.0000000000001,25.000000000000114
0,6326.1150000000025,6326.1150000000025,1.1932510145613267,1.196238113888861,0.0,0.002178465558913235,500.0000000000001,25.000000000000114
0,6326.120000000003,6326.120000000003,1.2360274072754245,1.2351228598313981,0.0,-0.000659678583517672,500.0000000000001,25.000000000000114
0,6326.125000000003,6326.125000000003,1.284119890235273,1.2865435235482128,0.0,0.0017675346952832007,500.0000000000001,25.000000000000114
0,6326.130000000003,6326.130000000003,1.3383095813835746,1.3358792334917973,0.0,-0.001772431579228607,500.0000000000001,25.000000000000114
0,6326.135000000003,6326.135000000003,1.3994903350635504,1.4015718420599341,0.0,0.0015180249483039466,500.0000000000001,25.000000000000114
0,6326.140000000003,6326.140000000003,1.4686831281181056,1.4699277168585223,0.0,0.0009076677434248457,500.0000000000001,25.000000000000114
0,6326.145000000003,6326.145000000003,1.5470319556931562,1.5446566876119918,0.0,-0.001732262352411913,500.0000000000001,25.000000000000114
0,6326.150000000003,6326.150000000003,1.6358528969008974,1.6358050835552362,0.0,-3.486985712834021e-05,500.0000000000001,25.000000000000114
0,6326.155000000003,6326.155000000003,1.7363364397324184,1.7390030175976412,0.0,0.0019447120442236752,500.0000000000001,25.000000000000114
0,6326.1600000000035,6326.1600000000035,1.8498324499830903,1.850310085340221,0.0,0.0003483353116641933,500.0000000000001,25.000000000000114
0,6326.165000000004,6326.165000000004,1.9774422286204882,1.9749639121269773,0.0,-0.001807414663260221,500.0000000000001,25.000000000000114
0,6326.170000000004,6326.170000000004,2.119815078550503,2.1199215816495456,0.0,7.767178380818007e-05,500.0000000000001,25.000000000000114
0,6326.175000000004,6326.175000000004,2.276744567176876,2.2764135119552598,0.0,-0.0002414356937319201,500.0000000000001,25.000000000000114
0,6326.180000000004,6326.180000000004,2.446607266144035,2.446701696497359,0.0,6.886723535970983e-05,500.0000000000001,25.000000000000114
0,6326.185000000004,6326.185000000004,2.6256632139034037,2.6257302750019256,0.0,4.890707587996418e-05,500.0000000000001,25.000000000000114
0,6326.190000000004,6326.190000000004,2.8073573179162903,2.8072677435984414,0.0,-6.532577092370061e-05,500.0000000000001,25.000000000000114
0,6326.195000000004,6326.195000000004,2.981902802074302,2.9858294939828096,0.0,0.0028637022559970943,500.0000000000001,25.000000000000114
0,6326.200000000004,6326.200000000004,3.13659577229983,3.136531223761772,0.0,-4.7074687387096696e-05,500.0000000000001,25.000000000000114
0,6326.2050000000045,6326.2050000000045,3.2573004137085646,3.257335368592214,0.0,2.5492292621146097e-05,500.0000000000001,25.000000000000114
0,6326.210000000005,6326.210000000005,3.3311707375851003,3.3302183407684867,0.0,-0.000694574714769875,500.0000000000001,25.000000000000114
0,6326.215000000005,6326.215000000005,3.3499249614297537,3.34561738814861,0.0,-0.00314147572829877,500.0000000000001,25.000000000000114
0,6326.220000000005,6326.220000000005,3.312319326665592,3.3155761197514435,0.0,0.002375150871159985,500.0000000000001,25.000000000000114
0,6326.225000000005,6326.225000000005,3.224516832526893,3.2226474895324078,0.0,-0.0013632955870415094,500.0000000000001,25.000000000000114
0,6326.230000000005,6326.230000000005,3.0982363255495677,3.098928125730514,0.0,0.0005045238549483349,500.0000000000001,25.000000000000114
0,6326.235000000005,6326.235000000005,2.947546297613743,2.9511477386126517,0.0,0.0026264995965356443,500.0000000000001,25.000000000000114
0,6326.240000000005,6326.240000000005,2.785844496482086,2.792308633833225,0.0,0.004714239147569407,500.0000000000001,25.000000000000114
0,6326.245000000005,6326.245000000005,2.623950810817747,2.620603478044864,0.0,-0.0024411806774319736,500.0000000000001,25.000000000000114
0,6326.2500000000055,6326.2500000000055,2.4694496779509705,2.467704336459612,0.0,-0.0012728623693290745,500.0000000000001,25.000000000000114
0,6326.255000000006,6326.255000000006,2.326934750878507,2.3248473268365357,0.0,-0.0015223401981866913,500.0000000000001,25.000000000000114
0,6326.260000000006,6326.260000000006,2.198672320483928,2.199912550189317,0.0,0.0009044887370924502,500.0000000000001,25.000000000000114
0,6326.265000000006,6326.265000000006,2.0853268300178924,2.084705170297467,0.0,-0.0004533710271458233,500.0000000000001,25.000000000000114
0,6326.270000000006,6326.270000000006,1.9866150108072504,1.9843093831317427,0.0,-0.0016814742102724007,500.0000000000001,25.000000000000114
0,6326.275000000006,6326.275000000006,1.9017026006579434,1.904559575534073,0.0,0.0020835669282769334,500.0000000000001,25.000000000000114
0,6326.280000000006,6326.280000000006,1.829535855636549,1.8335504224801071,0.0,0.0029277886818264496,500.0000000000001,25.000000000000114
0,6326.285000000006,6326.285000000006,1.7690072000749564,1.7684980476313934,0.0,-0.0003713204486755502,500.0000000000001,25.000000000000114
0,6326.290000000006,6326.290000000006,1.7190559748040393,1.7216249627084768,0.0,0.0018735405346234017,500.0000000000001,25.000000000000114
0,6326.295000000006,6326.295000000006,1.678719290808469,1.6785090966807295,0.0,-0.00015329274917156845,500.0000000000001,25.000000000000114
0,6326.300000000007,6326.300000000007,1.6471592911562816,1.6500561189385277,0.0,0.002112631306082244,500.0000000000001,25.000000000000114
0,6326.305000000007,6326.305000000007,1.6236762294252518,1.6242031999946271,0.0,0.0003843150528552035,500.0000000000001,25.000000000000114
0,6326.310000000007,6326.310000000007,1.6077129623888093,1.601483925527325,0.0,-0.004542782405279411,500.0000000000001,25.000000000000114
0,6326.315000000007,6326.315000000007,1.5988554320696862,1.6010982528996138,0.0,0.0016356697240609422,500.0000000000001,25.000000000000114
0,6326.320000000007,6326.320000000007,1.5968260804328465,1.5941391120637234,0.0,-0.0019595826613692446,500.0000000000001,25.000000000000114
0,6326.325000000007,6326.325000000007,1.6014794701362427,1.602920896447778,0.0,0.0010512196720230313,500.0000000000001,25.000000000000114
0,6326.330000000007,6326.330000000007,1.6127975096353793,1.6134854394201172,0.0,0.0005017012086569377,500.0000000000001,25.000000000000114
0,6326.335000000007,6326.335000000007,1.6308880395730967,1.6331514844779453,0.0,0.0016507106825204303,500.0000000000001,25.000000000000114
0,6326.340000000007,6326.340000000007,1.6559869943211132,1.657381607187225,0.0,0.0010170790334413067,500.0000000000001,25.000000000000114
0,6326.3450000000075,6326.3450000000075,1.688463774964808,1.6944122965301198,0.0,0.004338205039596538,500.0000000000001,25.000000000000114
0,6326.350000000008,6326.350000000008,1.728828914978519,1.726984688776362,0.0,-0.0013449781288527327,500.0000000000001,25.000000000000114
0,6326.355000000008,6326.355000000008,1.777742693015332,1.7753983709407821,0.0,-0.0017096936989445379,500.0000000000001,25.000000000000114
0,6326.360000000008,6326.360000000008,1.8360226534933581,1.839761814681174,0.0,0.0027269377324676963,500.0000000000001,25.000000000000114
0,6326.365000000008,6326.365000000008,1.9046474959275164,1.9039105011080524,0.0,-0.0005374839117335492,500.0000000000001,25.000000000000114
0,6326.370000000008,6326.370000000008,1.9847473901465176,1.9854155926022472,0.0,0.00048731423919198016,500.0000000000001,25.000000000000114
0,6326.375000000008,6326.375000000008,2.077596675043836,2.078365515069297,0.0,0.0005607083434893691,500.0000000000001,25.000000000000114
0,6326.380000000008,6326.380000000008,2.1844991312964934,2.185514305565273,0.0,0.0007403577646200487,500.0000000000001,25.000000000000114
0,6326.385000000008,6326.385000000008,2.3067573865873365,2.302522016060579,0.0,-0.003088818887517231,500.0000000000001,25.000000000000114
0,6326.3900000000085,6326.3900000000085,2.4454259747142473,2.446678693471589,0.0,0.0009135968940564519,500.0000000000001,25.000000000000114
0,6326.395000000009,6326.395000000009,2.6010108657314532,2.598564034063224,0.0,-0.0017844530540254307,500.0000000000001,25.000000000000114
0,6326.400000000009,6326.400000000009,2.77299917817681,2.771245453413026,0.0,-0.0012789762169945268,500.0000000000001,25.000000000000114
0,6326.405000000009,6326.405000000009,2.9592146950900577,2.9618269757691866,0.0,0.0019051135786616942,500.0000000000001,25.000000000000114
0,6326.410000000009,6326.410000000009,3.1550419811753625,3.1534601830104223,0.0,-0.001153591643810123,500.0000000000001,25.000000000000114
0,6326.415000000009,6326.415000000009,3.35268445579424,3.353714524765916,0.0,0.0007512203418939108,500.0000000000001,25.000000000000114
0,6326.420000000009,6326.420000000009,3.5407998225870183,3.5397809948855734,0.0,-0.0007430221812866687,500.0000000000001,25.000000000000114
