Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,0.8582531771969365,0.8539776532675374,-0.0031181148093249365,500.0000000000001,25.000000000000114
0,6326.005,6326.005,0.8604138098100762,0.8613553380877783,0.0006866511133089933,500.0000000000001,25.000000000000114
0,6326.01,6326.01,0.8631339872329397,0.8648129944740545,0.0012244902449229545,500.0000000000001,25.000000000000114
0,6326.015,6326.015,0.8664914695134721,0.8704457057933018,0.0028838015895375434,500.0000000000001,25.000000000000114
0,6326.02,6326.02,0.870552255217197,0.8697072720028415,-0.0006162413584440706,500.0000000000001,25.000000000000114
0,6326.025000000001,6326.025000000001,0.8753738547177341,0.8780503492670918,0.0019519519547169534,500.0000000000001,25.000000000000114
0,6326.030000000001,6326.030000000001,0.8810073231655807,0.879158241473087,-0.0013485245561066744,500.0000000000001,25.000000000000114
0,6326.035000000001,6326.035000000001,0.8875041527218247,0.8840554777886884,-0.0025150986309813933,500.0000000000001,25.000000000000114
0,6326.040000000001,6326.040000000001,0.8949188255553097,0.8965485253292472,0.0011885305950287105,500.0000000000001,25.000000000000114
0,6326.045000000001,6326.045000000001,0.9032628846466809,0.9031834517314802,-5.79299644500142e-05,500.0000000000001,25.000000000000114
0,6326.050000000001,6326.050000000001,0.9126981145601922,0.9099144094815307,-0.0020301399720589293,500.0000000000001,25.000000000000114
0,6326.055000000001,6326.055000000001,0.9232569277962043,0.925797578680628,0.0018528819575942205,500.0000000000001,25.000000000000114
0,6326.060000000001,6326.060000000001,0.9350310148717575,0.9367205787087938,0.0012321891091141462,500.0000000000001,25.000000000000114
0,6326.065000000001,6326.065000000001,0.9481278449474089,0.9439430494199342,-0.0030519471119061876,500.0000000000001,25.000000000000114
0,6326.0700000000015,6326.0700000000015,0.9626734673446985,0.9668161012217628,0.0030211988647437273,500.0000000000001,25.000000000000114
0,6326.075000000002,6326.075000000002,0.978815414998902,0.9807881906354383,0.0014387338322355723,500.0000000000001,25.000000000000114
0,6326.080000000002,6326.080000000002,0.9967258999539278,0.9931022609008295,-0.0026426989491091044,500.0000000000001,25.000000000000114
0,6326.085000000002,6326.085000000002,1.0166051061559451,1.0137109418824777,-0.0021106972223135885,500.0000000000001,25.000000000000114
0,6326.090000000002,6326.090000000002,1.038685637087294,1.0396230800244277,0.0006836716981221184,500.0000000000001,25.000000000000114
0,6326.095000000002,6326.095000000002,1.063237421477618,1.0602170678421798,-0.0022027263922673045,500.0000000000001,25.000000000000114
0,6326.100000000002,6326.100000000002,1.0905740053393322,1.0863554726993485,-0.003076551392428421,500.0000000000001,25.000000000000114
0,6326.105000000002,6326.105000000002,1.1210707754584281,1.1223861052009672,0.0009592623540602746,500.0000000000001,25.000000000000114
0,6326.110000000002,6326.110000000002,1.1551211332143259,1.1581039172171474,0.0021753270770543055,500.0000000000001,25.000000000000114
0,6326.1150000000025,6326.1150000000025,1.1932510145613269,1.1936178416391252,0.0002675248607262824,500.0000000000001,25.000000000000114
0,6326.120000000003,6326.120000000003,1.2360274072754245,1.2394895867428308,0.0025249474095161116,500.0000000000001,25.000000000000114
0,6326.125000000003,6326.125000000003,1.2841198902352728,1.2843754643089782,0.00018638868996159977,500.0000000000001,25.000000000000114
0,6326.130000000003,6326.130000000003,1.3383095813835668,1.3385396446860303,0.0001677838324236185,500.0000000000001,25.000000000000114
0,6326.135000000003,6326.135000000003,1.399490335063543,1.3947737634258985,-0.0034397683454547214,500.0000000000001,25.000000000000114
0,6326.140000000003,6326.140000000003,1.4686831281180848,1.4702580225803956,0.0011485613990576927,500.0000000000001,25.000000000000114
0,6326.145000000003,6326.145000000003,1.5470319556931744,1.548515352957463,0.0010818330231027508,500.0000000000001,25.000000000000114
0,6326.150000000003,6326.150000000003,1.6358528969008972,1.640120411096031,0.003112273356571128,500.0000000000001,25.000000000000114
0,6326.155000000003,6326.155000000003,1.736336439732402,1.7390071734357055,0.0019477506030950022,500.0000000000001,25.000000000000114
0,6326.1600000000035,6326.1600000000035,1.8498324499830794,1.8480800498991947,-0.0012780152195735624,500.0000000000001,25.000000000000114
0,6326.165000000004,6326.165000000004,1.9774422286204816,1.9766640739763992,-0.0005675036696611889,500.0000000000001,25.000000000000114
0,6326.170000000004,6326.170000000004,2.119815078550508,2.1192307022224575,-0.0004261822674371093,500.0000000000001,25.000000000000114
0,6326.175000000004,6326.175000000004,2.2767445671768805,2.2754465612585877,-0.0009466281894927671,500.0000000000001,25.000000000000114
0,6326.180000000004,6326.180000000004,2.4466072661440537,2.4456490622991764,-0.0006988125077535566,500.0000000000001,25.000000000000114
0,6326.185000000004,6326.185000000004,2.6256632139034046,2.6272223270771735,0.0011370521968346488,500.0000000000001,25.000000000000114
0,6326.190000000004,6326.190000000004,2.807357317916294,2.808676349169765,0.0009619618445191025,500.0000000000001,25.000000000000114
0,6326.195000000004,6326.195000000004,2.981902802074287,2.986992968965525,0.003712229197542095,500.0000000000001,25.000000000000114
0,6326.200000000004,6326.200000000004,3.1365957722998288,3.139916604086341,0.002421863365469604,500.0000000000001,25.000000000000114
0,6326.2050000000045,6326.2050000000045,3.2573004137085464,3.255398062282678,-0.0013873738637626713,500.0000000000001,25.000000000000114
0,6326.210000000005,6326.210000000005,3.3311707375851136,3.3357255755861135,0.003321816942091052,500.0000000000001,25.000000000000114
0,6326.215000000005,6326.215000000005,3.3499249614297586,3.350707518273029,0.0005707141680019512,500.0000000000001,25.000000000000114
0,6326.220000000005,6326.220000000005,3.312319326665582,3.3047300439320995,-0.005534819889723364,500.0000000000001,25.000000000000114
0,6326.225000000005,6326.225000000005,3.2245168325269007,3.2252124559909188,0.0005073141586120242,500.0000000000001,25.000000000000114
0,6326.230000000005,6326.230000000005,3.0982363255495704,3.096837709125633,-0.0010200028478513715,500.0000000000001,25.000000000000114
0,6326.235000000005,6326.235000000005,2.9475462976137377,2.946326329419538,-0.0008897157298273755,500.0000000000001,25.000000000000114
0,6326.240000000005,6326.240000000005,2.785844496482093,2.7878313358211995,0.0014489904089689603,500.0000000000001,25.000000000000114
0,6326.245000000005,6326.245000000005,2.6239508108177487,2.6217433711050466,-0.001609872982241907,500.0000000000001,25.000000000000114
0,6326.2500000000055,6326.2500000000055,2.469449677950972,2.4736315440645957,0.0030498107073715875,500.0000000000001,25.000000000000114
0,6326.255000000006,6326.255000000006,2.3269347508785234,2.326812057484885,-8.947958052090645e-05,500.0000000000001,25.000000000000114
0,6326.260000000006,6326.260000000006,2.198672320483922,2.2006140021026095,0.0014160571453227652,500.0000000000001,25.000000000000114
0,6326.265000000006,6326.265000000006,2.085326830017904,2.084422963647943,-0.0006591845023824973,500.0000000000001,25.000000000000114
0,6326.270000000006,6326.270000000006,1.986615010807248,1.9871837871434566,0.000414805283846165,500.0000000000001,25.000000000000114
0,6326.275000000006,6326.275000000006,1.9017026006579585,1.903444884893963,0.001270637790373044,500.0000000000001,25.000000000000114
0,6326.280000000006,6326.280000000006,1.829535855636547,1.8281178063087893,-0.001034175151922557,500.0000000000001,25.000000000000114
0,6326.285000000006,6326.285000000006,1.769007200074964,1.7686650202831025,-0.0002495497380141908,500.0000000000001,25.000000000000114
0,6326.290000000006,6326.290000000006,1.7190559748040382,1.720276627010754,0.0008902145761888979,500.0000000000001,25.000000000000114
