Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,2.808566782585909,2.805384081710107,-0.0003035455855460846,250.00000000000006,25.000000000000114
0,6326.005,6326.005,2.8058370255876923,2.8171282428914344,0.0010768838485736478,250.00000000000006,25.000000000000114
0,6326.01,6326.01,2.8054375778009386,2.808725405928333,0.00031357194818169436,250.00000000000006,25.000000000000114
0,6326.015,6326.015,2.808443896270398,2.8016239966757217,-0.0006504382587665556,250.00000000000006,25.000000000000114
0,6326.02,6326.02,2.814651540844457,2.81332537920374,-0.00012648078706383042,250.00000000000006,25.000000000000114
0,6326.025000000001,6326.025000000001,2.824434686697072,2.8408913830373086,0.001569534091227555,250.00000000000006,25.000000000000114
0,6326.030000000001,6326.030000000001,2.837843440944588,2.830186094923201,-0.0007303085248955526,250.00000000000006,25.000000000000114
0,6326.035000000001,6326.035000000001,2.8547773987706337,2.8229465385850956,-0.0030358231799021192,250.00000000000006,25.000000000000114
0,6326.040000000001,6326.040000000001,2.8752592353434987,2.8850452091107113,0.0009333233794893037,250.00000000000006,25.000000000000114
0,6326.045000000001,6326.045000000001,2.899447725154387,2.923039500462571,0.002250032136051639,250.00000000000006,25.000000000000114
0,6326.050000000001,6326.050000000001,2.9274290368957403,2.922743089122662,-0.0004469156279912816,250.00000000000006,25.000000000000114
0,6326.055000000001,6326.055000000001,2.9593746075196714,2.9826057838067053,0.002215640515445828,250.00000000000006,25.000000000000114
0,6326.060000000001,6326.060000000001,2.9955100187314514,3.013079799409282,0.0016756929324765351,250.00000000000006,25.000000000000114
0,6326.065000000001,6326.065000000001,3.0361296353687814,3.0609690143869477,0.0023690205718029517,250.00000000000006,25.000000000000114
0,6326.0700000000015,6326.0700000000015,3.0816168893666633,3.0698390332624648,-0.001123296334508818,250.00000000000006,25.000000000000114
0,6326.075000000002,6326.075000000002,3.132474385677854,3.1580494430489328,0.002439184852117914,250.00000000000006,25.000000000000114
0,6326.080000000002,6326.080000000002,3.189338252693521,3.1582999199828903,-0.002960236995142764,250.00000000000006,25.000000000000114
0,6326.085000000002,6326.085000000002,3.2529845918434,3.2229470215368674,-0.0028647906991197776,250.00000000000006,25.000000000000114
0,6326.090000000002,6326.090000000002,3.324339249395964,3.306113972941454,-0.0017382099132169798,250.00000000000006,25.000000000000114
0,6326.095000000002,6326.095000000002,3.404497770456599,3.419500681105227,0.001430881341177153,250.00000000000006,25.000000000000114
0,6326.100000000002,6326.100000000002,3.4947545642110955,3.489643480833638,-0.00048746233376212935,250.00000000000006,25.000000000000114
0,6326.105000000002,6326.105000000002,3.596646774344008,3.5827879958209383,-0.0013217613611516263,250.00000000000006,25.000000000000114
0,6326.110000000002,6326.110000000002,3.712018182852999,3.673983678095291,-0.003627486989245994,250.00000000000006,25.000000000000114
0,6326.1150000000025,6326.1150000000025,3.8431047896615778,3.832034141468183,-0.0010558473822620256,250.00000000000006,25.000000000000114
0,6326.120000000003,6326.120000000003,3.992653001686727,3.9868952685217343,-0.0005491356408243606,250.00000000000006,25.000000000000114
0,6326.125000000003,6326.125000000003,4.16405761783451,4.182761566507669,0.0017838625977023921,250.00000000000006,25.000000000000114
0,6326.130000000003,6326.130000000003,4.361352566691834,4.351493626021321,-0.0009402824944838454,250.00000000000006,25.000000000000114
0,6326.135000000003,6326.135000000003,4.590187487342304,4.620942728726509,0.002933237561078383,250.00000000000006,25.000000000000114
0,6326.140000000003,6326.140000000003,4.8570025260832805,4.853882439143502,-0.0002975738701335583,250.00000000000006,25.000000000000114
0,6326.145000000003,6326.145000000003,5.170199982907402,5.202658920639364,0.0030957251857887543,250.00000000000006,25.000000000000114
0,6326.150000000003,6326.150000000003,5.54037589114588,5.501939468640792,-0.0036658193248095532,250.00000000000006,25.000000000000114
0,6326.155000000003,6326.155000000003,5.981153680873447,6.00383846736158,0.0021635293627123254,250.00000000000006,25.000000000000114
0,6326.1600000000035,6326.1600000000035,6.509904444875365,6.509158977716471,-7.109787381286083e-05,250.00000000000006,25.000000000000114
0,6326.165000000004,6326.165000000004,7.148738032077945,7.178111288543951,0.002801432708036763,250.00000000000006,25.000000000000114
0,6326.170000000004,6326.170000000004,7.925504853003771,7.96406513161202,0.003677631925121238,250.00000000000006,25.000000000000114
0,6326.175000000004,6326.175000000004,8.874467770050892,8.906968063662942,0.0030996694442431603,250.00000000000006,25.000000000000114
0,6326.180000000004,6326.180000000004,10.035755489515834,10.01911281509153,-0.001587271487429709,250.00000000000006,25.000000000000114
0,6326.185000000004,6326.185000000004,11.451691512437753,11.437706895886558,-0.0013337629847480076,250.00000000000006,25.000000000000114
0,6326.190000000004,6326.190000000004,13.156350466997669,13.14849400622675,-0.0007492988119492495,250.00000000000006,25.000000000000114
0,6326.195000000004,6326.195000000004,15.152634590376401,15.156755179881852,0.0003929953844349158,250.00000000000006,25.000000000000114
0,6326.200000000004,6326.200000000004,17.37151144660745,17.378171127046638,0.000635157583872483,250.00000000000006,25.000000000000114
0,6326.2050000000045,6326.2050000000045,19.618692478585128,19.609992174065262,-0.000829779213620423,250.00000000000006,25.000000000000114
0,6326.210000000005,6326.210000000005,21.544983097348045,21.54892678065466,0.0003761232064302791,250.00000000000006,25.000000000000114
0,6326.215000000005,6326.215000000005,22.712527737324656,22.730326492823586,0.0016975310815386517,250.00000000000006,25.000000000000114
0,6326.220000000005,6326.220000000005,22.792405086974675,22.78705730793782,-0.0005100368468352153,250.00000000000006,25.000000000000114
0,6326.225000000005,6326.225000000005,21.77137189881371,21.764031427593235,-0.0007000870398297617,250.00000000000006,25.000000000000114
0,6326.230000000005,6326.230000000005,19.96121405853257,19.946594120224503,-0.0013943558969395857,250.00000000000006,25.000000000000114
0,6326.235000000005,6326.235000000005,17.80051408294879,17.797323625692986,-0.00030428533929660026,250.00000000000006,25.000000000000114
0,6326.240000000005,6326.240000000005,15.64845150250807,15.62052978812367,-0.0026629939391106653,250.00000000000006,25.000000000000114
0,6326.245000000005,6326.245000000005,13.710303949123825,13.68396456696795,-0.0025120812452764023,250.00000000000006,25.000000000000114
0,6326.2500000000055,6326.2500000000055,12.061320434493332,12.050555565641172,-0.0010266841109383958,250.00000000000006,25.000000000000114
0,6326.255000000006,6326.255000000006,10.700397872289848,10.693550189236724,-0.0006530880667416355,250.00000000000006,25.000000000000114
0,6326.260000000006,6326.260000000006,9.592672841290298,9.606153289000186,0.0012856785960101182,250.00000000000006,25.000000000000114
0,6326.265000000006,6326.265000000006,8.694528316580305,8.660099956974122,-0.0032835560060027204,250.00000000000006,25.000000000000114
0,6326.270000000006,6326.270000000006,7.9656084002026954,7.968538007875857,0.00027940718002473645,250.00000000000006,25.000000000000114
0,6326.275000000006,6326.275000000006,7.3730074566013135,7.363186549186493,-0.0009366551266223479,250.00000000000006,25.000000000000114
0,6326.280000000006,6326.280000000006,6.891288740360889,6.880936477822613,-0.0009873323684922303,250.00000000000006,25.000000000000114
0,6326.285000000006,6326.285000000006,6.500887095897297,6.493120189547826,-0.000740757685919098,250.00000000000006,25.000000000000114
0,6326.290000000006,6326.290000000006,6.1864384203171525,6.170693528661258,-0.0015016467282190833,250.00000000000006,25.000000000000114
0,6326.295000000006,6326.295000000006,5.935596446947407,5.933948908829677,-0.00015713161310826842,250.00000000000006,25.000000000000114
0,6326.300000000007,6326.300000000007,5.738330493723747,5.740081190960928,0.00016697026793011745,250.00000000000006,25.000000000000114
0,6326.305000000007,6326.305000000007,5.5865692629321435,5.5704699971046185,-0.0015354446626237178,250.00000000000006,25.000000000000114
0,6326.310000000007,6326.310000000007,5.474065090661566,5.481787312134728,0.0007364959291679344,250.00000000000006,25.000000000000114
0,6326.315000000007,6326.315000000007,5.396309597971647,5.4308273050349065,0.0032920773930992975,250.00000000000006,25.000000000000114
0,6326.320000000007,6326.320000000007,5.350330738220315,5.315377954016081,-0.003333572258833858,250.00000000000006,25.000000000000114
0,6326.325000000007,6326.325000000007,5.3343664271097415,5.340212396591947,0.0005575510545311331,250.00000000000006,25.000000000000114
0,6326.330000000007,6326.330000000007,5.347568282600023,5.340225456209344,-0.0007003116608500574,250.00000000000006,25.000000000000114
0,6326.335000000007,6326.335000000007,5.389856749807105,5.379871822603362,-0.0009522982815441238,250.00000000000006,25.000000000000114
0,6326.340000000007,6326.340000000007,5.461914748194834,5.4573772993376215,-0.0004327527543413745,250.00000000000006,25.000000000000114
0,6326.3450000000075,6326.3450000000075,5.565268959512483,5.588897909558139,0.0022535776239544516,250.00000000000006,25.000000000000114
0,6326.350000000008,6326.350000000008,5.702373889533614,5.675872658930254,-0.0025275173115856223,250.00000000000006,25.000000000000114
0,6326.355000000008,6326.355000000008,5.876954943661917,5.867014182104909,-0.0009480860455777352,250.00000000000006,25.000000000000114
0,6326.360000000008,6326.360000000008,6.0939995659374,6.104406026760085,0.0009925014530585185,250.00000000000006,25.000000000000114
0,6326.365000000008,6326.365000000008,6.360233391918228,6.356795858904355,-0.0003278498395697019,250.00000000000006,25.000000000000114
0,6326.370000000008,6326.370000000008,6.684505782400655,6.66566635438472,-0.0017967837480200712,250.00000000000006,25.000000000000114
