Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,2.808566269626754,2.810515808536742,0.0001859387341206676,250.00000000000006,25.000000000000114
0,6326.005,6326.005,2.8058365131271032,2.8042957485140163,-0.00014695157930296325,250.00000000000006,25.000000000000114
0,6326.01,6326.01,2.805437065413306,2.810969554781083,0.0005276653183530866,250.00000000000006,25.000000000000114
0,6326.015,6326.015,2.808443383333687,2.8219759198255603,0.0012906758063916809,250.00000000000006,25.000000000000114
0,6326.02,6326.02,2.8146510267739773,2.7962579293901166,-0.001754255442962333,250.00000000000006,25.000000000000114
0,6326.025000000001,6326.025000000001,2.8244341708397904,2.805138331407294,-0.0018403551421788428,250.00000000000006,25.000000000000114
0,6326.030000000001,6326.030000000001,2.837842922638317,2.786520007972946,-0.004894961436969271,250.00000000000006,25.000000000000114
0,6326.035000000001,6326.035000000001,2.8547768773715316,2.864490258324532,0.0009264209855877426,250.00000000000006,25.000000000000114
0,6326.040000000001,6326.040000000001,2.875258710203576,2.859012206469285,-0.0015495224654220579,250.00000000000006,25.000000000000114
0,6326.045000000001,6326.045000000001,2.899447195596658,2.921524527263183,0.002105642047873369,250.00000000000006,25.000000000000114
0,6326.050000000001,6326.050000000001,2.927428502227478,2.91553111501772,-0.001134722218567855,250.00000000000006,25.000000000000114
0,6326.055000000001,6326.055000000001,2.9593740670168414,2.9575280947915323,-0.00017606098397799795,250.00000000000006,25.000000000000114
0,6326.060000000001,6326.060000000001,2.99550947162882,2.9798280321411488,-0.001495629039558642,250.00000000000006,25.000000000000114
0,6326.065000000001,6326.065000000001,3.0361290808473447,3.0313547733021005,-0.0004553531590046336,250.00000000000006,25.000000000000114
0,6326.0700000000015,6326.0700000000015,3.0816163265373935,3.0746916350838753,-0.0006604476353084593,250.00000000000006,25.000000000000114
