Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,2.8085662696267866,2.827296170478762,0.0,0.0017863661117063047,250.00000000000006,25.000000000000114
0,6326.005,6326.005,2.8058365131272045,2.819623044062563,0.0,0.0013148917260988964,250.00000000000006,25.000000000000114
0,6326.01,6326.01,2.805437065413311,2.7666111345225657,0.0,-0.0037030269272015056,250.00000000000006,25.000000000000114
0,6326.015,6326.015,2.80844338333369,2.7799305888675208,0.0,-0.002719410539700779,250.00000000000006,25.000000000000114
0,6326.02,6326.02,2.8146510267739506,2.7896798940852445,0.0,-0.0023816242039168003,250.00000000000006,25.000000000000114
0,6326.025000000001,6326.025000000001,2.8244341708398206,2.7856612332689275,0.0,-0.0036979726841769893,250.00000000000006,25.000000000000114
0,6326.030000000001,6326.030000000001,2.8378429226384263,2.811941889537314,0.0,-0.002470313546007411,250.00000000000006,25.000000000000114
0,6326.035000000001,6326.035000000001,2.854776877371478,2.8312320189191857,0.0,-0.0022455931601827396,250.00000000000006,25.000000000000114
0,6326.040000000001,6326.040000000001,2.875258710203492,2.885921782898191,0.0,0.0010169915932289602,250.00000000000006,25.000000000000114
0,6326.045000000001,6326.045000000001,2.8994471955966343,2.9206926691791573,0.0,0.002026289105047137,250.00000000000006,25.000000000000114
0,6326.050000000001,6326.050000000001,2.9274285022275093,2.9240554870828257,0.0,-0.00032170164681354655,250.00000000000006,25.000000000000114
0,6326.055000000001,6326.055000000001,2.959374067016867,2.973045333056702,0.0,0.0013038983255005893,250.00000000000006,25.000000000000114
0,6326.060000000001,6326.060000000001,2.9955094716288424,3.031667254996688,0.0,0.0034485520982309587,250.00000000000006,25.000000000000114
0,6326.065000000001,6326.065000000001,3.0361290808474584,3.048506353935286,0.0,0.0011804836221062133,250.00000000000006,25.000000000000114
0,6326.0700000000015,6326.0700000000015,3.0816163265374232,3.103581573485099,0.0,0.002094937559610762,250.00000000000006,25.000000000000114
