Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,2.808742555622158,2.7991408360573304,0.0,-0.0009157509592026326,250.00000000000006,25.000000000000114
0,6326.005,6326.005,2.806022804221562,2.824974666559661,0.0,0.0018075081236870027,250.00000000000006,25.000000000000114
0,6326.01,6326.01,2.805634349243966,2.818097719171017,0.0,0.001188676974841298,250.00000000000006,25.000000000000114
0,6326.015,6326.015,2.8083681311539,2.8057104990391792,0.0,-0.00025346805244950667,250.00000000000006,25.000000000000114
0,6326.02,6326.02,2.814573688605171,2.7882147225979277,0.0,-0.002513950573306054,250.00000000000006,25.000000000000114
0,6326.025000000001,6326.025000000001,2.824354696825699,2.865411237383982,0.0,0.003915711778910339,250.00000000000006,25.000000000000114
0,6326.030000000001,6326.030000000001,2.8377158459413536,2.852422467442431,0.0,0.0014026240461734994,250.00000000000006,25.000000000000114
0,6326.035000000001,6326.035000000001,2.854649265869813,2.8471690635795226,0.0,-0.0007134141313036915,250.00000000000006,25.000000000000114
0,6326.040000000001,6326.040000000001,2.8751774197196367,2.8715771235213583,0.0,-0.00034337335877463723,250.00000000000006,25.000000000000114
0,6326.045000000001,6326.045000000001,2.8993705538416554,2.9135926515810753,0.0,0.0013564132506489255,250.00000000000006,25.000000000000114
0,6326.050000000001,6326.050000000001,2.9273511148685736,2.956266597575229,0.0,0.002757774880389578,250.00000000000006,25.000000000000114
0,6326.055000000001,6326.055000000001,2.9592933444688296,2.994873822490322,0.0,0.003393439753898364,250.00000000000006,25.000000000000114
0,6326.060000000001,6326.060000000001,2.9954253626495624,3.0076609358632123,0.0,0.0011669511727709977,250.00000000000006,25.000000000000114
0,6326.065000000001,6326.065000000001,3.0360411516198154,3.054548697921266,0.0,0.0017651320853115172,250.00000000000006,25.000000000000114
