Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,2.808566782585909,2.8273529839432605,0.0017916336461708106,250.00000000000006,25.000000000000114
0,6326.005,6326.005,2.8058370255876923,2.8345228464545227,0.0027357569982038796,250.00000000000006,25.000000000000114
0,6326.01,6326.01,2.8054375778009386,2.8071996776767745,0.00016805086698517115,250.00000000000006,25.000000000000114
0,6326.015,6326.015,2.808443896270398,2.8094023678913302,9.14091131196257e-05,250.00000000000006,25.000000000000114
0,6326.02,6326.02,2.814651540844457,2.8059836383417185,-0.0008266549192264906,250.00000000000006,25.000000000000114
0,6326.025000000001,6326.025000000001,2.824434686697072,2.8467976416450473,0.002132747421921731,250.00000000000006,25.000000000000114
0,6326.030000000001,6326.030000000001,2.837843440944588,2.7863765333460213,-0.004908381506401306,250.00000000000006,25.000000000000114
0,6326.035000000001,6326.035000000001,2.8547773987706337,2.8362642525725055,-0.001765592468328666,250.00000000000006,25.000000000000114
0,6326.040000000001,6326.040000000001,2.8752592353434987,2.8975069771665014,0.0021217595853040695,250.00000000000006,25.000000000000114
0,6326.045000000001,6326.045000000001,2.899447725154387,2.8740522186734165,-0.0024219608321748515,250.00000000000006,25.000000000000114
0,6326.050000000001,6326.050000000001,2.9274290368957403,2.9645846543193097,0.0035435186206106907,250.00000000000006,25.000000000000114
0,6326.055000000001,6326.055000000001,2.9593746075196714,2.9782111018007704,0.0017964300652358505,250.00000000000006,25.000000000000114
0,6326.060000000001,6326.060000000001,2.9955100187314514,3.0059019306499617,0.0009910731119657933,250.00000000000006,25.000000000000114
0,6326.065000000001,6326.065000000001,3.0361296353687814,3.048140371774415,0.001145459853766579,250.00000000000006,25.000000000000114
0,6326.0700000000015,6326.0700000000015,3.0816168893666633,3.0983684567797645,0.0015975912975970303,250.00000000000006,25.000000000000114
0,6326.075000000002,6326.075000000002,3.132474385677854,3.1280596612081117,-0.0004210307740296999,250.00000000000006,25.000000000000114
0,6326.080000000002,6326.080000000002,3.189338252693521,3.1898219419291234,4.612927820326692e-05,250.00000000000006,25.000000000000114
0,6326.085000000002,6326.085000000002,3.2529845918434,3.2510541025123163,-0.00018411011216964924,250.00000000000006,25.000000000000114
0,6326.090000000002,6326.090000000002,3.324339249395964,3.322400554766428,-0.00018489264869761874,250.00000000000006,25.000000000000114
0,6326.095000000002,6326.095000000002,3.404497770456599,3.4068821777820917,0.00022740011720660865,250.00000000000006,25.000000000000114
0,6326.100000000002,6326.100000000002,3.4947545642110955,3.47516979828927,-0.001867792477599034,250.00000000000006,25.000000000000114
0,6326.105000000002,6326.105000000002,3.596646774344008,3.5885662437126524,-0.0007706374632455814,250.00000000000006,25.000000000000114
0,6326.110000000002,6326.110000000002,3.712018182852999,3.7219323245379092,0.0009455083269741856,250.00000000000006,25.000000000000114
0,6326.1150000000025,6326.1150000000025,3.8431047896615778,3.8315626053396072,-0.0011007742006052274,250.00000000000006,25.000000000000114
0,6326.120000000003,6326.120000000003,3.992653001686727,3.981189009346071,-0.0010933170578907821,250.00000000000006,25.000000000000114
0,6326.125000000003,6326.125000000003,4.16405761783451,4.1735784757601015,0.0009080009883544621,250.00000000000006,25.000000000000114
0,6326.130000000003,6326.130000000003,4.361352566691834,4.350413828557587,-0.0010432237425316393,250.00000000000006,25.000000000000114
0,6326.135000000003,6326.135000000003,4.590187487342304,4.561618277765926,-0.0027246358190189932,250.00000000000006,25.000000000000114
0,6326.140000000003,6326.140000000003,4.8570025260832805,4.8385741846554104,-0.0017575046661774936,250.00000000000006,25.000000000000114
0,6326.145000000003,6326.145000000003,5.170199982907402,5.182678142811398,0.0011900378741309977,250.00000000000006,25.000000000000114
0,6326.150000000003,6326.150000000003,5.54037589114588,5.547482919123673,0.0006777948456465483,250.00000000000006,25.000000000000114
