Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,2.808566269626754,2.849340851404915,0.0038888293938830697,250.00000000000006,25.000000000000114
0,6326.005,6326.005,2.8058365131271032,2.783704856855507,-0.0021107815627037685,250.00000000000006,25.000000000000114
0,6326.01,6326.01,2.805437065413306,2.784818783406178,-0.0019664452122874643,250.00000000000006,25.000000000000114
0,6326.015,6326.015,2.808443383333687,2.841267177603877,0.0031305320719452103,250.00000000000006,25.000000000000114
0,6326.02,6326.02,2.8146510267739773,2.7950105222394006,-0.0018731907971564759,250.00000000000006,25.000000000000114
0,6326.025000000001,6326.025000000001,2.8244341708397904,2.8111448502233793,-0.0012674538495331797,250.00000000000006,25.000000000000114
0,6326.030000000001,6326.030000000001,2.837842922638317,2.8257653756730843,-0.0011518823148188946,250.00000000000006,25.000000000000114
0,6326.035000000001,6326.035000000001,2.8547768773715316,2.8592012527382002,0.00042196977197908337,250.00000000000006,25.000000000000114
0,6326.040000000001,6326.040000000001,2.875258710203576,2.830832867638493,-0.004237064241518457,250.00000000000006,25.000000000000114
0,6326.045000000001,6326.045000000001,2.899447195596658,2.910268134039967,0.0010320347052652867,250.00000000000006,25.000000000000114
0,6326.050000000001,6326.050000000001,2.927428502227478,2.931953252542153,0.00043154291856191396,250.00000000000006,25.000000000000114
0,6326.055000000001,6326.055000000001,2.9593740670168414,2.9898221676054018,0.002903952987204428,250.00000000000006,25.000000000000114
0,6326.060000000001,6326.060000000001,2.99550947162882,3.0380362841257007,0.004055946407146236,250.00000000000006,25.000000000000114
0,6326.065000000001,6326.065000000001,3.0361290808473447,3.061027551757413,0.0023746633641666347,250.00000000000006,25.000000000000114
0,6326.0700000000015,6326.0700000000015,3.0816163265373935,3.075750966162647,-0.0005594020793426738,250.00000000000006,25.000000000000114
0,6326.075000000002,6326.075000000002,3.1324738135599266,3.133830012189156,0.00012934590284666213,250.00000000000006,25.000000000000114
0,6326.080000000002,6326.080000000002,3.1893376701899254,3.1439452634726317,-0.004329249198966727,250.00000000000006,25.000000000000114
0,6326.085000000002,6326.085000000002,3.2529839977153783,3.241648309806548,-0.0010811283504900237,250.00000000000006,25.000000000000114
0,6326.090000000002,6326.090000000002,3.324338642235667,3.334209691600164,0.000941440113989995,250.00000000000006,25.000000000000114
0,6326.095000000002,6326.095000000002,3.4044971486560742,3.4412209720276454,0.003502492914829279,250.00000000000006,25.000000000000114
0,6326.100000000002,6326.100000000002,3.494753925925988,3.506982681760807,0.0011663036888960655,250.00000000000006,25.000000000000114
0,6326.105000000002,6326.105000000002,3.5966461174492173,3.5935075751752916,-0.0002993349021993829,250.00000000000006,25.000000000000114
0,6326.110000000002,6326.110000000002,3.712017504886672,3.717594394608683,0.0005318895187054364,250.00000000000006,25.000000000000114
0,6326.1150000000025,6326.1150000000025,3.8431040877534772,3.8237526308993437,-0.0018456232031574364,250.00000000000006,25.000000000000114
0,6326.120000000003,6326.120000000003,3.9926522724650044,4.002301965332838,0.0009203284897080938,250.00000000000006,25.000000000000114
0,6326.125000000003,6326.125000000003,4.164056857307296,4.1898513584239065,0.002460121226713647,250.00000000000006,25.000000000000114
0,6326.130000000003,6326.130000000003,4.361351770130492,4.368534596210458,0.000685053873584653,250.00000000000006,25.000000000000114
0,6326.135000000003,6326.135000000003,4.590186648986351,4.618641150349129,0.0027138157269125823,250.00000000000006,25.000000000000114
0,6326.140000000003,6326.140000000003,4.857001638995986,4.864006237534997,0.0006680556244342498,250.00000000000006,25.000000000000114
0,6326.145000000003,6326.145000000003,5.170199038617443,5.188440114702223,0.0017397218993069738,250.00000000000006,25.000000000000114
0,6326.150000000003,6326.150000000003,5.540374879246661,5.527512948683596,-0.0012266920089544415,250.00000000000006,25.000000000000114
0,6326.155000000003,6326.155000000003,5.981152588470179,5.97625396477785,-0.00046720066702200206,250.00000000000006,25.000000000000114
0,6326.1600000000035,6326.1600000000035,6.509903255900586,6.517808783488209,0.0007539807084758278,250.00000000000006,25.000000000000114
0,6326.165000000004,6326.165000000004,7.148736726426027,7.158377421465952,0.0009194703320979461,250.00000000000006,25.000000000000114
0,6326.170000000004,6326.170000000004,7.925503405482464,7.957063121230501,0.0030099720196099427,250.00000000000006,25.000000000000114
0,6326.175000000004,6326.175000000004,8.87446614921015,8.866950280611986,-0.0007168174252312397,250.00000000000006,25.000000000000114
0,6326.180000000004,6326.180000000004,10.035753656576457,10.058641519040599,0.00218290386883575,250.00000000000006,25.000000000000114
0,6326.185000000004,6326.185000000004,11.451689420890558,11.428334249562612,-0.0022274729205913617,250.00000000000006,25.000000000000114
0,6326.190000000004,6326.190000000004,13.15634806411004,13.139159077058133,-0.0016393801035705466,250.00000000000006,25.000000000000114
0,6326.195000000004,6326.195000000004,15.152631822885644,15.162608794094082,0.0009515422894681864,250.00000000000006,25.000000000000114
0,6326.200000000004,6326.200000000004,17.371508273859032,17.387068912096215,0.0014840781861004489,250.00000000000006,25.000000000000114
0,6326.2050000000045,6326.2050000000045,19.618688895409555,19.599328616943282,-0.0018464645543888468,250.00000000000006,25.000000000000114
0,6326.210000000005,6326.210000000005,21.54497916235303,21.554434701734554,0.000901811321620517,250.00000000000006,25.000000000000114
0,6326.215000000005,6326.215000000005,22.712523589088242,22.689473440138304,-0.002198381757968462,250.00000000000006,25.000000000000114
0,6326.220000000005,6326.220000000005,22.792400924149394,22.803251534452755,0.0010348646251935783,250.00000000000006,25.000000000000114
0,6326.225000000005,6326.225000000005,21.771367922470837,21.747115912629756,-0.0023130078744609617,250.00000000000006,25.000000000000114
0,6326.230000000005,6326.230000000005,19.961210412798568,19.97228258917272,0.0010559962373697675,250.00000000000006,25.000000000000114
0,6326.235000000005,6326.235000000005,17.800510831846953,17.79879485973626,-0.00016365888973297735,250.00000000000006,25.000000000000114
0,6326.240000000005,6326.240000000005,15.648448644460867,15.584253633048794,-0.006122526251235209,250.00000000000006,25.000000000000114
0,6326.245000000005,6326.245000000005,13.710301445061623,13.731459177309231,0.0020178946658498337,250.00000000000006,25.000000000000114
