Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,8.55219993791406e-05,0.0009471636566879396,0.0026751643393215833,1.0000000000000002,25.000000000000114
0,6326.005,6326.005,5.012018554359647e-05,-0.0006494182212852019,-0.0021718775828216044,1.0000000000000002,25.000000000000114
0,6326.01,6326.01,4.7111819327528434e-05,-4.886446265251993e-05,-0.00029798040147643656,1.0000000000000002,25.000000000000114
0,6326.015,6326.015,4.626973509887277e-05,0.00023741448554789426,0.0005934527604513066,1.0000000000000002,25.000000000000114
0,6326.02,6326.02,4.593905861904299e-05,0.0003035527032523338,0.0007998207022605207,1.0000000000000002,25.000000000000114
0,6326.025000000001,6326.025000000001,4.5866370091739784e-05,-0.0010641683186537398,-0.0034463575310607433,1.0000000000000002,25.000000000000114
0,6326.030000000001,6326.030000000001,4.595546246428352e-05,-0.0001864820214267075,-0.0007216555313364656,1.0000000000000002,25.000000000000114
0,6326.035000000001,6326.035000000001,4.616306785979648e-05,-0.00012122938621080725,-0.0005197083033332494,1.0000000000000002,25.000000000000114
0,6326.040000000001,6326.040000000001,4.6470795285445436e-05,-0.0005883728441810249,-0.001971017825032084,1.0000000000000002,25.000000000000114
0,6326.045000000001,6326.045000000001,4.6880293010222285e-05,0.00021592961654886178,0.000524852434978003,1.0000000000000002,25.000000000000114
0,6326.050000000001,6326.050000000001,4.7532126918004655e-05,0.0004500325611894425,0.0012496550035515624,1.0000000000000002,25.000000000000114
0,6326.055000000001,6326.055000000001,5.078702809628836e-05,-0.0008055298279683514,-0.0026586322714003997,1.0000000000000002,25.000000000000114
0,6326.060000000001,6326.060000000001,7.158526627772493e-05,-0.00012045763848396695,-0.0005962412867117106,1.0000000000000002,25.000000000000114
0,6326.065000000001,6326.065000000001,0.0001220626836867577,-0.0005100684340079622,-0.0019625961784556123,1.0000000000000002,25.000000000000114
0,6326.0700000000015,6326.0700000000015,0.00013677227303459733,-0.0010845990750430559,-0.003792027750435808,1.0000000000000002,25.000000000000114
0,6326.075000000002,6326.075000000002,9.060117603555027e-05,0.0005021412056508621,0.0012777205025913362,1.0000000000000002,25.000000000000114
0,6326.080000000002,6326.080000000002,6.228834177343667e-05,-0.00011844695337896475,-0.000561134216698146,1.0000000000000002,25.000000000000114
0,6326.085000000002,6326.085000000002,5.852672770436657e-05,-0.0009323221583290918,-0.0030763178440701357,1.0000000000000002,25.000000000000114
0,6326.090000000002,6326.090000000002,5.672347069156694e-05,-0.0005074734122693133,-0.0017516787504998999,1.0000000000000002,25.000000000000114
0,6326.095000000002,6326.095000000002,5.603197993630047e-05,0.0005686549211222897,0.001591555608003099,1.0000000000000002,25.000000000000114
0,6326.100000000002,6326.100000000002,5.7216880748768516e-05,0.00011926883600151373,0.0001926545408630714,1.0000000000000002,25.000000000000114
0,6326.105000000002,6326.105000000002,5.9546901161683363e-05,0.0008351472562191757,0.002408029363268546,1.0000000000000002,25.000000000000114
0,6326.110000000002,6326.110000000002,6.640520563511801e-05,-9.22442900250664e-05,-0.0004925637817547816,1.0000000000000002,25.000000000000114
0,6326.1150000000025,6326.1150000000025,8.352846790447396e-05,0.0007097190268198863,0.0019441523499020077,1.0000000000000002,25.000000000000114
0,6326.120000000003,6326.120000000003,9.468478789895116e-05,0.00034555195978225463,0.0007788747287646005,1.0000000000000002,25.000000000000114
