Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,8.552199937904269e-05,-0.0004648096250182731,0.0,-0.0017086455142915169,1.0000000000000002,25.000000000000114
0,6326.005,6326.005,5.012018554341096e-05,0.00013565485996625058,0.0,0.00026556430939076353,1.0000000000000002,25.000000000000114
0,6326.01,6326.01,4.7111819327502034e-05,-0.0001124969425851003,0.0,-0.000495546290624764,1.0000000000000002,25.000000000000114
0,6326.015,6326.015,4.6269735098862986e-05,-7.785782706131665e-05,0.0,-0.00038538581626523517,1.0000000000000002,25.000000000000114
0,6326.02,6326.02,4.593905861897714e-05,0.0005326425157463828,0.0,0.0015110955684613414,1.0000000000000002,25.000000000000114
0,6326.025000000001,6326.025000000001,4.586637009175507e-05,-0.000390711612219641,0.0,-0.0013554681905328034,1.0000000000000002,25.000000000000114
0,6326.030000000001,6326.030000000001,4.595546246425645e-05,-0.00012045981379214815,0.0,-0.0005166788581275581,1.0000000000000002,25.000000000000114
0,6326.035000000001,6326.035000000001,4.616306785972887e-05,-0.0009667459039493736,0.0,-0.0031448353944089585,1.0000000000000002,25.000000000000114
0,6326.040000000001,6326.040000000001,4.647079528548752e-05,0.0011507621269799422,0.0,0.003428555341403598,1.0000000000000002,25.000000000000114
0,6326.045000000001,6326.045000000001,4.6880293010224494e-05,0.0003073817559645984,0.0,0.0008087935281400842,1.0000000000000002,25.000000000000114
0,6326.050000000001,6326.050000000001,4.753212691790802e-05,0.00035121532932558925,0.0,0.0009428623007587753,1.0000000000000002,25.000000000000114
0,6326.055000000001,6326.055000000001,5.078702809616087e-05,0.00026343343834303243,0.0,0.0006602152572940216,1.0000000000000002,25.000000000000114
0,6326.060000000001,6326.060000000001,7.158526627773024e-05,-0.00030396199566074683,0.0,-0.0011659826840195845,1.0000000000000002,25.000000000000114
0,6326.065000000001,6326.065000000001,0.00012206268368670284,0.0007221344555761598,0.0,0.0018630765448282747,1.0000000000000002,25.000000000000114
0,6326.0700000000015,6326.0700000000015,0.00013677227303475074,0.0002506405908455299,0.0,0.0003535333639246656,1.0000000000000002,25.000000000000114
0,6326.075000000002,6326.075000000002,9.060117603543447e-05,-0.0005021146770929623,0.0,-0.0018402382105632894,1.0000000000000002,25.000000000000114
0,6326.080000000002,6326.080000000002,6.228834177333576e-05,0.0008767414452007799,0.0,0.0025286783097302496,1.0000000000000002,25.000000000000114
0,6326.085000000002,6326.085000000002,5.852672770437811e-05,-0.0006509004690807256,0.0,-0.0022025984765653693,1.0000000000000002,25.000000000000114
0,6326.090000000002,6326.090000000002,5.672347069158951e-05,-0.0012459462270467572,0.0,-0.0040444718002198244,1.0000000000000002,25.000000000000114
0,6326.095000000002,6326.095000000002,5.603197993629848e-05,-0.001488288006408894,0.0,-0.004794737028222142,1.0000000000000002,25.000000000000114
0,6326.100000000002,6326.100000000002,5.721688074853523e-05,0.0002976307558104053,0.0,0.0007464264654021382,1.0000000000000002,25.000000000000114
0,6326.105000000002,6326.105000000002,5.954690116164533e-05,-0.00044183251824575265,0.0,-0.0015566608531114498,1.0000000000000002,25.000000000000114
0,6326.110000000002,6326.110000000002,6.640520563498639e-05,-0.000397242279334129,0.0,-0.0014395123963166642,1.0000000000000002,25.000000000000114
0,6326.1150000000025,6326.1150000000025,8.352846790453153e-05,0.0005152951020732578,0.0,0.0013405301276317833,1.0000000000000002,25.000000000000114
0,6326.120000000003,6326.120000000003,9.46847878987001e-05,0.0009569487933217087,0.0,0.00267711950338038,1.0000000000000002,25.000000000000114
