Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,8.552412045329564e-05,0.00011533012037229199,0.0,9.253706764550602e-05,1.0000000000000002,25.000000000000114
0,6326.005,6326.005,5.0122386799117e-05,-0.0004256765143116366,0.0,-0.0014771869830705485,1.0000000000000002,25.000000000000114
0,6326.01,6326.01,4.711412153421081e-05,-0.00034100310323927036,0.0,-0.0012049664490658381,1.0000000000000002,25.000000000000114
0,6326.015,6326.015,4.627216028213653e-05,0.0007621825803311378,0.0,0.0022226481630624596,1.0000000000000002,25.000000000000114
0,6326.02,6326.02,4.5941629282976584e-05,-0.0007040435311547976,0.0,-0.0023284381571887533,1.0000000000000002,25.000000000000114
0,6326.025000000001,6326.025000000001,4.586911505149492e-05,-5.572052769721602e-05,0.0,-0.00031539984126245695,1.0000000000000002,25.000000000000114
0,6326.030000000001,6326.030000000001,4.595841196452996e-05,-2.9343753361306166e-05,0.0,-0.0002337865391380104,1.0000000000000002,25.000000000000114
0,6326.035000000001,6326.035000000001,4.616625730244224e-05,0.0014009495602174868,0.0,0.004206122072319761,1.0000000000000002,25.000000000000114
0,6326.040000000001,6326.040000000001,4.647426454925553e-05,-0.00033463221856338654,0.0,-0.0011832005805468369,1.0000000000000002,25.000000000000114
0,6326.045000000001,6326.045000000001,4.688408987913099e-05,9.90698993908188e-05,0.0,0.0001620184458848095,1.0000000000000002,25.000000000000114
0,6326.050000000001,6326.050000000001,4.7536307251920324e-05,-0.0007225932039023673,0.0,-0.0023909792277783948,1.0000000000000002,25.000000000000114
0,6326.055000000001,6326.055000000001,5.0791658082056055e-05,0.001138184642679445,0.0,0.003375969886814841,1.0000000000000002,25.000000000000114
0,6326.060000000001,6326.060000000001,7.159042502927063e-05,-0.00035597482156526244,0.0,-0.001327438577954544,1.0000000000000002,25.000000000000114
0,6326.065000000001,6326.065000000001,0.00012206846658936146,-0.001125009494737249,0.0,-0.0038717351533290264,1.0000000000000002,25.000000000000114
0,6326.0700000000015,6326.0700000000015,0.00013677879725986454,-0.0011283927169922626,0.0,-0.00392790922350169,1.0000000000000002,25.000000000000114
0,6326.075000000002,6326.075000000002,9.060858116493052e-05,0.0003353478379373255,0.0,0.0007598286660741756,1.0000000000000002,25.000000000000114
0,6326.080000000002,6326.080000000002,6.229680259216131e-05,-0.000769769418127698,0.0,-0.002583270762985591,1.0000000000000002,25.000000000000114
0,6326.085000000002,6326.085000000002,5.853646163978971e-05,-0.0004459511499176083,0.0,-0.0015662552628289302,1.0000000000000002,25.000000000000114
0,6326.090000000002,6326.090000000002,5.6734910239052625e-05,-0.000362849668712858,0.0,-0.0013026614329666659,1.0000000000000002,25.000000000000114
0,6326.095000000002,6326.095000000002,5.604528380481218e-05,0.0004957568223229807,0.0,0.0013651485101975206,1.0000000000000002,25.000000000000114
0,6326.100000000002,6326.100000000002,5.7232497432793703e-05,0.0007851044175121273,0.0,0.002259784381959888,1.0000000000000002,25.000000000000114
0,6326.105000000002,6326.105000000002,5.956540900962854e-05,8.878581302319099e-05,0.0,9.07189998718585e-05,1.0000000000000002,25.000000000000114
0,6326.110000000002,6326.110000000002,6.642736052897399e-05,-0.0005070228517123159,0.0,-0.0017803597002522195,1.0000000000000002,25.000000000000114
0,6326.1150000000025,6326.1150000000025,8.35293850556974e-05,0.0006951051949943841,0.0,0.001898726170853356,1.0000000000000002,25.000000000000114
0,6326.120000000003,6326.120000000003,9.46857256840563e-05,8.674768456568894e-05,0.0,-2.4644804735270998e-05,1.0000000000000002,25.000000000000114
0,6326.125000000003,6326.125000000003,8.469033382844123e-05,0.0010743009172728976,0.0,0.003072390181566905,1.0000000000000002,25.000000000000114
0,6326.130000000003,6326.130000000003,7.724961930611146e-05,0.0005232899509495823,0.0,0.0013847971701700808,1.0000000000000002,25.000000000000114
0,6326.135000000003,6326.135000000003,8.326447821965636e-05,-0.0013368068606761058,0.0,-0.004408818288464463,1.0000000000000002,25.000000000000114
0,6326.140000000003,6326.140000000003,9.576252353216792e-05,0.0009340037718973746,0.0,0.002602442035631478,1.0000000000000002,25.000000000000114
0,6326.145000000003,6326.145000000003,0.00010131718535647967,0.00030892842615140917,0.0,0.0006445593332087327,1.0000000000000002,25.000000000000114
0,6326.150000000003,6326.150000000003,0.00010206139130851131,0.001135953332552144,0.0,0.0032098681059188282,1.0000000000000002,25.000000000000114
0,6326.155000000003,6326.155000000003,0.00010892737534171858,-8.607502603580371e-06,0.0,-0.0003649041461681873,1.0000000000000002,25.000000000000114
0,6326.1600000000035,6326.1600000000035,0.00012148712583885153,0.00021734038983958775,0.0,0.00029759041800256944,1.0000000000000002,25.000000000000114
0,6326.165000000004,6326.165000000004,0.000138495081090697,0.001121344815840468,0.0,0.003051400142155329,1.0000000000000002,25.000000000000114
0,6326.170000000004,6326.170000000004,0.0001613974612586098,0.0018398558014673441,0.0,0.0052110183651000105,1.0000000000000002,25.000000000000114
0,6326.175000000004,6326.175000000004,0.00019330038382982947,-0.0006088816698286332,0.0,-0.002490491014062369,1.0000000000000002,25.000000000000114
0,6326.180000000004,6326.180000000004,0.00023982300026129832,-3.201207249932641e-06,0.0,-0.000754504045865928,1.0000000000000002,25.000000000000114
0,6326.185000000004,6326.185000000004,0.00031202892570917755,-0.0001678604062035624,0.0,-0.0014898863212189537,1.0000000000000002,25.000000000000114
0,6326.190000000004,6326.190000000004,0.00043511734288593015,0.0010099553239831267,0.0,0.0017846682307777635,1.0000000000000002,25.000000000000114
0,6326.195000000004,6326.195000000004,0.0007024159382946064,0.00012120246451284447,0.0,-0.0018044618763333033,1.0000000000000002,25.000000000000114
0,6326.200000000004,6326.200000000004,0.002467288641343328,0.0024524383509334736,0.0,-4.610488934935157e-05,1.0000000000000002,25.000000000000114
0,6326.2050000000045,6326.2050000000045,0.026180849571911278,0.025371714352813518,0.0,-0.0025120781288162863,1.0000000000000002,25.000000000000114
0,6326.210000000005,6326.210000000005,0.18021641168033115,0.18069563486346543,0.0,0.0014878181653194282,1.0000000000000002,25.000000000000114
0,6326.215000000005,6326.215000000005,0.4974092296977186,0.4971636195634272,0.0,-0.0007625324321651588,1.0000000000000002,25.000000000000114
0,6326.220000000005,6326.220000000005,0.5160011854767724,0.516375778919682,0.0,0.0011629798986879183,1.0000000000000002,25.000000000000114
0,6326.225000000005,6326.225000000005,0.2008604147119786,0.2008628910701972,0.0,7.688214742380643e-06,1.0000000000000002,25.000000000000114
0,6326.230000000005,6326.230000000005,0.031049224793608728,0.030259217671397668,0.0,-0.002452692166246842,1.0000000000000002,25.000000000000114
0,6326.235000000005,6326.235000000005,0.0029018173278666307,0.0027260274007631217,0.0,-0.0005457654304497408,1.0000000000000002,25.000000000000114
0,6326.240000000005,6326.240000000005,0.000807436765990113,0.00026864094761448493,0.0,-0.0016727700874871422,1.0000000000000002,25.000000000000114
0,6326.245000000005,6326.245000000005,0.0006016443166795881,0.0015956162719357313,0.0,0.0030859306955393294,1.0000000000000002,25.000000000000114
0,6326.2500000000055,6326.2500000000055,0.0006638000385596874,-7.221554585656962e-05,0.0,-0.002285067573923795,1.0000000000000002,25.000000000000114
0,6326.255000000006,6326.255000000006,0.002074223471805156,0.0031382474049804973,0.0,0.0033034172632447414,1.0000000000000002,25.000000000000114
0,6326.260000000006,6326.260000000006,0.005862586145373866,0.004286813419138917,0.0,-0.004892215921553858,1.0000000000000002,25.000000000000114
0,6326.265000000006,6326.265000000006,0.0069461850472094765,0.0083186608073694,0.0,0.004261050882536969,1.0000000000000002,25.000000000000114
0,6326.270000000006,6326.270000000006,0.0032063693563978957,0.0030649034878288675,0.0,-0.00043920139182981096,1.0000000000000002,25.000000000000114
0,6326.275000000006,6326.275000000006,0.0006767835688202704,-0.00039454557970731194,0.0,-0.0033260973682253665,1.0000000000000002,25.000000000000114
0,6326.280000000006,6326.280000000006,0.00017500706912766136,0.0007767472572564576,0.0,0.0018681900505007098,1.0000000000000002,25.000000000000114
0,6326.285000000006,6326.285000000006,0.00012482126054349073,0.0002696017428322641,0.0,0.0004494920928576698,1.0000000000000002,25.000000000000114
0,6326.290000000006,6326.290000000006,0.00011856369401422071,0.00015002240219702225,0.0,9.76681411482123e-05,1.0000000000000002,25.000000000000114
0,6326.295000000006,6326.295000000006,0.00015080852197283282,0.0008723374968154785,0.0,0.002240091784696441,1.0000000000000002,25.000000000000114
0,6326.300000000007,6326.300000000007,0.0003416288232625807,0.0006204689424997862,0.0,0.0008656997599899045,1.0000000000000002,25.000000000000114
0,6326.305000000007,6326.305000000007,0.0007236596334813696,0.0009316806166866303,0.0,0.0006458314381958193,1.0000000000000002,25.000000000000114
0,6326.310000000007,6326.310000000007,0.0007388998443452679,-0.00021146904796991682,0.0,-0.002950558636360494,1.0000000000000002,25.000000000000114
0,6326.315000000007,6326.315000000007,0.00034299711279335836,0.0004895295445266393,0.0,0.00045493127505918967,1.0000000000000002,25.000000000000114
0,6326.320000000007,6326.320000000007,0.00012810232735632686,0.0012338168589004117,0.0,0.0034328517976309303,1.0000000000000002,25.000000000000114
0,6326.325000000007,6326.325000000007,9.200568294153203e-05,-0.000907204873703059,0.0,-0.003102194696491087,1.0000000000000002,25.000000000000114
0,6326.330000000007,6326.330000000007,8.941847192653178e-05,0.0006325480369260016,0.0,0.0016862248350406146,1.0000000000000002,25.000000000000114
0,6326.335000000007,6326.335000000007,8.979080429437671e-05,0.0016725027745183127,0.0,0.004913759815137789,1.0000000000000002,25.000000000000114
0,6326.340000000007,6326.340000000007,9.097932143525143e-05,-0.001172910687071636,0.0,-0.003923930602279196,1.0000000000000002,25.000000000000114
0,6326.3450000000075,6326.3450000000075,9.287863739907041e-05,0.0006017510335962254,0.0,0.001579868465335905,1.0000000000000002,25.000000000000114
0,6326.350000000008,6326.350000000008,9.551849687446788e-05,0.0003697414385026359,0.0,0.000851365059664467,1.0000000000000002,25.000000000000114
0,6326.355000000008,6326.355000000008,9.898443306347385e-05,0.0004495006394869018,0.0,0.0010882286114474063,1.0000000000000002,25.000000000000114
0,6326.360000000008,6326.360000000008,0.0001034151848614396,-0.0003102793181625544,0.0,-0.0012843748344274434,1.0000000000000002,25.000000000000114
0,6326.365000000008,6326.365000000008,0.00010901455235360316,0.0004924611020503245,0.0,0.0011904656580605734,1.0000000000000002,25.000000000000114
0,6326.370000000008,6326.370000000008,0.00011607532332457777,0.0005437565827734823,0.0,0.0013277987567568623,1.0000000000000002,25.000000000000114
0,6326.375000000008,6326.375000000008,0.00012502269251366666,0.00016675246734276653,0.0,0.0001295561634129595,1.0000000000000002,25.000000000000114
0,6326.380000000008,6326.380000000008,0.0001365761452968984,-0.0002587488874500847,0.0,-0.001227344138652916,1.0000000000000002,25.000000000000114
0,6326.385000000008,6326.385000000008,0.00015338640818829614,0.00084184219830484,0.0,0.0021374112659898353,1.0000000000000002,25.000000000000114
0,6326.3900000000085,6326.3900000000085,0.00018671337862137609,4.531613587875193e-05,0.0,-0.0004389883329571866,1.0000000000000002,25.000000000000114
0,6326.395000000009,6326.395000000009,0.00024349579750942006,6.636816712632967e-05,0.0,-0.0005499185251021147,1.0000000000000002,25.000000000000114
