Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),alpha10^-6 cm^-1,alpha + Noise10^-6 cm^-1,CIA (cm-1),Noise (%),Pressure (atm),Temperature (K)
0,6326.0,6326.0,0.286139421853777,0.26746581328206354,0.0,-0.0020536145693063586,0.1,298.0
0,6326.005,6326.005,0.2748232863872811,0.2607799069102858,0.0,-0.001544408976202995,0.1,298.0
0,6326.01,6326.01,0.2688127909646664,0.2702058693329258,0.0,0.00015320263473748302,0.1,298.0
0,6326.015,6326.015,0.26582543337955195,0.2936401529753909,0.0,0.0030589006502852213,0.1,298.0
0,6326.02,6326.02,0.26459532354472565,0.2728346644160187,0.0,0.0009061146585454114,0.1,298.0
0,6326.025000000001,6326.025000000001,0.2644753626477385,0.3074249597116444,0.0,0.004723346210109698,0.1,298.0
0,6326.030000000001,6326.030000000001,0.2651331445246795,0.27648181968321534,0.0,0.0012480611103307397,0.1,298.0
0,6326.035000000001,6326.035000000001,0.2663971666975109,0.2640007725584356,0.0,-0.0002635414520394322,0.1,298.0
0,6326.040000000001,6326.040000000001,0.26818524407668815,0.25070532084773123,0.0,-0.0019223400166863795,0.1,298.0
0,6326.045000000001,6326.045000000001,0.2704737586669755,0.2887801099599456,0.0,0.0020132257555741458,0.1,298.0
0,6326.050000000001,6326.050000000001,0.2732889740221822,0.2620782755280857,0.0,-0.0012328872414328932,0.1,298.0
0,6326.055000000001,6326.055000000001,0.27670307425551477,0.26931787568977145,0.0,-0.0008121810689983457,0.1,298.0
0,6326.060000000001,6326.060000000001,0.28077434199915935,0.257427071554214,0.0,-0.0025675966460978468,0.1,298.0
0,6326.065000000001,6326.065000000001,0.28533479708757375,0.29556557120436716,0.0,0.001125120873174728,0.1,298.0
0,6326.0700000000015,6326.0700000000015,0.28993262318702395,0.29863725821083353,0.0,0.0009572849959202871,0.1,298.0
0,6326.075000000002,6326.075000000002,0.2945006448215344,0.2819528036205506,0.0,-0.001379938398340243,0.1,298.0
0,6326.080000000002,6326.080000000002,0.2995675403435568,0.3075965029254033,0.0,0.000882978481163622,0.1,298.0
0,6326.085000000002,6326.085000000002,0.30549626588835194,0.32947631917258197,0.0,0.002637186412477043,0.1,298.0
0,6326.090000000002,6326.090000000002,0.3123755249315004,0.28811849994931216,0.0,-0.002667646144565146,0.1,298.0
0,6326.095000000002,6326.095000000002,0.32031654609731636,0.33422589654887586,0.0,0.0015296692456207748,0.1,298.0
0,6326.100000000002,6326.100000000002,0.3294639314339418,0.2945536077732346,0.0,-0.0038392338049447763,0.1,298.0
0,6326.105000000002,6326.105000000002,0.33999242865306123,0.3204773704573217,0.0,-0.002146152291761076,0.1,298.0
0,6326.110000000002,6326.110000000002,0.35213124831719006,0.38470679992220813,0.0,0.003582469190266305,0.1,298.0
0,6326.1150000000025,6326.1150000000025,0.36611102977259896,0.35493644131398827,0.0,-0.0012289160703179449,0.1,298.0
0,6326.120000000003,6326.120000000003,0.38211677968109636,0.37784253143534796,0.0,-0.00047005689535537047,0.1,298.0
0,6326.125000000003,6326.125000000003,0.40052150152188915,0.388586221363773,0.0,-0.0013125725072008045,0.1,298.0
0,6326.130000000003,6326.130000000003,0.42209098886120044,0.4543210488846057,0.0,0.003544474040970551,0.1,298.0
0,6326.135000000003,6326.135000000003,0.4477632988419736,0.45805989858741525,0.0,0.0011323599919292355,0.1,298.0
0,6326.140000000003,6326.140000000003,0.47853250137246633,0.48444873219516676,0.0,0.0006506325633965088,0.1,298.0
0,6326.145000000003,6326.145000000003,0.515649943797615,0.5044271175967096,0.0,-0.0012342209759009484,0.1,298.0
0,6326.150000000003,6326.150000000003,0.5610628876314958,0.5565892769055132,0.0,-0.0004919816182823694,0.1,298.0
0,6326.155000000003,6326.155000000003,0.6176452558159654,0.638516485491817,0.0,0.0022952961221750223,0.1,298.0
0,6326.1600000000035,6326.1600000000035,0.6894225038317113,0.6745020685427866,0.0,-0.0016408624595539005,0.1,298.0
0,6326.165000000004,6326.165000000004,0.7823296570339384,0.813349016259398,0.0,0.0034113282278202053,0.1,298.0
0,6326.170000000004,6326.170000000004,0.9055479867624208,0.9278515589100866,0.0,0.0024528167940396826,0.1,298.0
0,6326.175000000004,6326.175000000004,1.0738558722530231,1.0790218493446162,0.0,0.0005681240334055544,0.1,298.0
0,6326.180000000004,6326.180000000004,1.3121470249109342,1.2882832604591208,0.0,-0.0026243976448651835,0.1,298.0
0,6326.185000000004,6326.185000000004,1.6646284121847301,1.659702732784151,0.0,-0.0005416974947244208,0.1,298.0
0,6326.190000000004,6326.190000000004,2.2144171416357135,2.2244920190125046,0.0,0.0011079762588733983,0.1,298.0
0,6326.195000000004,6326.195000000004,3.125732327140136,3.1408611902435513,0.0,0.0016637841350748664,0.1,298.0
0,6326.200000000004,6326.200000000004,4.724713176987954,4.724469738873741,0.0,-2.6771904110109097e-05,0.1,298.0
0,6326.2050000000045,6326.2050000000045,7.569239636337511,7.582330453817791,0.0,0.001439651762988973,0.1,298.0
0,6326.210000000005,6326.210000000005,12.05130649666734,12.050382050315118,0.0,-0.00010166521859847828,0.1,298.0
0,6326.215000000005,6326.215000000005,16.534459191080586,16.50718032860286,0.0,-0.0029999702094655988,0.1,298.0
0,6326.220000000005,6326.220000000005,16.751061702138053,16.769367893036947,0.0,0.0020132081163690444,0.1,298.0
0,6326.225000000005,6326.225000000005,12.443541667857328,12.459158262174286,0.0,0.0017174219695721606,0.1,298.0
0,6326.230000000005,6326.230000000005,7.873903841513815,7.8701322873936626,0.0,-0.00041477352705174557,0.1,298.0
0,6326.235000000005,6326.235000000005,4.925499145197546,4.895253058795962,0.0,-0.0033262881922501214,0.1,298.0
0,6326.240000000005,6326.240000000005,3.273581863124786,3.267853429637055,0.0,-0.0006299797076997085,0.1,298.0
0,6326.245000000005,6326.245000000005,2.3496342077347916,2.372708289700262,0.0,0.002537552970315408,0.1,298.0
0,6326.2500000000055,6326.2500000000055,1.8152936979466963,1.814949822732543,0.0,-3.781739062895414e-05,0.1,298.0
0,6326.255000000006,6326.255000000006,1.4992413519450987,1.4883763895659996,0.0,-0.0011948651997815737,0.1,298.0
0,6326.260000000006,6326.260000000006,1.30069154358663,1.287539642403652,0.0,-0.0014463693923815989,0.1,298.0
0,6326.265000000006,6326.265000000006,1.142325502868479,1.1509959254138553,0.0,0.0009535225070637494,0.1,298.0
0,6326.270000000006,6326.270000000006,0.9899592984958794,0.9573194906743402,0.0,-0.003589535714227622,0.1,298.0
0,6326.275000000006,6326.275000000006,0.8571372420259386,0.8481734573110022,0.0,-0.000985784767632073,0.1,298.0
0,6326.280000000006,6326.280000000006,0.7567664939379369,0.7445897789583749,0.0,-0.0013391241008553023,0.1,298.0
0,6326.285000000006,6326.285000000006,0.6853858735659609,0.6894571126105651,0.0,0.00044773112732976326,0.1,298.0
0,6326.290000000006,6326.290000000006,0.635239360599459,0.6046065352979433,0.0,-0.003368819481067054,0.1,298.0
0,6326.295000000006,6326.295000000006,0.6006024721651146,0.5808381192431151,0.0,-0.002173568271909353,0.1,298.0
0,6326.300000000007,6326.300000000007,0.5775718479642933,0.581593533643346,0.0,0.00044228153717348315,0.1,298.0
0,6326.305000000007,6326.305000000007,0.5615026916069591,0.5723179036419506,0.0,0.0011893939470724367,0.1,298.0
0,6326.310000000007,6326.310000000007,0.5466126879782746,0.54964464157195,0.0,0.000333436574378264,0.1,298.0
0,6326.315000000007,6326.315000000007,0.5316753894910097,0.52795655641838,0.0,-0.0004089755737056146,0.1,298.0
0,6326.320000000007,6326.320000000007,0.5202362781953662,0.5216006436593689,0.0,0.00015004495697626012,0.1,298.0
0,6326.325000000007,6326.325000000007,0.5141748736085895,0.5366383606893147,0.0,0.0024704033057799876,0.1,298.0
0,6326.330000000007,6326.330000000007,0.5130707684189371,0.49004937026564965,0.0,-0.0025317591118948603,0.1,298.0
0,6326.335000000007,6326.335000000007,0.5162014837475373,0.5064482114527227,0.0,-0.0010726080075055063,0.1,298.0
0,6326.340000000007,6326.340000000007,0.5232090443860271,0.5402230487672387,0.0,0.0018711009789733573,0.1,298.0
0,6326.3450000000075,6326.3450000000075,0.534078238067971,0.534909499296702,0.0,9.141726215721248e-05,0.1,298.0
0,6326.350000000008,6326.350000000008,0.549059606118153,0.5593719377197194,0.0,0.0011340900897202403,0.1,298.0
0,6326.355000000008,6326.355000000008,0.5686473591529283,0.5402344185097021,0.0,-0.0031246895123502125,0.1,298.0
0,6326.360000000008,6326.360000000008,0.5936060999150579,0.5994325727916416,0.0,0.0006407615079361629,0.1,298.0
0,6326.365000000008,6326.365000000008,0.6250411485962657,0.644039159538348,0.0,0.0020892904501383118,0.1,298.0
0,6326.370000000008,6326.370000000008,0.6645210166699982,0.673431273328963,0.0,0.0009798980642031396,0.1,298.0
0,6326.375000000008,6326.375000000008,0.714276139916821,0.6873497982350084,0.0,-0.002961202028174332,0.1,298.0
0,6326.380000000008,6326.380000000008,0.7775197153628708,0.770301043733414,0.0,-0.0007938674077032259,0.1,298.0
0,6326.385000000008,6326.385000000008,0.8589680402805315,0.8363193371035035,0.0,-0.0024907722919015954,0.1,298.0
0,6326.3900000000085,6326.3900000000085,0.9656789060390468,0.9591028057706177,0.0,-0.0007232011567877886,0.1,298.0
0,6326.395000000009,6326.395000000009,1.10846344820237,1.0972600350139365,0.0,-0.0012320860460027837,0.1,298.0
0,6326.400000000009,6326.400000000009,1.3047429500027006,1.2972676039046496,0.0,-0.0008220949688759786,0.1,298.0
0,6326.405000000009,6326.405000000009,1.5845466657898792,1.5517969373323464,0.0,-0.0036016241447351565,0.1,298.0
0,6326.410000000009,6326.410000000009,2.0019407932883078,1.9944488531688787,0.0,-0.0008239198825735417,0.1,298.0
0,6326.415000000009,6326.415000000009,2.658757508607341,2.6669308218012775,0.0,0.0008988533196522592,0.1,298.0
0,6326.420000000009,6326.420000000009,3.7559159654978993,3.7629800568479825,0.0,0.0007768675700644625,0.1,298.0
0,6326.425000000009,6326.425000000009,5.686400525834137,5.692927750947241,0.0,0.0007178261522370246,0.1,298.0
0,6326.430000000009,6326.430000000009,9.080573618724856,9.071378122234199,0.0,-0.0010112670774208707,0.1,298.0
0,6326.4350000000095,6326.4350000000095,14.190088127338598,14.197055319193385,0.0,0.0007662111286737466,0.1,298.0
0,6326.44000000001,6326.44000000001,18.678433935940774,18.702092148043686,0.0,0.0026017921962804996,0.1,298.0
0,6326.44500000001,6326.44500000001,18.000886603012397,18.00205151936933,0.0,0.0001281107073352592,0.1,298.0
0,6326.45000000001,6326.45000000001,12.979322657032995,12.97602213642652,0.0,-0.0003629720082073198,0.1,298.0
0,6326.45500000001,6326.45500000001,8.191344226034303,8.19683439921023,0.0,0.0006037772281024069,0.1,298.0
