Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,0.48300431661728144,0.46430594414294435,-0.0019398266034021403,99.99999999999997,25.000000000000114
0,6326.005,6326.005,0.47015346687011733,0.4716911338629626,0.00015952229767528584,99.99999999999997,25.000000000000114
0,6326.01,6326.01,0.4626037548514173,0.473461192354429,0.0011263839214896653,99.99999999999997,25.000000000000114
0,6326.015,6326.015,0.4586638646574454,0.43197980075380077,-0.0027682867649692472,99.99999999999997,25.000000000000114
0,6326.02,6326.02,0.45709993072034966,0.4442218813806673,-0.001336008400909065,99.99999999999997,25.000000000000114
0,6326.025000000001,6326.025000000001,0.4571690040928228,0.4579144773373188,7.73376845381928e-05,99.99999999999997,25.000000000000114
0,6326.030000000001,6326.030000000001,0.45844802631343046,0.46887096004824186,0.0010813071657458035,99.99999999999997,25.000000000000114
0,6326.035000000001,6326.035000000001,0.46070395713782536,0.4757262975736589,0.0015584637466596815,99.99999999999997,25.000000000000114
0,6326.040000000001,6326.040000000001,0.46381915534729734,0.45140858054680044,-0.0012875111560943274,99.99999999999997,25.000000000000114
0,6326.045000000001,6326.045000000001,0.46775266569776913,0.47915314718578206,0.001182720972768788,99.99999999999997,25.000000000000114
0,6326.050000000001,6326.050000000001,0.4725199513711147,0.45355204979936087,-0.0019677883799833653,99.99999999999997,25.000000000000114
0,6326.055000000001,6326.055000000001,0.47817202646542406,0.4816006419001604,0.00035569509818380674,99.99999999999997,25.000000000000114
0,6326.060000000001,6326.060000000001,0.48472632186183556,0.45457074791045765,-0.003128431882081082,99.99999999999997,25.000000000000114
0,6326.065000000001,6326.065000000001,0.49203914256835735,0.4583973603204609,-0.0034901018406761092,99.99999999999997,25.000000000000114
0,6326.0700000000015,6326.0700000000015,0.49984293472436625,0.5011873771191678,0.00013947658427262407,99.99999999999997,25.000000000000114
0,6326.075000000002,6326.075000000002,0.5081546090140024,0.4916346236827933,-0.0017138340289923394,99.99999999999997,25.000000000000114
0,6326.080000000002,6326.080000000002,0.5173834106131294,0.5264990982446845,0.0009456894390281092,99.99999999999997,25.000000000000114
0,6326.085000000002,6326.085000000002,0.5279018580933698,0.5674634147214513,0.004104237420902788,99.99999999999997,25.000000000000114
0,6326.090000000002,6326.090000000002,0.5399294924388588,0.5161369206853292,-0.0024683144864182742,99.99999999999997,25.000000000000114
0,6326.095000000002,6326.095000000002,0.5536915115864102,0.5083081254229327,-0.004708211902036534,99.99999999999997,25.000000000000114
0,6326.100000000002,6326.100000000002,0.5694462480617444,0.5699736454322875,5.47138234275695e-05,99.99999999999997,25.000000000000114
