Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,0.48301004716529317,0.49348489748654234,0.0,0.0010867063491012618,99.99999999999997,25.000000000000114
0,6326.005,6326.005,0.4701596396597288,0.4653483335144866,0.0,-0.0004991457419585409,99.99999999999997,25.000000000000114
0,6326.01,6326.01,0.46261033898053133,0.4529568821325477,0.0,-0.0010014914319298675,99.99999999999997,25.000000000000114
0,6326.015,6326.015,0.45867083706129336,0.4720611645289307,0.0,0.00138917057803755,99.99999999999997,25.000000000000114
0,6326.02,6326.02,0.45710736240977473,0.45881143919768863,0.0,0.00017678830799381577,99.99999999999997,25.000000000000114
0,6326.025000000001,6326.025000000001,0.45717697416582886,0.47682123220126565,0.0,0.00203798042700307,99.99999999999997,25.000000000000114
0,6326.030000000001,6326.030000000001,0.4584566235364072,0.45282231678950297,0.0,-0.0005845273895918291,99.99999999999997,25.000000000000114
0,6326.035000000001,6326.035000000001,0.4607132869391313,0.4426932472530832,0.0,-0.0018694769793665051,99.99999999999997,25.000000000000114
0,6326.040000000001,6326.040000000001,0.4638293310078582,0.4389318887479335,0.0,-0.0025829685151067348,99.99999999999997,25.000000000000114
0,6326.045000000001,6326.045000000001,0.46776382172651726,0.4959136012635929,0.0,0.0029203800732775357,99.99999999999997,25.000000000000114
0,6326.050000000001,6326.050000000001,0.47253264547212026,0.4506547446028276,0.0,-0.0022697082106690257,99.99999999999997,25.000000000000114
0,6326.055000000001,6326.055000000001,0.4781860721331666,0.49803759808593734,0.0,0.0020594832986264356,99.99999999999997,25.000000000000114
0,6326.060000000001,6326.060000000001,0.484741319750517,0.4626905792526186,0.0,-0.0022876393424772924,99.99999999999997,25.000000000000114
0,6326.065000000001,6326.065000000001,0.49205482463232963,0.4697411776567861,0.0,-0.002314914399372116,99.99999999999997,25.000000000000114
0,6326.0700000000015,6326.0700000000015,0.49985935579208024,0.5036187214597052,0.0,0.00039001287983217355,99.99999999999997,25.000000000000114
0,6326.075000000002,6326.075000000002,0.508171826142237,0.4856311156295271,0.0,-0.0023384709543509967,99.99999999999997,25.000000000000114
0,6326.080000000002,6326.080000000002,0.5174014845246315,0.5036268308801981,0.0,-0.001429042240509219,99.99999999999997,25.000000000000114
0,6326.085000000002,6326.085000000002,0.5279208529535345,0.5241635981917504,0.0,-0.00038979388531585577,99.99999999999997,25.000000000000114
0,6326.090000000002,6326.090000000002,0.5399494755394536,0.5490028633047265,0.0,0.0009392376658060389,99.99999999999997,25.000000000000114
0,6326.095000000002,6326.095000000002,0.5537125522450717,0.5347741801493925,0.0,-0.0019647487617333714,99.99999999999997,25.000000000000114
0,6326.100000000002,6326.100000000002,0.5694684185209525,0.5447667577638798,0.0,-0.0025626572938805656,99.99999999999997,25.000000000000114
0,6326.105000000002,6326.105000000002,0.5875194593658701,0.5941372113659616,0.0,0.0006865542604163337,99.99999999999997,25.000000000000114
0,6326.110000000002,6326.110000000002,0.6082350852753156,0.5998283674987351,0.0,-0.0008721493198217765,99.99999999999997,25.000000000000114
0,6326.1150000000025,6326.1150000000025,0.6320318314496141,0.6235006923523754,0.0,-0.0008850573266167389,99.99999999999997,25.000000000000114
0,6326.120000000003,6326.120000000003,0.6593864080487746,0.6616282949318092,0.0,0.00023258305704076338,99.99999999999997,25.000000000000114
0,6326.125000000003,6326.125000000003,0.6910183015214952,0.7174997359744357,0.0,0.0027472987270225234,99.99999999999997,25.000000000000114
0,6326.130000000003,6326.130000000003,0.7280411422478509,0.7411834367680308,0.0,0.0013634385655961377,99.99999999999997,25.000000000000114
0,6326.135000000003,6326.135000000003,0.7718758803868968,0.766970521542322,0.0,-0.000508903176421114,99.99999999999997,25.000000000000114
0,6326.140000000003,6326.140000000003,0.8242234042640602,0.8155130004383003,0.0,-0.0009036550261235907,99.99999999999997,25.000000000000114
0,6326.145000000003,6326.145000000003,0.887301699015168,0.8986731467549645,0.0,0.0011797232493376906,99.99999999999997,25.000000000000114
0,6326.150000000003,6326.150000000003,0.9643055801210475,0.963766348569231,0.0,-5.594221712227634e-05,99.99999999999997,25.000000000000114
0,6326.155000000003,6326.155000000003,1.0598043815873783,1.070757002535143,0.0,0.001136272343585706,99.99999999999997,25.000000000000114
0,6326.1600000000035,6326.1600000000035,1.1802536983424197,1.1790909192390597,0.0,-0.00012063174131091764,99.99999999999997,25.000000000000114
0,6326.165000000004,6326.165000000004,1.3350798140229942,1.3371858244544381,0.0,0.0002184866453395408,99.99999999999997,25.000000000000114
0,6326.170000000004,6326.170000000004,1.5385590860785814,1.558717744806939,0.0,0.002091346583256881,99.99999999999997,25.000000000000114
0,6326.175000000004,6326.175000000004,1.813048011874574,1.804737094590558,0.0,-0.0008622105617179297,99.99999999999997,25.000000000000114
0,6326.180000000004,6326.180000000004,2.1948102137855363,2.197060008035772,0.0,0.00023340340156871464,99.99999999999997,25.000000000000114
0,6326.185000000004,6326.185000000004,2.744827585733592,2.747193279514831,0.0,0.0002454273209886833,99.99999999999997,25.000000000000114
0,6326.190000000004,6326.190000000004,3.568828275709087,3.539999415604351,0.0,-0.0029908308331257185,99.99999999999997,25.000000000000114
0,6326.195000000004,6326.195000000004,4.851588079054036,4.835358894466413,0.0,-0.0016836859135188646,99.99999999999997,25.000000000000114
0,6326.200000000004,6326.200000000004,6.897123526145698,6.914523370173234,0.0,0.0018051351950812546,99.99999999999997,25.000000000000114
0,6326.2050000000045,6326.2050000000045,10.081543868829831,10.063993381676157,0.0,-0.00182076356556883,99.99999999999997,25.000000000000114
0,6326.210000000005,6326.210000000005,14.368334668601102,14.38140734677763,0.0,0.001356216264529484,99.99999999999997,25.000000000000114
0,6326.215000000005,6326.215000000005,18.098299385671048,18.11452289455148,0.0,0.0016830970910680053,99.99999999999997,25.000000000000114
0,6326.220000000005,6326.220000000005,18.272036598781543,18.26457580427713,0.0,-0.0007740151418526352,99.99999999999997,25.000000000000114
0,6326.225000000005,6326.225000000005,14.724887401423077,14.74129469547888,0.0,0.001702163761313401,99.99999999999997,25.000000000000114
0,6326.230000000005,6326.230000000005,10.412724067362932,10.408728400574685,0.0,-0.0004145277817357644,99.99999999999997,25.000000000000114
0,6326.235000000005,6326.235000000005,7.154826011947958,7.188061098095705,0.0,0.003447951810482485,99.99999999999997,25.000000000000114
0,6326.240000000005,6326.240000000005,5.062951533036548,5.062027486283614,0.0,-9.586461309553092e-05,99.99999999999997,25.000000000000114
0,6326.245000000005,6326.245000000005,3.76822246296866,3.7581985654413628,0.0,-0.0010399225527411005,99.99999999999997,25.000000000000114
0,6326.2500000000055,6326.2500000000055,2.95917494079279,2.930453336273462,0.0,-0.002979703674067104,99.99999999999997,25.000000000000114
0,6326.255000000006,6326.255000000006,2.4414696202853263,2.4446936519137936,0.0,0.0003344750075570408,99.99999999999997,25.000000000000114
0,6326.260000000006,6326.260000000006,2.092230741615746,2.1117616376036366,0.0,0.0020262197571092326,99.99999999999997,25.000000000000114
0,6326.265000000006,6326.265000000006,1.82774091207073,1.8447505509100686,0.0,0.0017646536184990856,99.99999999999997,25.000000000000114
0,6326.270000000006,6326.270000000006,1.60563133192916,1.584412738560856,0.0,-0.0022013087944137873,99.99999999999997,25.000000000000114
0,6326.275000000006,6326.275000000006,1.4206775890632013,1.443014251421564,0.0,0.0023173021148878083,99.99999999999997,25.000000000000114
0,6326.280000000006,6326.280000000006,1.2757243116124086,1.2941055099734624,0.0,0.0019069451448414348,99.99999999999997,25.000000000000114
0,6326.285000000006,6326.285000000006,1.1667721735855328,1.173095371709981,0.0,0.0006559959653574945,99.99999999999997,25.000000000000114
0,6326.290000000006,6326.290000000006,1.0864159923049215,1.0999677297497323,0.0,0.001405915948293287,99.99999999999997,25.000000000000114
0,6326.295000000006,6326.295000000006,1.0280030809918366,0.9899331369347041,0.0,-0.003949540914478867,99.99999999999997,25.000000000000114
0,6326.300000000007,6326.300000000007,0.9861075380894492,0.9993749373692635,0.0,0.0013764174753111297,99.99999999999997,25.000000000000114
0,6326.305000000007,6326.305000000007,0.9552497653028761,0.931486323182039,0.0,-0.0024653224282191306,99.99999999999997,25.000000000000114
0,6326.310000000007,6326.310000000007,0.9301857807143394,0.9160702109560376,0.0,-0.00146441035500153,99.99999999999997,25.000000000000114
0,6326.315000000007,6326.315000000007,0.909197499681058,0.8949234776046934,0.0,-0.0014808488848886182,99.99999999999997,25.000000000000114
0,6326.320000000007,6326.320000000007,0.8940614923305094,0.9298032402264622,0.0,0.0037080037590338276,99.99999999999997,25.000000000000114
0,6326.325000000007,6326.325000000007,0.8861445439554114,0.8679871515845536,0.0,-0.0018837265418968643,99.99999999999997,25.000000000000114
0,6326.330000000007,6326.330000000007,0.8853506880297186,0.8700835051155458,0.0,-0.001583883692549354,99.99999999999997,25.000000000000114
0,6326.335000000007,6326.335000000007,0.8911839560443527,0.8784241768694498,0.0,-0.0013237547666307308,99.99999999999997,25.000000000000114
0,6326.340000000007,6326.340000000007,0.9033884665379434,0.8653133386266867,0.0,-0.003950078709962029,99.99999999999997,25.000000000000114
0,6326.3450000000075,6326.3450000000075,0.9220734944590104,0.9194324846837142,0.0,-0.00027398979487381004,99.99999999999997,25.000000000000114
0,6326.350000000008,6326.350000000008,0.9477095065806637,0.9604137780196008,0.0,0.0013179961536435988,99.99999999999997,25.000000000000114
0,6326.355000000008,6326.355000000008,0.9811412583015198,0.9646549602559211,0.0,-0.0017103599774580106,99.99999999999997,25.000000000000114
0,6326.360000000008,6326.360000000008,1.023648097238791,1.0249063468860435,0.0,0.0001305362691102199,99.99999999999997,25.000000000000114
0,6326.365000000008,6326.365000000008,1.0770623034846936,1.1131619620011968,0.0,0.003745134957269074,99.99999999999997,25.000000000000114
0,6326.370000000008,6326.370000000008,1.143964511504201,1.1477191647116487,0.0,0.00038952398879913287,99.99999999999997,25.000000000000114
0,6326.375000000008,6326.375000000008,1.227992984495397,1.2315823415109561,0.0,0.00037237544579387896,99.99999999999997,25.000000000000114
0,6326.380000000008,6326.380000000008,1.3343314579464711,1.3368219648737047,0.0,0.0002583759774414323,99.99999999999997,25.000000000000114
0,6326.385000000008,6326.385000000008,1.4704846659618542,1.4964840366849466,0.0,0.0026972873474007328,99.99999999999997,25.000000000000114
0,6326.3900000000085,6326.3900000000085,1.6475302664673634,1.6410004131134557,0.0,-0.0006774352740866185,99.99999999999997,25.000000000000114
0,6326.395000000009,6326.395000000009,1.8822436951232087,1.9064886205980374,0.0,0.002515273597135397,99.99999999999997,25.000000000000114
0,6326.400000000009,6326.400000000009,2.2010192860418525,2.186922641413967,0.0,-0.0014624469799889848,99.99999999999997,25.000000000000114
0,6326.405000000009,6326.405000000009,2.6471714883198887,2.6619086559664615,0.0,0.001528897612676393,99.99999999999997,25.000000000000114
0,6326.410000000009,6326.410000000009,3.293988913641462,3.2812984968671186,0.0,-0.0013165588107206196,99.99999999999997,25.000000000000114
0,6326.415000000009,6326.415000000009,4.26827568836028,4.266327291605358,0.0,-0.00020213511975886498,99.99999999999997,25.000000000000114
0,6326.420000000009,6326.420000000009,5.789448514238006,5.771374873130041,0.0,-0.0018750378230761259,99.99999999999997,25.000000000000114
0,6326.425000000009,6326.425000000009,8.20754898148922,8.20362649332312,0.0,-0.00040693591446620884,99.99999999999997,25.000000000000114
0,6326.430000000009,6326.430000000009,11.908752205573826,11.908403816337996,0.0,-3.614340853797301e-05,99.99999999999997,25.000000000000114
0,6326.4350000000095,6326.4350000000095,16.66565989384692,16.670161925499073,0.0,0.0004670602662763889,99.99999999999997,25.000000000000114
0,6326.44000000001,6326.44000000001,20.329272776975486,20.31787501388462,0.0,-0.001182453317855018,99.99999999999997,25.000000000000114
0,6326.44500000001,6326.44500000001,19.804237309132713,19.807982034737062,0.0,0.00038849405624758214,99.99999999999997,25.000000000000114
0,6326.45000000001,6326.45000000001,15.614181268598934,15.660426666155304,0.0,0.004797697876338434,99.99999999999997,25.000000000000114
0,6326.45500000001,6326.45500000001,11.004770559599708,11.007431186954367,0.0,0.0002760250075397835,99.99999999999997,25.000000000000114
0,6326.46000000001,6326.46000000001,7.622882166249317,7.58691332345072,0.0,-0.00373156356800331,99.99999999999997,25.000000000000114
0,6326.46500000001,6326.46500000001,5.457490600408387,5.449716380433696,0.0,-0.0008065312578900304,99.99999999999997,25.000000000000114
0,6326.47000000001,6326.47000000001,4.105083925154341,4.108818787402222,0.0,0.00038747078891974393,99.99999999999997,25.000000000000114
0,6326.47500000001,6326.47500000001,3.2465071740467124,3.259691088658866,0.0,0.0013677564142346424,99.99999999999997,25.000000000000114
0,6326.4800000000105,6326.4800000000105,2.684681346538119,2.6803965489493735,0.0,-0.00044452346348641364,99.99999999999997,25.000000000000114
0,6326.485000000011,6326.485000000011,2.2970038129933483,2.3153904090423874,0.0,0.0019075051243756655,99.99999999999997,25.000000000000114
0,6326.490000000011,6326.490000000011,2.0060464775311475,2.0367059631848523,0.0,0.003180747857797241,99.99999999999997,25.000000000000114
0,6326.495000000011,6326.495000000011,1.7756962951064021,1.7890815836412193,0.0,0.0013886478173182563,99.99999999999997,25.000000000000114
0,6326.500000000011,6326.500000000011,1.5959202463154236,1.5691772490759435,0.0,-0.0027744343835812294,99.99999999999997,25.000000000000114
