Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,0.48300431661728144,0.5181019462405879,0.0036413231164345305,99.99999999999997,25.000000000000114
0,6326.005,6326.005,0.47015346687011733,0.4827543580250088,0.0013073223674202974,99.99999999999997,25.000000000000114
0,6326.01,6326.01,0.4626037548514173,0.43511149771324553,-0.0028522778465275766,99.99999999999997,25.000000000000114
0,6326.015,6326.015,0.4586638646574454,0.4374771509814668,-0.0021980877654025643,99.99999999999997,25.000000000000114
0,6326.02,6326.02,0.45709993072034966,0.45412713689610434,-0.0003084226196697346,99.99999999999997,25.000000000000114
0,6326.025000000001,6326.025000000001,0.4571690040928228,0.47100202104702593,0.0014351534546914895,99.99999999999997,25.000000000000114
0,6326.030000000001,6326.030000000001,0.45844802631343046,0.4685112369262398,0.0010440420570635637,99.99999999999997,25.000000000000114
0,6326.035000000001,6326.035000000001,0.46070395713782536,0.4679642646356773,0.000753245327621662,99.99999999999997,25.000000000000114
0,6326.040000000001,6326.040000000001,0.46381915534729734,0.45875796860882584,-0.0005250900549463364,99.99999999999997,25.000000000000114
0,6326.045000000001,6326.045000000001,0.46775266569776913,0.480420667891609,0.0013142850307144678,99.99999999999997,25.000000000000114
0,6326.050000000001,6326.050000000001,0.4725199513711147,0.48145814234194606,0.0009273230628538525,99.99999999999997,25.000000000000114
0,6326.055000000001,6326.055000000001,0.47817202646542406,0.47900488017937415,8.640724498388798e-05,99.99999999999997,25.000000000000114
0,6326.060000000001,6326.060000000001,0.48472632186183556,0.4846070204866398,-1.2377327471549498e-05,99.99999999999997,25.000000000000114
0,6326.065000000001,6326.065000000001,0.49203914256835735,0.4978162915054487,0.0005993699915776288,99.99999999999997,25.000000000000114
0,6326.0700000000015,6326.0700000000015,0.49984293472436625,0.5126814119665044,0.001331971545183004,99.99999999999997,25.000000000000114
0,6326.075000000002,6326.075000000002,0.5081546090140024,0.5047914016356647,-0.00034892740346123194,99.99999999999997,25.000000000000114
0,6326.080000000002,6326.080000000002,0.5173834106131294,0.5082244217298778,-0.0009502304942441033,99.99999999999997,25.000000000000114
0,6326.085000000002,6326.085000000002,0.5279018580933698,0.4801836301235184,-0.004950690073569224,99.99999999999997,25.000000000000114
0,6326.090000000002,6326.090000000002,0.5399294924388588,0.5606440674905042,0.002149104135869803,99.99999999999997,25.000000000000114
0,6326.095000000002,6326.095000000002,0.5536915115864102,0.5339342858886605,-0.0020497806667279,99.99999999999997,25.000000000000114
0,6326.100000000002,6326.100000000002,0.5694462480617444,0.5427488336324086,-0.0027698141827224333,99.99999999999997,25.000000000000114
0,6326.105000000002,6326.105000000002,0.5874960871871677,0.5701864930794026,-0.001795842791584115,99.99999999999997,25.000000000000114
0,6326.110000000002,6326.110000000002,0.6082104412641605,0.6005701473380723,-0.0007926683137297875,99.99999999999997,25.000000000000114
0,6326.1150000000025,6326.1150000000025,0.632005850464013,0.6259482673057158,-0.0006284645949248018,99.99999999999997,25.000000000000114
0,6326.120000000003,6326.120000000003,0.6593590345961025,0.6585881256800934,-7.998057095756728e-05,99.99999999999997,25.000000000000114
0,6326.125000000003,6326.125000000003,0.6909894966402546,0.7046523352006997,0.0014174977176585482,99.99999999999997,25.000000000000114
0,6326.130000000003,6326.130000000003,0.728010893535326,0.6862342782382465,-0.004334257231623183,99.99999999999997,25.000000000000114
0,6326.135000000003,6326.135000000003,0.7718442035015162,0.7520997212712118,-0.0020484585522976637,99.99999999999997,25.000000000000114
