Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,0.48300422840094154,0.47259768465424823,0.0,-0.001079554170050899,99.99999999999997,25.000000000000114
0,6326.005,6326.005,0.4701533810008781,0.5195037528110489,0.0,0.005119509510365612,99.99999999999997,25.000000000000114
0,6326.01,6326.01,0.4626036703610589,0.4948140353226946,0.0,0.0033414392577981755,99.99999999999997,25.000000000000114
0,6326.015,6326.015,0.4586637808866838,0.4788756804219526,0.0,0.0020967422959118917,99.99999999999997,25.000000000000114
0,6326.02,6326.02,0.45709984723520114,0.47217721558946185,0.0,0.0015640962337190574,99.99999999999997,25.000000000000114
0,6326.025000000001,6326.025000000001,0.45716892059507247,0.44922160440336406,0.0,-0.0008244387900832116,99.99999999999997,25.000000000000114
0,6326.030000000001,6326.030000000001,0.4584479425820445,0.46350179835416283,0.0,0.0005242769555799685,99.99999999999997,25.000000000000114
0,6326.035000000001,6326.035000000001,0.46070387299446536,0.43517624587591464,0.0,-0.0026481853128318975,99.99999999999997,25.000000000000114
0,6326.040000000001,6326.040000000001,0.46381907063494476,0.4672416096831138,0.0,0.0003550474001309935,99.99999999999997,25.000000000000114
0,6326.045000000001,6326.045000000001,0.46775258026701966,0.4384437922344544,0.0,-0.0030404354327292858,99.99999999999997,25.000000000000114
0,6326.050000000001,6326.050000000001,0.47251986506964766,0.48275426822512235,0.0,0.0010616966471683248,99.99999999999997,25.000000000000114
0,6326.055000000001,6326.055000000001,0.47817193913164185,0.47873793551080257,0.0,5.871533971601418e-05,99.99999999999997,25.000000000000114
0,6326.060000000001,6326.060000000001,0.48472623333098563,0.4833308080337422,0.0,-0.00014475864756849385,99.99999999999997,25.000000000000114
0,6326.065000000001,6326.065000000001,0.49203905270187565,0.5069191534497755,0.0,0.001543632084214036,99.99999999999997,25.000000000000114
0,6326.0700000000015,6326.0700000000015,0.4998428434325825,0.4958581041187674,0.0,-0.00041336893857403257,99.99999999999997,25.000000000000114
0,6326.075000000002,6326.075000000002,0.5081545162041959,0.476369376535772,0.0,-0.0032973272308205654,99.99999999999997,25.000000000000114
0,6326.080000000002,6326.080000000002,0.5173833161177637,0.56556180872993,0.0,0.004997941090936868,99.99999999999997,25.000000000000114
0,6326.085000000002,6326.085000000002,0.5279017616769023,0.5049852443087692,0.0,-0.0023773139757061927,99.99999999999997,25.000000000000114
0,6326.090000000002,6326.090000000002,0.5399293938256532,0.559165653619454,0.0,0.001995531367768357,99.99999999999997,25.000000000000114
0,6326.095000000002,6326.095000000002,0.5536914104597057,0.5652773600562716,0.0,0.001201903389388678,99.99999999999997,25.000000000000114
0,6326.100000000002,6326.100000000002,0.5694461440575773,0.5836611410869212,0.0,0.001474635546039533,99.99999999999997,25.000000000000114
0,6326.105000000002,6326.105000000002,0.5874959798863562,0.5854433106439173,0.0,-0.00021293982847227357,99.99999999999997,25.000000000000114
0,6326.110000000002,6326.110000000002,0.608210330180083,0.6119103172139344,0.0,0.00038382930286511133,99.99999999999997,25.000000000000114
0,6326.1150000000025,6326.1150000000025,0.6320057350339032,0.6337849021289123,0.0,0.00018456725915793568,99.99999999999997,25.000000000000114
0,6326.120000000003,6326.120000000003,0.6593589141701718,0.6234534509960924,0.0,-0.0037247614040447417,99.99999999999997,25.000000000000114
0,6326.125000000003,6326.125000000003,0.6909893704373268,0.6971980213907076,0.0,0.0006440731130585546,99.99999999999997,25.000000000000114
0,6326.130000000003,6326.130000000003,0.7280107605707644,0.7379680463669069,0.0,0.001032949042954813,99.99999999999997,25.000000000000114
0,6326.135000000003,6326.135000000003,0.7718440625312056,0.7813696603776844,0.0,0.0009881665928384326,99.99999999999997,25.000000000000114
0,6326.140000000003,6326.140000000003,0.8241902522030147,0.8524228113359982,0.0,0.002928789585197827,99.99999999999997,25.000000000000114
0,6326.145000000003,6326.145000000003,0.8872673944158288,0.8790565361537275,0.0,-0.000851778120796824,99.99999999999997,25.000000000000114
0,6326.150000000003,6326.150000000003,0.9642704290071905,0.9580493700863071,0.0,-0.0006453602909521287,99.99999999999997,25.000000000000114
0,6326.155000000003,6326.155000000003,1.0597700983759861,1.0690147269395383,0.0,0.0009590193977251604,99.99999999999997,25.000000000000114
0,6326.1600000000035,6326.1600000000035,1.1802200047327343,1.1573304353538032,0.0,-0.002374518444853142,99.99999999999997,25.000000000000114
0,6326.165000000004,6326.165000000004,1.3350774092826085,1.315511117760499,0.0,-0.0020297682034764635,99.99999999999997,25.000000000000114
0,6326.170000000004,6326.170000000004,1.5385565672040502,1.5242388101047137,0.0,-0.0014852956715120681,99.99999999999997,25.000000000000114
0,6326.175000000004,6326.175000000004,1.813045365948392,1.8121490398638713,0.0,-9.298308697133103e-05,99.99999999999997,25.000000000000114
0,6326.180000000004,6326.180000000004,2.1948074247782294,2.1782967535771673,0.0,-0.0017127842230144385,99.99999999999997,25.000000000000114
0,6326.185000000004,6326.185000000004,2.7448246393863873,2.7440964487245254,0.0,-7.554105231671625e-05,99.99999999999997,25.000000000000114
0,6326.190000000004,6326.190000000004,3.5688251540725004,3.5819873518647394,0.0,0.0013654202451377092,99.99999999999997,25.000000000000114
0,6326.195000000004,6326.195000000004,4.851584760993104,4.8357679684332355,0.0,-0.0016408026315424514,99.99999999999997,25.000000000000114
0,6326.200000000004,6326.200000000004,6.897119988574084,6.910923345538462,0.0,0.0014319328236457624,99.99999999999997,25.000000000000114
0,6326.2050000000045,6326.2050000000045,10.081540084313108,10.05504397913387,0.0,-0.0027486533024417585,99.99999999999997,25.000000000000114
0,6326.210000000005,6326.210000000005,14.368330606865793,14.322652019594242,0.0,-0.004738605878316321,99.99999999999997,25.000000000000114
0,6326.215000000005,6326.215000000005,18.098295018367157,18.109986654335394,0.0,0.0012128670835826734,99.99999999999997,25.000000000000114
0,6326.220000000005,6326.220000000005,18.27203190208678,18.26495793351933,0.0,-0.0007338394429203828,99.99999999999997,25.000000000000114
0,6326.225000000005,6326.225000000005,14.724882349817875,14.670356030939743,0.0,-0.00565645197437589,99.99999999999997,25.000000000000114
0,6326.230000000005,6326.230000000005,10.412718619436609,10.4126741376367,0.0,-4.6144535354154436e-06,99.99999999999997,25.000000000000114
