Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,0.48300422840094015,0.48890842943496615,0.000612508279250183,99.99999999999997,25.000000000000114
0,6326.005,6326.005,0.4701533810008669,0.4415401635157994,-0.0029683665079471896,99.99999999999997,25.000000000000114
0,6326.01,6326.01,0.4626036703610531,0.4767175615681022,0.0014641905258532656,99.99999999999997,25.000000000000114
0,6326.015,6326.015,0.4586637808866661,0.4573806765496955,-0.00013311064867322172,99.99999999999997,25.000000000000114
0,6326.02,6326.02,0.45709984723520874,0.4583001969710528,0.00012452559575176008,99.99999999999997,25.000000000000114
0,6326.025000000001,6326.025000000001,0.4571689205950662,0.455971635143366,-0.0001242077035598648,99.99999999999997,25.000000000000114
0,6326.030000000001,6326.030000000001,0.45844794258207233,0.4231498587685127,-0.003661861859525724,99.99999999999997,25.000000000000114
0,6326.035000000001,6326.035000000001,0.46070387299444165,0.4585821649941181,-0.0002201083108214191,99.99999999999997,25.000000000000114
0,6326.040000000001,6326.040000000001,0.4638190706349514,0.47981920535007655,0.0016598714924599648,99.99999999999997,25.000000000000114
0,6326.045000000001,6326.045000000001,0.46775258026700345,0.48896077571151336,0.0022001614143650665,99.99999999999997,25.000000000000114
0,6326.050000000001,6326.050000000001,0.47251986506964755,0.4807584886767644,0.000854683832732593,99.99999999999997,25.000000000000114
0,6326.055000000001,6326.055000000001,0.47817193913165684,0.501577961879803,0.002428166425048339,99.99999999999997,25.000000000000114
0,6326.060000000001,6326.060000000001,0.4847262333309857,0.5170487358994861,0.0033531718034661697,99.99999999999997,25.000000000000114
0,6326.065000000001,6326.065000000001,0.49203905270188764,0.45940580716443324,-0.0033854086192700726,99.99999999999997,25.000000000000114
0,6326.0700000000015,6326.0700000000015,0.49984284343260477,0.5226996558134125,0.0023711907402594653,99.99999999999997,25.000000000000114
0,6326.075000000002,6326.075000000002,0.5081545162041892,0.5357419693606055,0.002861952593475523,99.99999999999997,25.000000000000114
0,6326.080000000002,6326.080000000002,0.5173833161177597,0.5264359922276187,0.000939134530600163,99.99999999999997,25.000000000000114
0,6326.085000000002,6326.085000000002,0.5279017616769012,0.5365832927139751,0.0009006315344159714,99.99999999999997,25.000000000000114
0,6326.090000000002,6326.090000000002,0.5399293938256526,0.5227439750448734,-0.0017828341590921748,99.99999999999997,25.000000000000114
0,6326.095000000002,6326.095000000002,0.5536914104596963,0.5410878091937289,-0.0013075113938844092,99.99999999999997,25.000000000000114
0,6326.100000000002,6326.100000000002,0.5694461440575714,0.570874314989578,0.00014816001606265762,99.99999999999997,25.000000000000114
0,6326.105000000002,6326.105000000002,0.5874959798863559,0.5927233461493085,0.0005422926990933259,99.99999999999997,25.000000000000114
0,6326.110000000002,6326.110000000002,0.6082103301800607,0.6111536824766651,0.00030534658966226873,99.99999999999997,25.000000000000114
0,6326.1150000000025,6326.1150000000025,0.6320057350338981,0.6291992250653501,-0.00029115041673329815,99.99999999999997,25.000000000000114
0,6326.120000000003,6326.120000000003,0.6593589141701774,0.6151546386341502,-0.004585799939405276,99.99999999999997,25.000000000000114
0,6326.125000000003,6326.125000000003,0.6909893704373138,0.6743710063296864,-0.001724007286482081,99.99999999999997,25.000000000000114
0,6326.130000000003,6326.130000000003,0.7280107605707641,0.7426556046336423,0.0015192721564096577,99.99999999999997,25.000000000000114
0,6326.135000000003,6326.135000000003,0.7718440625311991,0.7746791260411489,0.0002941125923790273,99.99999999999997,25.000000000000114
0,6326.140000000003,6326.140000000003,0.8241902522030085,0.7901329466990928,-0.0035331421592663323,99.99999999999997,25.000000000000114
