Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,0.2222294405870652,0.22065910551992915,0.0,-0.00117088693563552,250.00000000000006,25.000000000000114
0,6326.005,6326.005,0.22131960096535092,0.2179220769370634,0.0,-0.002533291513055771,250.00000000000006,25.000000000000114
0,6326.01,6326.01,0.2208361422194403,0.21962130809130717,0.0,-0.0009058152233646983,250.00000000000006,25.000000000000114
0,6326.015,6326.015,0.22080160585310787,0.21790525195215232,0.0,-0.002159604669461291,250.00000000000006,25.000000000000114
0,6326.02,6326.02,0.2211899252559891,0.21995810233973623,0.0,-0.0009184825518081446,250.00000000000006,25.000000000000114
0,6326.025000000001,6326.025000000001,0.22196494336605607,0.22213330431934017,0.0,0.00012553476311970543,250.00000000000006,25.000000000000114
0,6326.030000000001,6326.030000000001,0.22309655712477167,0.22394146905814952,0.0,0.0006299906085386824,250.00000000000006,25.000000000000114
0,6326.035000000001,6326.035000000001,0.22456540195531063,0.22865534947134458,0.0,0.0030495823561355853,250.00000000000006,25.000000000000114
0,6326.040000000001,6326.040000000001,0.22636287338096428,0.22912583175377607,0.0,0.0020601411317460014,250.00000000000006,25.000000000000114
0,6326.045000000001,6326.045000000001,0.22848949142770913,0.2289063741062627,0.0,0.0003108397005368586,250.00000000000006,25.000000000000114
0,6326.050000000001,6326.050000000001,0.2309525685110915,0.2263451681660314,0.0,-0.003435410049851523,250.00000000000006,25.000000000000114
0,6326.055000000001,6326.055000000001,0.23376357317885088,0.2361273312800172,0.0,0.0017624859417461353,250.00000000000006,25.000000000000114
0,6326.060000000001,6326.060000000001,0.23693650103937167,0.23817040050133423,0.0,0.0009200308839403179,250.00000000000006,25.000000000000114
0,6326.065000000001,6326.065000000001,0.24049014258501378,0.24122026625456258,0.0,0.0005444011816103024,250.00000000000006,25.000000000000114
0,6326.0700000000015,6326.0700000000015,0.24445540717403766,0.24427033767121079,0.0,-0.0001379931376300168,250.00000000000006,25.000000000000114
