Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,0.2222219563045779,0.22149806034144331,0.0,-0.000539735206658139,250.00000000000006,25.000000000000114
0,6326.005,6326.005,0.22131183422966333,0.223554143114383,0.0,0.0016718604757028752,250.00000000000006,25.000000000000114
0,6326.01,6326.01,0.2208280646694607,0.2241504391916522,0.0,0.0024771549927781605,250.00000000000006,25.000000000000114
0,6326.015,6326.015,0.22079318812078508,0.22157967393008166,0.0,0.00058640205558857,250.00000000000006,25.000000000000114
0,6326.02,6326.02,0.22118343671831953,0.22359269946019178,0.0,0.0017963408971745213,250.00000000000006,25.000000000000114
0,6326.025000000001,6326.025000000001,0.22195792902788242,0.22608006704785866,0.0,0.003073456863126117,250.00000000000006,25.000000000000114
0,6326.030000000001,6326.030000000001,0.223088996804881,0.22252165635549379,0.0,-0.00042300776670943724,250.00000000000006,25.000000000000114
0,6326.035000000001,6326.035000000001,0.22455725965764578,0.22333245085151882,0.0,-0.0009132146990143534,250.00000000000006,25.000000000000114
0,6326.040000000001,6326.040000000001,0.22635411603166508,0.22903428873257187,0.0,0.001998330755070812,250.00000000000006,25.000000000000114
0,6326.045000000001,6326.045000000001,0.22848008238783005,0.23405557858863557,0.0,0.004157077463359197,250.00000000000006,25.000000000000114
0,6326.050000000001,6326.050000000001,0.2309424673916852,0.22925773047232045,0.0,-0.0012561360687804838,250.00000000000006,25.000000000000114
0,6326.055000000001,6326.055000000001,0.2337527356475787,0.23268093691514927,0.0,-0.0007991307312155715,250.00000000000006,25.000000000000114
0,6326.060000000001,6326.060000000001,0.23692522866753543,0.236191104413929,0.0,-0.0005473613970953522,250.00000000000006,25.000000000000114
0,6326.065000000001,6326.065000000001,0.2404780341064594,0.23667258715273398,0.0,-0.002837332714360978,250.00000000000006,25.000000000000114
0,6326.0700000000015,6326.0700000000015,0.2444427405058237,0.2403599536461677,0.0,-0.0030441167262427672,250.00000000000006,25.000000000000114
0,6326.075000000002,6326.075000000002,0.2488684180899295,0.24817135132872498,0.0,-0.0005197314138679546,250.00000000000006,25.000000000000114
0,6326.080000000002,6326.080000000002,0.25382320622799365,0.2552621346544821,0.0,0.0010728618077576447,250.00000000000006,25.000000000000114
0,6326.085000000002,6326.085000000002,0.2593878177668592,0.2609840002154693,0.0,0.0011901100539836906,250.00000000000006,25.000000000000114
0,6326.090000000002,6326.090000000002,0.2656540729517546,0.26010955508990236,0.0,-0.004133980083309606,250.00000000000006,25.000000000000114
0,6326.095000000002,6326.095000000002,0.27272757599980874,0.27125013750340904,0.0,-0.0011015748295183363,250.00000000000006,25.000000000000114
0,6326.100000000002,6326.100000000002,0.2807553851939195,0.27875616189948776,0.0,-0.001490616404743354,250.00000000000006,25.000000000000114
0,6326.105000000002,6326.105000000002,0.2898402403058411,0.2905485825559458,0.0,0.0005281383931047989,250.00000000000006,25.000000000000114
0,6326.110000000002,6326.110000000002,0.30018368952707036,0.29993048044668913,0.0,-0.00018879212246950455,250.00000000000006,25.000000000000114
0,6326.1150000000025,6326.1150000000025,0.3120068331739698,0.3052312184949889,0.0,-0.00505188310922495,250.00000000000006,25.000000000000114
0,6326.120000000003,6326.120000000003,0.32558687012522347,0.3257733135430569,0.0,0.00013901179420676042,250.00000000000006,25.000000000000114
0,6326.125000000003,6326.125000000003,0.3412752826539448,0.3437084155837225,0.0,0.0018141384557440277,250.00000000000006,25.000000000000114
0,6326.130000000003,6326.130000000003,0.35951940883100514,0.3598851250419505,0.0,0.00027267718670251145,250.00000000000006,25.000000000000114
0,6326.135000000003,6326.135000000003,0.38088836164372575,0.38148386750203744,0.0,0.00044400783243799284,250.00000000000006,25.000000000000114
0,6326.140000000003,6326.140000000003,0.40611314072225563,0.41339637220135483,0.0,0.005430361056979518,250.00000000000006,25.000000000000114
0,6326.145000000003,6326.145000000003,0.43614441836132584,0.4383770630058912,0.0,0.001664654839917442,250.00000000000006,25.000000000000114
0,6326.150000000003,6326.150000000003,0.47223261921447396,0.47156257109829036,0.0,-0.0004995863727340872,250.00000000000006,25.000000000000114
0,6326.155000000003,6326.155000000003,0.5160368345756348,0.516462682898448,0.0,0.0003175115544550842,250.00000000000006,25.000000000000114
0,6326.1600000000035,6326.1600000000035,0.5697751281253016,0.5668291642183401,0.0,-0.0021965040822250334,250.00000000000006,25.000000000000114
0,6326.165000000004,6326.165000000004,0.6364304178789685,0.639132505118002,0.0,0.002014670185551183,250.00000000000006,25.000000000000114
0,6326.170000000004,6326.170000000004,0.7200194486758722,0.7200326489355057,0.0,9.842083978977533e-06,250.00000000000006,25.000000000000114
0,6326.175000000004,6326.175000000004,0.8259078325521794,0.8264382448339653,0.0,0.00039547420776339025,250.00000000000006,25.000000000000114
0,6326.180000000004,6326.180000000004,0.9610802128390069,0.962303713363057,0.0,0.000912239246831857,250.00000000000006,25.000000000000114
0,6326.185000000004,6326.185000000004,1.1340746052015165,1.1358622383771624,0.0,0.0013328552867020419,250.00000000000006,25.000000000000114
0,6326.190000000004,6326.190000000004,1.3538328807786306,1.356563628193574,0.0,0.0020360391484344435,250.00000000000006,25.000000000000114
