Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,0.22222195630457742,0.22509867825111676,0.0021449310416903735,250.00000000000006,25.000000000000114
0,6326.005,6326.005,0.22131183422966325,0.21906741252238843,-0.0016734776179424607,250.00000000000006,25.000000000000114
0,6326.01,6326.01,0.22082806466945787,0.21806233786203277,-0.002062171246413913,250.00000000000006,25.000000000000114
0,6326.015,6326.015,0.22079318812078746,0.22446057723264384,0.002734465441625693,250.00000000000006,25.000000000000114
0,6326.02,6326.02,0.22118343671832194,0.21935920931155373,-0.0013601738592033776,250.00000000000006,25.000000000000114
0,6326.025000000001,6326.025000000001,0.22195792902788822,0.21574019715264484,-0.004636042813995621,250.00000000000006,25.000000000000114
0,6326.030000000001,6326.030000000001,0.22308899680487865,0.2274143656882298,0.003225065945571272,250.00000000000006,25.000000000000114
0,6326.035000000001,6326.035000000001,0.22455725965765122,0.22421336699052574,-0.0002564120100708678,250.00000000000006,25.000000000000114
0,6326.040000000001,6326.040000000001,0.2263541160316677,0.22345745586875485,-0.002159797302667353,250.00000000000006,25.000000000000114
0,6326.045000000001,6326.045000000001,0.22848008238782735,0.22347926411094104,-0.0037286920860911585,250.00000000000006,25.000000000000114
0,6326.050000000001,6326.050000000001,0.23094246739168767,0.23034651076017026,-0.00044435503402776467,250.00000000000006,25.000000000000114
0,6326.055000000001,6326.055000000001,0.2337527356475746,0.23178447725970688,-0.0014675657198234405,250.00000000000006,25.000000000000114
0,6326.060000000001,6326.060000000001,0.23692522866753923,0.23753351111394397,0.00045354536366590427,250.00000000000006,25.000000000000114
0,6326.065000000001,6326.065000000001,0.24047803410645527,0.24092095235231417,0.00033024710490935045,250.00000000000006,25.000000000000114
0,6326.0700000000015,6326.0700000000015,0.24444274050582745,0.24469252692004792,0.000186244845212981,250.00000000000006,25.000000000000114
0,6326.075000000002,6326.075000000002,0.24886841808992832,0.2469587251676724,-0.0014238983485945743,250.00000000000006,25.000000000000114
0,6326.080000000002,6326.080000000002,0.2538232062279933,0.25450409842678984,0.0005076843853471469,250.00000000000006,25.000000000000114
0,6326.085000000002,6326.085000000002,0.25938781776686226,0.261572005132182,0.001628565905153986,250.00000000000006,25.000000000000114
0,6326.090000000002,6326.090000000002,0.2656540729517556,0.2703225979505166,0.0034809287706086185,250.00000000000006,25.000000000000114
0,6326.095000000002,6326.095000000002,0.27272757599980624,0.274435918075516,0.0012737678566479705,250.00000000000006,25.000000000000114
0,6326.100000000002,6326.100000000002,0.28075538519391785,0.27320286893956625,-0.005631279928294001,250.00000000000006,25.000000000000114
0,6326.105000000002,6326.105000000002,0.2898402403058397,0.2934568054452881,0.002696570254636557,250.00000000000006,25.000000000000114
0,6326.110000000002,6326.110000000002,0.3001836895270732,0.300590173661662,0.000303081234278856,250.00000000000006,25.000000000000114
0,6326.1150000000025,6326.1150000000025,0.31200683317396527,0.3131131885879399,0.0008249167332390784,250.00000000000006,25.000000000000114
0,6326.120000000003,6326.120000000003,0.3255868701252205,0.3242681264123336,-0.0009832769306077184,250.00000000000006,25.000000000000114
0,6326.125000000003,6326.125000000003,0.3412752826539444,0.34435522355210185,0.002296454423402602,250.00000000000006,25.000000000000114
0,6326.130000000003,6326.130000000003,0.3595194088310061,0.3611446021303134,0.0012117707658972734,250.00000000000006,25.000000000000114
0,6326.135000000003,6326.135000000003,0.38088836164372974,0.38200469377896096,0.0008323555401572332,250.00000000000006,25.000000000000114
0,6326.140000000003,6326.140000000003,0.40611314072224985,0.40541854537229227,-0.0005179016794897702,250.00000000000006,25.000000000000114
0,6326.145000000003,6326.145000000003,0.4361444183613235,0.4330213878093505,-0.002328582775659885,250.00000000000006,25.000000000000114
0,6326.150000000003,6326.150000000003,0.4722326192144696,0.46685958408545575,-0.00400622307282035,250.00000000000006,25.000000000000114
0,6326.155000000003,6326.155000000003,0.5160368345756376,0.5210028117901392,0.0037027140188245363,250.00000000000006,25.000000000000114
0,6326.1600000000035,6326.1600000000035,0.5697751281252991,0.5668132931913996,-0.002208392680330603,250.00000000000006,25.000000000000114
0,6326.165000000004,6326.165000000004,0.6364304178789655,0.6328579847199751,-0.002663664726547678,250.00000000000006,25.000000000000114
0,6326.170000000004,6326.170000000004,0.7200194486758698,0.7198525726256721,-0.00012442551864079896,250.00000000000006,25.000000000000114
0,6326.175000000004,6326.175000000004,0.825907832552181,0.827699818672692,0.001336134227635826,250.00000000000006,25.000000000000114
0,6326.180000000004,6326.180000000004,0.961080212839003,0.962667415341942,0.0011834442053386361,250.00000000000006,25.000000000000114
0,6326.185000000004,6326.185000000004,1.1340746052015183,1.130601879775616,-0.0025893210062396554,250.00000000000006,25.000000000000114
0,6326.190000000004,6326.190000000004,1.3538328807786322,1.3522714551448396,-0.001164224549140645,250.00000000000006,25.000000000000114
0,6326.195000000004,6326.195000000004,1.6258765908191657,1.6279843964804468,0.0015716144544909384,250.00000000000006,25.000000000000114
0,6326.200000000004,6326.200000000004,1.9434082897051552,1.9471762522975162,0.0028094546773996727,250.00000000000006,25.000000000000114
0,6326.2050000000045,6326.2050000000045,2.272766167911871,2.2737708495351434,0.0007491070881443554,250.00000000000006,25.000000000000114
0,6326.210000000005,6326.210000000005,2.542897672409788,2.543563304967049,0.0004963065464659225,250.00000000000006,25.000000000000114
0,6326.215000000005,6326.215000000005,2.6643478472094637,2.6630026372136286,-0.0010030106250379694,250.00000000000006,25.000000000000114
0,6326.220000000005,6326.220000000005,2.587892803290957,2.5873763941332553,-0.00038504313352217276,250.00000000000006,25.000000000000114
0,6326.225000000005,6326.225000000005,2.3474858088206147,2.3444560525665934,-0.0022590359300535424,250.00000000000006,25.000000000000114
0,6326.230000000005,6326.230000000005,2.030018178032472,2.0268579973609038,-0.002356282513835182,250.00000000000006,25.000000000000114
0,6326.235000000005,6326.235000000005,1.7133480669606052,1.7119531191208022,-0.001040095976857188,250.00000000000006,25.000000000000114
0,6326.240000000005,6326.240000000005,1.438401194590335,1.440955057839457,0.0019042023042455593,250.00000000000006,25.000000000000114
0,6326.245000000005,6326.245000000005,1.2160449031631015,1.2153879702417016,-0.0004898199553537264,250.00000000000006,25.000000000000114
0,6326.2500000000055,6326.2500000000055,1.0420661610106001,1.044196876614553,0.0015886964833117293,250.00000000000006,25.000000000000114
0,6326.255000000006,6326.255000000006,0.9073052266652389,0.9074489400171278,0.00010715503107371669,250.00000000000006,25.000000000000114
0,6326.260000000006,6326.260000000006,0.8024280740973646,0.8008983073920484,-0.0011406191330811438,250.00000000000006,25.000000000000114
0,6326.265000000006,6326.265000000006,0.7197581183562318,0.7209870687320515,0.0009163255465005381,250.00000000000006,25.000000000000114
0,6326.270000000006,6326.270000000006,0.6537432914290846,0.656485160404587,0.002044382455828886,250.00000000000006,25.000000000000114
0,6326.275000000006,6326.275000000006,0.6006665637880744,0.6030390495013066,0.001768964240148587,250.00000000000006,25.000000000000114
0,6326.280000000006,6326.280000000006,0.558016141870991,0.5570901935778655,-0.0006904022265045176,250.00000000000006,25.000000000000114
0,6326.285000000006,6326.285000000006,0.5239386888961416,0.5246220920118998,0.0005095565661954567,250.00000000000006,25.000000000000114
0,6326.290000000006,6326.290000000006,0.4969442906589122,0.4968689346588431,-5.618666896894857e-05,250.00000000000006,25.000000000000114
0,6326.295000000006,6326.295000000006,0.47578706759679285,0.46907934952759767,-0.005001384552591959,250.00000000000006,25.000000000000114
0,6326.300000000007,6326.300000000007,0.45941908432649775,0.45741908818561533,-0.001491229908750927,250.00000000000006,25.000000000000114
0,6326.305000000007,6326.305000000007,0.4469866067254737,0.450620906325263,0.0027097933589892856,250.00000000000006,25.000000000000114
0,6326.310000000007,6326.310000000007,0.4378620667343168,0.435111854409844,-0.002050603393594435,250.00000000000006,25.000000000000114
0,6326.315000000007,6326.315000000007,0.43165935804997757,0.4308420773352531,-0.0006093778986517182,250.00000000000006,25.000000000000114
0,6326.320000000007,6326.320000000007,0.4281807267070089,0.43342867744948727,0.003912958103700384,250.00000000000006,25.000000000000114
0,6326.325000000007,6326.325000000007,0.4273588417504517,0.4282314293996616,0.0006506156556553809,250.00000000000006,25.000000000000114
0,6326.330000000007,6326.330000000007,0.42910465355593536,0.43043548529102743,0.0009922899581239072,250.00000000000006,25.000000000000114
0,6326.335000000007,6326.335000000007,0.43343598455051485,0.4373164287001532,0.0028933227704255084,250.00000000000006,25.000000000000114
0,6326.340000000007,6326.340000000007,0.4404833688256798,0.4409436500554611,0.0003431932303547893,250.00000000000006,25.000000000000114
0,6326.3450000000075,6326.3450000000075,0.4503945316155358,0.4582384516506489,0.005848555364237077,250.00000000000006,25.000000000000114
0,6326.350000000008,6326.350000000008,0.4634472879285723,0.46236075098838936,-0.000810139754294056,250.00000000000006,25.000000000000114
0,6326.355000000008,6326.355000000008,0.4800477410325496,0.47919122333902336,-0.0006386336332614833,250.00000000000006,25.000000000000114
0,6326.360000000008,6326.360000000008,0.500761437163693,0.5002502340146406,-0.0003811614481307189,250.00000000000006,25.000000000000114
0,6326.365000000008,6326.365000000008,0.5263574212020233,0.5261868088077346,-0.0001272113980453492,250.00000000000006,25.000000000000114
0,6326.370000000008,6326.370000000008,0.5578708624211534,0.5540966260428537,-0.0028141325150422424,250.00000000000006,25.000000000000114
0,6326.375000000008,6326.375000000008,0.5966915529272904,0.5960383814914442,-0.00048701533006253154,250.00000000000006,25.000000000000114
0,6326.380000000008,6326.380000000008,0.6446881069202445,0.6449247122435247,0.00017641680772914614,250.00000000000006,25.000000000000114
0,6326.385000000008,6326.385000000008,0.7043805521032849,0.7032115770732932,-0.0008716069454701546,250.00000000000006,25.000000000000114
0,6326.3900000000085,6326.3900000000085,0.7791755075753978,0.7760034588363811,-0.0023651315394790074,250.00000000000006,25.000000000000114
0,6326.395000000009,6326.395000000009,0.8736716316971141,0.8745262386434277,0.0006372089488166695,250.00000000000006,25.000000000000114
0,6326.400000000009,6326.400000000009,0.994009518575037,0.9902711722279498,-0.0027873723194219006,250.00000000000006,25.000000000000114
0,6326.405000000009,6326.405000000009,1.1481386078821634,1.1474440153174823,-0.0005178996027419455,250.00000000000006,25.000000000000114
0,6326.410000000009,6326.410000000009,1.3456229057089077,1.3458337227764974,0.00015718866153717476,250.00000000000006,25.000000000000114
0,6326.415000000009,6326.415000000009,1.596052050439009,1.5979197926914874,0.0013926192415075302,250.00000000000006,25.000000000000114
0,6326.420000000009,6326.420000000009,1.9041541893817058,1.9059468695967725,0.0013366517559149228,250.00000000000006,25.000000000000114
0,6326.425000000009,6326.425000000009,2.258991800380689,2.2600265675893767,0.0007715393938256675,250.00000000000006,25.000000000000114
0,6326.430000000009,6326.430000000009,2.61758798002058,2.621348359589518,0.0028038006508261893,250.00000000000006,25.000000000000114
0,6326.4350000000095,6326.4350000000095,2.8962659906359223,2.8968870776769386,0.0004630926793151675,250.00000000000006,25.000000000000114
0,6326.44000000001,6326.44000000001,2.998634369411343,2.9995936395864504,0.0007152475679587916,250.00000000000006,25.000000000000114
0,6326.44500000001,6326.44500000001,2.8827027182054143,2.8874183911179347,0.003516083028007417,250.00000000000006,25.000000000000114
0,6326.45000000001,6326.45000000001,2.598060472519364,2.5947937229472067,-0.0024357420331075227,250.00000000000006,25.000000000000114
