Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,0.22222195630457742,0.22469341364003814,0.0018427853550915495,250.00000000000006,25.000000000000114
0,6326.005,6326.005,0.22131183422966325,0.21969578110217583,-0.0012049728691062131,250.00000000000006,25.000000000000114
0,6326.01,6326.01,0.22082806466945787,0.21862634962871086,-0.001641658213135624,250.00000000000006,25.000000000000114
0,6326.015,6326.015,0.22079318812078746,0.21796041426532398,-0.00211219271327668,250.00000000000006,25.000000000000114
0,6326.02,6326.02,0.22118343671832194,0.21824587719158053,-0.0021903237405389363,250.00000000000006,25.000000000000114
0,6326.025000000001,6326.025000000001,0.22195792902788822,0.22381717091948367,0.0013863009813058732,250.00000000000006,25.000000000000114
0,6326.030000000001,6326.030000000001,0.22308899680487865,0.22221818698669593,-0.0006492993251359915,250.00000000000006,25.000000000000114
0,6326.035000000001,6326.035000000001,0.22455725965765122,0.22102773388142868,-0.002631709767965114,250.00000000000006,25.000000000000114
0,6326.040000000001,6326.040000000001,0.2263541160316677,0.22153096077637144,-0.003596274854623733,250.00000000000006,25.000000000000114
0,6326.045000000001,6326.045000000001,0.22848008238782735,0.23071418224757348,0.0016658052090487597,250.00000000000006,25.000000000000114
0,6326.050000000001,6326.050000000001,0.23094246739168767,0.23421189064385642,0.00243777029942911,250.00000000000006,25.000000000000114
0,6326.055000000001,6326.055000000001,0.2337527356475746,0.23239429270678327,-0.0010128917546339431,250.00000000000006,25.000000000000114
0,6326.060000000001,6326.060000000001,0.23692522866753923,0.2400283537145428,0.00231377386515554,250.00000000000006,25.000000000000114
0,6326.065000000001,6326.065000000001,0.24047803410645527,0.23887697594648724,-0.0011937922162386407,250.00000000000006,25.000000000000114
0,6326.0700000000015,6326.0700000000015,0.24444274050582745,0.24510960676779445,0.0004972335001398393,250.00000000000006,25.000000000000114
0,6326.075000000002,6326.075000000002,0.24886841808992832,0.24699794455542914,-0.0013946755976747835,250.00000000000006,25.000000000000114
