Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,0.2222219968914021,0.2185233867925156,-0.0027577050239969776,250.00000000000006,25.000000000000114
0,6326.005,6326.005,0.22131187465026234,0.21511541092398276,-0.004620119096663019,250.00000000000006,25.000000000000114
0,6326.01,6326.01,0.22082810500170072,0.22005832639366052,-0.0005739513703801746,250.00000000000006,25.000000000000114
0,6326.015,6326.015,0.22079322844666052,0.22007781373891958,-0.0005334173327360182,250.00000000000006,25.000000000000114
0,6326.02,6326.02,0.22118347711547046,0.2217108375097701,0.0003932029519021243,250.00000000000006,25.000000000000114
0,6326.025000000001,6326.025000000001,0.22195796956649058,0.22246919009867058,0.00038116897760800175,250.00000000000006,25.000000000000114
0,6326.030000000001,6326.030000000001,0.22308903755006046,0.22144082930397732,-0.0012289135754496292,250.00000000000006,25.000000000000114
0,6326.035000000001,6326.035000000001,0.22455730067099783,0.22482923281105655,0.0002027541721826641,250.00000000000006,25.000000000000114
0,6326.040000000001,6326.040000000001,0.22635415737319375,0.22456025684753808,-0.0013375425794789292,250.00000000000006,25.000000000000114
0,6326.045000000001,6326.045000000001,0.22848012411764193,0.23097727495275133,0.0018618900666854984,250.00000000000006,25.000000000000114
0,6326.050000000001,6326.050000000001,0.23094250957123463,0.23081556367982312,-9.465158888381087e-05,250.00000000000006,25.000000000000114
0,6326.055000000001,6326.055000000001,0.2337527783403913,0.2332787687227023,-0.000353424305124059,250.00000000000006,25.000000000000114
0,6326.060000000001,6326.060000000001,0.23692527193978322,0.23885852931908733,0.001441447853395313,250.00000000000006,25.000000000000114
0,6326.065000000001,6326.065000000001,0.24047807802758692,0.24117933663094682,0.0005228624596544812,250.00000000000006,25.000000000000114
0,6326.0700000000015,6326.0700000000015,0.24444278515107667,0.24253274516787302,-0.001424136828940582,250.00000000000006,25.000000000000114
0,6326.075000000002,6326.075000000002,0.2488684635434876,0.24996902469294283,0.0008205847412741033,250.00000000000006,25.000000000000114
0,6326.080000000002,6326.080000000002,0.25382325258649957,0.2544436260357846,0.0004625540222157094,250.00000000000006,25.000000000000114
0,6326.085000000002,6326.085000000002,0.2593878651416944,0.2591057328689296,-0.00021035944996457265,250.00000000000006,25.000000000000114
0,6326.090000000002,6326.090000000002,0.26565412147106227,0.26129632995527297,-0.003249194490720049,250.00000000000006,25.000000000000114
0,6326.095000000002,6326.095000000002,0.27272762581102405,0.27305507804170126,0.00024415027199796153,250.00000000000006,25.000000000000114
0,6326.100000000002,6326.100000000002,0.2807554364713422,0.27547162484793325,-0.003939640424416541,250.00000000000006,25.000000000000114
0,6326.105000000002,6326.105000000002,0.2898402932425306,0.28793039772065815,-0.0014240291177387368,250.00000000000006,25.000000000000114
0,6326.110000000002,6326.110000000002,0.3001837443529013,0.3031053445032632,0.0021783619244399345,250.00000000000006,25.000000000000114
0,6326.1150000000025,6326.1150000000025,0.3120068901591832,0.30885603927946176,-0.0023492925906110134,250.00000000000006,25.000000000000114
0,6326.120000000003,6326.120000000003,0.3255869295907092,0.3265960132830692,0.0007523786216050274,250.00000000000006,25.000000000000114
0,6326.125000000003,6326.125000000003,0.3412753449847791,0.3460336922350222,0.003547851156808372,250.00000000000006,25.000000000000114
0,6326.130000000003,6326.130000000003,0.359519474493965,0.36244248200039386,0.002179411257241352,250.00000000000006,25.000000000000114
0,6326.135000000003,6326.135000000003,0.38088843120953414,0.38002646984157173,-0.0006426833679053812,250.00000000000006,25.000000000000114
0,6326.140000000003,6326.140000000003,0.40611321489513147,0.40505145130252623,-0.0007916570590952663,250.00000000000006,25.000000000000114
0,6326.145000000003,6326.145000000003,0.43614449801914573,0.43584149969346014,-0.00022591729938156447,250.00000000000006,25.000000000000114
0,6326.150000000003,6326.150000000003,0.47223270546347423,0.471162729411507,-0.0007977803161665584,250.00000000000006,25.000000000000114
0,6326.155000000003,6326.155000000003,0.5160369288250848,0.5138455580467395,-0.0016338986925662571,250.00000000000006,25.000000000000114
