Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,7.300559993811188e-06,-0.00010277084690809465,-0.0034029877460613417,1.0000000000000002,25.000000000000114
0,6326.005,6326.005,3.918179533046312e-06,8.277555043537326e-06,0.0001347752505416915,1.0000000000000002,25.000000000000114
0,6326.01,6326.01,3.6714599318477313e-06,-9.111652562361401e-06,-0.00039520504369572215,1.0000000000000002,25.000000000000114
0,6326.015,6326.015,3.6085212816098814e-06,-1.398355482403378e-05,-0.0005438798421885836,1.0000000000000002,25.000000000000114
0,6326.02,6326.02,3.5847527577584676e-06,-3.6915936095984774e-06,-0.00022495685501940207,1.0000000000000002,25.000000000000114
0,6326.025000000001,6326.025000000001,3.5807826718727705e-06,7.481621699467459e-05,0.0022023277153338065,1.0000000000000002,25.000000000000114
0,6326.030000000001,6326.030000000001,3.5893140077296873e-06,-5.876043957338953e-05,-0.0019276163844764958,1.0000000000000002,25.000000000000114
0,6326.035000000001,6326.035000000001,3.6070674763051588e-06,-0.00011660298627925852,-0.003716436006383738,1.0000000000000002,25.000000000000114
0,6326.040000000001,6326.040000000001,3.6326563773257007e-06,4.71134145403182e-05,0.0013442590712952735,1.0000000000000002,25.000000000000114
0,6326.045000000001,6326.045000000001,3.6662557629159825e-06,-5.7241085532651035e-06,-0.0002903142205449782,1.0000000000000002,25.000000000000114
0,6326.050000000001,6326.050000000001,3.721147242062456e-06,-8.50226482677715e-05,-0.0027436194117884897,1.0000000000000002,25.000000000000114
0,6326.055000000001,6326.055000000001,4.033169721314967e-06,5.0440290467902394e-05,0.001434731032114133,1.0000000000000002,25.000000000000114
0,6326.060000000001,6326.060000000001,6.111257527876707e-06,0.00010462048724390647,0.003045529361647387,1.0000000000000002,25.000000000000114
0,6326.065000000001,6326.065000000001,1.1179404035392683e-05,-4.335540886848982e-05,-0.0016860082492726532,1.0000000000000002,25.000000000000114
0,6326.0700000000015,6326.0700000000015,1.2632734475119047e-05,-7.788589933104649e-05,-0.0027984906371471274,1.0000000000000002,25.000000000000114
0,6326.075000000002,6326.075000000002,7.96362640268505e-06,-2.729930944711571e-05,-0.001090195373753703,1.0000000000000002,25.000000000000114
0,6326.080000000002,6326.080000000002,5.106093140375546e-06,6.156669140347684e-06,3.2479799748516033e-05,1.0000000000000002,25.000000000000114
0,6326.085000000002,6326.085000000002,4.714891006310722e-06,8.012241710967821e-05,0.002331312867829958,1.0000000000000002,25.000000000000114
0,6326.090000000002,6326.090000000002,4.513941619665088e-06,6.725278705907507e-05,0.0019396456195260282,1.0000000000000002,25.000000000000114
0,6326.095000000002,6326.095000000002,4.419331569760746e-06,-1.019318978215564e-05,-0.00045176338250992395,1.0000000000000002,25.000000000000114
0,6326.100000000002,6326.100000000002,4.50768686862072e-06,0.00011741360823009854,0.0034906201134803695,1.0000000000000002,25.000000000000114
0,6326.105000000002,6326.105000000002,4.705501119299951e-06,4.047687765697086e-05,0.0011059144190454842,1.0000000000000002,25.000000000000114
0,6326.110000000002,6326.110000000002,5.353489110589407e-06,-2.149194878451648e-05,-0.0008299584675619726,1.0000000000000002,25.000000000000114
0,6326.1150000000025,6326.1150000000025,7.027475908894509e-06,7.422454660521799e-06,1.221123532054176e-05,1.0000000000000002,25.000000000000114
0,6326.120000000003,6326.120000000003,8.0906760298512e-06,3.38185137756053e-06,-0.00014557888411817203,1.0000000000000002,25.000000000000114
0,6326.125000000003,6326.125000000003,7.019956437065962e-06,-2.3644704860144257e-06,-0.00029013065901402373,1.0000000000000002,25.000000000000114
0,6326.130000000003,6326.130000000003,6.200859787859441e-06,0.0001005385314800325,0.002916560710871266,1.0000000000000002,25.000000000000114
0,6326.135000000003,6326.135000000003,6.7195152162439336e-06,-1.0752362935938394e-05,-0.0005401637802771092,1.0000000000000002,25.000000000000114
0,6326.140000000003,6326.140000000003,7.867495041911248e-06,7.510016782675774e-05,0.0020785776075859627,1.0000000000000002,25.000000000000114
0,6326.145000000003,6326.145000000003,8.295954511708418e-06,-2.6548407194988513e-05,-0.0010772546589950568,1.0000000000000002,25.000000000000114
0,6326.150000000003,6326.150000000003,8.215907996587342e-06,-9.230201624220993e-05,-0.003107630528871043,1.0000000000000002,25.000000000000114
0,6326.155000000003,6326.155000000003,8.710466870005204e-06,-1.5061651852073279e-05,-0.0007349431699482328,1.0000000000000002,25.000000000000114
0,6326.1600000000035,6326.1600000000035,9.721064068199746e-06,-2.2414481996763383e-05,-0.000993508419216597,1.0000000000000002,25.000000000000114
0,6326.165000000004,6326.165000000004,1.1101066144275322e-05,-5.530104099762704e-05,-0.0020528996882716644,1.0000000000000002,25.000000000000114
0,6326.170000000004,6326.170000000004,1.2960251258932227e-05,-0.00014144616079579927,-0.004773656873522271,1.0000000000000002,25.000000000000114
0,6326.175000000004,6326.175000000004,1.555050459520903e-05,-5.684711959496588e-05,-0.002238258189819264,1.0000000000000002,25.000000000000114
0,6326.180000000004,6326.180000000004,1.932829565894863e-05,0.00011287080422141022,0.002891977302130616,1.0000000000000002,25.000000000000114
0,6326.185000000004,6326.185000000004,2.5192355490185363e-05,6.424080569977753e-05,0.0012072290280104325,1.0000000000000002,25.000000000000114
0,6326.190000000004,6326.190000000004,3.519157093007431e-05,5.5041296921815176e-06,-0.000917822362664069,1.0000000000000002,25.000000000000114
0,6326.195000000004,6326.195000000004,5.729641321294057e-05,0.00019687437336428633,0.004315217742592911,1.0000000000000002,25.000000000000114
0,6326.200000000004,6326.200000000004,0.00022263031656650484,0.00019648445871883472,-0.0008083301228735599,1.0000000000000002,25.000000000000114
0,6326.2050000000045,6326.2050000000045,0.0025813502749521262,0.00244943464471898,-0.004078327749525506,1.0000000000000002,25.000000000000114
0,6326.210000000005,6326.210000000005,0.018052227741127247,0.018111490830207154,0.0018321885002559502,1.0000000000000002,25.000000000000114
0,6326.215000000005,6326.215000000005,0.049918552761641255,0.0498878214741653,-0.0009500941038625165,1.0000000000000002,25.000000000000114
0,6326.220000000005,6326.220000000005,0.05170009365292053,0.05160972680949634,-0.0027937978579380576,1.0000000000000002,25.000000000000114
0,6326.225000000005,6326.225000000005,0.020027279587460985,0.019959585737396195,-0.00209283544871457,1.0000000000000002,25.000000000000114
0,6326.230000000005,6326.230000000005,0.003044189067084635,0.0030123627400613323,-0.0009839485467734508,1.0000000000000002,25.000000000000114
0,6326.235000000005,6326.235000000005,0.0002625779454071607,0.0002384414830260551,-0.0007462072851432847,1.0000000000000002,25.000000000000114
0,6326.240000000005,6326.240000000005,6.686250184565448e-05,1.3769893599052708e-05,-0.0016414207863322304,1.0000000000000002,25.000000000000114
0,6326.245000000005,6326.245000000005,5.1144401123754306e-05,0.00012479966276038234,0.002277139539115379,1.0000000000000002,25.000000000000114
0,6326.2500000000055,6326.2500000000055,5.9414998481881476e-05,0.00010147062462305211,0.0013001994290750064,1.0000000000000002,25.000000000000114
0,6326.255000000006,6326.255000000006,0.00020247832078747248,0.00022278179804333359,0.0006277060160201712,1.0000000000000002,25.000000000000114
0,6326.260000000006,6326.260000000006,0.0005847556208935644,0.0006219957737179935,0.0011513233753423545,1.0000000000000002,25.000000000000114
0,6326.265000000006,6326.265000000006,0.0006936966369602368,0.0007953260723406785,0.0031419942106035545,1.0000000000000002,25.000000000000114
0,6326.270000000006,6326.270000000006,0.00031742442663102507,0.0003402340534055469,0.0007051865928733436,1.0000000000000002,25.000000000000114
0,6326.275000000006,6326.275000000006,6.397352908282584e-05,1.2763030678267726e-05,-0.0015832331342481257,1.0000000000000002,25.000000000000114
0,6326.280000000006,6326.280000000006,1.4501812523819488e-05,-5.3440085802212594e-05,-0.00210050415412315,1.0000000000000002,25.000000000000114
0,6326.285000000006,6326.285000000006,9.936114702129608e-06,2.5815699878258605e-05,0.000490936159424784,1.0000000000000002,25.000000000000114
0,6326.290000000006,6326.290000000006,9.530315820146328e-06,-1.575812802001388e-05,-0.0007818221546102141,1.0000000000000002,25.000000000000114
0,6326.295000000006,6326.295000000006,1.2883050039320301e-05,0.0001211809740632985,0.0033481584250659646,1.0000000000000002,25.000000000000114
0,6326.300000000007,6326.300000000007,3.2162020229235274e-05,5.669405987791668e-05,0.0007584370242923492,1.0000000000000002,25.000000000000114
0,6326.305000000007,6326.305000000007,7.0662329968791e-05,1.220493204160572e-05,-0.0018072796052305098,1.0000000000000002,25.000000000000114
0,6326.310000000007,6326.310000000007,7.215438086615883e-05,-7.528610159382002e-05,-0.004558296920214915,1.0000000000000002,25.000000000000114
0,6326.315000000007,6326.315000000007,3.2356771873369576e-05,2.5994963217828132e-05,-0.00019668283986674166,1.0000000000000002,25.000000000000114
0,6326.320000000007,6326.320000000007,1.0860192055953534e-05,1.9652465046960956e-05,0.00027182351975466853,1.0000000000000002,25.000000000000114
0,6326.325000000007,6326.325000000007,7.303475907439468e-06,-7.579838324404748e-05,-0.0025691922755148246,1.0000000000000002,25.000000000000114
0,6326.330000000007,6326.330000000007,7.061465476545086e-06,7.405284852421346e-05,0.0020711178499433695,1.0000000000000002,25.000000000000114
0,6326.335000000007,6326.335000000007,7.089834634285318e-06,-0.0001193410848468397,-0.00390876142885103,1.0000000000000002,25.000000000000114
0,6326.340000000007,6326.340000000007,7.18577873642474e-06,5.725225656585331e-05,0.0015478643849245399,1.0000000000000002,25.000000000000114
0,6326.3450000000075,6326.3450000000075,7.337030741571273e-06,-3.6066580649311637e-06,-0.000338337084565707,1.0000000000000002,25.000000000000114
0,6326.350000000008,6326.350000000008,7.547757920568659e-06,2.7687507271213405e-05,0.0006226441741593136,1.0000000000000002,25.000000000000114
0,6326.355000000008,6326.355000000008,7.824899156897035e-06,-3.175973921152503e-05,-0.001223805919188969,1.0000000000000002,25.000000000000114
0,6326.360000000008,6326.360000000008,8.179647144879982e-06,-2.3039908077060918e-05,-0.0009651894787937953,1.0000000000000002,25.000000000000114
0,6326.365000000008,6326.365000000008,8.628416260701699e-06,-7.292293013588547e-05,-0.0025212563396206106,1.0000000000000002,25.000000000000114
0,6326.370000000008,6326.370000000008,9.194747247900144e-06,2.459521698108497e-06,-0.00020822746486129804,1.0000000000000002,25.000000000000114
0,6326.375000000008,6326.375000000008,9.91293401409062e-06,1.3115099725289755e-05,9.899874075180723e-05,1.0000000000000002,25.000000000000114
0,6326.380000000008,6326.380000000008,1.0842514810031358e-05,-2.0042955641875436e-05,-0.0009548608529447139,1.0000000000000002,25.000000000000114
0,6326.385000000008,6326.385000000008,1.2231154359866394e-05,4.3424146937930075e-06,-0.00024388971823936014,1.0000000000000002,25.000000000000114
0,6326.3900000000085,6326.3900000000085,1.5187423819854202e-05,7.180549444240333e-05,0.0017504146258971304,1.0000000000000002,25.000000000000114
0,6326.395000000009,6326.395000000009,2.03639262528782e-05,2.2330671190077663e-05,6.080424616433307e-05,1.0000000000000002,25.000000000000114
0,6326.400000000009,6326.400000000009,2.3785505037936063e-05,4.298319263602267e-05,0.0005935192207293516,1.0000000000000002,25.000000000000114
0,6326.405000000009,6326.405000000009,2.523720560077377e-05,1.0161903000048118e-05,-0.000466070812233325,1.0000000000000002,25.000000000000114
0,6326.410000000009,6326.410000000009,3.048714155429718e-05,1.873589517443786e-05,-0.0003633036821928417,1.0000000000000002,25.000000000000114
