Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,7.300558660430367e-06,5.945053664964831e-05,0.0016123489351597261,1.0000000000000002,25.000000000000114
0,6326.005,6326.005,3.918178817426491e-06,9.754238513058542e-05,0.002894629972526668,1.0000000000000002,25.000000000000114
0,6326.01,6326.01,3.6714592612890003e-06,5.766235728200944e-05,0.0016692656505056258,1.0000000000000002,25.000000000000114
0,6326.015,6326.015,3.6085206225463217e-06,5.8327368622229365e-05,0.0016917720717676361,1.0000000000000002,25.000000000000114
0,6326.02,6326.02,3.5847521030360124e-06,0.00010566311864675485,0.0031560117941686868,1.0000000000000002,25.000000000000114
0,6326.025000000001,6326.025000000001,3.5807820178754123e-06,1.4105256551306391e-05,0.00032539084312943476,1.0000000000000002,25.000000000000114
0,6326.030000000001,6326.030000000001,3.589313352174162e-06,-0.00023008870902988118,-0.007224749176995534,1.0000000000000002,25.000000000000114
0,6326.035000000001,6326.035000000001,3.6070668175071245e-06,-2.4905579724547304e-07,-0.00011922181813820027,1.0000000000000002,25.000000000000114
0,6326.040000000001,6326.040000000001,3.6326557138540846e-06,3.404956258678156e-05,0.0009404158793232238,1.0000000000000002,25.000000000000114
0,6326.045000000001,6326.045000000001,3.666255093307744e-06,8.210401120216548e-05,0.0024251023186353535,1.0000000000000002,25.000000000000114
0,6326.050000000001,6326.050000000001,3.7211465624287884e-06,9.798118115237544e-07,-8.475532180381592e-05,1.0000000000000002,25.000000000000114
0,6326.055000000001,6326.055000000001,4.033168984693234e-06,8.41351805474697e-06,0.00013542960958083712,1.0000000000000002,25.000000000000114
0,6326.060000000001,6326.060000000001,6.111256411711157e-06,0.00014304205720770197,0.004233563260556521,1.0000000000000002,25.000000000000114
0,6326.065000000001,6326.065000000001,1.1179401993576316e-05,-1.2346011604462483e-05,-0.0007273478729335667,1.0000000000000002,25.000000000000114
0,6326.0700000000015,6326.0700000000015,1.263273216786511e-05,4.923683549847206e-06,-0.00023834480491872063,1.0000000000000002,25.000000000000114
0,6326.075000000002,6326.075000000002,7.963624948201187e-06,9.777531141284819e-05,0.0027767562445781264,1.0000000000000002,25.000000000000114
0,6326.080000000002,6326.080000000002,5.106092207794119e-06,-4.951727006483228e-05,-0.0016888198881564642,1.0000000000000002,25.000000000000114
0,6326.085000000002,6326.085000000002,4.714890145178806e-06,-2.5193684094375237e-05,-0.0009246994857267385,1.0000000000000002,25.000000000000114
0,6326.090000000002,6326.090000000002,4.513940795234745e-06,9.845320538611774e-05,0.002904370798854662,1.0000000000000002,25.000000000000114
0,6326.095000000002,6326.095000000002,4.419330762610069e-06,4.925744387331169e-05,0.0013862840736684125,1.0000000000000002,25.000000000000114
0,6326.100000000002,6326.100000000002,4.507686045332754e-06,2.3672671365313772e-05,0.0005925341651996844,1.0000000000000002,25.000000000000114
0,6326.105000000002,6326.105000000002,4.705500259883012e-06,5.6303295278195245e-05,0.0015952767970787236,1.0000000000000002,25.000000000000114
0,6326.110000000002,6326.110000000002,5.353488132823358e-06,5.926057291277717e-05,0.0016666743514348896,1.0000000000000002,25.000000000000114
0,6326.1150000000025,6326.1150000000025,7.02747462539001e-06,2.4879065301544947e-06,-0.00014035226986963128,1.0000000000000002,25.000000000000114
0,6326.120000000003,6326.120000000003,8.09067455216288e-06,-3.7915270786649606e-05,-0.0014223905711597262,1.0000000000000002,25.000000000000114
0,6326.125000000003,6326.125000000003,7.019955154934827e-06,7.051415942486804e-05,0.00196308448422753,1.0000000000000002,25.000000000000114
0,6326.130000000003,6326.130000000003,6.200858655328855e-06,-2.9543716489880314e-06,-0.00028305718240876965,1.0000000000000002,25.000000000000114
0,6326.135000000003,6326.135000000003,6.719513988985652e-06,8.559322879621116e-05,0.0024385810883336303,1.0000000000000002,25.000000000000114
0,6326.140000000003,6326.140000000003,7.867493604984902e-06,-3.835390537431017e-06,-0.0003618243671976844,1.0000000000000002,25.000000000000114
0,6326.145000000003,6326.145000000003,8.295952996527854e-06,3.938119492236664e-05,0.0009610791538334117,1.0000000000000002,25.000000000000114
0,6326.150000000003,6326.150000000003,8.215906496026545e-06,2.5683345408012838e-05,0.0005400502093314692,1.0000000000000002,25.000000000000114
0,6326.155000000003,6326.155000000003,8.71046527911773e-06,-3.055102985921646e-05,-0.001213868774636106,1.0000000000000002,25.000000000000114
0,6326.1600000000035,6326.1600000000035,9.721062292735895e-06,1.581402931992378e-05,0.00018837954064488438,1.0000000000000002,25.000000000000114
0,6326.165000000004,6326.165000000004,1.110106411676666e-05,-6.953140883722461e-05,-0.0024929575604718843,1.0000000000000002,25.000000000000114
0,6326.170000000004,6326.170000000004,1.2960248891860328e-05,6.907125966084843e-06,-0.00018714765911853048,1.0000000000000002,25.000000000000114
0,6326.175000000004,6326.175000000004,1.555050175505094e-05,5.0504045667364546e-05,0.001080677528161747,1.0000000000000002,25.000000000000114
0,6326.180000000004,6326.180000000004,1.9328292128811394e-05,0.00016969475686913157,0.004648960913423838,1.0000000000000002,25.000000000000114
0,6326.185000000004,6326.185000000004,2.5192350889031e-05,4.102249472178904e-05,0.0004894290762203156,1.0000000000000002,25.000000000000114
0,6326.190000000004,6326.190000000004,3.519156450265429e-05,4.0400678993150915e-05,0.00016105299610315866,1.0000000000000002,25.000000000000114
0,6326.195000000004,6326.195000000004,5.729640274827233e-05,9.789677913944446e-07,-0.0017411964450382482,1.0000000000000002,25.000000000000114
0,6326.200000000004,6326.200000000004,0.00022263027590510437,0.0001613314509349559,-0.0018952087609240326,1.0000000000000002,25.000000000000114
0,6326.2050000000045,6326.2050000000045,0.0025813498034919996,0.0024593474748513177,-0.0037720116528425084,1.0000000000000002,25.000000000000114
0,6326.210000000005,6326.210000000005,0.01805222444405219,0.018081758102797336,0.0009131080216170679,1.0000000000000002,25.000000000000114
0,6326.215000000005,6326.215000000005,0.049918543644472055,0.05002195242064747,0.0031971447847412788,1.0000000000000002,25.000000000000114
0,6326.220000000005,6326.220000000005,0.05170008421036911,0.05178768660280698,0.0027084503121715684,1.0000000000000002,25.000000000000114
0,6326.225000000005,6326.225000000005,0.02002727592966069,0.02020979602193678,0.005643071920134943,1.0000000000000002,25.000000000000114
0,6326.230000000005,6326.230000000005,0.003044188511091218,0.003046074377892544,5.8306358817623936e-05,1.0000000000000002,25.000000000000114
0,6326.235000000005,6326.235000000005,0.00026257789744968965,0.00025286869396691,-0.0003001846693002538,1.0000000000000002,25.000000000000114
0,6326.240000000005,6326.240000000005,6.686248963382726e-05,5.7090071939554754e-05,-0.00030213909709710736,1.0000000000000002,25.000000000000114
0,6326.245000000005,6326.245000000005,5.114439178269509e-05,0.0001485524334769957,0.0030116168473603424,1.0000000000000002,25.000000000000114
0,6326.2500000000055,6326.2500000000055,5.9414987630272924e-05,3.515368372093865e-05,-0.0007500997897235783,1.0000000000000002,25.000000000000114
0,6326.255000000006,6326.255000000006,0.00020247828380665054,0.0001710418798780055,-0.0009719362184597914,1.0000000000000002,25.000000000000114
0,6326.260000000006,6326.260000000006,0.0005847555140932742,0.0006229394844947992,0.0011805543624543449,1.0000000000000002,25.000000000000114
0,6326.265000000006,6326.265000000006,0.0006936965102628614,0.0006267381004560018,-0.002070189191151713,1.0000000000000002,25.000000000000114
0,6326.270000000006,6326.270000000006,0.0003174243686563433,0.0002542338283922929,-0.001953695940734133,1.0000000000000002,25.000000000000114
0,6326.275000000006,6326.275000000006,6.397351739864317e-05,3.2971827505823474e-05,-0.0009584959306631811,1.0000000000000002,25.000000000000114
0,6326.280000000006,6326.280000000006,1.450180987519545e-05,-0.00011447180520076035,-0.003987546667314254,1.0000000000000002,25.000000000000114
0,6326.285000000006,6326.285000000006,9.936112887388718e-06,8.106348296393673e-05,0.0021990831794280827,1.0000000000000002,25.000000000000114
0,6326.290000000006,6326.290000000006,9.530314079520902e-06,9.22199198329162e-06,-9.532560179493813e-06,1.0000000000000002,25.000000000000114
0,6326.295000000006,6326.295000000006,1.2883047686348494e-05,7.555282105133719e-05,0.0019375951102535871,1.0000000000000002,25.000000000000114
0,6326.300000000007,6326.300000000007,3.21620143551351e-05,-3.4416310323668188e-06,-0.0011007770653366688,1.0000000000000002,25.000000000000114
0,6326.305000000007,6326.305000000007,7.066231706295973e-05,0.00011144967111998872,0.001261044576000206,1.0000000000000002,25.000000000000114
0,6326.310000000007,6326.310000000007,7.215436768781806e-05,0.00013366302347273858,0.0019016962131494456,1.0000000000000002,25.000000000000114
0,6326.315000000007,6326.315000000007,3.235676596369977e-05,-6.255676366417064e-06,-0.0011938016596622885,1.0000000000000002,25.000000000000114
0,6326.320000000007,6326.320000000007,1.086019007243833e-05,4.060384385374489e-05,0.0009196005511634994,1.0000000000000002,25.000000000000114
0,6326.325000000007,6326.325000000007,7.30347457352609e-06,1.526037881331411e-05,0.0002460078905659863,1.0000000000000002,25.000000000000114
0,6326.330000000007,6326.330000000007,7.061464186832703e-06,3.711952414127881e-05,0.0009293212160231088,1.0000000000000002,25.000000000000114
0,6326.335000000007,6326.335000000007,7.089833339391567e-06,3.8664400404439193e-07,-0.00020724611215091186,1.0000000000000002,25.000000000000114
0,6326.340000000007,6326.340000000007,7.18577742400767e-06,7.332607765307025e-05,0.0020448952570511496,1.0000000000000002,25.000000000000114
0,6326.3450000000075,6326.3450000000075,7.337029401529407e-06,-4.740953358649824e-05,-0.0016926289509777218,1.0000000000000002,25.000000000000114
0,6326.350000000008,6326.350000000008,7.54775654203939e-06,-3.94748148665257e-05,-0.0014538221464781306,1.0000000000000002,25.000000000000114
0,6326.355000000008,6326.355000000008,7.824897727750444e-06,-9.010006921050058e-05,-0.0030275989033223395,1.0000000000000002,25.000000000000114
0,6326.360000000008,6326.360000000008,8.179645650941896e-06,0.00011742188118155008,0.003377500987031298,1.0000000000000002,25.000000000000114
0,6326.365000000008,6326.365000000008,8.62841468480002e-06,-0.00010908230509038127,-0.003639325671923349,1.0000000000000002,25.000000000000114
0,6326.370000000008,6326.370000000008,9.19474556856327e-06,-9.961697525432306e-05,-0.0033641905321216254,1.0000000000000002,25.000000000000114
0,6326.375000000008,6326.375000000008,9.912932203583465e-06,8.089249554996869e-05,0.002194513359206171,1.0000000000000002,25.000000000000114
0,6326.380000000008,6326.380000000008,1.0842512829744737e-05,0.00010665965085206241,0.0029624300223535563,1.0000000000000002,25.000000000000114
0,6326.385000000008,6326.385000000008,1.2231152125957399e-05,-9.53199161455718e-05,-0.0033252142587431913,1.0000000000000002,25.000000000000114
0,6326.3900000000085,6326.3900000000085,1.5187421046009507e-05,8.800357786753506e-05,0.0022512963080805895,1.0000000000000002,25.000000000000114
0,6326.395000000009,6326.395000000009,2.0363922533592468e-05,9.369768869031523e-05,0.002267299514459823,1.0000000000000002,25.000000000000114
0,6326.400000000009,6326.400000000009,2.3785500693730102e-05,0.00010395618360272296,0.002478680149128115,1.0000000000000002,25.000000000000114
0,6326.405000000009,6326.405000000009,2.5237200991427924e-05,-9.527459952711806e-05,-0.0037259281927296706,1.0000000000000002,25.000000000000114
0,6326.410000000009,6326.410000000009,3.0487135986098322e-05,2.4352651850860947e-05,-0.0001896631474178028,1.0000000000000002,25.000000000000114
0,6326.415000000009,6326.415000000009,4.234622625765827e-05,0.00011612276497704696,0.002280988952067638,1.0000000000000002,25.000000000000114
0,6326.420000000009,6326.420000000009,7.19472209443852e-05,4.484690880934602e-05,-0.0008378749349129283,1.0000000000000002,25.000000000000114
0,6326.425000000009,6326.425000000009,0.0003474525724163429,0.0004392161764324885,0.0028371047299855226,1.0000000000000002,25.000000000000114
0,6326.430000000009,6326.430000000009,0.0040203225364664604,0.004103383822846399,0.002568050492281701,1.0000000000000002,25.000000000000114
0,6326.4350000000095,6326.4350000000095,0.024714393374645757,0.02467261766539694,-0.001291602085369972,1.0000000000000002,25.000000000000114
0,6326.44000000001,6326.44000000001,0.05919627085732931,0.05913962486476381,-0.0017513546374444597,1.0000000000000002,25.000000000000114
0,6326.44500000001,6326.44500000001,0.05297175240061288,0.052946435334164786,-0.0007827413683164328,1.0000000000000002,25.000000000000114
0,6326.45000000001,6326.45000000001,0.017786755441373116,0.017696116398876333,-0.0028023360562836968,1.0000000000000002,25.000000000000114
0,6326.45500000001,6326.45500000001,0.0023860487030338546,0.002380576013551112,-0.00016920208598714993,1.0000000000000002,25.000000000000114
0,6326.46000000001,6326.46000000001,0.00021092751782720366,0.0002572231662212446,0.001431347476428348,1.0000000000000002,25.000000000000114
0,6326.46500000001,6326.46500000001,6.206690743797311e-05,3.3806726206671696e-05,-0.0008737352319713418,1.0000000000000002,25.000000000000114
0,6326.47000000001,6326.47000000001,4.12894435479274e-05,4.306944600553445e-05,5.5033293929631014e-05,1.0000000000000002,25.000000000000114
0,6326.47500000001,6326.47500000001,5.278607786350012e-05,3.875834803323127e-06,-0.001512184306823374,1.0000000000000002,25.000000000000114
0,6326.4800000000105,6326.4800000000105,0.0001670818384931295,0.0001395399474605335,-0.000851527467334168,1.0000000000000002,25.000000000000114
0,6326.485000000011,6326.485000000011,0.00035463811231161937,0.00036522723439233674,0.00032738958614039905,1.0000000000000002,25.000000000000114
0,6326.490000000011,6326.490000000011,0.00030892997807747567,0.0002574963521231762,-0.0015902010937754196,1.0000000000000002,25.000000000000114
0,6326.495000000011,6326.495000000011,0.00011069301471919656,0.00016899503384969642,0.0018025549019821,1.0000000000000002,25.000000000000114
0,6326.500000000011,6326.500000000011,2.5977387449787967e-05,2.785921556123603e-05,5.818149246916732e-05,1.0000000000000002,25.000000000000114
0,6326.505000000011,6326.505000000011,1.4014202668101778e-05,-2.3552539796590494e-05,-0.0011614711941563866,1.0000000000000002,25.000000000000114
0,6326.510000000011,6326.510000000011,2.014001892693323e-05,5.846913206233786e-05,0.0011850418184694825,1.0000000000000002,25.000000000000114
0,6326.515000000011,6326.515000000011,4.673320286434993e-05,7.297032722861991e-05,0.0008111872940604166,1.0000000000000002,25.000000000000114
0,6326.520000000011,6326.520000000011,6.966244298887216e-05,0.00011908202629898278,0.001527931853443322,1.0000000000000002,25.000000000000114
0,6326.5250000000115,6326.5250000000115,4.690418102391327e-05,5.200254222521636e-05,0.00015762877705682371,1.0000000000000002,25.000000000000114
0,6326.530000000012,6326.530000000012,1.785299384183929e-05,-3.505586498446472e-05,-0.0016358116624084662,1.0000000000000002,25.000000000000114
0,6326.535000000012,6326.535000000012,9.47570554579834e-06,-9.713317091520616e-05,-0.0032960840074757834,1.0000000000000002,25.000000000000114
0,6326.540000000012,6326.540000000012,8.458180458268377e-06,-1.7764392346587342e-05,-0.0008107373956667618,1.0000000000000002,25.000000000000114
0,6326.545000000012,6326.545000000012,8.252890887645432e-06,-8.718657650003131e-05,-0.002950753376090536,1.0000000000000002,25.000000000000114
0,6326.550000000012,6326.550000000012,8.128692059080028e-06,2.5486197879903e-05,0.0005366513487890421,1.0000000000000002,25.000000000000114
0,6326.555000000012,6326.555000000012,8.047472368838016e-06,9.926619145240545e-05,0.002820258229283094,1.0000000000000002,25.000000000000114
0,6326.560000000012,6326.560000000012,7.999033604182829e-06,-7.315163885680321e-05,-0.0025089790135101975,1.0000000000000002,25.000000000000114
0,6326.565000000012,6326.565000000012,7.978692060519783e-06,-3.434754960283064e-05,-0.0013086231923113358,1.0000000000000002,25.000000000000114
0,6326.570000000012,6326.570000000012,7.983413846325178e-06,-5.9469051016928145e-05,-0.00208546415721692,1.0000000000000002,25.000000000000114
0,6326.575000000013,6326.575000000013,8.011235320583545e-06,-3.329338931601283e-05,-0.0012770373088893236,1.0000000000000002,25.000000000000114
0,6326.580000000013,6326.580000000013,8.061438643632923e-06,-1.3745475626729638e-05,-0.0006742161043712797,1.0000000000000002,25.000000000000114
0,6326.585000000013,6326.585000000013,8.132838120520722e-06,7.153497405077871e-05,0.0019602379578211723,1.0000000000000002,25.000000000000114
0,6326.590000000013,6326.590000000013,8.226050897762617e-06,2.856943052969009e-05,0.0006289672163211627,1.0000000000000002,25.000000000000114
0,6326.595000000013,6326.595000000013,8.342081335966326e-06,-3.9784497674061606e-05,-0.0014879553436387292,1.0000000000000002,25.000000000000114
0,6326.600000000013,6326.600000000013,8.48284434990532e-06,9.351029365706929e-05,0.0026288394096369073,1.0000000000000002,25.000000000000114
0,6326.605000000013,6326.605000000013,8.651334874218181e-06,8.667436628897843e-05,0.0024122800520746503,1.0000000000000002,25.000000000000114
0,6326.610000000013,6326.610000000013,8.85206281199839e-06,7.998772491868989e-06,-2.638163604454808e-05,1.0000000000000002,25.000000000000114
0,6326.615000000013,6326.615000000013,9.091672069157243e-06,6.989507688509307e-05,0.0018798915893948982,1.0000000000000002,25.000000000000114
0,6326.6200000000135,6326.6200000000135,9.379979835573768e-06,-1.4962917297635775e-05,-0.0007526224513373327,1.0000000000000002,25.000000000000114
0,6326.625000000014,6326.625000000014,9.73173660679251e-06,7.327333810957772e-05,0.001964549889983487,1.0000000000000002,25.000000000000114
0,6326.630000000014,6326.630000000014,1.0169726621395206e-05,-3.411416303598064e-05,-0.0013691488488942983,1.0000000000000002,25.000000000000114
0,6326.635000000014,6326.635000000014,1.0730528750570265e-05,-4.192957444135165e-05,-0.0016281207505869145,1.0000000000000002,25.000000000000114
0,6326.640000000014,6326.640000000014,1.1475917149211233e-05,0.00017891175996553798,0.0051767040616640565,1.0000000000000002,25.000000000000114
0,6326.645000000014,6326.645000000014,1.2517555239545231e-05,2.143033260534433e-05,0.00027556113442719,1.0000000000000002,25.000000000000114
0,6326.650000000014,6326.650000000014,1.4077182527909986e-05,1.9576907508546138e-05,0.00017003795702528202,1.0000000000000002,25.000000000000114
0,6326.655000000014,6326.655000000014,1.6669713342051707e-05,3.156789856687831e-05,0.0004606152103847084,1.0000000000000002,25.000000000000114
0,6326.660000000014,6326.660000000014,2.2572447207174714e-05,0.00014910094510707134,0.003911949663688004,1.0000000000000002,25.000000000000114
0,6326.6650000000145,6326.6650000000145,7.351198991668594e-05,2.0336059656688304e-05,-0.0016440688536543866,1.0000000000000002,25.000000000000114
0,6326.670000000015,6326.670000000015,0.0007682400634923677,0.0007306239603881669,-0.0011629973036125952,1.0000000000000002,25.000000000000114
0,6326.675000000015,6326.675000000015,0.004837661087676613,0.004861937645121358,0.0007505713914868743,1.0000000000000002,25.000000000000114
0,6326.680000000015,6326.680000000015,0.011963533308790623,0.011992099874792916,0.0008832078948238351,1.0000000000000002,25.000000000000114
0,6326.685000000015,6326.685000000015,0.011110185156706776,0.011102221136380297,-0.00024622790244789973,1.0000000000000002,25.000000000000114
0,6326.690000000015,6326.690000000015,0.0038834143546447463,0.0039478594259699015,0.001992482952704019,1.0000000000000002,25.000000000000114
0,6326.695000000015,6326.695000000015,0.0005446729743799621,0.0005689351988158616,0.0007501282501387968,1.0000000000000002,25.000000000000114
0,6326.700000000015,6326.700000000015,5.642560587932661e-05,0.00012276810726843105,0.0020511468191352017,1.0000000000000002,25.000000000000114
0,6326.705000000015,6326.705000000015,2.3120576964224033e-05,-4.939472057948442e-05,-0.002241994479874226,1.0000000000000002,25.000000000000114
0,6326.7100000000155,6326.7100000000155,1.8621183489421672e-05,-2.962493471086198e-06,-0.0006673141563223936,1.0000000000000002,25.000000000000114
0,6326.715000000016,6326.715000000016,1.6694022200572733e-05,5.190144679446791e-06,-0.0003556715723874359,1.0000000000000002,25.000000000000114
0,6326.720000000016,6326.720000000016,1.5692286474794453e-05,-9.411812532848787e-05,-0.0033950675986302247,1.0000000000000002,25.000000000000114
0,6326.725000000016,6326.725000000016,1.5173418677113148e-05,-4.421660585506068e-05,-0.0018361933505198873,1.0000000000000002,25.000000000000114
0,6326.730000000016,6326.730000000016,1.4971378591963405e-05,0.00017420186003738806,0.004923014488262702,1.0000000000000002,25.000000000000114
0,6326.735000000016,6326.735000000016,1.5105021183513675e-05,8.666035005223461e-05,0.0022123146117212075,1.0000000000000002,25.000000000000114
0,6326.740000000016,6326.740000000016,1.5454204437646284e-05,-4.841508150322076e-05,-0.00197468108610631,1.0000000000000002,25.000000000000114
0,6326.745000000016,6326.745000000016,1.5532664390858196e-05,-3.5268605019046962e-06,-0.0005892735884155142,1.0000000000000002,25.000000000000114
0,6326.750000000016,6326.750000000016,1.5484223248935115e-05,-3.0141367921506034e-05,-0.0014106309566401596,1.0000000000000002,25.000000000000114
0,6326.7550000000165,6326.7550000000165,1.5674052170017915e-05,-4.999922530402287e-05,-0.002030456063195489,1.0000000000000002,25.000000000000114
0,6326.760000000017,6326.760000000017,1.6021602306424114e-05,2.070787456548497e-05,0.00014488800145471824,1.0000000000000002,25.000000000000114
0,6326.765000000017,6326.765000000017,1.645862497176322e-05,-3.484161599673904e-05,-0.0015860771583854386,1.0000000000000002,25.000000000000114
0,6326.770000000017,6326.770000000017,1.7105165924718822e-05,6.801732074639109e-05,0.0015740784901267298,1.0000000000000002,25.000000000000114
0,6326.775000000017,6326.775000000017,1.8077855455239984e-05,5.216737741673444e-05,0.001053964096515699,1.0000000000000002,25.000000000000114
0,6326.780000000017,6326.780000000017,1.8798468246673686e-05,8.055164681774145e-05,0.0019092562557241198,1.0000000000000002,25.000000000000114
0,6326.785000000017,6326.785000000017,1.9033100407480763e-05,-5.082650848420111e-05,-0.0021598871246017825,1.0000000000000002,25.000000000000114
0,6326.790000000017,6326.790000000017,1.9509745965671682e-05,-7.587186301964272e-05,-0.0029489645367269174,1.0000000000000002,25.000000000000114
0,6326.795000000017,6326.795000000017,2.039012869530161e-05,-2.898139449762967e-06,-0.0007200159193388785,1.0000000000000002,25.000000000000114
0,6326.8000000000175,6326.8000000000175,2.17158776912035e-05,-4.0575859781494485e-06,-0.0007968520468263824,1.0000000000000002,25.000000000000114
0,6326.805000000018,6326.805000000018,2.4757506741719526e-05,8.69281756664504e-05,0.0019221640296700137,1.0000000000000002,25.000000000000114
0,6326.810000000018,6326.810000000018,5.2391664865947725e-05,3.840289657662321e-05,-0.0004324982775669003,1.0000000000000002,25.000000000000114
0,6326.815000000018,6326.815000000018,0.00031103030923871646,0.0003073231019205398,-0.00011461772377189301,1.0000000000000002,25.000000000000114
0,6326.820000000018,6326.820000000018,0.0012333017046486552,0.0012168705302320897,-0.0005080114622378278,1.0000000000000002,25.000000000000114
0,6326.825000000018,6326.825000000018,0.0021225171367269344,0.002173801962530028,0.00158560055942048,1.0000000000000002,25.000000000000114
0,6326.830000000018,6326.830000000018,0.0017662810104364397,0.0018631489602892357,0.002994918537234145,1.0000000000000002,25.000000000000114
0,6326.835000000018,6326.835000000018,0.000856948946184562,0.0008628394275830186,0.00018211918348926866,1.0000000000000002,25.000000000000114
0,6326.840000000018,6326.840000000018,0.00024310833771494,0.0002410626140914089,-6.324873822024196e-05,1.0000000000000002,25.000000000000114
0,6326.845000000018,6326.845000000018,5.629584842848144e-05,2.1069528898108975e-05,-0.0010891110787455203,1.0000000000000002,25.000000000000114
0,6326.850000000019,6326.850000000019,3.3319334554805074e-05,6.855588730854357e-05,0.0010894274648195641,1.0000000000000002,25.000000000000114
0,6326.855000000019,6326.855000000019,3.268631051693112e-05,-3.009397064906612e-05,-0.0019410117394095918,1.0000000000000002,25.000000000000114
0,6326.860000000019,6326.860000000019,3.368836128368876e-05,-1.5171814732237914e-05,-0.0015106363570715966,1.0000000000000002,25.000000000000114
0,6326.865000000019,6326.865000000019,3.5045421776836195e-05,-0.00013148986585830025,-0.005148861112473455,1.0000000000000002,25.000000000000114
0,6326.870000000019,6326.870000000019,3.6639427303085344e-05,-4.821514364872197e-05,-0.002623494436486025,1.0000000000000002,25.000000000000114
0,6326.875000000019,6326.875000000019,3.843972858271026e-05,-6.383971342444307e-06,-0.0013858384534540789,1.0000000000000002,25.000000000000114
0,6326.880000000019,6326.880000000019,4.046037298612256e-05,2.465749945353374e-06,-0.0011747002082003767,1.0000000000000002,25.000000000000114
0,6326.885000000019,6326.885000000019,4.2788537759208526e-05,9.105565715848346e-05,0.0014923005064880058,1.0000000000000002,25.000000000000114
0,6326.890000000019,6326.890000000019,4.540190457938347e-05,-3.885227004534494e-05,-0.002604931660125129,1.0000000000000002,25.000000000000114
0,6326.8950000000195,6326.8950000000195,4.801004651116195e-05,9.791663486086286e-05,0.0015429888503448962,1.0000000000000002,25.000000000000114
0,6326.90000000002,6326.90000000002,5.0738465560715475e-05,4.580871411572624e-05,-0.00015241577847978892,1.0000000000000002,25.000000000000114
0,6326.90500000002,6326.90500000002,5.3882508459774e-05,7.471757371873658e-05,0.0006441689254637301,1.0000000000000002,25.000000000000114
0,6326.91000000002,6326.91000000002,5.743244326897198e-05,9.102717238032825e-05,0.0010386663196842326,1.0000000000000002,25.000000000000114
0,6326.91500000002,6326.91500000002,6.137366199440165e-05,2.9672352858317275e-05,-0.0009801264353228051,1.0000000000000002,25.000000000000114
0,6326.92000000002,6326.92000000002,6.575102153915799e-05,9.086241984763478e-05,0.0007763826157590189,1.0000000000000002,25.000000000000114
0,6326.92500000002,6326.92500000002,7.062887344849284e-05,9.169560469955873e-05,0.0006513314676177792,1.0000000000000002,25.000000000000114
0,6326.93000000002,6326.93000000002,7.608516962227657e-05,0.00017757899187944862,0.0031379391238760502,1.0000000000000002,25.000000000000114
0,6326.93500000002,6326.93500000002,8.221670851870573e-05,-1.4669274393043055e-05,-0.002995476075022677,1.0000000000000002,25.000000000000114
