Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,7.300558660424338e-06,-8.140583745469813e-05,0.0,-0.002742410040721304,1.0000000000000002,25.000000000000114
0,6326.005,6326.005,3.918178817399519e-06,-5.467443263007828e-05,0.0,-0.0018114248011734063,1.0000000000000002,25.000000000000114
0,6326.01,6326.01,3.6714592612625585e-06,-8.950514084031718e-05,0.0,-0.00288060900757622,1.0000000000000002,25.000000000000114
0,6326.015,6326.015,3.608520622523014e-06,-4.819552532479111e-05,0.0,-0.0016015523341916334,1.0000000000000002,25.000000000000114
0,6326.02,6326.02,3.5847521030200607e-06,3.0054802691186747e-05,0.0,0.0008183370725283462,1.0000000000000002,25.000000000000114
0,6326.025000000001,6326.025000000001,3.5807820178631706e-06,5.37772439016391e-05,0.0,0.001551852934033057,1.0000000000000002,25.000000000000114
0,6326.030000000001,6326.030000000001,3.5893133521897475e-06,-1.0955728366635847e-05,0.0,-0.0004496684590889097,1.0000000000000002,25.000000000000114
0,6326.035000000001,6326.035000000001,3.6070668174887198e-06,-2.3748046082499694e-05,0.0,-0.0008456992907775681,1.0000000000000002,25.000000000000114
0,6326.040000000001,6326.040000000001,3.632655713864395e-06,-4.726484614635312e-05,0.0,-0.0015735259943143623,1.0000000000000002,25.000000000000114
0,6326.045000000001,6326.045000000001,3.6662550932856047e-06,2.498514874161172e-05,0.0,0.0006590860474408583,1.0000000000000002,25.000000000000114
0,6326.050000000001,6326.050000000001,3.7211465624167427e-06,3.30229849694721e-05,0.0,0.0009058834467225364,1.0000000000000002,25.000000000000114
0,6326.055000000001,6326.055000000001,4.033168984699241e-06,-4.685369864161896e-05,0.0,-0.001573197230762938,1.0000000000000002,25.000000000000114
0,6326.060000000001,6326.060000000001,6.111256411707822e-06,-3.872679500556059e-05,0.0,-0.0013861945451319301,1.0000000000000002,25.000000000000114
0,6326.065000000001,6326.065000000001,1.1179401993555142e-05,1.6690260832369908e-05,0.0,0.00017037141936134778,1.0000000000000002,25.000000000000114
0,6326.0700000000015,6326.0700000000015,1.2632732167850306e-05,3.718203630335357e-05,0.0,0.0007589560742221146,1.0000000000000002,25.000000000000114
0,6326.075000000002,6326.075000000002,7.96362494821477e-06,0.00018022551241432284,0.0,0.005325576852514271,1.0000000000000002,25.000000000000114
0,6326.080000000002,6326.080000000002,5.106092207778128e-06,-8.45461904094094e-05,0.0,-0.0027716526743334228,1.0000000000000002,25.000000000000114
0,6326.085000000002,6326.085000000002,4.714890145186281e-06,6.945166888222787e-07,0.0,-0.0001242921933145974,1.0000000000000002,25.000000000000114
0,6326.090000000002,6326.090000000002,4.513940795248287e-06,-7.868622896164847e-06,0.0,-0.00038281418797729,1.0000000000000002,25.000000000000114
0,6326.095000000002,6326.095000000002,4.419330762618633e-06,-1.4833291333626997e-05,0.0,-0.0005952060556990194,1.0000000000000002,25.000000000000114
