Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),alpha10^-6 cm^-1,alpha + Noise10^-6 cm^-1,CIA (cm-1),Noise (%),Pressure (atm),Temperature (K)
0,6326.0,6326.0,4.7523321098733135e-06,8.464205806718146e-07,0.0,-0.00015828900951152442,0.0010000000000000002,298.0
0,6326.005,6326.005,2.2780540342280227e-06,-2.8666690253051924e-05,0.0,-0.001254051169925579,0.0010000000000000002,298.0
0,6326.01,6326.01,2.121020213815053e-06,2.6894606619838048e-05,0.0,0.0010039619241092258,0.0010000000000000002,298.0
0,6326.015,6326.015,2.0846860063765976e-06,-3.5083641318422666e-05,0.0,-0.0015062649713024497,0.0010000000000000002,298.0
0,6326.02,6326.02,2.071047819258022e-06,4.969263941745997e-06,0.0,0.00011745165141329704,0.0010000000000000002,298.0
0,6326.025000000001,6326.025000000001,2.068805484937707e-06,-4.268362044618559e-05,0.0,-0.0018136143435188204,0.0010000000000000002,298.0
0,6326.030000000001,6326.030000000001,2.0737611154204384e-06,9.882361818400452e-06,0.0,0.0003164474314650909,0.0010000000000000002,298.0
0,6326.035000000001,6326.035000000001,2.0840287356572938e-06,1.6632299222670614e-05,0.0,0.0005895759052089585,0.0010000000000000002,298.0
0,6326.040000000001,6326.040000000001,2.0988110556180436e-06,-1.2897415689681396e-05,0.0,-0.0006077295556177005,0.0010000000000000002,298.0
0,6326.045000000001,6326.045000000001,2.1182385278982526e-06,5.4028118701642494e-05,0.0,0.0021036737404658214,0.0010000000000000002,298.0
0,6326.050000000001,6326.050000000001,2.1518303465295003e-06,-3.389132087377976e-05,0.0,-0.0014606666494320695,0.0010000000000000002,298.0
0,6326.055000000001,6326.055000000001,2.3764069945478473e-06,-2.8881276395138385e-05,0.0,-0.0012667331828659597,0.0010000000000000002,298.0
0,6326.060000000001,6326.060000000001,3.937540113600949e-06,8.026794497440227e-06,0.0,0.0001657190699838778,0.0010000000000000002,298.0
0,6326.065000000001,6326.065000000001,7.77619272284567e-06,5.229859361453253e-05,0.0,0.0018042924642639958,0.0010000000000000002,298.0
0,6326.0700000000015,6326.0700000000015,8.871977567733746e-06,5.698864974543557e-05,0.0,0.0019499520977517345,0.0010000000000000002,298.0
0,6326.075000000002,6326.075000000002,5.310596083012396e-06,3.2386133921478214e-05,0.0,0.0010972496520725626,0.0010000000000000002,298.0
0,6326.080000000002,6326.080000000002,3.1304721046301624e-06,8.689174810737242e-05,0.0,0.003394467415549982,0.0010000000000000002,298.0
0,6326.085000000002,6326.085000000002,2.8227013807751127e-06,0.00011991133559663694,0.0,0.004745075201146429,0.0010000000000000002,298.0
0,6326.090000000002,6326.090000000002,2.6534870269932984e-06,3.2572486232332784e-05,0.0,0.0012124823397516742,0.0010000000000000002,298.0
0,6326.095000000002,6326.095000000002,2.561405082616679e-06,-5.24697432662492e-06,0.0,-0.00031643846342615736,0.0010000000000000002,298.0
0,6326.100000000002,6326.100000000002,2.6049967154912546e-06,3.670574178973171e-05,0.0,0.0013819496732200706,0.0010000000000000002,298.0
0,6326.105000000002,6326.105000000002,2.727345994912455e-06,5.303930772386723e-06,0.0,0.0001044173810132998,0.0010000000000000002,298.0
0,6326.110000000002,6326.110000000002,3.1865742348798026e-06,-1.6333873014620723e-05,0.0,-0.0007910758442030238,0.0010000000000000002,298.0
0,6326.1150000000025,6326.1150000000025,4.421707829746759e-06,-1.7672003725116972e-05,0.0,-0.000895358661430728,0.0010000000000000002,298.0
0,6326.120000000003,6326.120000000003,5.1899898120643145e-06,-4.234870336508771e-05,0.0,-0.0019265292109731924,0.0010000000000000002,298.0
0,6326.125000000003,6326.125000000003,4.326344428148063e-06,-4.76711539635523e-06,0.0,-0.00036851698710844283,0.0010000000000000002,298.0
0,6326.130000000003,6326.130000000003,3.646368683365549e-06,5.814634538844739e-05,0.0,0.0022086386920320646,0.0010000000000000002,298.0
0,6326.135000000003,6326.135000000003,3.972590917610365e-06,-3.0132290231749726e-06,0.0,-0.0002831038314067564,0.0010000000000000002,298.0
0,6326.140000000003,6326.140000000003,4.7633032500122976e-06,5.697135714559386e-05,0.0,0.002115757379006822,0.0010000000000000002,298.0
0,6326.145000000003,6326.145000000003,4.991211367040919e-06,-3.9363700159303645e-05,0.0,-0.0017975048743389458,0.0010000000000000002,298.0
0,6326.150000000003,6326.150000000003,4.810802426692876e-06,5.516192610888523e-05,0.0,0.0020405043575259453,0.0010000000000000002,298.0
0,6326.155000000003,6326.155000000003,5.036420478020875e-06,1.0162005287304708e-05,0.0,0.00020771687647382935,0.0010000000000000002,298.0
0,6326.1600000000035,6326.1600000000035,5.6112884319009475e-06,-6.758610925587967e-05,0.0,-0.002966360986980313,0.0010000000000000002,298.0
0,6326.165000000004,6326.165000000004,6.406921034541502e-06,-6.0109757159933563e-05,0.0,-0.0026956215031201,0.0010000000000000002,298.0
0,6326.170000000004,6326.170000000004,7.479299650469413e-06,1.0464181504316266e-06,0.0,-0.00026069572578213423,0.0010000000000000002,298.0
0,6326.175000000004,6326.175000000004,8.973326483977765e-06,5.475127608434148e-05,0.0,0.0018551742008328122,0.0010000000000000002,298.0
0,6326.180000000004,6326.180000000004,1.1152226410361357e-05,3.841527325321989e-05,0.0,0.0011048485478381003,0.0010000000000000002,298.0
0,6326.185000000004,6326.185000000004,1.4534232994388931e-05,0.00012246239136450362,0.0,0.004373842356409163,0.0010000000000000002,298.0
0,6326.190000000004,6326.190000000004,2.0302996263696485e-05,-1.349986838298995e-05,0.0,-0.0013698779205759356,0.0010000000000000002,298.0
0,6326.195000000004,6326.195000000004,3.341420272956591e-05,-1.0247524115361685e-05,0.0,-0.0017694132199812535,0.0010000000000000002,298.0
0,6326.200000000004,6326.200000000004,0.0001490288533296892,9.45672507855062e-05,0.0,-0.002207083560054777,0.0010000000000000002,298.0
0,6326.2050000000045,6326.2050000000045,0.0019160387178550529,0.0019014642828163323,0.0,-0.000590636236694476,0.0010000000000000002,298.0
0,6326.210000000005,6326.210000000005,0.01367446429332893,0.013576497137147675,0.0,-0.003970167783027535,0.0010000000000000002,298.0
0,6326.215000000005,6326.215000000005,0.0379781541949356,0.0379182097054482,0.0,-0.0024292802834104434,0.0010000000000000002,298.0
0,6326.220000000005,6326.220000000005,0.03935295956889153,0.03937823527147787,0.0,0.0010243104323250719,0.0010000000000000002,298.0
0,6326.225000000005,6326.225000000005,0.01519763848121686,0.015197651214195428,0.0,5.160102963838729e-07,0.0010000000000000002,298.0
0,6326.230000000005,6326.230000000005,0.0022701144101431197,0.002294049738062506,0.0,0.0009699910815613675,0.0010000000000000002,298.0
0,6326.235000000005,6326.235000000005,0.00017839072168132823,0.00023056100805943415,0.0,0.0021142268315563137,0.0010000000000000002,298.0
0,6326.240000000005,6326.240000000005,4.010701300098591e-05,3.8267613198343933e-05,0.0,-7.454259285678549e-05,0.0010000000000000002,298.0
0,6326.245000000005,6326.245000000005,3.1935422772615105e-05,6.260372613586294e-05,0.0,0.0012428482638366027,0.0010000000000000002,298.0
0,6326.2500000000055,6326.2500000000055,3.9753014271495766e-05,4.641978997825414e-05,0.0,0.0002701744049676443,0.0010000000000000002,298.0
0,6326.255000000006,6326.255000000006,0.00014918277431002754,0.00016390005566705446,0.0,0.0005964251548683853,0.0010000000000000002,298.0
0,6326.260000000006,6326.260000000006,0.000441118996933607,0.0005151600724847975,0.0,0.0030005514524702607,0.0010000000000000002,298.0
0,6326.265000000006,6326.265000000006,0.0005248606460319619,0.0005564189424073857,0.0,0.0012789156737910484,0.0010000000000000002,298.0
0,6326.270000000006,6326.270000000006,0.00023835447731893948,0.0002557502325943402,0.0,0.0007049716440482135,0.0010000000000000002,298.0
0,6326.275000000006,6326.275000000006,4.59282333412754e-05,7.98089248279512e-05,0.0,0.0013730318920172314,0.0010000000000000002,298.0
0,6326.280000000006,6326.280000000006,8.911994670860798e-06,4.4151207656720125e-05,0.0,0.0014280866521924657,0.0010000000000000002,298.0
0,6326.285000000006,6326.285000000006,5.755718457723313e-06,2.5076539733869948e-05,0.0,0.0007829859022371798,0.0010000000000000002,298.0
0,6326.290000000006,6326.290000000006,5.60287132739589e-06,9.574674733092713e-06,0.0,0.00016095931061469172,0.0010000000000000002,298.0
0,6326.295000000006,6326.295000000006,8.232506543021287e-06,2.6055557596901832e-05,0.0,0.0007222880182257562,0.0010000000000000002,298.0
0,6326.300000000007,6326.300000000007,2.2986364871750564e-05,-2.73633668840806e-05,0.0,-0.002040447949017105,0.0010000000000000002,298.0
0,6326.305000000007,6326.305000000007,5.248788552104406e-05,7.363009849696748e-05,0.0,0.0008567987077589473,0.0010000000000000002,298.0
0,6326.310000000007,6326.310000000007,5.369540222587204e-05,4.7297090859358867e-05,0.0,-0.00025929475390824993,0.0010000000000000002,298.0
0,6326.315000000007,6326.315000000007,2.3293416221025567e-05,8.485909741109745e-05,0.0,0.002494979884367994,0.0010000000000000002,298.0
0,6326.320000000007,6326.320000000007,6.923761803175455e-06,9.083312961937039e-05,0.0,0.0034004689100264793,0.0010000000000000002,298.0
0,6326.325000000007,6326.325000000007,4.252960984044538e-06,6.464406081613953e-05,0.0,0.0024473793900007105,0.0010000000000000002,298.0
0,6326.330000000007,6326.330000000007,4.079825395279114e-06,-9.514215684415232e-05,0.0,-0.004021020233825025,0.0010000000000000002,298.0
0,6326.335000000007,6326.335000000007,4.095597836160956e-06,8.9146236408051e-05,0.0,0.003446719475650627,0.0010000000000000002,298.0
0,6326.340000000007,6326.340000000007,4.149928715502678e-06,-2.917534793070037e-05,0.0,-0.001350523429060722,0.0010000000000000002,298.0
0,6326.3450000000075,6326.3450000000075,4.237140478109005e-06,1.4466511580576275e-05,0.0,0.000414550357229001,0.0010000000000000002,298.0
0,6326.350000000008,6326.350000000008,4.358679081966084e-06,7.06143185046552e-05,0.0,0.0026850427769197775,0.0010000000000000002,298.0
0,6326.355000000008,6326.355000000008,4.518543284915477e-06,-7.194373926456009e-05,0.0,-0.0030986720716178378,0.0010000000000000002,298.0
0,6326.360000000008,6326.360000000008,4.7231862033426816e-06,-1.8022597664503352e-05,0.0,-0.0009217842165873647,0.0010000000000000002,298.0
0,6326.365000000008,6326.365000000008,4.982074274984675e-06,-7.065436707042988e-05,0.0,-0.003065204445629047,0.0010000000000000002,298.0
0,6326.370000000008,6326.370000000008,5.308800035920627e-06,1.3868490292408964e-05,0.0,0.0003468857095956738,0.0010000000000000002,298.0
0,6326.375000000008,6326.375000000008,5.7231347028367874e-06,-1.173057536628546e-05,0.0,-0.0007073202909200243,0.0010000000000000002,298.0
0,6326.380000000008,6326.380000000008,6.26096688851697e-06,3.5075342756390604e-05,0.0,0.001167716928998367,0.0010000000000000002,298.0
0,6326.385000000008,6326.385000000008,7.095563589808741e-06,0.0001388612446180614,0.0,0.005339869831060272,0.0010000000000000002,298.0
0,6326.3900000000085,6326.3900000000085,9.048437625960437e-06,-5.404241322236733e-05,0.0,-0.0025567881441653445,0.0010000000000000002,298.0
0,6326.395000000009,6326.395000000009,1.2589335610441896e-05,2.027693593292851e-05,0.0,0.00031154383079835146,0.0010000000000000002,298.0
0,6326.400000000009,6326.400000000009,1.4639906308476841e-05,3.7067771521506095e-05,0.0,0.0009089004048061819,0.0010000000000000002,298.0
0,6326.405000000009,6326.405000000009,1.4930633959314748e-05,-2.6771747990848024e-05,0.0,-0.0016900097925443831,0.0010000000000000002,298.0
0,6326.410000000009,6326.410000000009,1.764515108965872e-05,-2.9108308677678944e-05,0.0,-0.0018947072360652548,0.0010000000000000002,298.0
0,6326.415000000009,6326.415000000009,2.4438771693900108e-05,3.290828784928918e-05,0.0,0.0003432313592500804,0.0010000000000000002,298.0
0,6326.420000000009,6326.420000000009,4.228605688590414e-05,6.600045758978679e-05,0.0,0.0009610378961513171,0.0010000000000000002,298.0
0,6326.425000000009,6326.425000000009,0.00023852013793230378,0.00024721021324741694,0.0,0.00035216962901641035,0.0010000000000000002,298.0
0,6326.430000000009,6326.430000000009,0.0030000642927608813,0.0029124477241423957,0.0,-0.003550705068389976,0.0010000000000000002,298.0
0,6326.4350000000095,6326.4350000000095,0.018743648542714215,0.01863583297613424,0.0,-0.004369279518053208,0.0010000000000000002,298.0
0,6326.44000000001,6326.44000000001,0.04504931137351893,0.045069795710155444,0.0,0.00083013794154137,0.0010000000000000002,298.0
